variant,country,year,totaldeaths,gender
Estimates,175,1950,42.707,male
Estimates,175,1950,47.587,female
Estimates,175,1951,43.276,male
Estimates,175,1951,48.378,female
Estimates,175,1952,44.397,male
Estimates,175,1952,49.92,female
Estimates,175,1953,45.48,male
Estimates,175,1953,51.381,female
Estimates,175,1954,46.525,male
Estimates,175,1954,52.761,female
Estimates,175,1955,47.532,male
Estimates,175,1955,54.061,female
Estimates,175,1956,48.501,male
Estimates,175,1956,55.28,female
Estimates,175,1957,49.433,male
Estimates,175,1957,56.423,female
Estimates,175,1958,50.33,male
Estimates,175,1958,57.491,female
Estimates,175,1959,51.192,male
Estimates,175,1959,58.491,female
Estimates,175,1960,52.023,male
Estimates,175,1960,59.431,female
Estimates,175,1961,52.825,male
Estimates,175,1961,60.319,female
Estimates,175,1962,53.602,male
Estimates,175,1962,61.166,female
Estimates,175,1963,54.355,male
Estimates,175,1963,61.98,female
Estimates,175,1964,55.089,male
Estimates,175,1964,62.77,female
Estimates,175,1965,55.803,male
Estimates,175,1965,63.539,female
Estimates,175,1966,56.499,male
Estimates,175,1966,64.29,female
Estimates,175,1967,57.174,male
Estimates,175,1967,65.017,female
Estimates,175,1968,57.829,male
Estimates,175,1968,65.718,female
Estimates,175,1969,58.466,male
Estimates,175,1969,66.397,female
Estimates,175,1970,59.084,male
Estimates,175,1970,67.052,female
Estimates,175,1971,59.685,male
Estimates,175,1971,67.686,female
Estimates,175,1972,60.269,male
Estimates,175,1972,68.3,female
Estimates,175,1973,60.838,male
Estimates,175,1973,68.893,female
Estimates,175,1974,61.393,male
Estimates,175,1974,69.468,female
Estimates,175,1975,61.935,male
Estimates,175,1975,70.025,female
Estimates,175,1976,62.463,male
Estimates,175,1976,70.565,female
Estimates,175,1977,62.978,male
Estimates,175,1977,71.088,female
Estimates,175,1978,63.481,male
Estimates,175,1978,71.594,female
Estimates,175,1979,63.972,male
Estimates,175,1979,72.085,female
Estimates,175,1980,64.451,male
Estimates,175,1980,72.561,female
Estimates,175,1981,64.918,male
Estimates,175,1981,73.024,female
Estimates,175,1982,65.375,male
Estimates,175,1982,73.473,female
Estimates,175,1983,65.82,male
Estimates,175,1983,73.91,female
Estimates,175,1984,66.256,male
Estimates,175,1984,74.335,female
Estimates,175,1985,66.682,male
Estimates,175,1985,74.749,female
Estimates,175,1986,67.099,male
Estimates,175,1986,75.153,female
Estimates,175,1987,67.507,male
Estimates,175,1987,75.546,female
Estimates,175,1988,67.907,male
Estimates,175,1988,75.929,female
Estimates,175,1989,68.299,male
Estimates,175,1989,76.303,female
Estimates,175,1990,68.684,male
Estimates,175,1990,76.667,female
Estimates,175,1991,69.062,male
Estimates,175,1991,77.021,female
Estimates,175,1992,69.433,male
Estimates,175,1992,77.367,female
Estimates,175,1993,69.798,male
Estimates,175,1993,77.704,female
Estimates,175,1994,70.157,male
Estimates,175,1994,78.033,female
Estimates,175,1995,70.509,male
Estimates,175,1995,78.354,female
Estimates,175,1996,70.856,male
Estimates,175,1996,78.668,female
Estimates,175,1997,71.196,male
Estimates,175,1997,78.976,female
Estimates,175,1998,71.531,male
Estimates,175,1998,79.277,female
Estimates,175,1999,71.861,male
Estimates,175,1999,79.572,female
Estimates,175,2000,72.184,male
Estimates,175,2000,79.863,female
Estimates,175,2001,72.502,male
Estimates,175,2001,80.15,female
Estimates,175,2002,72.814,male
Estimates,175,2002,80.432,female
Estimates,175,2003,73.12,male
Estimates,175,2003,80.71,female
Estimates,175,2004,73.423,male
Estimates,175,2004,80.982,female
Estimates,175,2005,73.724,male
Estimates,175,2005,81.247,female
Estimates,175,2006,74.025,male
Estimates,175,2006,81.502,female
Estimates,175,2007,74.327,male
Estimates,175,2007,81.747,female
Estimates,175,2008,74.633,male
Estimates,175,2008,81.979,female
Estimates,175,2009,74.941,male
Estimates,175,2009,82.201,female
Estimates,175,2010,75.252,male
Estimates,175,2010,82.413,female
Estimates,175,2011,75.566,male
Estimates,175,2011,82.616,female
Estimates,175,2012,75.88,male
Estimates,175,2012,82.814,female
Estimates,175,2013,76.193,male
Estimates,175,2013,83.008,female
Estimates,175,2014,76.505,male
Estimates,175,2014,83.201,female
Estimates,175,2015,76.815,male
Estimates,175,2015,83.392,female
Medium_variant,175,2015,76.815,male
Medium_variant,175,2015,83.392,female
Medium_variant,175,2016,77.125,male
Medium_variant,175,2016,83.582,female
Medium_variant,175,2017,77.435,male
Medium_variant,175,2017,83.769,female
Medium_variant,175,2018,77.745,male
Medium_variant,175,2018,83.954,female
Medium_variant,175,2019,78.053,male
Medium_variant,175,2019,84.136,female
Medium_variant,175,2020,78.357,male
Medium_variant,175,2020,84.315,female
Medium_variant,175,2021,78.656,male
Medium_variant,175,2021,84.492,female
Medium_variant,175,2022,78.948,male
Medium_variant,175,2022,84.665,female
Medium_variant,175,2023,79.229,male
Medium_variant,175,2023,84.837,female
Medium_variant,175,2024,79.501,male
Medium_variant,175,2024,85.005,female
Medium_variant,175,2025,79.76,male
Medium_variant,175,2025,85.172,female
Medium_variant,175,2026,80.006,male
Medium_variant,175,2026,85.337,female
Medium_variant,175,2027,80.24,male
Medium_variant,175,2027,85.501,female
Medium_variant,175,2028,80.464,male
Medium_variant,175,2028,85.663,female
Medium_variant,175,2029,80.678,male
Medium_variant,175,2029,85.824,female
Medium_variant,175,2030,80.882,male
Medium_variant,175,2030,85.984,female
Medium_variant,175,2031,81.078,male
Medium_variant,175,2031,86.144,female
Medium_variant,175,2032,81.266,male
Medium_variant,175,2032,86.303,female
Medium_variant,175,2033,81.449,male
Medium_variant,175,2033,86.462,female
Medium_variant,175,2034,81.626,male
Medium_variant,175,2034,86.619,female
Medium_variant,175,2035,81.799,male
Medium_variant,175,2035,86.776,female
Medium_variant,175,2036,81.968,male
Medium_variant,175,2036,86.931,female
Medium_variant,175,2037,82.132,male
Medium_variant,175,2037,87.084,female
Medium_variant,175,2038,82.292,male
Medium_variant,175,2038,87.236,female
Medium_variant,175,2039,82.448,male
Medium_variant,175,2039,87.385,female
Medium_variant,175,2040,82.6,male
Medium_variant,175,2040,87.532,female
Medium_variant,175,2041,82.751,male
Medium_variant,175,2041,87.677,female
Medium_variant,175,2042,82.9,male
Medium_variant,175,2042,87.82,female
Medium_variant,175,2043,83.047,male
Medium_variant,175,2043,87.961,female
Medium_variant,175,2044,83.193,male
Medium_variant,175,2044,88.101,female
Medium_variant,175,2045,83.339,male
Medium_variant,175,2045,88.239,female
Medium_variant,175,2046,83.485,male
Medium_variant,175,2046,88.376,female
Medium_variant,175,2047,83.629,male
Medium_variant,175,2047,88.513,female
Medium_variant,175,2048,83.773,male
Medium_variant,175,2048,88.649,female
Medium_variant,175,2049,83.917,male
Medium_variant,175,2049,88.784,female
Medium_variant,175,2050,84.059,male
Medium_variant,175,2050,88.92,female
Medium_variant,175,2051,84.201,male
Medium_variant,175,2051,89.057,female
Medium_variant,175,2052,84.341,male
Medium_variant,175,2052,89.195,female
Medium_variant,175,2053,84.481,male
Medium_variant,175,2053,89.333,female
Medium_variant,175,2054,84.619,male
Medium_variant,175,2054,89.471,female
Medium_variant,175,2055,84.756,male
Medium_variant,175,2055,89.609,female
Medium_variant,175,2056,84.891,male
Medium_variant,175,2056,89.746,female
Medium_variant,175,2057,85.024,male
Medium_variant,175,2057,89.88,female
Medium_variant,175,2058,85.156,male
Medium_variant,175,2058,90.013,female
Medium_variant,175,2059,85.286,male
Medium_variant,175,2059,90.143,female
Medium_variant,175,2060,85.415,male
Medium_variant,175,2060,90.27,female
Medium_variant,175,2061,85.542,male
Medium_variant,175,2061,90.396,female
Medium_variant,175,2062,85.668,male
Medium_variant,175,2062,90.521,female
Medium_variant,175,2063,85.793,male
Medium_variant,175,2063,90.645,female
Medium_variant,175,2064,85.918,male
Medium_variant,175,2064,90.77,female
Medium_variant,175,2065,86.042,male
Medium_variant,175,2065,90.893,female
Medium_variant,175,2066,86.166,male
Medium_variant,175,2066,91.016,female
Medium_variant,175,2067,86.29,male
Medium_variant,175,2067,91.137,female
Medium_variant,175,2068,86.414,male
Medium_variant,175,2068,91.258,female
Medium_variant,175,2069,86.538,male
Medium_variant,175,2069,91.377,female
Medium_variant,175,2070,86.662,male
Medium_variant,175,2070,91.495,female
Medium_variant,175,2071,86.785,male
Medium_variant,175,2071,91.614,female
Medium_variant,175,2072,86.907,male
Medium_variant,175,2072,91.734,female
Medium_variant,175,2073,87.027,male
Medium_variant,175,2073,91.855,female
Medium_variant,175,2074,87.146,male
Medium_variant,175,2074,91.977,female
Medium_variant,175,2075,87.265,male
Medium_variant,175,2075,92.1,female
Medium_variant,175,2076,87.384,male
Medium_variant,175,2076,92.223,female
Medium_variant,175,2077,87.504,male
Medium_variant,175,2077,92.345,female
Medium_variant,175,2078,87.625,male
Medium_variant,175,2078,92.466,female
Medium_variant,175,2079,87.747,male
Medium_variant,175,2079,92.585,female
Medium_variant,175,2080,87.87,male
Medium_variant,175,2080,92.704,female
Medium_variant,175,2081,87.993,male
Medium_variant,175,2081,92.824,female
Medium_variant,175,2082,88.115,male
Medium_variant,175,2082,92.945,female
Medium_variant,175,2083,88.236,male
Medium_variant,175,2083,93.068,female
Medium_variant,175,2084,88.355,male
Medium_variant,175,2084,93.192,female
Medium_variant,175,2085,88.474,male
Medium_variant,175,2085,93.317,female
Medium_variant,175,2086,88.594,male
Medium_variant,175,2086,93.441,female
Medium_variant,175,2087,88.715,male
Medium_variant,175,2087,93.564,female
Medium_variant,175,2088,88.837,male
Medium_variant,175,2088,93.683,female
Medium_variant,175,2089,88.962,male
Medium_variant,175,2089,93.799,female
Medium_variant,175,2090,89.087,male
Medium_variant,175,2090,93.913,female
Medium_variant,175,2091,89.212,male
Medium_variant,175,2091,94.025,female
Medium_variant,175,2092,89.336,male
Medium_variant,175,2092,94.137,female
Medium_variant,175,2093,89.459,male
Medium_variant,175,2093,94.25,female
Medium_variant,175,2094,89.578,male
Medium_variant,175,2094,94.364,female
Medium_variant,175,2095,89.695,male
Medium_variant,175,2095,94.479,female
Medium_variant,175,2096,89.809,male
Medium_variant,175,2096,94.597,female
Medium_variant,175,2097,89.919,male
Medium_variant,175,2097,94.717,female
Medium_variant,175,2098,90.026,male
Medium_variant,175,2098,94.839,female
Medium_variant,175,2099,90.129,male
Medium_variant,175,2099,94.964,female
Estimates,175,1950,42.707,male
Estimates,175,1950,47.587,female
Estimates,175,1951,43.276,male
Estimates,175,1951,48.378,female
Estimates,175,1952,44.397,male
Estimates,175,1952,49.92,female
Estimates,175,1953,45.48,male
Estimates,175,1953,51.381,female
Estimates,175,1954,46.525,male
Estimates,175,1954,52.761,female
Estimates,175,1955,47.532,male
Estimates,175,1955,54.061,female
Estimates,175,1956,48.501,male
Estimates,175,1956,55.28,female
Estimates,175,1957,49.433,male
Estimates,175,1957,56.423,female
Estimates,175,1958,50.33,male
Estimates,175,1958,57.491,female
Estimates,175,1959,51.192,male
Estimates,175,1959,58.491,female
Estimates,175,1960,52.023,male
Estimates,175,1960,59.431,female
Estimates,175,1961,52.825,male
Estimates,175,1961,60.319,female
Estimates,175,1962,53.602,male
Estimates,175,1962,61.166,female
Estimates,175,1963,54.355,male
Estimates,175,1963,61.98,female
Estimates,175,1964,55.089,male
Estimates,175,1964,62.77,female
Estimates,175,1965,55.803,male
Estimates,175,1965,63.539,female
Estimates,175,1966,56.499,male
Estimates,175,1966,64.29,female
Estimates,175,1967,57.174,male
Estimates,175,1967,65.017,female
Estimates,175,1968,57.829,male
Estimates,175,1968,65.718,female
Estimates,175,1969,58.466,male
Estimates,175,1969,66.397,female
Estimates,175,1970,59.084,male
Estimates,175,1970,67.052,female
Estimates,175,1971,59.685,male
Estimates,175,1971,67.686,female
Estimates,175,1972,60.269,male
Estimates,175,1972,68.3,female
Estimates,175,1973,60.838,male
Estimates,175,1973,68.893,female
Estimates,175,1974,61.393,male
Estimates,175,1974,69.468,female
Estimates,175,1975,61.935,male
Estimates,175,1975,70.025,female
Estimates,175,1976,62.463,male
Estimates,175,1976,70.565,female
Estimates,175,1977,62.978,male
Estimates,175,1977,71.088,female
Estimates,175,1978,63.481,male
Estimates,175,1978,71.594,female
Estimates,175,1979,63.972,male
Estimates,175,1979,72.085,female
Estimates,175,1980,64.451,male
Estimates,175,1980,72.561,female
Estimates,175,1981,64.918,male
Estimates,175,1981,73.024,female
Estimates,175,1982,65.375,male
Estimates,175,1982,73.473,female
Estimates,175,1983,65.82,male
Estimates,175,1983,73.91,female
Estimates,175,1984,66.256,male
Estimates,175,1984,74.335,female
Estimates,175,1985,66.682,male
Estimates,175,1985,74.749,female
Estimates,175,1986,67.099,male
Estimates,175,1986,75.153,female
Estimates,175,1987,67.507,male
Estimates,175,1987,75.546,female
Estimates,175,1988,67.907,male
Estimates,175,1988,75.929,female
Estimates,175,1989,68.299,male
Estimates,175,1989,76.303,female
Estimates,175,1990,68.684,male
Estimates,175,1990,76.667,female
Estimates,175,1991,69.062,male
Estimates,175,1991,77.021,female
Estimates,175,1992,69.433,male
Estimates,175,1992,77.367,female
Estimates,175,1993,69.798,male
Estimates,175,1993,77.704,female
Estimates,175,1994,70.157,male
Estimates,175,1994,78.033,female
Estimates,175,1995,70.509,male
Estimates,175,1995,78.354,female
Estimates,175,1996,70.856,male
Estimates,175,1996,78.668,female
Estimates,175,1997,71.196,male
Estimates,175,1997,78.976,female
Estimates,175,1998,71.531,male
Estimates,175,1998,79.277,female
Estimates,175,1999,71.861,male
Estimates,175,1999,79.572,female
Estimates,175,2000,72.184,male
Estimates,175,2000,79.863,female
Estimates,175,2001,72.502,male
Estimates,175,2001,80.15,female
Estimates,175,2002,72.814,male
Estimates,175,2002,80.432,female
Estimates,175,2003,73.12,male
Estimates,175,2003,80.71,female
Estimates,175,2004,73.423,male
Estimates,175,2004,80.982,female
Estimates,175,2005,73.724,male
Estimates,175,2005,81.247,female
Estimates,175,2006,74.025,male
Estimates,175,2006,81.502,female
Estimates,175,2007,74.327,male
Estimates,175,2007,81.747,female
Estimates,175,2008,74.633,male
Estimates,175,2008,81.979,female
Estimates,175,2009,74.941,male
Estimates,175,2009,82.201,female
Estimates,175,2010,75.252,male
Estimates,175,2010,82.413,female
Estimates,175,2011,75.566,male
Estimates,175,2011,82.616,female
Estimates,175,2012,75.88,male
Estimates,175,2012,82.814,female
Estimates,175,2013,76.193,male
Estimates,175,2013,83.008,female
Estimates,175,2014,76.505,male
Estimates,175,2014,83.201,female
Estimates,175,2015,76.815,male
Estimates,175,2015,83.392,female
Medium_variant,175,2015,76.815,male
Medium_variant,175,2015,83.392,female
Medium_variant,175,2016,77.125,male
Medium_variant,175,2016,83.582,female
Medium_variant,175,2017,77.435,male
Medium_variant,175,2017,83.769,female
