variant,country,year,totaldeaths,gender
estimates,604,1950,42.114,male
estimates,604,1950,44.168,female
estimates,604,1951,42.285,male
estimates,604,1951,44.359,female
estimates,604,1952,42.643,male
estimates,604,1952,44.758,female
estimates,604,1953,43.031,male
estimates,604,1953,45.191,female
estimates,604,1954,43.451,male
estimates,604,1954,45.658,female
estimates,604,1955,43.9,male
estimates,604,1955,46.157,female
estimates,604,1956,44.376,male
estimates,604,1956,46.686,female
estimates,604,1957,44.878,male
estimates,604,1957,47.242,female
estimates,604,1958,45.399,male
estimates,604,1958,47.819,female
estimates,604,1959,45.928,male
estimates,604,1959,48.406,female
estimates,604,1960,46.455,male
estimates,604,1960,48.99,female
estimates,604,1961,46.97,male
estimates,604,1961,49.559,female
estimates,604,1962,47.464,male
estimates,604,1962,50.106,female
estimates,604,1963,47.935,male
estimates,604,1963,50.628,female
estimates,604,1964,48.39,male
estimates,604,1964,51.133,female
estimates,604,1965,48.852,male
estimates,604,1965,51.645,female
estimates,604,1966,49.348,male
estimates,604,1966,52.195,female
estimates,604,1967,49.9,male
estimates,604,1967,52.808,female
estimates,604,1968,50.517,male
estimates,604,1968,53.494,female
estimates,604,1969,51.198,male
estimates,604,1969,54.251,female
estimates,604,1970,51.924,male
estimates,604,1970,55.06,female
estimates,604,1971,52.669,male
estimates,604,1971,55.893,female
estimates,604,1972,53.401,male
estimates,604,1972,56.715,female
estimates,604,1973,54.098,male
estimates,604,1973,57.501,female
estimates,604,1974,54.748,male
estimates,604,1974,58.24,female
estimates,604,1975,55.35,male
estimates,604,1975,58.931,female
estimates,604,1976,55.915,male
estimates,604,1976,59.584,female
estimates,604,1977,56.46,male
estimates,604,1977,60.22,female
estimates,604,1978,57.001,male
estimates,604,1978,60.855,female
estimates,604,1979,57.544,male
estimates,604,1979,61.493,female
estimates,604,1980,58.089,male
estimates,604,1980,62.137,female
estimates,604,1981,58.636,male
estimates,604,1981,62.783,female
estimates,604,1982,59.178,male
estimates,604,1982,63.425,female
estimates,604,1983,59.711,male
estimates,604,1983,64.056,female
estimates,604,1984,60.234,male
estimates,604,1984,64.673,female
estimates,604,1985,60.748,male
estimates,604,1985,65.272,female
estimates,604,1986,61.252,male
estimates,604,1986,65.849,female
estimates,604,1987,61.748,male
estimates,604,1987,66.404,female
estimates,604,1988,62.239,male
estimates,604,1988,66.94,female
estimates,604,1989,62.725,male
estimates,604,1989,67.46,female
estimates,604,1990,63.208,male
estimates,604,1990,67.969,female
estimates,604,1991,63.69,male
estimates,604,1991,68.474,female
estimates,604,1992,64.172,male
estimates,604,1992,68.98,female
estimates,604,1993,64.653,male
estimates,604,1993,69.492,female
estimates,604,1994,65.133,male
estimates,604,1994,70.011,female
estimates,604,1995,65.613,male
estimates,604,1995,70.538,female
estimates,604,1996,66.094,male
estimates,604,1996,71.075,female
estimates,604,1997,66.574,male
estimates,604,1997,71.614,female
estimates,604,1998,67.049,male
estimates,604,1998,72.149,female
estimates,604,1999,67.514,male
estimates,604,1999,72.672,female
estimates,604,2000,67.965,male
estimates,604,2000,73.177,female
estimates,604,2001,68.395,male
estimates,604,2001,73.653,female
estimates,604,2002,68.799,male
estimates,604,2002,74.098,female
estimates,604,2003,69.176,male
estimates,604,2003,74.507,female
estimates,604,2004,69.524,male
estimates,604,2004,74.879,female
estimates,604,2005,69.839,male
estimates,604,2005,75.209,female
estimates,604,2006,70.121,male
estimates,604,2006,75.497,female
estimates,604,2007,70.375,male
estimates,604,2007,75.75,female
estimates,604,2008,70.606,male
estimates,604,2008,75.975,female
estimates,604,2009,70.822,male
estimates,604,2009,76.181,female
estimates,604,2010,71.032,male
estimates,604,2010,76.378,female
estimates,604,2011,71.244,male
estimates,604,2011,76.576,female
estimates,604,2012,71.464,male
estimates,604,2012,76.781,female
estimates,604,2013,71.698,male
estimates,604,2013,76.999,female
estimates,604,2014,71.947,male
estimates,604,2014,77.233,female
estimates,604,2015,72.21,male
estimates,604,2015,77.48,female
medium_variant,604,2015,72.21,male
medium_variant,604,2015,77.48,female
medium_variant,604,2016,72.485,male
medium_variant,604,2016,77.737,female
medium_variant,604,2017,72.763,male
medium_variant,604,2017,77.995,female
medium_variant,604,2018,73.041,male
medium_variant,604,2018,78.248,female
medium_variant,604,2019,73.314,male
medium_variant,604,2019,78.492,female
medium_variant,604,2020,73.584,male
medium_variant,604,2020,78.726,female
medium_variant,604,2021,73.849,male
medium_variant,604,2021,78.95,female
medium_variant,604,2022,74.112,male
medium_variant,604,2022,79.166,female
medium_variant,604,2023,74.376,male
medium_variant,604,2023,79.377,female
medium_variant,604,2024,74.64,male
medium_variant,604,2024,79.584,female
medium_variant,604,2025,74.903,male
medium_variant,604,2025,79.787,female
medium_variant,604,2026,75.167,male
medium_variant,604,2026,79.989,female
