variant,country,year,totaldeaths,gender
Estimates,232,1950,33.524,male
Estimates,232,1950,37.558,female
Estimates,232,1951,33.627,male
Estimates,232,1951,37.637,female
Estimates,232,1952,33.831,male
Estimates,232,1952,37.799,female
Estimates,232,1953,34.033,male
Estimates,232,1953,37.969,female
Estimates,232,1954,34.232,male
Estimates,232,1954,38.147,female
Estimates,232,1955,34.428,male
Estimates,232,1955,38.334,female
Estimates,232,1956,34.621,male
Estimates,232,1956,38.53,female
Estimates,232,1957,34.811,male
Estimates,232,1957,38.736,female
Estimates,232,1958,35,male
Estimates,232,1958,38.955,female
Estimates,232,1959,35.189,male
Estimates,232,1959,39.19,female
Estimates,232,1960,35.379,male
Estimates,232,1960,39.446,female
Estimates,232,1961,35.574,male
Estimates,232,1961,39.725,female
Estimates,232,1962,35.775,male
Estimates,232,1962,40.032,female
Estimates,232,1963,35.988,male
Estimates,232,1963,40.365,female
Estimates,232,1964,36.216,male
Estimates,232,1964,40.723,female
Estimates,232,1965,36.466,male
Estimates,232,1965,41.101,female
Estimates,232,1966,36.744,male
Estimates,232,1966,41.494,female
Estimates,232,1967,37.051,male
Estimates,232,1967,41.894,female
Estimates,232,1968,37.386,male
Estimates,232,1968,42.291,female
Estimates,232,1969,37.745,male
Estimates,232,1969,42.677,female
Estimates,232,1970,38.124,male
Estimates,232,1970,43.043,female
Estimates,232,1971,38.52,male
Estimates,232,1971,43.381,female
Estimates,232,1972,38.923,male
Estimates,232,1972,43.691,female
Estimates,232,1973,39.324,male
Estimates,232,1973,43.974,female
Estimates,232,1974,39.714,male
Estimates,232,1974,44.23,female
Estimates,232,1975,40.08,male
Estimates,232,1975,44.456,female
Estimates,232,1976,40.406,male
Estimates,232,1976,44.651,female
Estimates,232,1977,40.694,male
Estimates,232,1977,44.823,female
Estimates,232,1978,40.948,male
Estimates,232,1978,44.984,female
Estimates,232,1979,41.177,male
Estimates,232,1979,45.15,female
Estimates,232,1980,41.397,male
Estimates,232,1980,45.339,female
Estimates,232,1981,41.627,male
Estimates,232,1981,45.569,female
Estimates,232,1982,41.888,male
Estimates,232,1982,45.854,female
Estimates,232,1983,42.196,male
Estimates,232,1983,46.202,female
Estimates,232,1984,42.566,male
Estimates,232,1984,46.623,female
Estimates,232,1985,43.004,male
Estimates,232,1985,47.119,female
Estimates,232,1986,43.514,male
Estimates,232,1986,47.689,female
Estimates,232,1987,44.086,male
Estimates,232,1987,48.321,female
Estimates,232,1988,44.709,male
Estimates,232,1988,49.002,female
Estimates,232,1989,45.379,male
Estimates,232,1989,49.723,female
Estimates,232,1990,46.094,male
Estimates,232,1990,50.485,female
Estimates,232,1991,46.858,male
Estimates,232,1991,51.287,female
Estimates,232,1992,47.662,male
Estimates,232,1992,52.127,female
Estimates,232,1993,48.497,male
Estimates,232,1993,52.992,female
Estimates,232,1994,49.345,male
Estimates,232,1994,53.868,female
Estimates,232,1995,50.189,male
Estimates,232,1995,54.731,female
Estimates,232,1996,51.01,male
Estimates,232,1996,55.558,female
Estimates,232,1997,51.794,male
Estimates,232,1997,56.336,female
Estimates,232,1998,52.533,male
Estimates,232,1998,57.056,female
Estimates,232,1999,53.219,male
Estimates,232,1999,57.714,female
Estimates,232,2000,53.846,male
Estimates,232,2000,58.313,female
Estimates,232,2001,54.414,male
Estimates,232,2001,58.86,female
Estimates,232,2002,54.936,male
Estimates,232,2002,59.378,female
Estimates,232,2003,55.43,male
Estimates,232,2003,59.884,female
Estimates,232,2004,55.906,male
Estimates,232,2004,60.389,female
Estimates,232,2005,56.389,male
Estimates,232,2005,60.906,female
Estimates,232,2006,56.899,male
Estimates,232,2006,61.445,female
Estimates,232,2007,57.446,male
Estimates,232,2007,62.004,female
Estimates,232,2008,58.033,male
Estimates,232,2008,62.578,female
Estimates,232,2009,58.654,male
Estimates,232,2009,63.163,female
Estimates,232,2010,59.292,male
Estimates,232,2010,63.749,female
Estimates,232,2011,59.924,male
Estimates,232,2011,64.322,female
Estimates,232,2012,60.524,male
Estimates,232,2012,64.872,female
Estimates,232,2013,61.073,male
Estimates,232,2013,65.388,female
Estimates,232,2014,61.564,male
Estimates,232,2014,65.867,female
Estimates,232,2015,61.997,male
Estimates,232,2015,66.31,female
Medium_variant,232,2015,61.997,male
Medium_variant,232,2015,66.31,female
Medium_variant,232,2016,62.383,male
Medium_variant,232,2016,66.722,female
Medium_variant,232,2017,62.74,male
Medium_variant,232,2017,67.112,female
Medium_variant,232,2018,63.084,male
Medium_variant,232,2018,67.491,female
Medium_variant,232,2019,63.424,male
Medium_variant,232,2019,67.863,female
Medium_variant,232,2020,63.762,male
Medium_variant,232,2020,68.229,female
Medium_variant,232,2021,64.102,male
Medium_variant,232,2021,68.591,female
Medium_variant,232,2022,64.437,male
Medium_variant,232,2022,68.947,female
Medium_variant,232,2023,64.765,male
Medium_variant,232,2023,69.294,female
Medium_variant,232,2024,65.085,male
Medium_variant,232,2024,69.633,female
Medium_variant,232,2025,65.397,male
Medium_variant,232,2025,69.962,female
Medium_variant,232,2026,65.698,male
Medium_variant,232,2026,70.283,female
Medium_variant,232,2027,65.989,male
Medium_variant,232,2027,70.592,female
Medium_variant,232,2028,66.27,male
Medium_variant,232,2028,70.891,female
Medium_variant,232,2029,66.539,male
Medium_variant,232,2029,71.18,female
Medium_variant,232,2030,66.799,male
Medium_variant,232,2030,71.459,female
Medium_variant,232,2031,67.05,male
Medium_variant,232,2031,71.728,female
Medium_variant,232,2032,67.293,male
Medium_variant,232,2032,71.989,female
Medium_variant,232,2033,67.531,male
Medium_variant,232,2033,72.243,female
Medium_variant,232,2034,67.763,male
Medium_variant,232,2034,72.49,female
Medium_variant,232,2035,67.989,male
Medium_variant,232,2035,72.732,female
Medium_variant,232,2036,68.207,male
Medium_variant,232,2036,72.97,female
Medium_variant,232,2037,68.416,male
Medium_variant,232,2037,73.204,female
Medium_variant,232,2038,68.617,male
Medium_variant,232,2038,73.434,female
Medium_variant,232,2039,68.809,male
Medium_variant,232,2039,73.66,female
Medium_variant,232,2040,68.995,male
Medium_variant,232,2040,73.882,female
Medium_variant,232,2041,69.175,male
Medium_variant,232,2041,74.098,female
Medium_variant,232,2042,69.351,male
Medium_variant,232,2042,74.308,female
Medium_variant,232,2043,69.525,male
Medium_variant,232,2043,74.511,female
Medium_variant,232,2044,69.698,male
Medium_variant,232,2044,74.707,female
Medium_variant,232,2045,69.871,male
Medium_variant,232,2045,74.897,female
Medium_variant,232,2046,70.043,male
Medium_variant,232,2046,75.079,female
Medium_variant,232,2047,70.214,male
Medium_variant,232,2047,75.256,female
Medium_variant,232,2048,70.384,male
Medium_variant,232,2048,75.427,female
Medium_variant,232,2049,70.553,male
Medium_variant,232,2049,75.595,female
Medium_variant,232,2050,70.721,male
Medium_variant,232,2050,75.76,female
Medium_variant,232,2051,70.89,male
Medium_variant,232,2051,75.924,female
Medium_variant,232,2052,71.061,male
Medium_variant,232,2052,76.087,female
Medium_variant,232,2053,71.232,male
Medium_variant,232,2053,76.249,female
Medium_variant,232,2054,71.404,male
Medium_variant,232,2054,76.412,female
Medium_variant,232,2055,71.575,male
Medium_variant,232,2055,76.573,female
Medium_variant,232,2056,71.745,male
Medium_variant,232,2056,76.733,female
Medium_variant,232,2057,71.911,male
Medium_variant,232,2057,76.89,female
Medium_variant,232,2058,72.073,male
Medium_variant,232,2058,77.043,female
Medium_variant,232,2059,72.232,male
Medium_variant,232,2059,77.193,female
Medium_variant,232,2060,72.388,male
Medium_variant,232,2060,77.339,female
Medium_variant,232,2061,72.543,male
Medium_variant,232,2061,77.483,female
Medium_variant,232,2062,72.699,male
Medium_variant,232,2062,77.625,female
Medium_variant,232,2063,72.856,male
Medium_variant,232,2063,77.765,female
Medium_variant,232,2064,73.016,male
Medium_variant,232,2064,77.904,female
Medium_variant,232,2065,73.178,male
Medium_variant,232,2065,78.042,female
Medium_variant,232,2066,73.34,male
Medium_variant,232,2066,78.179,female
Medium_variant,232,2067,73.502,male
Medium_variant,232,2067,78.313,female
Medium_variant,232,2068,73.663,male
Medium_variant,232,2068,78.445,female
Medium_variant,232,2069,73.823,male
Medium_variant,232,2069,78.575,female
Medium_variant,232,2070,73.984,male
Medium_variant,232,2070,78.702,female
Medium_variant,232,2071,74.147,male
Medium_variant,232,2071,78.826,female
Medium_variant,232,2072,74.313,male
Medium_variant,232,2072,78.948,female
Medium_variant,232,2073,74.484,male
Medium_variant,232,2073,79.069,female
Medium_variant,232,2074,74.659,male
Medium_variant,232,2074,79.189,female
Medium_variant,232,2075,74.836,male
Medium_variant,232,2075,79.309,female
Medium_variant,232,2076,75.015,male
Medium_variant,232,2076,79.43,female
Medium_variant,232,2077,75.193,male
Medium_variant,232,2077,79.553,female
Medium_variant,232,2078,75.369,male
Medium_variant,232,2078,79.679,female
Medium_variant,232,2079,75.543,male
Medium_variant,232,2079,79.806,female
Medium_variant,232,2080,75.716,male
Medium_variant,232,2080,79.935,female
Medium_variant,232,2081,75.887,male
Medium_variant,232,2081,80.065,female
Medium_variant,232,2082,76.059,male
Medium_variant,232,2082,80.195,female
Medium_variant,232,2083,76.233,male
Medium_variant,232,2083,80.323,female
Medium_variant,232,2084,76.408,male
Medium_variant,232,2084,80.449,female
Medium_variant,232,2085,76.585,male
Medium_variant,232,2085,80.571,female
Medium_variant,232,2086,76.761,male
Medium_variant,232,2086,80.688,female
Medium_variant,232,2087,76.936,male
Medium_variant,232,2087,80.8,female
Medium_variant,232,2088,77.11,male
Medium_variant,232,2088,80.907,female
Medium_variant,232,2089,77.282,male
Medium_variant,232,2089,81.011,female
Medium_variant,232,2090,77.452,male
Medium_variant,232,2090,81.112,female
Medium_variant,232,2091,77.623,male
Medium_variant,232,2091,81.213,female
Medium_variant,232,2092,77.796,male
Medium_variant,232,2092,81.314,female
Medium_variant,232,2093,77.97,male
Medium_variant,232,2093,81.417,female
Medium_variant,232,2094,78.147,male
Medium_variant,232,2094,81.523,female
