variant,country,year,lifeexpectancyatbirth,gender
estimates,232,1950,33.524,male
estimates,232,1951,33.627,male
estimates,232,1952,33.831,male
estimates,232,1953,34.033,male
estimates,232,1954,34.232,male
estimates,232,1955,34.428,male
estimates,232,1956,34.621,male
estimates,232,1957,34.811,male
estimates,232,1958,35,male
estimates,232,1959,35.189,male
estimates,232,1960,35.379,male
estimates,232,1961,35.574,male
estimates,232,1962,35.775,male
estimates,232,1963,35.988,male
estimates,232,1964,36.216,male
estimates,232,1965,36.466,male
estimates,232,1966,36.744,male
estimates,232,1967,37.051,male
estimates,232,1968,37.386,male
estimates,232,1969,37.745,male
estimates,232,1970,38.124,male
estimates,232,1971,38.52,male
estimates,232,1972,38.923,male
estimates,232,1973,39.324,male
estimates,232,1974,39.714,male
estimates,232,1975,40.08,male
estimates,232,1976,40.406,male
estimates,232,1977,40.694,male
estimates,232,1978,40.948,male
estimates,232,1979,41.177,male
estimates,232,1980,41.397,male
estimates,232,1981,41.627,male
estimates,232,1982,41.888,male
estimates,232,1983,42.196,male
estimates,232,1984,42.566,male
estimates,232,1985,43.004,male
estimates,232,1986,43.514,male
estimates,232,1987,44.086,male
estimates,232,1988,44.709,male
estimates,232,1989,45.379,male
estimates,232,1990,46.094,male
estimates,232,1991,46.858,male
estimates,232,1992,47.662,male
estimates,232,1993,48.497,male
estimates,232,1994,49.345,male
estimates,232,1995,50.189,male
estimates,232,1996,51.01,male
estimates,232,1997,51.794,male
estimates,232,1998,52.533,male
estimates,232,1999,53.219,male
estimates,232,2000,53.846,male
estimates,232,2001,54.414,male
estimates,232,2002,54.936,male
estimates,232,2003,55.43,male
estimates,232,2004,55.906,male
estimates,232,2005,56.389,male
estimates,232,2006,56.899,male
estimates,232,2007,57.446,male
estimates,232,2008,58.033,male
estimates,232,2009,58.654,male
estimates,232,2010,59.292,male
estimates,232,2011,59.924,male
estimates,232,2012,60.524,male
estimates,232,2013,61.073,male
estimates,232,2014,61.564,male
estimates,232,2015,61.997,male
medium_variant,232,2015,61.997,male
medium_variant,232,2016,62.383,male
medium_variant,232,2017,62.74,male
medium_variant,232,2018,63.084,male
medium_variant,232,2019,63.424,male
medium_variant,232,2020,63.762,male
medium_variant,232,2021,64.102,male
medium_variant,232,2022,64.437,male
medium_variant,232,2023,64.765,male
medium_variant,232,2024,65.085,male
medium_variant,232,2025,65.397,male
medium_variant,232,2026,65.698,male
medium_variant,232,2027,65.989,male
medium_variant,232,2028,66.27,male
medium_variant,232,2029,66.539,male
medium_variant,232,2030,66.799,male
medium_variant,232,2031,67.05,male
medium_variant,232,2032,67.293,male
medium_variant,232,2033,67.531,male
medium_variant,232,2034,67.763,male
medium_variant,232,2035,67.989,male
medium_variant,232,2036,68.207,male
