variant,country,year,lifeexpectancyatbirth,gender
estimates,400,1950,45.646,male
estimates,400,1951,46.014,male
estimates,400,1952,46.749,male
estimates,400,1953,47.478,male
estimates,400,1954,48.203,male
estimates,400,1955,48.923,male
estimates,400,1956,49.639,male
estimates,400,1957,50.349,male
estimates,400,1958,51.055,male
estimates,400,1959,51.758,male
estimates,400,1960,52.456,male
estimates,400,1961,53.152,male
estimates,400,1962,53.844,male
estimates,400,1963,54.533,male
estimates,400,1964,55.219,male
estimates,400,1965,55.899,male
estimates,400,1966,56.574,male
estimates,400,1967,57.243,male
estimates,400,1968,57.904,male
estimates,400,1969,58.555,male
estimates,400,1970,59.199,male
estimates,400,1971,59.835,male
estimates,400,1972,60.464,male
estimates,400,1973,61.084,male
estimates,400,1974,61.693,male
estimates,400,1975,62.285,male
estimates,400,1976,62.854,male
estimates,400,1977,63.397,male
estimates,400,1978,63.913,male
estimates,400,1979,64.4,male
estimates,400,1980,64.863,male
estimates,400,1981,65.306,male
estimates,400,1982,65.735,male
estimates,400,1983,66.154,male
estimates,400,1984,66.561,male
estimates,400,1985,66.954,male
estimates,400,1986,67.329,male
estimates,400,1987,67.678,male
estimates,400,1988,67.999,male
estimates,400,1989,68.292,male
estimates,400,1990,68.555,male
estimates,400,1991,68.79,male
estimates,400,1992,69.003,male
estimates,400,1993,69.199,male
estimates,400,1994,69.381,male
estimates,400,1995,69.555,male
estimates,400,1996,69.723,male
estimates,400,1997,69.886,male
estimates,400,1998,70.048,male
estimates,400,1999,70.209,male
estimates,400,2000,70.37,male
estimates,400,2001,70.531,male
estimates,400,2002,70.692,male
estimates,400,2003,70.849,male
estimates,400,2004,71.004,male
estimates,400,2005,71.155,male
estimates,400,2006,71.303,male
estimates,400,2007,71.448,male
estimates,400,2008,71.59,male
estimates,400,2009,71.73,male
estimates,400,2010,71.869,male
estimates,400,2011,72.006,male
estimates,400,2012,72.143,male
estimates,400,2013,72.28,male
estimates,400,2014,72.418,male
estimates,400,2015,72.557,male
medium_variant,400,2015,72.557,male
medium_variant,400,2016,72.698,male
medium_variant,400,2017,72.841,male
medium_variant,400,2018,72.984,male
medium_variant,400,2019,73.129,male
medium_variant,400,2020,73.275,male
medium_variant,400,2021,73.419,male
medium_variant,400,2022,73.563,male
medium_variant,400,2023,73.705,male
medium_variant,400,2024,73.845,male
medium_variant,400,2025,73.986,male
medium_variant,400,2026,74.128,male
medium_variant,400,2027,74.272,male
medium_variant,400,2028,74.419,male
medium_variant,400,2029,74.569,male
medium_variant,400,2030,74.723,male
medium_variant,400,2031,74.881,male
medium_variant,400,2032,75.04,male
medium_variant,400,2033,75.201,male
medium_variant,400,2034,75.361,male
medium_variant,400,2035,75.52,male
medium_variant,400,2036,75.675,male
medium_variant,400,2037,75.827,male
medium_variant,400,2038,75.975,male
medium_variant,400,2039,76.12,male
medium_variant,400,2040,76.263,male
medium_variant,400,2041,76.407,male
medium_variant,400,2042,76.554,male
medium_variant,400,2043,76.704,male
medium_variant,400,2044,76.858,male
medium_variant,400,2045,77.017,male
medium_variant,400,2046,77.179,male
medium_variant,400,2047,77.343,male
medium_variant,400,2048,77.507,male
medium_variant,400,2049,77.672,male
medium_variant,400,2050,77.837,male
medium_variant,400,2051,78.001,male
medium_variant,400,2052,78.167,male
medium_variant,400,2053,78.333,male
medium_variant,400,2054,78.501,male
medium_variant,400,2055,78.67,male
medium_variant,400,2056,78.841,male
medium_variant,400,2057,79.013,male
medium_variant,400,2058,79.186,male
medium_variant,400,2059,79.361,male
medium_variant,400,2060,79.536,male
medium_variant,400,2061,79.713,male
medium_variant,400,2062,79.891,male
medium_variant,400,2063,80.07,male
medium_variant,400,2064,80.25,male
medium_variant,400,2065,80.43,male
medium_variant,400,2066,80.609,male
medium_variant,400,2067,80.788,male
medium_variant,400,2068,80.966,male
medium_variant,400,2069,81.143,male
medium_variant,400,2070,81.319,male
medium_variant,400,2071,81.497,male
medium_variant,400,2072,81.676,male
medium_variant,400,2073,81.856,male
medium_variant,400,2074,82.037,male
medium_variant,400,2075,82.219,male
medium_variant,400,2076,82.4,male
medium_variant,400,2077,82.579,male
medium_variant,400,2078,82.754,male
medium_variant,400,2079,82.926,male
medium_variant,400,2080,83.095,male
medium_variant,400,2081,83.26,male
medium_variant,400,2082,83.423,male
medium_variant,400,2083,83.584,male
medium_variant,400,2084,83.743,male
medium_variant,400,2085,83.9,male
medium_variant,400,2086,84.056,male
medium_variant,400,2087,84.21,male
medium_variant,400,2088,84.362,male
medium_variant,400,2089,84.511,male
medium_variant,400,2090,84.656,male
medium_variant,400,2091,84.795,male
medium_variant,400,2092,84.928,male
medium_variant,400,2093,85.053,male
medium_variant,400,2094,85.171,male
medium_variant,400,2095,85.281,male
medium_variant,400,2096,85.382,male
medium_variant,400,2097,85.474,male
medium_variant,400,2098,85.558,male
