variant,country,year,totaldeaths,gender
Estimates,400,1950,45.646,male
Estimates,400,1950,43.919,female
Estimates,400,1951,46.014,male
Estimates,400,1951,44.425,female
Estimates,400,1952,46.749,male
Estimates,400,1952,45.427,female
Estimates,400,1953,47.478,male
Estimates,400,1953,46.415,female
Estimates,400,1954,48.203,male
Estimates,400,1954,47.388,female
Estimates,400,1955,48.923,male
Estimates,400,1955,48.346,female
Estimates,400,1956,49.639,male
Estimates,400,1956,49.289,female
Estimates,400,1957,50.349,male
Estimates,400,1957,50.218,female
Estimates,400,1958,51.055,male
Estimates,400,1958,51.133,female
Estimates,400,1959,51.758,male
Estimates,400,1959,52.035,female
Estimates,400,1960,52.456,male
Estimates,400,1960,52.926,female
Estimates,400,1961,53.152,male
Estimates,400,1961,53.807,female
Estimates,400,1962,53.844,male
Estimates,400,1962,54.679,female
Estimates,400,1963,54.533,male
Estimates,400,1963,55.542,female
Estimates,400,1964,55.219,male
Estimates,400,1964,56.395,female
Estimates,400,1965,55.899,male
Estimates,400,1965,57.238,female
Estimates,400,1966,56.574,male
Estimates,400,1966,58.069,female
Estimates,400,1967,57.243,male
Estimates,400,1967,58.885,female
Estimates,400,1968,57.904,male
Estimates,400,1968,59.685,female
Estimates,400,1969,58.555,male
Estimates,400,1969,60.467,female
Estimates,400,1970,59.199,male
Estimates,400,1970,61.231,female
Estimates,400,1971,59.835,male
Estimates,400,1971,61.98,female
Estimates,400,1972,60.464,male
Estimates,400,1972,62.713,female
Estimates,400,1973,61.084,male
Estimates,400,1973,63.43,female
Estimates,400,1974,61.693,male
Estimates,400,1974,64.128,female
Estimates,400,1975,62.285,male
Estimates,400,1975,64.802,female
Estimates,400,1976,62.854,male
Estimates,400,1976,65.445,female
Estimates,400,1977,63.397,male
Estimates,400,1977,66.055,female
Estimates,400,1978,63.913,male
Estimates,400,1978,66.629,female
Estimates,400,1979,64.4,male
Estimates,400,1979,67.166,female
Estimates,400,1980,64.863,male
Estimates,400,1980,67.668,female
Estimates,400,1981,65.306,male
Estimates,400,1981,68.139,female
Estimates,400,1982,65.735,male
Estimates,400,1982,68.584,female
Estimates,400,1983,66.154,male
Estimates,400,1983,69.007,female
Estimates,400,1984,66.561,male
Estimates,400,1984,69.409,female
Estimates,400,1985,66.954,male
Estimates,400,1985,69.792,female
Estimates,400,1986,67.329,male
Estimates,400,1986,70.153,female
Estimates,400,1987,67.678,male
Estimates,400,1987,70.49,female
Estimates,400,1988,67.999,male
Estimates,400,1988,70.803,female
Estimates,400,1989,68.292,male
Estimates,400,1989,71.091,female
Estimates,400,1990,68.555,male
Estimates,400,1990,71.355,female
Estimates,400,1991,68.79,male
Estimates,400,1991,71.593,female
Estimates,400,1992,69.003,male
Estimates,400,1992,71.81,female
Estimates,400,1993,69.199,male
Estimates,400,1993,72.007,female
Estimates,400,1994,69.381,male
Estimates,400,1994,72.19,female
Estimates,400,1995,69.555,male
Estimates,400,1995,72.365,female
Estimates,400,1996,69.723,male
Estimates,400,1996,72.537,female
Estimates,400,1997,69.886,male
Estimates,400,1997,72.71,female
Estimates,400,1998,70.048,male
Estimates,400,1998,72.887,female
Estimates,400,1999,70.209,male
Estimates,400,1999,73.071,female
Estimates,400,2000,70.37,male
Estimates,400,2000,73.26,female
Estimates,400,2001,70.531,male
Estimates,400,2001,73.453,female
Estimates,400,2002,70.692,male
Estimates,400,2002,73.645,female
Estimates,400,2003,70.849,male
Estimates,400,2003,73.833,female
Estimates,400,2004,71.004,male
Estimates,400,2004,74.017,female
Estimates,400,2005,71.155,male
Estimates,400,2005,74.197,female
Estimates,400,2006,71.303,male
Estimates,400,2006,74.374,female
Estimates,400,2007,71.448,male
Estimates,400,2007,74.55,female
Estimates,400,2008,71.59,male
Estimates,400,2008,74.727,female
Estimates,400,2009,71.73,male
Estimates,400,2009,74.904,female
Estimates,400,2010,71.869,male
Estimates,400,2010,75.081,female
Estimates,400,2011,72.006,male
Estimates,400,2011,75.257,female
Estimates,400,2012,72.143,male
Estimates,400,2012,75.43,female
Estimates,400,2013,72.28,male
Estimates,400,2013,75.601,female
Estimates,400,2014,72.418,male
Estimates,400,2014,75.768,female
Estimates,400,2015,72.557,male
Estimates,400,2015,75.932,female
Medium_variant,400,2015,72.557,male
Medium_variant,400,2015,75.932,female
Medium_variant,400,2016,72.698,male
Medium_variant,400,2016,76.094,female
Medium_variant,400,2017,72.841,male
Medium_variant,400,2017,76.256,female
Medium_variant,400,2018,72.984,male
Medium_variant,400,2018,76.417,female
Medium_variant,400,2019,73.129,male
Medium_variant,400,2019,76.577,female
Medium_variant,400,2020,73.275,male
Medium_variant,400,2020,76.737,female
Medium_variant,400,2021,73.419,male
Medium_variant,400,2021,76.895,female
Medium_variant,400,2022,73.563,male
Medium_variant,400,2022,77.051,female
Medium_variant,400,2023,73.705,male
Medium_variant,400,2023,77.203,female
Medium_variant,400,2024,73.845,male
Medium_variant,400,2024,77.352,female
Medium_variant,400,2025,73.986,male
Medium_variant,400,2025,77.498,female
Medium_variant,400,2026,74.128,male
Medium_variant,400,2026,77.641,female
Medium_variant,400,2027,74.272,male
Medium_variant,400,2027,77.782,female
Medium_variant,400,2028,74.419,male
Medium_variant,400,2028,77.922,female
Medium_variant,400,2029,74.569,male
Medium_variant,400,2029,78.062,female
Medium_variant,400,2030,74.723,male
Medium_variant,400,2030,78.202,female
Medium_variant,400,2031,74.881,male
Medium_variant,400,2031,78.343,female
Medium_variant,400,2032,75.04,male
Medium_variant,400,2032,78.484,female
Medium_variant,400,2033,75.201,male
Medium_variant,400,2033,78.625,female
Medium_variant,400,2034,75.361,male
Medium_variant,400,2034,78.767,female
Medium_variant,400,2035,75.52,male
Medium_variant,400,2035,78.907,female
Medium_variant,400,2036,75.675,male
Medium_variant,400,2036,79.045,female
Medium_variant,400,2037,75.827,male
Medium_variant,400,2037,79.18,female
Medium_variant,400,2038,75.975,male
Medium_variant,400,2038,79.311,female
Medium_variant,400,2039,76.12,male
Medium_variant,400,2039,79.439,female
Medium_variant,400,2040,76.263,male
Medium_variant,400,2040,79.563,female
Medium_variant,400,2041,76.407,male
Medium_variant,400,2041,79.684,female
Medium_variant,400,2042,76.554,male
Medium_variant,400,2042,79.803,female
Medium_variant,400,2043,76.704,male
Medium_variant,400,2043,79.922,female
Medium_variant,400,2044,76.858,male
Medium_variant,400,2044,80.04,female
Medium_variant,400,2045,77.017,male
Medium_variant,400,2045,80.16,female
Medium_variant,400,2046,77.179,male
Medium_variant,400,2046,80.28,female
Medium_variant,400,2047,77.343,male
Medium_variant,400,2047,80.402,female
Medium_variant,400,2048,77.507,male
Medium_variant,400,2048,80.525,female
Medium_variant,400,2049,77.672,male
Medium_variant,400,2049,80.648,female
Medium_variant,400,2050,77.837,male
Medium_variant,400,2050,80.772,female
Medium_variant,400,2051,78.001,male
Medium_variant,400,2051,80.895,female
Medium_variant,400,2052,78.167,male
Medium_variant,400,2052,81.016,female
Medium_variant,400,2053,78.333,male
Medium_variant,400,2053,81.137,female
Medium_variant,400,2054,78.501,male
Medium_variant,400,2054,81.255,female
Medium_variant,400,2055,78.67,male
Medium_variant,400,2055,81.372,female
Medium_variant,400,2056,78.841,male
Medium_variant,400,2056,81.489,female
Medium_variant,400,2057,79.013,male
Medium_variant,400,2057,81.605,female
Medium_variant,400,2058,79.186,male
Medium_variant,400,2058,81.722,female
Medium_variant,400,2059,79.361,male
Medium_variant,400,2059,81.839,female
Medium_variant,400,2060,79.536,male
Medium_variant,400,2060,81.957,female
Medium_variant,400,2061,79.713,male
Medium_variant,400,2061,82.073,female
Medium_variant,400,2062,79.891,male
Medium_variant,400,2062,82.189,female
Medium_variant,400,2063,80.07,male
Medium_variant,400,2063,82.303,female
Medium_variant,400,2064,80.25,male
Medium_variant,400,2064,82.417,female
Medium_variant,400,2065,80.43,male
Medium_variant,400,2065,82.529,female
Medium_variant,400,2066,80.609,male
Medium_variant,400,2066,82.643,female
Medium_variant,400,2067,80.788,male
Medium_variant,400,2067,82.758,female
Medium_variant,400,2068,80.966,male
Medium_variant,400,2068,82.875,female
Medium_variant,400,2069,81.143,male
Medium_variant,400,2069,82.994,female
Medium_variant,400,2070,81.319,male
Medium_variant,400,2070,83.113,female
Medium_variant,400,2071,81.497,male
Medium_variant,400,2071,83.231,female
Medium_variant,400,2072,81.676,male
Medium_variant,400,2072,83.346,female
Medium_variant,400,2073,81.856,male
Medium_variant,400,2073,83.458,female
Medium_variant,400,2074,82.037,male
Medium_variant,400,2074,83.566,female
Medium_variant,400,2075,82.219,male
Medium_variant,400,2075,83.672,female
Medium_variant,400,2076,82.4,male
