variant,country,year,lifeexpectancyatbirth,gender
estimates,504,1950,43.608,male
estimates,504,1951,43.676,male
estimates,504,1952,43.842,male
estimates,504,1953,44.068,male
estimates,504,1954,44.354,male
estimates,504,1955,44.7,male
estimates,504,1956,45.103,male
estimates,504,1957,45.559,male
estimates,504,1958,46.061,male
estimates,504,1959,46.597,male
estimates,504,1960,47.152,male
estimates,504,1961,47.709,male
estimates,504,1962,48.251,male
estimates,504,1963,48.765,male
estimates,504,1964,49.242,male
estimates,504,1965,49.68,male
estimates,504,1966,50.08,male
estimates,504,1967,50.457,male
estimates,504,1968,50.824,male
estimates,504,1969,51.186,male
estimates,504,1970,51.549,male
estimates,504,1971,51.911,male
estimates,504,1972,52.276,male
estimates,504,1973,52.649,male
estimates,504,1974,53.039,male
estimates,504,1975,53.457,male
estimates,504,1976,53.918,male
estimates,504,1977,54.425,male
estimates,504,1978,54.982,male
estimates,504,1979,55.589,male
estimates,504,1980,56.245,male
estimates,504,1981,56.946,male
estimates,504,1982,57.681,male
estimates,504,1983,58.434,male
estimates,504,1984,59.189,male
estimates,504,1985,59.932,male
estimates,504,1986,60.649,male
estimates,504,1987,61.334,male
estimates,504,1988,61.978,male
estimates,504,1989,62.576,male
estimates,504,1990,63.12,male
estimates,504,1991,63.607,male
estimates,504,1992,64.045,male
estimates,504,1993,64.446,male
estimates,504,1994,64.816,male
estimates,504,1995,65.168,male
estimates,504,1996,65.513,male
estimates,504,1997,65.859,male
estimates,504,1998,66.216,male
estimates,504,1999,66.589,male
estimates,504,2000,66.982,male
estimates,504,2001,67.392,male
estimates,504,2002,67.813,male
estimates,504,2003,68.24,male
estimates,504,2004,68.672,male
estimates,504,2005,69.113,male
estimates,504,2006,69.57,male
estimates,504,2007,70.043,male
estimates,504,2008,70.528,male
estimates,504,2009,71.017,male
estimates,504,2010,71.494,male
estimates,504,2011,71.943,male
estimates,504,2012,72.351,male
estimates,504,2013,72.711,male
estimates,504,2014,73.02,male
estimates,504,2015,73.282,male
medium_variant,504,2015,73.282,male
medium_variant,504,2016,73.507,male
medium_variant,504,2017,73.708,male
medium_variant,504,2018,73.902,male
medium_variant,504,2019,74.094,male
medium_variant,504,2020,74.29,male
medium_variant,504,2021,74.491,male
medium_variant,504,2022,74.695,male
medium_variant,504,2023,74.898,male
medium_variant,504,2024,75.101,male
medium_variant,504,2025,75.304,male
medium_variant,504,2026,75.508,male
medium_variant,504,2027,75.71,male
medium_variant,504,2028,75.911,male
medium_variant,504,2029,76.111,male
medium_variant,504,2030,76.308,male
medium_variant,504,2031,76.503,male
medium_variant,504,2032,76.695,male
medium_variant,504,2033,76.885,male
medium_variant,504,2034,77.072,male
medium_variant,504,2035,77.257,male
medium_variant,504,2036,77.44,male
medium_variant,504,2037,77.62,male
medium_variant,504,2038,77.799,male
medium_variant,504,2039,77.977,male
medium_variant,504,2040,78.155,male
medium_variant,504,2041,78.333,male
medium_variant,504,2042,78.512,male
medium_variant,504,2043,78.692,male
medium_variant,504,2044,78.873,male
medium_variant,504,2045,79.056,male
medium_variant,504,2046,79.241,male
medium_variant,504,2047,79.426,male
medium_variant,504,2048,79.613,male
medium_variant,504,2049,79.8,male
medium_variant,504,2050,79.988,male
medium_variant,504,2051,80.176,male
medium_variant,504,2052,80.366,male
medium_variant,504,2053,80.556,male
medium_variant,504,2054,80.746,male
medium_variant,504,2055,80.937,male
medium_variant,504,2056,81.127,male
medium_variant,504,2057,81.318,male
medium_variant,504,2058,81.507,male
medium_variant,504,2059,81.695,male
medium_variant,504,2060,81.88,male
medium_variant,504,2061,82.061,male
medium_variant,504,2062,82.239,male
medium_variant,504,2063,82.412,male
medium_variant,504,2064,82.581,male
medium_variant,504,2065,82.747,male
medium_variant,504,2066,82.912,male
medium_variant,504,2067,83.077,male
medium_variant,504,2068,83.242,male
medium_variant,504,2069,83.408,male
medium_variant,504,2070,83.573,male
medium_variant,504,2071,83.737,male
medium_variant,504,2072,83.898,male
medium_variant,504,2073,84.054,male
medium_variant,504,2074,84.206,male
medium_variant,504,2075,84.354,male
medium_variant,504,2076,84.497,male
medium_variant,504,2077,84.639,male
medium_variant,504,2078,84.778,male
medium_variant,504,2079,84.914,male
medium_variant,504,2080,85.047,male
medium_variant,504,2081,85.175,male
medium_variant,504,2082,85.298,male
medium_variant,504,2083,85.413,male
medium_variant,504,2084,85.522,male
medium_variant,504,2085,85.626,male
medium_variant,504,2086,85.725,male
medium_variant,504,2087,85.821,male
medium_variant,504,2088,85.915,male
medium_variant,504,2089,86.007,male
medium_variant,504,2090,86.099,male
medium_variant,504,2091,86.189,male
medium_variant,504,2092,86.278,male
medium_variant,504,2093,86.364,male
medium_variant,504,2094,86.447,male
medium_variant,504,2095,86.527,male
medium_variant,504,2096,86.604,male
medium_variant,504,2097,86.677,male
medium_variant,504,2098,86.748,male
medium_variant,504,2099,86.815,male
estimates,504,1950,46.54,female
estimates,504,1951,46.781,female
estimates,504,1952,47.244,female
estimates,504,1953,47.671,female
estimates,504,1954,48.061,female
estimates,504,1955,48.415,female
estimates,504,1956,48.736,female
estimates,504,1957,49.027,female
estimates,504,1958,49.295,female
estimates,504,1959,49.55,female
estimates,504,1960,49.806,female
estimates,504,1961,50.077,female
estimates,504,1962,50.376,female
estimates,504,1963,50.712,female
estimates,504,1964,51.087,female
estimates,504,1965,51.494,female
estimates,504,1966,51.921,female
estimates,504,1967,52.352,female
estimates,504,1968,52.774,female
estimates,504,1969,53.183,female
estimates,504,1970,53.575,female
estimates,504,1971,53.946,female
estimates,504,1972,54.307,female
estimates,504,1973,54.673,female
estimates,504,1974,55.059,female
estimates,504,1975,55.49,female
estimates,504,1976,55.994,female
estimates,504,1977,56.584,female
estimates,504,1978,57.262,female
estimates,504,1979,58.021,female
estimates,504,1980,58.844,female
estimates,504,1981,59.705,female
estimates,504,1982,60.573,female
estimates,504,1983,61.418,female
estimates,504,1984,62.224,female
estimates,504,1985,62.984,female
estimates,504,1986,63.703,female
estimates,504,1987,64.394,female
estimates,504,1988,65.064,female
estimates,504,1989,65.71,female
estimates,504,1990,66.319,female
estimates,504,1991,66.879,female
estimates,504,1992,67.381,female
estimates,504,1993,67.824,female
estimates,504,1994,68.212,female
estimates,504,1995,68.556,female
estimates,504,1996,68.867,female
estimates,504,1997,69.164,female
estimates,504,1998,69.461,female
estimates,504,1999,69.767,female
estimates,504,2000,70.089,female
estimates,504,2001,70.426,female
estimates,504,2002,70.772,female
estimates,504,2003,71.121,female
estimates,504,2004,71.474,female
estimates,504,2005,71.833,female
estimates,504,2006,72.199,female
estimates,504,2007,72.574,female
estimates,504,2008,72.954,female
estimates,504,2009,73.336,female
estimates,504,2010,73.714,female
estimates,504,2011,74.08,female
estimates,504,2012,74.429,female
estimates,504,2013,74.757,female
estimates,504,2014,75.062,female
estimates,504,2015,75.347,female
medium_variant,504,2015,75.347,female
medium_variant,504,2016,75.614,female
medium_variant,504,2017,75.869,female
medium_variant,504,2018,76.118,female
medium_variant,504,2019,76.362,female
medium_variant,504,2020,76.603,female
medium_variant,504,2021,76.839,female
medium_variant,504,2022,77.068,female
medium_variant,504,2023,77.289,female
medium_variant,504,2024,77.501,female
medium_variant,504,2025,77.707,female
medium_variant,504,2026,77.907,female
medium_variant,504,2027,78.102,female
medium_variant,504,2028,78.293,female
medium_variant,504,2029,78.481,female
medium_variant,504,2030,78.668,female
medium_variant,504,2031,78.852,female
medium_variant,504,2032,79.035,female
medium_variant,504,2033,79.215,female
medium_variant,504,2034,79.392,female
medium_variant,504,2035,79.565,female
medium_variant,504,2036,79.733,female
medium_variant,504,2037,79.897,female
medium_variant,504,2038,80.055,female
medium_variant,504,2039,80.209,female
medium_variant,504,2040,80.359,female
medium_variant,504,2041,80.508,female
medium_variant,504,2042,80.656,female
medium_variant,504,2043,80.805,female
medium_variant,504,2044,80.954,female
medium_variant,504,2045,81.103,female
medium_variant,504,2046,81.25,female
medium_variant,504,2047,81.394,female
medium_variant,504,2048,81.534,female
medium_variant,504,2049,81.668,female
medium_variant,504,2050,81.799,female
medium_variant,504,2051,81.926,female
medium_variant,504,2052,82.052,female
medium_variant,504,2053,82.176,female
medium_variant,504,2054,82.301,female
medium_variant,504,2055,82.426,female
medium_variant,504,2056,82.553,female
medium_variant,504,2057,82.68,female
medium_variant,504,2058,82.807,female
medium_variant,504,2059,82.934,female
medium_variant,504,2060,83.06,female
medium_variant,504,2061,83.184,female
medium_variant,504,2062,83.306,female
medium_variant,504,2063,83.425,female
medium_variant,504,2064,83.54,female
medium_variant,504,2065,83.654,female
medium_variant,504,2066,83.767,female
medium_variant,504,2067,83.88,female
medium_variant,504,2068,83.994,female
medium_variant,504,2069,84.108,female
