variant,country,year,totaldeaths,gender
Estimates,158,1950,54.419,male
Estimates,158,1950,56.841,female
Estimates,158,1951,54.964,male
Estimates,158,1951,57.716,female
Estimates,158,1952,56.015,male
Estimates,158,1952,59.384,female
Estimates,158,1953,56.986,male
Estimates,158,1953,60.886,female
Estimates,158,1954,57.875,male
Estimates,158,1954,62.22,female
Estimates,158,1955,58.685,male
Estimates,158,1955,63.389,female
Estimates,158,1956,59.415,male
Estimates,158,1956,64.394,female
Estimates,158,1957,60.068,male
Estimates,158,1957,65.241,female
Estimates,158,1958,60.648,male
Estimates,158,1958,65.942,female
Estimates,158,1959,61.161,male
Estimates,158,1959,66.513,female
Estimates,158,1960,61.617,male
Estimates,158,1960,66.976,female
Estimates,158,1961,62.027,male
Estimates,158,1961,67.357,female
Estimates,158,1962,62.403,male
Estimates,158,1962,67.687,female
Estimates,158,1963,62.763,male
Estimates,158,1963,67.996,female
Estimates,158,1964,63.12,male
Estimates,158,1964,68.31,female
Estimates,158,1965,63.494,male
Estimates,158,1965,68.653,female
Estimates,158,1966,63.901,male
Estimates,158,1966,69.042,female
Estimates,158,1967,64.341,male
Estimates,158,1967,69.469,female
Estimates,158,1968,64.812,male
Estimates,158,1968,69.925,female
Estimates,158,1969,65.307,male
Estimates,158,1969,70.404,female
Estimates,158,1970,65.81,male
Estimates,158,1970,70.895,female
Estimates,158,1971,66.301,male
Estimates,158,1971,71.38,female
Estimates,158,1972,66.759,male
Estimates,158,1972,71.84,female
Estimates,158,1973,67.17,male
Estimates,158,1973,72.262,female
Estimates,158,1974,67.532,male
Estimates,158,1974,72.64,female
Estimates,158,1975,67.848,male
Estimates,158,1975,72.973,female
Estimates,158,1976,68.133,male
Estimates,158,1976,73.265,female
Estimates,158,1977,68.403,male
Estimates,158,1977,73.529,female
Estimates,158,1978,68.674,male
Estimates,158,1978,73.777,female
Estimates,158,1979,68.951,male
Estimates,158,1979,74.016,female
Estimates,158,1980,69.235,male
Estimates,158,1980,74.252,female
Estimates,158,1981,69.523,male
Estimates,158,1981,74.489,female
Estimates,158,1982,69.806,male
Estimates,158,1982,74.728,female
Estimates,158,1983,70.075,male
Estimates,158,1983,74.968,female
Estimates,158,1984,70.33,male
Estimates,158,1984,75.213,female
Estimates,158,1985,70.569,male
Estimates,158,1985,75.463,female
Estimates,158,1986,70.792,male
Estimates,158,1986,75.719,female
Estimates,158,1987,71.001,male
Estimates,158,1987,75.978,female
Estimates,158,1988,71.198,male
Estimates,158,1988,76.238,female
Estimates,158,1989,71.384,male
Estimates,158,1989,76.495,female
Estimates,158,1990,71.555,male
Estimates,158,1990,76.745,female
Estimates,158,1991,71.704,male
Estimates,158,1991,76.981,female
Estimates,158,1992,71.834,male
Estimates,158,1992,77.201,female
Estimates,158,1993,71.947,male
Estimates,158,1993,77.408,female
Estimates,158,1994,72.055,male
Estimates,158,1994,77.604,female
Estimates,158,1995,72.173,male
Estimates,158,1995,77.802,female
Estimates,158,1996,72.322,male
Estimates,158,1996,78.013,female
Estimates,158,1997,72.513,male
Estimates,158,1997,78.248,female
Estimates,158,1998,72.752,male
Estimates,158,1998,78.513,female
Estimates,158,1999,73.035,male
Estimates,158,1999,78.807,female
Estimates,158,2000,73.349,male
Estimates,158,2000,79.128,female
Estimates,158,2001,73.675,male
Estimates,158,2001,79.471,female
Estimates,158,2002,73.99,male
Estimates,158,2002,79.823,female
Estimates,158,2003,74.28,male
Estimates,158,2003,80.172,female
Estimates,158,2004,74.538,male
Estimates,158,2004,80.508,female
Estimates,158,2005,74.765,male
Estimates,158,2005,80.821,female
Estimates,158,2006,74.97,male
Estimates,158,2006,81.106,female
Estimates,158,2007,75.17,male
Estimates,158,2007,81.36,female
Estimates,158,2008,75.376,male
Estimates,158,2008,81.586,female
Estimates,158,2009,75.592,male
Estimates,158,2009,81.785,female
Estimates,158,2010,75.82,male
Estimates,158,2010,81.959,female
Estimates,158,2011,76.057,male
Estimates,158,2011,82.113,female
Estimates,158,2012,76.298,male
Estimates,158,2012,82.256,female
Estimates,158,2013,76.538,male
Estimates,158,2013,82.394,female
Estimates,158,2014,76.775,male
Estimates,158,2014,82.532,female
Estimates,158,2015,77.01,male
Estimates,158,2015,82.672,female
Medium_variant,158,2015,77.01,male
Medium_variant,158,2015,82.672,female
Medium_variant,158,2016,77.243,male
Medium_variant,158,2016,82.816,female
Medium_variant,158,2017,77.476,male
Medium_variant,158,2017,82.962,female
Medium_variant,158,2018,77.71,male
Medium_variant,158,2018,83.108,female
Medium_variant,158,2019,77.946,male
Medium_variant,158,2019,83.255,female
Medium_variant,158,2020,78.183,male
Medium_variant,158,2020,83.403,female
Medium_variant,158,2021,78.422,male
Medium_variant,158,2021,83.55,female
Medium_variant,158,2022,78.662,male
Medium_variant,158,2022,83.696,female
Medium_variant,158,2023,78.902,male
Medium_variant,158,2023,83.841,female
Medium_variant,158,2024,79.142,male
Medium_variant,158,2024,83.983,female
Medium_variant,158,2025,79.381,male
Medium_variant,158,2025,84.125,female
Medium_variant,158,2026,79.62,male
Medium_variant,158,2026,84.264,female
Medium_variant,158,2027,79.858,male
Medium_variant,158,2027,84.403,female
Medium_variant,158,2028,80.094,male
Medium_variant,158,2028,84.541,female
Medium_variant,158,2029,80.326,male
Medium_variant,158,2029,84.678,female
Medium_variant,158,2030,80.553,male
Medium_variant,158,2030,84.814,female
Medium_variant,158,2031,80.773,male
Medium_variant,158,2031,84.95,female
Medium_variant,158,2032,80.983,male
Medium_variant,158,2032,85.084,female
Medium_variant,158,2033,81.185,male
Medium_variant,158,2033,85.218,female
Medium_variant,158,2034,81.377,male
Medium_variant,158,2034,85.35,female
Medium_variant,158,2035,81.56,male
Medium_variant,158,2035,85.48,female
Medium_variant,158,2036,81.736,male
Medium_variant,158,2036,85.609,female
Medium_variant,158,2037,81.906,male
Medium_variant,158,2037,85.736,female
Medium_variant,158,2038,82.072,male
Medium_variant,158,2038,85.861,female
Medium_variant,158,2039,82.235,male
Medium_variant,158,2039,85.984,female
Medium_variant,158,2040,82.395,male
Medium_variant,158,2040,86.107,female
Medium_variant,158,2041,82.552,male
Medium_variant,158,2041,86.229,female
Medium_variant,158,2042,82.707,male
Medium_variant,158,2042,86.353,female
Medium_variant,158,2043,82.857,male
Medium_variant,158,2043,86.477,female
Medium_variant,158,2044,83.004,male
Medium_variant,158,2044,86.601,female
Medium_variant,158,2045,83.147,male
Medium_variant,158,2045,86.727,female
Medium_variant,158,2046,83.287,male
Medium_variant,158,2046,86.851,female
Medium_variant,158,2047,83.422,male
Medium_variant,158,2047,86.975,female
Medium_variant,158,2048,83.555,male
Medium_variant,158,2048,87.097,female
Medium_variant,158,2049,83.685,male
Medium_variant,158,2049,87.217,female
Medium_variant,158,2050,83.814,male
Medium_variant,158,2050,87.337,female
Medium_variant,158,2051,83.943,male
Medium_variant,158,2051,87.455,female
Medium_variant,158,2052,84.072,male
Medium_variant,158,2052,87.574,female
Medium_variant,158,2053,84.204,male
Medium_variant,158,2053,87.693,female
Medium_variant,158,2054,84.336,male
Medium_variant,158,2054,87.814,female
Medium_variant,158,2055,84.469,male
Medium_variant,158,2055,87.935,female
Medium_variant,158,2056,84.601,male
Medium_variant,158,2056,88.056,female
Medium_variant,158,2057,84.731,male
Medium_variant,158,2057,88.177,female
Medium_variant,158,2058,84.858,male
Medium_variant,158,2058,88.296,female
Medium_variant,158,2059,84.981,male
Medium_variant,158,2059,88.415,female
Medium_variant,158,2060,85.101,male
Medium_variant,158,2060,88.534,female
Medium_variant,158,2061,85.219,male
Medium_variant,158,2061,88.654,female
Medium_variant,158,2062,85.337,male
Medium_variant,158,2062,88.775,female
Medium_variant,158,2063,85.454,male
Medium_variant,158,2063,88.899,female
Medium_variant,158,2064,85.571,male
Medium_variant,158,2064,89.024,female
Medium_variant,158,2065,85.688,male
Medium_variant,158,2065,89.149,female
Medium_variant,158,2066,85.805,male
Medium_variant,158,2066,89.272,female
Medium_variant,158,2067,85.92,male
Medium_variant,158,2067,89.393,female
Medium_variant,158,2068,86.034,male
Medium_variant,158,2068,89.51,female
Medium_variant,158,2069,86.146,male
Medium_variant,158,2069,89.623,female
Medium_variant,158,2070,86.256,male
Medium_variant,158,2070,89.733,female
Medium_variant,158,2071,86.366,male
Medium_variant,158,2071,89.842,female
Medium_variant,158,2072,86.476,male
Medium_variant,158,2072,89.951,female
Medium_variant,158,2073,86.587,male
Medium_variant,158,2073,90.062,female
Medium_variant,158,2074,86.698,male
Medium_variant,158,2074,90.175,female
Medium_variant,158,2075,86.811,male
Medium_variant,158,2075,90.291,female
Medium_variant,158,2076,86.927,male
Medium_variant,158,2076,90.409,female
Medium_variant,158,2077,87.043,male
Medium_variant,158,2077,90.529,female
Medium_variant,158,2078,87.162,male
Medium_variant,158,2078,90.65,female
Medium_variant,158,2079,87.281,male
Medium_variant,158,2079,90.77,female
Medium_variant,158,2080,87.401,male
Medium_variant,158,2080,90.891,female
Medium_variant,158,2081,87.52,male
Medium_variant,158,2081,91.011,female
Medium_variant,158,2082,87.638,male
Medium_variant,158,2082,91.131,female
Medium_variant,158,2083,87.754,male
Medium_variant,158,2083,91.25,female
Medium_variant,158,2084,87.868,male
Medium_variant,158,2084,91.369,female
Medium_variant,158,2085,87.982,male
Medium_variant,158,2085,91.485,female
Medium_variant,158,2086,88.094,male
Medium_variant,158,2086,91.6,female
Medium_variant,158,2087,88.207,male
Medium_variant,158,2087,91.713,female
Medium_variant,158,2088,88.321,male
Medium_variant,158,2088,91.824,female
Medium_variant,158,2089,88.436,male
Medium_variant,158,2089,91.933,female
Medium_variant,158,2090,88.551,male
Medium_variant,158,2090,92.041,female
Medium_variant,158,2091,88.666,male
Medium_variant,158,2091,92.146,female
Medium_variant,158,2092,88.782,male
Medium_variant,158,2092,92.25,female
Medium_variant,158,2093,88.896,male
Medium_variant,158,2093,92.354,female
Medium_variant,158,2094,89.009,male
Medium_variant,158,2094,92.456,female
Medium_variant,158,2095,89.12,male
Medium_variant,158,2095,92.558,female
Medium_variant,158,2096,89.23,male
Medium_variant,158,2096,92.659,female
Medium_variant,158,2097,89.338,male
Medium_variant,158,2097,92.76,female
Medium_variant,158,2098,89.444,male
Medium_variant,158,2098,92.861,female
Medium_variant,158,2099,89.549,male
Medium_variant,158,2099,92.96,female
Estimates,158,1950,54.419,male
Estimates,158,1950,56.841,female
Estimates,158,1951,54.964,male
Estimates,158,1951,57.716,female
Estimates,158,1952,56.015,male
Estimates,158,1952,59.384,female
Estimates,158,1953,56.986,male
Estimates,158,1953,60.886,female
Estimates,158,1954,57.875,male
Estimates,158,1954,62.22,female
Estimates,158,1955,58.685,male
Estimates,158,1955,63.389,female
Estimates,158,1956,59.415,male
Estimates,158,1956,64.394,female
Estimates,158,1957,60.068,male
Estimates,158,1957,65.241,female
Estimates,158,1958,60.648,male
Estimates,158,1958,65.942,female
Estimates,158,1959,61.161,male
Estimates,158,1959,66.513,female
Estimates,158,1960,61.617,male
Estimates,158,1960,66.976,female
Estimates,158,1961,62.027,male
Estimates,158,1961,67.357,female
Estimates,158,1962,62.403,male
Estimates,158,1962,67.687,female
Estimates,158,1963,62.763,male
Estimates,158,1963,67.996,female
Estimates,158,1964,63.12,male
Estimates,158,1964,68.31,female
Estimates,158,1965,63.494,male
Estimates,158,1965,68.653,female
Estimates,158,1966,63.901,male
Estimates,158,1966,69.042,female
Estimates,158,1967,64.341,male
Estimates,158,1967,69.469,female
Estimates,158,1968,64.812,male
Estimates,158,1968,69.925,female
Estimates,158,1969,65.307,male
Estimates,158,1969,70.404,female
Estimates,158,1970,65.81,male
Estimates,158,1970,70.895,female
Estimates,158,1971,66.301,male
Estimates,158,1971,71.38,female
Estimates,158,1972,66.759,male
Estimates,158,1972,71.84,female
Estimates,158,1973,67.17,male
Estimates,158,1973,72.262,female
Estimates,158,1974,67.532,male
Estimates,158,1974,72.64,female
Estimates,158,1975,67.848,male
Estimates,158,1975,72.973,female
Estimates,158,1976,68.133,male
Estimates,158,1976,73.265,female
Estimates,158,1977,68.403,male
Estimates,158,1977,73.529,female
Estimates,158,1978,68.674,male
Estimates,158,1978,73.777,female
Estimates,158,1979,68.951,male
Estimates,158,1979,74.016,female
Estimates,158,1980,69.235,male
Estimates,158,1980,74.252,female
Estimates,158,1981,69.523,male
Estimates,158,1981,74.489,female
Estimates,158,1982,69.806,male
Estimates,158,1982,74.728,female
Estimates,158,1983,70.075,male
Estimates,158,1983,74.968,female
Estimates,158,1984,70.33,male
Estimates,158,1984,75.213,female
Estimates,158,1985,70.569,male
Estimates,158,1985,75.463,female
Estimates,158,1986,70.792,male
Estimates,158,1986,75.719,female
Estimates,158,1987,71.001,male
Estimates,158,1987,75.978,female
Estimates,158,1988,71.198,male
Estimates,158,1988,76.238,female
Estimates,158,1989,71.384,male
Estimates,158,1989,76.495,female
Estimates,158,1990,71.555,male
Estimates,158,1990,76.745,female
Estimates,158,1991,71.704,male
Estimates,158,1991,76.981,female
Estimates,158,1992,71.834,male
Estimates,158,1992,77.201,female
Estimates,158,1993,71.947,male
Estimates,158,1993,77.408,female
Estimates,158,1994,72.055,male
Estimates,158,1994,77.604,female
Estimates,158,1995,72.173,male
Estimates,158,1995,77.802,female
Estimates,158,1996,72.322,male
Estimates,158,1996,78.013,female
Estimates,158,1997,72.513,male
Estimates,158,1997,78.248,female
Estimates,158,1998,72.752,male
Estimates,158,1998,78.513,female
Estimates,158,1999,73.035,male
Estimates,158,1999,78.807,female
Estimates,158,2000,73.349,male
Estimates,158,2000,79.128,female
Estimates,158,2001,73.675,male
Estimates,158,2001,79.471,female
Estimates,158,2002,73.99,male
Estimates,158,2002,79.823,female
Estimates,158,2003,74.28,male
Estimates,158,2003,80.172,female
Estimates,158,2004,74.538,male
Estimates,158,2004,80.508,female
Estimates,158,2005,74.765,male
Estimates,158,2005,80.821,female
Estimates,158,2006,74.97,male
Estimates,158,2006,81.106,female
Estimates,158,2007,75.17,male
Estimates,158,2007,81.36,female
Estimates,158,2008,75.376,male
Estimates,158,2008,81.586,female
Estimates,158,2009,75.592,male
Estimates,158,2009,81.785,female
Estimates,158,2010,75.82,male
Estimates,158,2010,81.959,female
Estimates,158,2011,76.057,male
Estimates,158,2011,82.113,female
Estimates,158,2012,76.298,male
Estimates,158,2012,82.256,female
Estimates,158,2013,76.538,male
Estimates,158,2013,82.394,female
Estimates,158,2014,76.775,male
Estimates,158,2014,82.532,female
Estimates,158,2015,77.01,male
Estimates,158,2015,82.672,female
Medium_variant,158,2015,77.01,male
Medium_variant,158,2015,82.672,female
Medium_variant,158,2016,77.243,male
Medium_variant,158,2016,82.816,female
Medium_variant,158,2017,77.476,male
Medium_variant,158,2017,82.962,female
Medium_variant,158,2018,77.71,male
Medium_variant,158,2018,83.108,female
Medium_variant,158,2019,77.946,male
Medium_variant,158,2019,83.255,female
Medium_variant,158,2020,78.183,male
Medium_variant,158,2020,83.403,female
Medium_variant,158,2021,78.422,male
Medium_variant,158,2021,83.55,female
Medium_variant,158,2022,78.662,male
Medium_variant,158,2022,83.696,female
Medium_variant,158,2023,78.902,male
Medium_variant,158,2023,83.841,female
Medium_variant,158,2024,79.142,male
Medium_variant,158,2024,83.983,female
Medium_variant,158,2025,79.381,male
Medium_variant,158,2025,84.125,female
Medium_variant,158,2026,79.62,male
Medium_variant,158,2026,84.264,female
Medium_variant,158,2027,79.858,male
Medium_variant,158,2027,84.403,female
Medium_variant,158,2028,80.094,male
Medium_variant,158,2028,84.541,female
Medium_variant,158,2029,80.326,male
Medium_variant,158,2029,84.678,female
Medium_variant,158,2030,80.553,male
Medium_variant,158,2030,84.814,female
Medium_variant,158,2031,80.773,male
Medium_variant,158,2031,84.95,female
Medium_variant,158,2032,80.983,male
Medium_variant,158,2032,85.084,female
Medium_variant,158,2033,81.185,male
Medium_variant,158,2033,85.218,female
Medium_variant,158,2034,81.377,male
Medium_variant,158,2034,85.35,female
Medium_variant,158,2035,81.56,male
Medium_variant,158,2035,85.48,female
Medium_variant,158,2036,81.736,male
Medium_variant,158,2036,85.609,female
Medium_variant,158,2037,81.906,male
Medium_variant,158,2037,85.736,female
Medium_variant,158,2038,82.072,male
Medium_variant,158,2038,85.861,female
Medium_variant,158,2039,82.235,male
Medium_variant,158,2039,85.984,female
Medium_variant,158,2040,82.395,male
Medium_variant,158,2040,86.107,female
Medium_variant,158,2041,82.552,male
Medium_variant,158,2041,86.229,female
Medium_variant,158,2042,82.707,male
Medium_variant,158,2042,86.353,female
Medium_variant,158,2043,82.857,male
Medium_variant,158,2043,86.477,female
Medium_variant,158,2044,83.004,male
Medium_variant,158,2044,86.601,female
