variant,country,year,totaldeaths,gender
Estimates,276,1950,64.862,male
Estimates,276,1950,68.806,female
Estimates,276,1951,64.974,male
Estimates,276,1951,69.014,female
Estimates,276,1952,65.196,male
Estimates,276,1952,69.42,female
Estimates,276,1953,65.412,male
Estimates,276,1953,69.808,female
Estimates,276,1954,65.623,male
Estimates,276,1954,70.177,female
Estimates,276,1955,65.828,male
Estimates,276,1955,70.528,female
Estimates,276,1956,66.027,male
Estimates,276,1956,70.86,female
Estimates,276,1957,66.219,male
Estimates,276,1957,71.173,female
Estimates,276,1958,66.405,male
Estimates,276,1958,71.468,female
Estimates,276,1959,66.582,male
Estimates,276,1959,71.745,female
Estimates,276,1960,66.751,male
Estimates,276,1960,72.003,female
Estimates,276,1961,66.908,male
Estimates,276,1961,72.242,female
Estimates,276,1962,67.053,male
Estimates,276,1962,72.464,female
Estimates,276,1963,67.184,male
Estimates,276,1963,72.67,female
Estimates,276,1964,67.302,male
Estimates,276,1964,72.861,female
Estimates,276,1965,67.405,male
Estimates,276,1965,73.036,female
Estimates,276,1966,67.488,male
Estimates,276,1966,73.193,female
Estimates,276,1967,67.554,male
Estimates,276,1967,73.334,female
Estimates,276,1968,67.609,male
Estimates,276,1968,73.464,female
Estimates,276,1969,67.658,male
Estimates,276,1969,73.588,female
Estimates,276,1970,67.711,male
Estimates,276,1970,73.715,female
Estimates,276,1971,67.778,male
Estimates,276,1971,73.856,female
Estimates,276,1972,67.867,male
Estimates,276,1972,74.017,female
Estimates,276,1973,67.984,male
Estimates,276,1973,74.201,female
Estimates,276,1974,68.132,male
Estimates,276,1974,74.412,female
Estimates,276,1975,68.311,male
Estimates,276,1975,74.647,female
Estimates,276,1976,68.52,male
Estimates,276,1976,74.904,female
Estimates,276,1977,68.751,male
Estimates,276,1977,75.173,female
Estimates,276,1978,68.995,male
Estimates,276,1978,75.448,female
Estimates,276,1979,69.25,male
Estimates,276,1979,75.725,female
Estimates,276,1980,69.514,male
Estimates,276,1980,76,female
Estimates,276,1981,69.788,male
Estimates,276,1981,76.275,female
Estimates,276,1982,70.07,male
Estimates,276,1982,76.55,female
Estimates,276,1983,70.358,male
Estimates,276,1983,76.824,female
Estimates,276,1984,70.647,male
Estimates,276,1984,77.096,female
Estimates,276,1985,70.926,male
Estimates,276,1985,77.36,female
Estimates,276,1986,71.187,male
Estimates,276,1986,77.613,female
Estimates,276,1987,71.424,male
Estimates,276,1987,77.852,female
Estimates,276,1988,71.637,male
Estimates,276,1988,78.078,female
Estimates,276,1989,71.83,male
Estimates,276,1989,78.293,female
Estimates,276,1990,72.012,male
Estimates,276,1990,78.501,female
Estimates,276,1991,72.194,male
Estimates,276,1991,78.708,female
Estimates,276,1992,72.391,male
Estimates,276,1992,78.92,female
Estimates,276,1993,72.611,male
Estimates,276,1993,79.14,female
Estimates,276,1994,72.86,male
Estimates,276,1994,79.371,female
Estimates,276,1995,73.137,male
Estimates,276,1995,79.612,female
Estimates,276,1996,73.442,male
Estimates,276,1996,79.859,female
Estimates,276,1997,73.763,male
Estimates,276,1997,80.109,female
Estimates,276,1998,74.093,male
Estimates,276,1998,80.356,female
Estimates,276,1999,74.426,male
Estimates,276,1999,80.597,female
Estimates,276,2000,74.759,male
Estimates,276,2000,80.832,female
Estimates,276,2001,75.091,male
Estimates,276,2001,81.058,female
Estimates,276,2002,75.419,male
Estimates,276,2002,81.278,female
Estimates,276,2003,75.744,male
Estimates,276,2003,81.491,female
Estimates,276,2004,76.06,male
Estimates,276,2004,81.696,female
Estimates,276,2005,76.365,male
Estimates,276,2005,81.893,female
Estimates,276,2006,76.654,male
Estimates,276,2006,82.078,female
Estimates,276,2007,76.927,male
Estimates,276,2007,82.253,female
Estimates,276,2008,77.184,male
Estimates,276,2008,82.417,female
Estimates,276,2009,77.426,male
Estimates,276,2009,82.572,female
Estimates,276,2010,77.655,male
Estimates,276,2010,82.72,female
Estimates,276,2011,77.875,male
Estimates,276,2011,82.862,female
Estimates,276,2012,78.089,male
Estimates,276,2012,83.001,female
Estimates,276,2013,78.302,male
Estimates,276,2013,83.139,female
Estimates,276,2014,78.515,male
Estimates,276,2014,83.278,female
Estimates,276,2015,78.731,male
Estimates,276,2015,83.417,female
Medium_variant,276,2015,78.731,male
Medium_variant,276,2015,83.417,female
Medium_variant,276,2016,78.951,male
Medium_variant,276,2016,83.559,female
Medium_variant,276,2017,79.172,male
Medium_variant,276,2017,83.701,female
Medium_variant,276,2018,79.394,male
Medium_variant,276,2018,83.842,female
Medium_variant,276,2019,79.616,male
Medium_variant,276,2019,83.984,female
Medium_variant,276,2020,79.839,male
Medium_variant,276,2020,84.124,female
Medium_variant,276,2021,80.061,male
Medium_variant,276,2021,84.263,female
Medium_variant,276,2022,80.283,male
Medium_variant,276,2022,84.401,female
Medium_variant,276,2023,80.503,male
Medium_variant,276,2023,84.537,female
Medium_variant,276,2024,80.721,male
Medium_variant,276,2024,84.671,female
Medium_variant,276,2025,80.935,male
Medium_variant,276,2025,84.804,female
