variant,country,year,totaldeaths,gender
estimates,740,1950,53.134,male
estimates,740,1950,56.364,female
estimates,740,1951,53.476,male
estimates,740,1951,56.715,female
estimates,740,1952,54.136,male
estimates,740,1952,57.397,female
estimates,740,1953,54.752,male
estimates,740,1953,58.041,female
estimates,740,1954,55.322,male
estimates,740,1954,58.646,female
estimates,740,1955,55.847,male
estimates,740,1955,59.214,female
estimates,740,1956,56.33,male
estimates,740,1956,59.744,female
estimates,740,1957,56.771,male
estimates,740,1957,60.239,female
estimates,740,1958,57.175,male
estimates,740,1958,60.7,female
estimates,740,1959,57.55,male
estimates,740,1959,61.134,female
estimates,740,1960,57.905,male
estimates,740,1960,61.544,female
estimates,740,1961,58.247,male
estimates,740,1961,61.937,female
estimates,740,1962,58.586,male
estimates,740,1962,62.322,female
estimates,740,1963,58.929,male
estimates,740,1963,62.704,female
estimates,740,1964,59.277,male
estimates,740,1964,63.088,female
estimates,740,1965,59.627,male
estimates,740,1965,63.48,female
estimates,740,1966,59.97,male
estimates,740,1966,63.884,female
estimates,740,1967,60.296,male
estimates,740,1967,64.297,female
estimates,740,1968,60.6,male
estimates,740,1968,64.713,female
estimates,740,1969,60.878,male
estimates,740,1969,65.127,female
estimates,740,1970,61.134,male
estimates,740,1970,65.528,female
estimates,740,1971,61.372,male
estimates,740,1971,65.899,female
estimates,740,1972,61.598,male
estimates,740,1972,66.236,female
estimates,740,1973,61.82,male
estimates,740,1973,66.536,female
estimates,740,1974,62.038,male
estimates,740,1974,66.806,female
estimates,740,1975,62.255,male
estimates,740,1975,67.065,female
estimates,740,1976,62.471,male
estimates,740,1976,67.335,female
estimates,740,1977,62.682,male
estimates,740,1977,67.637,female
estimates,740,1978,62.886,male
estimates,740,1978,67.978,female
estimates,740,1979,63.079,male
estimates,740,1979,68.356,female
estimates,740,1980,63.258,male
estimates,740,1980,68.757,female
estimates,740,1981,63.415,male
estimates,740,1981,69.16,female
estimates,740,1982,63.55,male
estimates,740,1982,69.537,female
estimates,740,1983,63.662,male
estimates,740,1983,69.87,female
estimates,740,1984,63.755,male
estimates,740,1984,70.147,female
estimates,740,1985,63.832,male
estimates,740,1985,70.368,female
estimates,740,1986,63.904,male
estimates,740,1986,70.536,female
estimates,740,1987,63.975,male
estimates,740,1987,70.667,female
estimates,740,1988,64.05,male
estimates,740,1988,70.775,female
estimates,740,1989,64.132,male
estimates,740,1989,70.868,female
estimates,740,1990,64.217,male
estimates,740,1990,70.951,female
estimates,740,1991,64.3,male
estimates,740,1991,71.025,female
estimates,740,1992,64.374,male
estimates,740,1992,71.092,female
estimates,740,1993,64.435,male
estimates,740,1993,71.153,female
