variant,country,year,totaldeaths,gender
estimates,332,1950,34.947,male
estimates,332,1950,37.417,female
estimates,332,1951,35.275,male
estimates,332,1951,37.758,female
estimates,332,1952,35.927,male
estimates,332,1952,38.436,female
estimates,332,1953,36.568,male
estimates,332,1953,39.102,female
estimates,332,1954,37.2,male
estimates,332,1954,39.756,female
estimates,332,1955,37.822,male
estimates,332,1955,40.398,female
estimates,332,1956,38.434,male
estimates,332,1956,41.03,female
estimates,332,1957,39.038,male
estimates,332,1957,41.651,female
estimates,332,1958,39.633,male
estimates,332,1958,42.262,female
estimates,332,1959,40.221,male
estimates,332,1959,42.865,female
estimates,332,1960,40.804,male
estimates,332,1960,43.461,female
estimates,332,1961,41.382,male
estimates,332,1961,44.051,female
estimates,332,1962,41.956,male
estimates,332,1962,44.637,female
estimates,332,1963,42.524,male
estimates,332,1963,45.214,female
estimates,332,1964,43.082,male
estimates,332,1964,45.781,female
estimates,332,1965,43.624,male
estimates,332,1965,46.326,female
estimates,332,1966,44.143,male
estimates,332,1966,46.84,female
estimates,332,1967,44.634,male
estimates,332,1967,47.316,female
estimates,332,1968,45.094,male
estimates,332,1968,47.753,female
estimates,332,1969,45.524,male
estimates,332,1969,48.157,female
estimates,332,1970,45.926,male
estimates,332,1970,48.537,female
estimates,332,1971,46.305,male
estimates,332,1971,48.912,female
estimates,332,1972,46.668,male
estimates,332,1972,49.293,female
estimates,332,1973,47.022,male
estimates,332,1973,49.69,female
estimates,332,1974,47.371,male
estimates,332,1974,50.104,female
estimates,332,1975,47.718,male
estimates,332,1975,50.525,female
estimates,332,1976,48.063,male
estimates,332,1976,50.937,female
estimates,332,1977,48.403,male
estimates,332,1977,51.324,female
estimates,332,1978,48.74,male
estimates,332,1978,51.679,female
estimates,332,1979,49.076,male
estimates,332,1979,52.004,female
estimates,332,1980,49.418,male
estimates,332,1980,52.309,female
estimates,332,1981,49.771,male
estimates,332,1981,52.612,female
estimates,332,1982,50.139,male
estimates,332,1982,52.93,female
estimates,332,1983,50.52,male
estimates,332,1983,53.275,female
estimates,332,1984,50.912,male
estimates,332,1984,53.65,female
estimates,332,1985,51.309,male
estimates,332,1985,54.053,female
estimates,332,1986,51.701,male
estimates,332,1986,54.474,female
estimates,332,1987,52.08,male
estimates,332,1987,54.898,female
estimates,332,1988,52.441,male
estimates,332,1988,55.315,female
estimates,332,1989,52.781,male
estimates,332,1989,55.718,female
estimates,332,1990,53.102,male
estimates,332,1990,56.11,female
estimates,332,1991,53.411,male
estimates,332,1991,56.493,female
estimates,332,1992,53.714,male
estimates,332,1992,56.875,female
estimates,332,1993,54.017,male
estimates,332,1993,57.259,female
estimates,332,1994,54.321,male
estimates,332,1994,57.641,female
estimates,332,1995,54.622,male
estimates,332,1995,58.012,female
estimates,332,1996,54.913,male
estimates,332,1996,58.361,female
estimates,332,1997,55.189,male
estimates,332,1997,58.682,female
