variant,country,year,totaldeaths,gender
estimates,578,1950,70.389,male
estimates,578,1950,73.766,female
estimates,578,1951,70.533,male
estimates,578,1951,73.956,female
estimates,578,1952,70.797,male
estimates,578,1952,74.314,female
estimates,578,1953,71.014,male
estimates,578,1953,74.63,female
estimates,578,1954,71.183,male
estimates,578,1954,74.903,female
estimates,578,1955,71.305,male
estimates,578,1955,75.134,female
estimates,578,1956,71.38,male
estimates,578,1956,75.325,female
estimates,578,1957,71.413,male
estimates,578,1957,75.478,female
estimates,578,1958,71.407,male
estimates,578,1958,75.598,female
estimates,578,1959,71.372,male
estimates,578,1959,75.694,female
estimates,578,1960,71.316,male
estimates,578,1960,75.775,female
estimates,578,1961,71.252,male
estimates,578,1961,75.852,female
estimates,578,1962,71.192,male
estimates,578,1962,75.937,female
estimates,578,1963,71.144,male
estimates,578,1963,76.039,female
estimates,578,1964,71.116,male
estimates,578,1964,76.163,female
estimates,578,1965,71.107,male
estimates,578,1965,76.31,female
estimates,578,1966,71.112,male
estimates,578,1966,76.476,female
estimates,578,1967,71.122,male
estimates,578,1967,76.651,female
estimates,578,1968,71.133,male
estimates,578,1968,76.829,female
estimates,578,1969,71.147,male
estimates,578,1969,77.006,female
estimates,578,1970,71.17,male
estimates,578,1970,77.18,female
estimates,578,1971,71.211,male
estimates,578,1971,77.352,female
estimates,578,1972,71.277,male
estimates,578,1972,77.523,female
estimates,578,1973,71.371,male
estimates,578,1973,77.694,female
estimates,578,1974,71.491,male
estimates,578,1974,77.867,female
estimates,578,1975,71.633,male
estimates,578,1975,78.043,female
estimates,578,1976,71.791,male
estimates,578,1976,78.227,female
estimates,578,1977,71.952,male
estimates,578,1977,78.42,female
estimates,578,1978,72.108,male
estimates,578,1978,78.617,female
estimates,578,1979,72.251,male
estimates,578,1979,78.813,female
estimates,578,1980,72.369,male
estimates,578,1980,78.996,female
estimates,578,1981,72.453,male
estimates,578,1981,79.151,female
estimates,578,1982,72.502,male
estimates,578,1982,79.27,female
estimates,578,1983,72.526,male
estimates,578,1983,79.352,female
estimates,578,1984,72.535,male
estimates,578,1984,79.4,female
estimates,578,1985,72.546,male
estimates,578,1985,79.427,female
estimates,578,1986,72.583,male
estimates,578,1986,79.447,female
estimates,578,1987,72.663,male
estimates,578,1987,79.48,female
estimates,578,1988,72.797,male
estimates,578,1988,79.538,female
estimates,578,1989,72.988,male
estimates,578,1989,79.628,female
estimates,578,1990,73.23,male
estimates,578,1990,79.753,female
estimates,578,1991,73.511,male
estimates,578,1991,79.909,female
estimates,578,1992,73.809,male
estimates,578,1992,80.086,female
estimates,578,1993,74.108,male
estimates,578,1993,80.272,female
estimates,578,1994,74.398,male
estimates,578,1994,80.461,female
estimates,578,1995,74.674,male
estimates,578,1995,80.647,female
estimates,578,1996,74.933,male
estimates,578,1996,80.822,female
estimates,578,1997,75.182,male
estimates,578,1997,80.987,female
estimates,578,1998,75.428,male
estimates,578,1998,81.141,female
estimates,578,1999,75.675,male
estimates,578,1999,81.286,female
estimates,578,2000,75.929,male
estimates,578,2000,81.429,female
estimates,578,2001,76.2,male
estimates,578,2001,81.579,female
estimates,578,2002,76.49,male
estimates,578,2002,81.744,female
estimates,578,2003,76.798,male
estimates,578,2003,81.925,female
estimates,578,2004,77.121,male
estimates,578,2004,82.122,female
estimates,578,2005,77.449,male
estimates,578,2005,82.327,female
estimates,578,2006,77.768,male
estimates,578,2006,82.528,female
estimates,578,2007,78.067,male
estimates,578,2007,82.716,female
estimates,578,2008,78.338,male
estimates,578,2008,82.882,female
estimates,578,2009,78.578,male
estimates,578,2009,83.025,female
estimates,578,2010,78.791,male
estimates,578,2010,83.148,female
estimates,578,2011,78.982,male
estimates,578,2011,83.255,female
estimates,578,2012,79.162,male
estimates,578,2012,83.357,female
estimates,578,2013,79.342,male
estimates,578,2013,83.462,female
estimates,578,2014,79.526,male
estimates,578,2014,83.573,female
estimates,578,2015,79.716,male
estimates,578,2015,83.691,female
medium_variant,578,2015,79.716,male
medium_variant,578,2015,83.691,female
medium_variant,578,2016,79.912,male
medium_variant,578,2016,83.815,female
medium_variant,578,2017,80.11,male
medium_variant,578,2017,83.941,female
medium_variant,578,2018,80.308,male
medium_variant,578,2018,84.066,female
medium_variant,578,2019,80.506,male
medium_variant,578,2019,84.189,female
medium_variant,578,2020,80.703,male
medium_variant,578,2020,84.311,female
medium_variant,578,2021,80.9,male
medium_variant,578,2021,84.431,female
medium_variant,578,2022,81.098,male
medium_variant,578,2022,84.552,female
medium_variant,578,2023,81.295,male
