variant,country,year,totaldeaths,gender
Estimates,512,1950,33.897,male
Estimates,512,1950,34.516,female
Estimates,512,1951,34.338,male
Estimates,512,1951,35.019,female
Estimates,512,1952,35.214,male
Estimates,512,1952,36.018,female
Estimates,512,1953,36.08,male
Estimates,512,1953,37.003,female
Estimates,512,1954,36.938,male
Estimates,512,1954,37.974,female
Estimates,512,1955,37.785,male
Estimates,512,1955,38.931,female
Estimates,512,1956,38.623,male
Estimates,512,1956,39.875,female
Estimates,512,1957,39.451,male
Estimates,512,1957,40.804,female
Estimates,512,1958,40.269,male
Estimates,512,1958,41.719,female
Estimates,512,1959,41.076,male
Estimates,512,1959,42.619,female
Estimates,512,1960,41.87,male
Estimates,512,1960,43.504,female
Estimates,512,1961,42.652,male
Estimates,512,1961,44.372,female
Estimates,512,1962,43.421,male
Estimates,512,1962,45.224,female
Estimates,512,1963,44.177,male
Estimates,512,1963,46.06,female
Estimates,512,1964,44.92,male
Estimates,512,1964,46.881,female
Estimates,512,1965,45.649,male
Estimates,512,1965,47.684,female
Estimates,512,1966,46.358,male
Estimates,512,1966,48.462,female
Estimates,512,1967,47.05,male
Estimates,512,1967,49.217,female
Estimates,512,1968,47.732,male
Estimates,512,1968,49.959,female
Estimates,512,1969,48.414,male
Estimates,512,1969,50.698,female
Estimates,512,1970,49.115,male
Estimates,512,1970,51.459,female
Estimates,512,1971,49.854,male
Estimates,512,1971,52.267,female
Estimates,512,1972,50.645,male
Estimates,512,1972,53.135,female
Estimates,512,1973,51.49,male
Estimates,512,1973,54.071,female
Estimates,512,1974,52.388,male
Estimates,512,1974,55.07,female
Estimates,512,1975,53.331,male
Estimates,512,1975,56.123,female
Estimates,512,1976,54.304,male
Estimates,512,1976,57.212,female
Estimates,512,1977,55.286,male
Estimates,512,1977,58.307,female
Estimates,512,1978,56.255,male
Estimates,512,1978,59.386,female
Estimates,512,1979,57.2,male
Estimates,512,1979,60.43,female
Estimates,512,1980,58.11,male
Estimates,512,1980,61.431,female
Estimates,512,1981,58.984,male
Estimates,512,1981,62.383,female
Estimates,512,1982,59.825,male
Estimates,512,1982,63.294,female
Estimates,512,1983,60.637,male
Estimates,512,1983,64.169,female
Estimates,512,1984,61.418,male
Estimates,512,1984,65.007,female
Estimates,512,1985,62.165,male
Estimates,512,1985,65.804,female
Estimates,512,1986,62.876,male
Estimates,512,1986,66.561,female
Estimates,512,1987,63.553,male
Estimates,512,1987,67.279,female
Estimates,512,1988,64.197,male
Estimates,512,1988,67.961,female
Estimates,512,1989,64.81,male
Estimates,512,1989,68.611,female
Estimates,512,1990,65.397,male
Estimates,512,1990,69.232,female
Estimates,512,1991,65.96,male
Estimates,512,1991,69.827,female
Estimates,512,1992,66.505,male
Estimates,512,1992,70.401,female
Estimates,512,1993,67.033,male
Estimates,512,1993,70.956,female
Estimates,512,1994,67.548,male
Estimates,512,1994,71.496,female
Estimates,512,1995,68.05,male
Estimates,512,1995,72.024,female
Estimates,512,1996,68.541,male
Estimates,512,1996,72.538,female
Estimates,512,1997,69.018,male
Estimates,512,1997,73.038,female
Estimates,512,1998,69.479,male
Estimates,512,1998,73.523,female
Estimates,512,1999,69.926,male
Estimates,512,1999,73.994,female
Estimates,512,2000,70.36,male
Estimates,512,2000,74.453,female
Estimates,512,2001,70.779,male
Estimates,512,2001,74.902,female
Estimates,512,2002,71.186,male
Estimates,512,2002,75.342,female
Estimates,512,2003,71.581,male
Estimates,512,2003,75.77,female
Estimates,512,2004,71.963,male
Estimates,512,2004,76.186,female
Estimates,512,2005,72.332,male
Estimates,512,2005,76.587,female
Estimates,512,2006,72.687,male
Estimates,512,2006,76.967,female
Estimates,512,2007,73.028,male
Estimates,512,2007,77.324,female
Estimates,512,2008,73.354,male
Estimates,512,2008,77.656,female
Estimates,512,2009,73.666,male
Estimates,512,2009,77.963,female
Estimates,512,2010,73.965,male
Estimates,512,2010,78.245,female
Estimates,512,2011,74.253,male
Estimates,512,2011,78.506,female
Estimates,512,2012,74.532,male
Estimates,512,2012,78.75,female
Estimates,512,2013,74.803,male
Estimates,512,2013,78.981,female
Estimates,512,2014,75.069,male
Estimates,512,2014,79.202,female
Estimates,512,2015,75.332,male
Estimates,512,2015,79.416,female
Medium_variant,512,2015,75.332,male
Medium_variant,512,2015,79.416,female
Medium_variant,512,2016,75.591,male
Medium_variant,512,2016,79.626,female
Medium_variant,512,2017,75.848,male
Medium_variant,512,2017,79.83,female
Medium_variant,512,2018,76.103,male
Medium_variant,512,2018,80.03,female
Medium_variant,512,2019,76.357,male
Medium_variant,512,2019,80.227,female
Medium_variant,512,2020,76.61,male
Medium_variant,512,2020,80.421,female
Medium_variant,512,2021,76.864,male
Medium_variant,512,2021,80.613,female
Medium_variant,512,2022,77.117,male
Medium_variant,512,2022,80.802,female
Medium_variant,512,2023,77.369,male
Medium_variant,512,2023,80.987,female
Medium_variant,512,2024,77.62,male
Medium_variant,512,2024,81.169,female
Medium_variant,512,2025,77.87,male
Medium_variant,512,2025,81.347,female
Medium_variant,512,2026,78.119,male
