variant,country,year,lifeexpectancyatbirth,gender
estimates,512,1950,33.897,male
estimates,512,1951,34.338,male
estimates,512,1952,35.214,male
estimates,512,1953,36.08,male
estimates,512,1954,36.938,male
estimates,512,1955,37.785,male
estimates,512,1956,38.623,male
estimates,512,1957,39.451,male
estimates,512,1958,40.269,male
estimates,512,1959,41.076,male
estimates,512,1960,41.87,male
estimates,512,1961,42.652,male
estimates,512,1962,43.421,male
estimates,512,1963,44.177,male
estimates,512,1964,44.92,male
estimates,512,1965,45.649,male
estimates,512,1966,46.358,male
estimates,512,1967,47.05,male
estimates,512,1968,47.732,male
estimates,512,1969,48.414,male
estimates,512,1970,49.115,male
estimates,512,1971,49.854,male
estimates,512,1972,50.645,male
estimates,512,1973,51.49,male
estimates,512,1974,52.388,male
estimates,512,1975,53.331,male
estimates,512,1976,54.304,male
estimates,512,1977,55.286,male
estimates,512,1978,56.255,male
estimates,512,1979,57.2,male
estimates,512,1980,58.11,male
estimates,512,1981,58.984,male
estimates,512,1982,59.825,male
estimates,512,1983,60.637,male
estimates,512,1984,61.418,male
estimates,512,1985,62.165,male
estimates,512,1986,62.876,male
estimates,512,1987,63.553,male
estimates,512,1988,64.197,male
estimates,512,1989,64.81,male
estimates,512,1990,65.397,male
estimates,512,1991,65.96,male
estimates,512,1992,66.505,male
estimates,512,1993,67.033,male
estimates,512,1994,67.548,male
estimates,512,1995,68.05,male
estimates,512,1996,68.541,male
estimates,512,1997,69.018,male
estimates,512,1998,69.479,male
estimates,512,1999,69.926,male
estimates,512,2000,70.36,male
estimates,512,2001,70.779,male
estimates,512,2002,71.186,male
estimates,512,2003,71.581,male
estimates,512,2004,71.963,male
estimates,512,2005,72.332,male
estimates,512,2006,72.687,male
estimates,512,2007,73.028,male
estimates,512,2008,73.354,male
estimates,512,2009,73.666,male
estimates,512,2010,73.965,male
estimates,512,2011,74.253,male
estimates,512,2012,74.532,male
estimates,512,2013,74.803,male
estimates,512,2014,75.069,male
estimates,512,2015,75.332,male
medium_variant,512,2015,75.332,male
medium_variant,512,2016,75.591,male
medium_variant,512,2017,75.848,male
medium_variant,512,2018,76.103,male
medium_variant,512,2019,76.357,male
medium_variant,512,2020,76.61,male
medium_variant,512,2021,76.864,male
medium_variant,512,2022,77.117,male
medium_variant,512,2023,77.369,male
medium_variant,512,2024,77.62,male
medium_variant,512,2025,77.87,male
medium_variant,512,2026,78.119,male
medium_variant,512,2027,78.365,male
medium_variant,512,2028,78.61,male
medium_variant,512,2029,78.852,male
medium_variant,512,2030,79.093,male
medium_variant,512,2031,79.333,male
medium_variant,512,2032,79.574,male
medium_variant,512,2033,79.814,male
medium_variant,512,2034,80.055,male
medium_variant,512,2035,80.297,male
medium_variant,512,2036,80.539,male
medium_variant,512,2037,80.782,male
medium_variant,512,2038,81.023,male
medium_variant,512,2039,81.263,male
medium_variant,512,2040,81.5,male
medium_variant,512,2041,81.735,male
medium_variant,512,2042,81.967,male
