variant,country,year,lifeexpectancyatbirth,gender
estimates,148,1950,32.77,male
estimates,148,1951,32.93,male
estimates,148,1952,33.254,male
estimates,148,1953,33.581,male
estimates,148,1954,33.911,male
estimates,148,1955,34.245,male
estimates,148,1956,34.583,male
estimates,148,1957,34.923,male
estimates,148,1958,35.267,male
estimates,148,1959,35.613,male
estimates,148,1960,35.961,male
estimates,148,1961,36.311,male
estimates,148,1962,36.663,male
estimates,148,1963,37.02,male
estimates,148,1964,37.385,male
estimates,148,1965,37.764,male
estimates,148,1966,38.167,male
estimates,148,1967,38.597,male
estimates,148,1968,39.051,male
estimates,148,1969,39.525,male
estimates,148,1970,40.009,male
estimates,148,1971,40.49,male
estimates,148,1972,40.956,male
estimates,148,1973,41.396,male
estimates,148,1974,41.804,male
estimates,148,1975,42.176,male
estimates,148,1976,42.513,male
estimates,148,1977,42.822,male
estimates,148,1978,43.112,male
estimates,148,1979,43.387,male
estimates,148,1980,43.654,male
estimates,148,1981,43.922,male
estimates,148,1982,44.193,male
estimates,148,1983,44.465,male
estimates,148,1984,44.736,male
estimates,148,1985,44.995,male
estimates,148,1986,45.23,male
estimates,148,1987,45.429,male
estimates,148,1988,45.588,male
estimates,148,1989,45.709,male
estimates,148,1990,45.799,male
estimates,148,1991,45.87,male
estimates,148,1992,45.936,male
estimates,148,1993,46.008,male
estimates,148,1994,46.091,male
estimates,148,1995,46.182,male
estimates,148,1996,46.274,male
estimates,148,1997,46.358,male
estimates,148,1998,46.432,male
estimates,148,1999,46.497,male
estimates,148,2000,46.561,male
estimates,148,2001,46.632,male
estimates,148,2002,46.72,male
estimates,148,2003,46.836,male
estimates,148,2004,46.989,male
estimates,148,2005,47.19,male
estimates,148,2006,47.451,male
estimates,148,2007,47.768,male
estimates,148,2008,48.135,male
estimates,148,2009,48.54,male
estimates,148,2010,48.965,male
estimates,148,2011,49.39,male
estimates,148,2012,49.797,male
estimates,148,2013,50.171,male
estimates,148,2014,50.508,male
estimates,148,2015,50.806,male
medium_variant,148,2015,50.806,male
medium_variant,148,2016,51.075,male
medium_variant,148,2017,51.331,male
medium_variant,148,2018,51.586,male
medium_variant,148,2019,51.848,male
medium_variant,148,2020,52.12,male
medium_variant,148,2021,52.401,male
medium_variant,148,2022,52.688,male
medium_variant,148,2023,52.977,male
medium_variant,148,2024,53.267,male
medium_variant,148,2025,53.557,male
medium_variant,148,2026,53.845,male
medium_variant,148,2027,54.13,male
medium_variant,148,2028,54.412,male
medium_variant,148,2029,54.691,male
medium_variant,148,2030,54.969,male
medium_variant,148,2031,55.246,male
medium_variant,148,2032,55.525,male
medium_variant,148,2033,55.807,male
medium_variant,148,2034,56.093,male
medium_variant,148,2035,56.382,male
medium_variant,148,2036,56.674,male
medium_variant,148,2037,56.969,male
medium_variant,148,2038,57.266,male
medium_variant,148,2039,57.563,male
medium_variant,148,2040,57.861,male
medium_variant,148,2041,58.161,male
medium_variant,148,2042,58.463,male
medium_variant,148,2043,58.766,male
medium_variant,148,2044,59.069,male
medium_variant,148,2045,59.371,male
medium_variant,148,2046,59.67,male
medium_variant,148,2047,59.966,male
medium_variant,148,2048,60.257,male
medium_variant,148,2049,60.544,male
medium_variant,148,2050,60.829,male
medium_variant,148,2051,61.111,male
medium_variant,148,2052,61.394,male
medium_variant,148,2053,61.678,male
medium_variant,148,2054,61.965,male
medium_variant,148,2055,62.255,male
medium_variant,148,2056,62.549,male
medium_variant,148,2057,62.845,male
medium_variant,148,2058,63.143,male
medium_variant,148,2059,63.441,male
medium_variant,148,2060,63.738,male
medium_variant,148,2061,64.032,male
medium_variant,148,2062,64.323,male
medium_variant,148,2063,64.608,male
medium_variant,148,2064,64.889,male
medium_variant,148,2065,65.164,male
medium_variant,148,2066,65.433,male
medium_variant,148,2067,65.696,male
medium_variant,148,2068,65.956,male
medium_variant,148,2069,66.214,male
medium_variant,148,2070,66.472,male
medium_variant,148,2071,66.734,male
medium_variant,148,2072,67,male
medium_variant,148,2073,67.272,male
medium_variant,148,2074,67.548,male
medium_variant,148,2075,67.828,male
medium_variant,148,2076,68.107,male
medium_variant,148,2077,68.383,male
medium_variant,148,2078,68.653,male
medium_variant,148,2079,68.917,male
medium_variant,148,2080,69.173,male
medium_variant,148,2081,69.422,male
medium_variant,148,2082,69.666,male
medium_variant,148,2083,69.909,male
medium_variant,148,2084,70.15,male
medium_variant,148,2085,70.395,male
medium_variant,148,2086,70.643,male
medium_variant,148,2087,70.898,male
medium_variant,148,2088,71.159,male
medium_variant,148,2089,71.427,male
medium_variant,148,2090,71.702,male
medium_variant,148,2091,71.983,male
medium_variant,148,2092,72.269,male
medium_variant,148,2093,72.558,male
medium_variant,148,2094,72.849,male
medium_variant,148,2095,73.142,male
medium_variant,148,2096,73.436,male
medium_variant,148,2097,73.731,male
medium_variant,148,2098,74.027,male
medium_variant,148,2099,74.325,male
estimates,148,1950,38.611,female
estimates,148,1951,38.686,female
estimates,148,1952,38.838,female
estimates,148,1953,38.995,female
estimates,148,1954,39.156,female
estimates,148,1955,39.322,female
estimates,148,1956,39.491,female
estimates,148,1957,39.663,female
estimates,148,1958,39.836,female
estimates,148,1959,40.007,female
estimates,148,1960,40.174,female
estimates,148,1961,40.334,female
estimates,148,1962,40.488,female
estimates,148,1963,40.64,female
estimates,148,1964,40.798,female
