variant,country,year,totaldeaths,gender
Estimates,148,1950,32.77,male
Estimates,148,1950,38.611,female
Estimates,148,1951,32.93,male
Estimates,148,1951,38.686,female
Estimates,148,1952,33.254,male
Estimates,148,1952,38.838,female
Estimates,148,1953,33.581,male
Estimates,148,1953,38.995,female
Estimates,148,1954,33.911,male
Estimates,148,1954,39.156,female
Estimates,148,1955,34.245,male
Estimates,148,1955,39.322,female
Estimates,148,1956,34.583,male
Estimates,148,1956,39.491,female
Estimates,148,1957,34.923,male
Estimates,148,1957,39.663,female
Estimates,148,1958,35.267,male
Estimates,148,1958,39.836,female
Estimates,148,1959,35.613,male
Estimates,148,1959,40.007,female
Estimates,148,1960,35.961,male
Estimates,148,1960,40.174,female
Estimates,148,1961,36.311,male
Estimates,148,1961,40.334,female
Estimates,148,1962,36.663,male
Estimates,148,1962,40.488,female
Estimates,148,1963,37.02,male
Estimates,148,1963,40.64,female
Estimates,148,1964,37.385,male
Estimates,148,1964,40.798,female
Estimates,148,1965,37.764,male
Estimates,148,1965,40.981,female
Estimates,148,1966,38.167,male
Estimates,148,1966,41.21,female
Estimates,148,1967,38.597,male
Estimates,148,1967,41.496,female
Estimates,148,1968,39.051,male
Estimates,148,1968,41.841,female
Estimates,148,1969,39.525,male
Estimates,148,1969,42.237,female
Estimates,148,1970,40.009,male
Estimates,148,1970,42.665,female
Estimates,148,1971,40.49,male
Estimates,148,1971,43.096,female
Estimates,148,1972,40.956,male
Estimates,148,1972,43.505,female
Estimates,148,1973,41.396,male
Estimates,148,1973,43.873,female
Estimates,148,1974,41.804,male
Estimates,148,1974,44.191,female
Estimates,148,1975,42.176,male
Estimates,148,1975,44.466,female
Estimates,148,1976,42.513,male
Estimates,148,1976,44.712,female
Estimates,148,1977,42.822,male
Estimates,148,1977,44.951,female
Estimates,148,1978,43.112,male
Estimates,148,1978,45.2,female
Estimates,148,1979,43.387,male
Estimates,148,1979,45.465,female
Estimates,148,1980,43.654,male
Estimates,148,1980,45.747,female
Estimates,148,1981,43.922,male
Estimates,148,1981,46.043,female
Estimates,148,1982,44.193,male
Estimates,148,1982,46.341,female
Estimates,148,1983,44.465,male
Estimates,148,1983,46.63,female
Estimates,148,1984,44.736,male
Estimates,148,1984,46.906,female
Estimates,148,1985,44.995,male
Estimates,148,1985,47.163,female
Estimates,148,1986,45.23,male
Estimates,148,1986,47.396,female
Estimates,148,1987,45.429,male
Estimates,148,1987,47.606,female
Estimates,148,1988,45.588,male
Estimates,148,1988,47.793,female
Estimates,148,1989,45.709,male
Estimates,148,1989,47.959,female
Estimates,148,1990,45.799,male
Estimates,148,1990,48.106,female
Estimates,148,1991,45.87,male
Estimates,148,1991,48.241,female
Estimates,148,1992,45.936,male
Estimates,148,1992,48.367,female
Estimates,148,1993,46.008,male
Estimates,148,1993,48.486,female
Estimates,148,1994,46.091,male
Estimates,148,1994,48.597,female
Estimates,148,1995,46.182,male
Estimates,148,1995,48.689,female
Estimates,148,1996,46.274,male
Estimates,148,1996,48.748,female
Estimates,148,1997,46.358,male
Estimates,148,1997,48.768,female
Estimates,148,1998,46.432,male
Estimates,148,1998,48.751,female
Estimates,148,1999,46.497,male
Estimates,148,1999,48.705,female
Estimates,148,2000,46.561,male
Estimates,148,2000,48.646,female
Estimates,148,2001,46.632,male
Estimates,148,2001,48.59,female
Estimates,148,2002,46.72,male
Estimates,148,2002,48.557,female
Estimates,148,2003,46.836,male
Estimates,148,2003,48.57,female
Estimates,148,2004,46.989,male
Estimates,148,2004,48.643,female
Estimates,148,2005,47.19,male
Estimates,148,2005,48.797,female
Estimates,148,2006,47.451,male
Estimates,148,2006,49.048,female
Estimates,148,2007,47.768,male
Estimates,148,2007,49.39,female
Estimates,148,2008,48.135,male
Estimates,148,2008,49.809,female
Estimates,148,2009,48.54,male
Estimates,148,2009,50.289,female
Estimates,148,2010,48.965,male
Estimates,148,2010,50.804,female
Estimates,148,2011,49.39,male
Estimates,148,2011,51.321,female
Estimates,148,2012,49.797,male
Estimates,148,2012,51.815,female
Estimates,148,2013,50.171,male
Estimates,148,2013,52.263,female
Estimates,148,2014,50.508,male
Estimates,148,2014,52.656,female
Estimates,148,2015,50.806,male
Estimates,148,2015,52.994,female
Medium_variant,148,2015,50.806,male
Medium_variant,148,2015,52.994,female
Medium_variant,148,2016,51.075,male
Medium_variant,148,2016,53.286,female
Medium_variant,148,2017,51.331,male
Medium_variant,148,2017,53.556,female
Medium_variant,148,2018,51.586,male
Medium_variant,148,2018,53.824,female
Medium_variant,148,2019,51.848,male
Medium_variant,148,2019,54.098,female
Medium_variant,148,2020,52.12,male
Medium_variant,148,2020,54.383,female
Medium_variant,148,2021,52.401,male
Medium_variant,148,2021,54.683,female
Medium_variant,148,2022,52.688,male
Medium_variant,148,2022,54.99,female
Medium_variant,148,2023,52.977,male
Medium_variant,148,2023,55.302,female
Medium_variant,148,2024,53.267,male
Medium_variant,148,2024,55.618,female
Medium_variant,148,2025,53.557,male
Medium_variant,148,2025,55.937,female
Medium_variant,148,2026,53.845,male
Medium_variant,148,2026,56.255,female
Medium_variant,148,2027,54.13,male
Medium_variant,148,2027,56.572,female
Medium_variant,148,2028,54.412,male
Medium_variant,148,2028,56.886,female
Medium_variant,148,2029,54.691,male
Medium_variant,148,2029,57.198,female
Medium_variant,148,2030,54.969,male
Medium_variant,148,2030,57.508,female
Medium_variant,148,2031,55.246,male
Medium_variant,148,2031,57.818,female
Medium_variant,148,2032,55.525,male
Medium_variant,148,2032,58.13,female
Medium_variant,148,2033,55.807,male
Medium_variant,148,2033,58.444,female
Medium_variant,148,2034,56.093,male
Medium_variant,148,2034,58.763,female
Medium_variant,148,2035,56.382,male
Medium_variant,148,2035,59.084,female
Medium_variant,148,2036,56.674,male
Medium_variant,148,2036,59.409,female
Medium_variant,148,2037,56.969,male
Medium_variant,148,2037,59.735,female
Medium_variant,148,2038,57.266,male
Medium_variant,148,2038,60.062,female
Medium_variant,148,2039,57.563,male
Medium_variant,148,2039,60.388,female
Medium_variant,148,2040,57.861,male
Medium_variant,148,2040,60.713,female
Medium_variant,148,2041,58.161,male
Medium_variant,148,2041,61.035,female
Medium_variant,148,2042,58.463,male
Medium_variant,148,2042,61.354,female
Medium_variant,148,2043,58.766,male
Medium_variant,148,2043,61.671,female
Medium_variant,148,2044,59.069,male
