variant,country,year,totaldeaths,gender
Estimates,558,1950,39.597,male
Estimates,558,1950,42.567,female
Estimates,558,1951,39.92,male
Estimates,558,1951,42.854,female
Estimates,558,1952,40.568,male
Estimates,558,1952,43.431,female
Estimates,558,1953,41.214,male
Estimates,558,1953,44.016,female
Estimates,558,1954,41.859,male
Estimates,558,1954,44.61,female
Estimates,558,1955,42.503,male
Estimates,558,1955,45.212,female
Estimates,558,1956,43.147,male
Estimates,558,1956,45.823,female
Estimates,558,1957,43.789,male
Estimates,558,1957,46.442,female
Estimates,558,1958,44.43,male
Estimates,558,1958,47.069,female
Estimates,558,1959,45.071,male
Estimates,558,1959,47.705,female
Estimates,558,1960,45.712,male
Estimates,558,1960,48.35,female
Estimates,558,1961,46.352,male
Estimates,558,1961,49.004,female
Estimates,558,1962,46.991,male
Estimates,558,1962,49.666,female
Estimates,558,1963,47.631,male
Estimates,558,1963,50.336,female
Estimates,558,1964,48.271,male
Estimates,558,1964,51.012,female
Estimates,558,1965,48.916,male
Estimates,558,1965,51.693,female
Estimates,558,1966,49.573,male
Estimates,558,1966,52.378,female
Estimates,558,1967,50.241,male
Estimates,558,1967,53.067,female
Estimates,558,1968,50.915,male
Estimates,558,1968,53.756,female
Estimates,558,1969,51.583,male
Estimates,558,1969,54.443,female
Estimates,558,1970,52.23,male
Estimates,558,1970,55.128,female
Estimates,558,1971,52.836,male
Estimates,558,1971,55.81,female
Estimates,558,1972,53.386,male
Estimates,558,1972,56.488,female
Estimates,558,1973,53.873,male
Estimates,558,1973,57.159,female
Estimates,558,1974,54.293,male
Estimates,558,1974,57.82,female
Estimates,558,1975,54.646,male
Estimates,558,1975,58.465,female
Estimates,558,1976,54.932,male
Estimates,558,1976,59.085,female
Estimates,558,1977,55.17,male
Estimates,558,1977,59.68,female
Estimates,558,1978,55.383,male
Estimates,558,1978,60.25,female
Estimates,558,1979,55.587,male
Estimates,558,1979,60.797,female
Estimates,558,1980,55.801,male
Estimates,558,1980,61.328,female
Estimates,558,1981,56.038,male
Estimates,558,1981,61.85,female
Estimates,558,1982,56.309,male
Estimates,558,1982,62.372,female
Estimates,558,1983,56.629,male
Estimates,558,1983,62.903,female
Estimates,558,1984,57.01,male
Estimates,558,1984,63.448,female
Estimates,558,1985,57.481,male
Estimates,558,1985,64.014,female
Estimates,558,1986,58.062,male
Estimates,558,1986,64.608,female
Estimates,558,1987,58.753,male
Estimates,558,1987,65.225,female
Estimates,558,1988,59.536,male
Estimates,558,1988,65.858,female
Estimates,558,1989,60.39,male
Estimates,558,1989,66.5,female
Estimates,558,1990,61.275,male
Estimates,558,1990,67.138,female
Estimates,558,1991,62.148,male
Estimates,558,1991,67.757,female
Estimates,558,1992,62.968,male
Estimates,558,1992,68.346,female
Estimates,558,1993,63.705,male
Estimates,558,1993,68.9,female
Estimates,558,1994,64.347,male
Estimates,558,1994,69.42,female
Estimates,558,1995,64.893,male
Estimates,558,1995,69.915,female
Estimates,558,1996,65.358,male
Estimates,558,1996,70.401,female
Estimates,558,1997,65.778,male
Estimates,558,1997,70.895,female
Estimates,558,1998,66.181,male
Estimates,558,1998,71.404,female
Estimates,558,1999,66.58,male
Estimates,558,1999,71.931,female
Estimates,558,2000,66.981,male
Estimates,558,2000,72.469,female
Estimates,558,2001,67.384,male
Estimates,558,2001,73.008,female
Estimates,558,2002,67.781,male
Estimates,558,2002,73.531,female
Estimates,558,2003,68.165,male
Estimates,558,2003,74.028,female
Estimates,558,2004,68.539,male
Estimates,558,2004,74.492,female
Estimates,558,2005,68.902,male
Estimates,558,2005,74.921,female
Estimates,558,2006,69.254,male
Estimates,558,2006,75.32,female
Estimates,558,2007,69.598,male
Estimates,558,2007,75.694,female
Estimates,558,2008,69.935,male
Estimates,558,2008,76.051,female
Estimates,558,2009,70.266,male
Estimates,558,2009,76.393,female
Estimates,558,2010,70.591,male
Estimates,558,2010,76.722,female
Estimates,558,2011,70.913,male
Estimates,558,2011,77.039,female
Estimates,558,2012,71.231,male
Estimates,558,2012,77.343,female
Estimates,558,2013,71.545,male
Estimates,558,2013,77.633,female
Estimates,558,2014,71.856,male
Estimates,558,2014,77.912,female
Estimates,558,2015,72.163,male
Estimates,558,2015,78.18,female
Medium_variant,558,2015,72.163,male
Medium_variant,558,2015,78.18,female
Medium_variant,558,2016,72.465,male
Medium_variant,558,2016,78.439,female
Medium_variant,558,2017,72.763,male
Medium_variant,558,2017,78.688,female
Medium_variant,558,2018,73.055,male
Medium_variant,558,2018,78.93,female
Medium_variant,558,2019,73.342,male
Medium_variant,558,2019,79.164,female
Medium_variant,558,2020,73.624,male
Medium_variant,558,2020,79.392,female
Medium_variant,558,2021,73.903,male
Medium_variant,558,2021,79.614,female
Medium_variant,558,2022,74.179,male
Medium_variant,558,2022,79.829,female
Medium_variant,558,2023,74.453,male
Medium_variant,558,2023,80.038,female
Medium_variant,558,2024,74.725,male
Medium_variant,558,2024,80.241,female
Medium_variant,558,2025,74.996,male
Medium_variant,558,2025,80.439,female
Medium_variant,558,2026,75.263,male
Medium_variant,558,2026,80.633,female
Medium_variant,558,2027,75.529,male
Medium_variant,558,2027,80.823,female
Medium_variant,558,2028,75.79,male
Medium_variant,558,2028,81.01,female
Medium_variant,558,2029,76.049,male
Medium_variant,558,2029,81.194,female
Medium_variant,558,2030,76.304,male
Medium_variant,558,2030,81.375,female
Medium_variant,558,2031,76.557,male
Medium_variant,558,2031,81.552,female
Medium_variant,558,2032,76.806,male
Medium_variant,558,2032,81.725,female
Medium_variant,558,2033,77.054,male
Medium_variant,558,2033,81.893,female
Medium_variant,558,2034,77.3,male
Medium_variant,558,2034,82.057,female
Medium_variant,558,2035,77.546,male
Medium_variant,558,2035,82.217,female
Medium_variant,558,2036,77.794,male
Medium_variant,558,2036,82.374,female
Medium_variant,558,2037,78.043,male
Medium_variant,558,2037,82.529,female
Medium_variant,558,2038,78.293,male
Medium_variant,558,2038,82.682,female
Medium_variant,558,2039,78.544,male
Medium_variant,558,2039,82.833,female
Medium_variant,558,2040,78.796,male
Medium_variant,558,2040,82.983,female
Medium_variant,558,2041,79.045,male
Medium_variant,558,2041,83.131,female
Medium_variant,558,2042,79.292,male
Medium_variant,558,2042,83.277,female
Medium_variant,558,2043,79.535,male
Medium_variant,558,2043,83.42,female
Medium_variant,558,2044,79.774,male
Medium_variant,558,2044,83.562,female
Medium_variant,558,2045,80.009,male
Medium_variant,558,2045,83.701,female
Medium_variant,558,2046,80.243,male
Medium_variant,558,2046,83.839,female
Medium_variant,558,2047,80.477,male
Medium_variant,558,2047,83.977,female
Medium_variant,558,2048,80.711,male
Medium_variant,558,2048,84.115,female
Medium_variant,558,2049,80.944,male
Medium_variant,558,2049,84.252,female
Medium_variant,558,2050,81.175,male
Medium_variant,558,2050,84.388,female
Medium_variant,558,2051,81.399,male
Medium_variant,558,2051,84.521,female
Medium_variant,558,2052,81.615,male
Medium_variant,558,2052,84.651,female
Medium_variant,558,2053,81.821,male
Medium_variant,558,2053,84.777,female
Medium_variant,558,2054,82.017,male
Medium_variant,558,2054,84.899,female
Medium_variant,558,2055,82.206,male
Medium_variant,558,2055,85.019,female
Medium_variant,558,2056,82.388,male
Medium_variant,558,2056,85.138,female
Medium_variant,558,2057,82.568,male
Medium_variant,558,2057,85.257,female
Medium_variant,558,2058,82.747,male
Medium_variant,558,2058,85.377,female
Medium_variant,558,2059,82.926,male
Medium_variant,558,2059,85.5,female
Medium_variant,558,2060,83.103,male
Medium_variant,558,2060,85.624,female
Medium_variant,558,2061,83.276,male
Medium_variant,558,2061,85.75,female
Medium_variant,558,2062,83.442,male
Medium_variant,558,2062,85.877,female
Medium_variant,558,2063,83.6,male
Medium_variant,558,2063,86.003,female
Medium_variant,558,2064,83.75,male
Medium_variant,558,2064,86.128,female
Medium_variant,558,2065,83.893,male
Medium_variant,558,2065,86.251,female
Medium_variant,558,2066,84.03,male
Medium_variant,558,2066,86.372,female
Medium_variant,558,2067,84.165,male
Medium_variant,558,2067,86.49,female
Medium_variant,558,2068,84.298,male
Medium_variant,558,2068,86.605,female
Medium_variant,558,2069,84.43,male
Medium_variant,558,2069,86.719,female
Medium_variant,558,2070,84.561,male
Medium_variant,558,2070,86.83,female
Medium_variant,558,2071,84.69,male
Medium_variant,558,2071,86.94,female
Medium_variant,558,2072,84.815,male
Medium_variant,558,2072,87.049,female
Medium_variant,558,2073,84.936,male
Medium_variant,558,2073,87.159,female
Medium_variant,558,2074,85.054,male
Medium_variant,558,2074,87.268,female
Medium_variant,558,2075,85.168,male
Medium_variant,558,2075,87.377,female
Medium_variant,558,2076,85.28,male
Medium_variant,558,2076,87.486,female
Medium_variant,558,2077,85.391,male
Medium_variant,558,2077,87.594,female
Medium_variant,558,2078,85.502,male
Medium_variant,558,2078,87.7,female
Medium_variant,558,2079,85.614,male
Medium_variant,558,2079,87.805,female
Medium_variant,558,2080,85.725,male
Medium_variant,558,2080,87.91,female
Medium_variant,558,2081,85.836,male
Medium_variant,558,2081,88.015,female
Medium_variant,558,2082,85.944,male
Medium_variant,558,2082,88.121,female
Medium_variant,558,2083,86.051,male
Medium_variant,558,2083,88.229,female
Medium_variant,558,2084,86.155,male
Medium_variant,558,2084,88.337,female
Medium_variant,558,2085,86.256,male
Medium_variant,558,2085,88.447,female
Medium_variant,558,2086,86.356,male
Medium_variant,558,2086,88.556,female
Medium_variant,558,2087,86.453,male
Medium_variant,558,2087,88.663,female
Medium_variant,558,2088,86.55,male
Medium_variant,558,2088,88.769,female
Medium_variant,558,2089,86.647,male
Medium_variant,558,2089,88.872,female
Medium_variant,558,2090,86.743,male
Medium_variant,558,2090,88.974,female
Medium_variant,558,2091,86.838,male
Medium_variant,558,2091,89.074,female
Medium_variant,558,2092,86.933,male
Medium_variant,558,2092,89.173,female
Medium_variant,558,2093,87.028,male
Medium_variant,558,2093,89.272,female
Medium_variant,558,2094,87.123,male
Medium_variant,558,2094,89.37,female
Medium_variant,558,2095,87.217,male
Medium_variant,558,2095,89.469,female
Medium_variant,558,2096,87.311,male
Medium_variant,558,2096,89.569,female
Medium_variant,558,2097,87.404,male
Medium_variant,558,2097,89.669,female
Medium_variant,558,2098,87.497,male
Medium_variant,558,2098,89.77,female
Medium_variant,558,2099,87.589,male
Medium_variant,558,2099,89.871,female
Estimates,558,1950,39.597,male
Estimates,558,1950,42.567,female
Estimates,558,1951,39.92,male
Estimates,558,1951,42.854,female
Estimates,558,1952,40.568,male
Estimates,558,1952,43.431,female
Estimates,558,1953,41.214,male
Estimates,558,1953,44.016,female
Estimates,558,1954,41.859,male
Estimates,558,1954,44.61,female
Estimates,558,1955,42.503,male
Estimates,558,1955,45.212,female
Estimates,558,1956,43.147,male
Estimates,558,1956,45.823,female
Estimates,558,1957,43.789,male
Estimates,558,1957,46.442,female
Estimates,558,1958,44.43,male
Estimates,558,1958,47.069,female
Estimates,558,1959,45.071,male
Estimates,558,1959,47.705,female
Estimates,558,1960,45.712,male
Estimates,558,1960,48.35,female
Estimates,558,1961,46.352,male
Estimates,558,1961,49.004,female
Estimates,558,1962,46.991,male
Estimates,558,1962,49.666,female
Estimates,558,1963,47.631,male
Estimates,558,1963,50.336,female
Estimates,558,1964,48.271,male
Estimates,558,1964,51.012,female
Estimates,558,1965,48.916,male
Estimates,558,1965,51.693,female
Estimates,558,1966,49.573,male
Estimates,558,1966,52.378,female
Estimates,558,1967,50.241,male
Estimates,558,1967,53.067,female
Estimates,558,1968,50.915,male
Estimates,558,1968,53.756,female
Estimates,558,1969,51.583,male
Estimates,558,1969,54.443,female
Estimates,558,1970,52.23,male
Estimates,558,1970,55.128,female
Estimates,558,1971,52.836,male
Estimates,558,1971,55.81,female
Estimates,558,1972,53.386,male
Estimates,558,1972,56.488,female
Estimates,558,1973,53.873,male
Estimates,558,1973,57.159,female
Estimates,558,1974,54.293,male
Estimates,558,1974,57.82,female
Estimates,558,1975,54.646,male
Estimates,558,1975,58.465,female
Estimates,558,1976,54.932,male
Estimates,558,1976,59.085,female
Estimates,558,1977,55.17,male
Estimates,558,1977,59.68,female
Estimates,558,1978,55.383,male
Estimates,558,1978,60.25,female
Estimates,558,1979,55.587,male
Estimates,558,1979,60.797,female
Estimates,558,1980,55.801,male
Estimates,558,1980,61.328,female
Estimates,558,1981,56.038,male
Estimates,558,1981,61.85,female
Estimates,558,1982,56.309,male
Estimates,558,1982,62.372,female
Estimates,558,1983,56.629,male
Estimates,558,1983,62.903,female
Estimates,558,1984,57.01,male
Estimates,558,1984,63.448,female
Estimates,558,1985,57.481,male
Estimates,558,1985,64.014,female
Estimates,558,1986,58.062,male
Estimates,558,1986,64.608,female
Estimates,558,1987,58.753,male
Estimates,558,1987,65.225,female
Estimates,558,1988,59.536,male
Estimates,558,1988,65.858,female
Estimates,558,1989,60.39,male
Estimates,558,1989,66.5,female
Estimates,558,1990,61.275,male
Estimates,558,1990,67.138,female
Estimates,558,1991,62.148,male
Estimates,558,1991,67.757,female
Estimates,558,1992,62.968,male
Estimates,558,1992,68.346,female
Estimates,558,1993,63.705,male
Estimates,558,1993,68.9,female
Estimates,558,1994,64.347,male
Estimates,558,1994,69.42,female
Estimates,558,1995,64.893,male
Estimates,558,1995,69.915,female
Estimates,558,1996,65.358,male
Estimates,558,1996,70.401,female
Estimates,558,1997,65.778,male
Estimates,558,1997,70.895,female
Estimates,558,1998,66.181,male
Estimates,558,1998,71.404,female
Estimates,558,1999,66.58,male
Estimates,558,1999,71.931,female
Estimates,558,2000,66.981,male
Estimates,558,2000,72.469,female
Estimates,558,2001,67.384,male
Estimates,558,2001,73.008,female
Estimates,558,2002,67.781,male
Estimates,558,2002,73.531,female
Estimates,558,2003,68.165,male
Estimates,558,2003,74.028,female
Estimates,558,2004,68.539,male
Estimates,558,2004,74.492,female
Estimates,558,2005,68.902,male
Estimates,558,2005,74.921,female
Estimates,558,2006,69.254,male
Estimates,558,2006,75.32,female
Estimates,558,2007,69.598,male
Estimates,558,2007,75.694,female
Estimates,558,2008,69.935,male
Estimates,558,2008,76.051,female
