variant,country,year,lifeexpectancyatbirth,gender
estimates,854,1950,29.1,male
estimates,854,1951,29.34,male
estimates,854,1952,29.819,male
estimates,854,1953,30.291,male
estimates,854,1954,30.756,male
estimates,854,1955,31.216,male
estimates,854,1956,31.67,male
estimates,854,1957,32.118,male
estimates,854,1958,32.564,male
estimates,854,1959,33.008,male
estimates,854,1960,33.454,male
estimates,854,1961,33.904,male
estimates,854,1962,34.361,male
estimates,854,1963,34.826,male
estimates,854,1964,35.297,male
estimates,854,1965,35.768,male
estimates,854,1966,36.231,male
estimates,854,1967,36.681,male
estimates,854,1968,37.118,male
estimates,854,1969,37.547,male
estimates,854,1970,37.972,male
estimates,854,1971,38.399,male
estimates,854,1972,38.842,male
estimates,854,1973,39.314,male
estimates,854,1974,39.83,male
estimates,854,1975,40.422,male
estimates,854,1976,41.125,male
estimates,854,1977,41.94,male
estimates,854,1978,42.851,male
estimates,854,1979,43.829,male
estimates,854,1980,44.82,male
estimates,854,1981,45.761,male
estimates,854,1982,46.595,male
estimates,854,1983,47.282,male
estimates,854,1984,47.799,male
estimates,854,1985,48.14,male
estimates,854,1986,48.319,male
estimates,854,1987,48.383,male
estimates,854,1988,48.379,male
estimates,854,1989,48.335,male
estimates,854,1990,48.27,male
estimates,854,1991,48.195,male
estimates,854,1992,48.116,male
estimates,854,1993,48.046,male
estimates,854,1994,48.006,male
estimates,854,1995,48.013,male
estimates,854,1996,48.084,male
estimates,854,1997,48.222,male
estimates,854,1998,48.434,male
estimates,854,1999,48.729,male
estimates,854,2000,49.123,male
estimates,854,2001,49.632,male
estimates,854,2002,50.248,male
estimates,854,2003,50.951,male
estimates,854,2004,51.719,male
estimates,854,2005,52.514,male
estimates,854,2006,53.3,male
estimates,854,2007,54.041,male
estimates,854,2008,54.714,male
estimates,854,2009,55.304,male
estimates,854,2010,55.807,male
estimates,854,2011,56.234,male
estimates,854,2012,56.612,male
estimates,854,2013,56.966,male
estimates,854,2014,57.307,male
estimates,854,2015,57.643,male
medium_variant,854,2015,57.643,male
medium_variant,854,2016,57.977,male
medium_variant,854,2017,58.305,male
medium_variant,854,2018,58.627,male
medium_variant,854,2019,58.945,male
medium_variant,854,2020,59.26,male
medium_variant,854,2021,59.573,male
medium_variant,854,2022,59.885,male
medium_variant,854,2023,60.193,male
medium_variant,854,2024,60.497,male
medium_variant,854,2025,60.796,male
medium_variant,854,2026,61.09,male
medium_variant,854,2027,61.376,male
medium_variant,854,2028,61.656,male
medium_variant,854,2029,61.928,male
medium_variant,854,2030,62.194,male
medium_variant,854,2031,62.456,male
medium_variant,854,2032,62.717,male
medium_variant,854,2033,62.976,male
medium_variant,854,2034,63.233,male
medium_variant,854,2035,63.485,male
medium_variant,854,2036,63.731,male
medium_variant,854,2037,63.967,male
medium_variant,854,2038,64.193,male
medium_variant,854,2039,64.407,male
medium_variant,854,2040,64.611,male
medium_variant,854,2041,64.807,male
medium_variant,854,2042,64.996,male
medium_variant,854,2043,65.182,male
medium_variant,854,2044,65.366,male
medium_variant,854,2045,65.549,male
medium_variant,854,2046,65.731,male
medium_variant,854,2047,65.913,male
medium_variant,854,2048,66.093,male
medium_variant,854,2049,66.272,male
medium_variant,854,2050,66.45,male
medium_variant,854,2051,66.628,male
medium_variant,854,2052,66.806,male
medium_variant,854,2053,66.983,male
medium_variant,854,2054,67.158,male
medium_variant,854,2055,67.331,male
medium_variant,854,2056,67.501,male
medium_variant,854,2057,67.668,male
medium_variant,854,2058,67.83,male
medium_variant,854,2059,67.987,male
medium_variant,854,2060,68.139,male
medium_variant,854,2061,68.286,male
medium_variant,854,2062,68.428,male
