variant,country,year,totaldeaths,gender
Estimates,116,1950,38.607,male
Estimates,116,1950,41.21,female
Estimates,116,1951,38.72,male
Estimates,116,1951,41.353,female
Estimates,116,1952,38.929,male
Estimates,116,1952,41.622,female
Estimates,116,1953,39.103,male
Estimates,116,1953,41.862,female
Estimates,116,1954,39.242,male
Estimates,116,1954,42.073,female
Estimates,116,1955,39.348,male
Estimates,116,1955,42.255,female
Estimates,116,1956,39.425,male
Estimates,116,1956,42.413,female
Estimates,116,1957,39.478,male
Estimates,116,1957,42.55,female
Estimates,116,1958,39.515,male
Estimates,116,1958,42.673,female
Estimates,116,1959,39.555,male
Estimates,116,1959,42.795,female
Estimates,116,1960,39.613,male
Estimates,116,1960,42.932,female
Estimates,116,1961,39.705,male
Estimates,116,1961,43.093,female
Estimates,116,1962,39.835,male
Estimates,116,1962,43.284,female
Estimates,116,1963,39.994,male
Estimates,116,1963,43.497,female
Estimates,116,1964,40.15,male
Estimates,116,1964,43.708,female
Estimates,116,1965,40.306,male
Estimates,116,1965,43.934,female
Estimates,116,1966,40.468,male
Estimates,116,1966,44.202,female
Estimates,116,1967,40.581,male
Estimates,116,1967,44.466,female
Estimates,116,1968,40.547,male
Estimates,116,1968,44.632,female
Estimates,116,1969,40.249,male
Estimates,116,1969,44.58,female
Estimates,116,1970,39.319,male
Estimates,116,1970,43.936,female
Estimates,116,1971,37.325,male
Estimates,116,1971,42.262,female
Estimates,116,1972,34.187,male
Estimates,116,1972,39.456,female
Estimates,116,1973,30.088,male
Estimates,116,1973,35.674,female
Estimates,116,1974,25.398,male
Estimates,116,1974,31.262,female
Estimates,116,1975,20.926,male
Estimates,116,1975,26.991,female
Estimates,116,1976,17.657,male
Estimates,116,1976,23.806,female
Estimates,116,1977,16.286,male
Estimates,116,1977,22.394,female
Estimates,116,1978,17.162,male
Estimates,116,1978,23.113,female
Estimates,116,1979,20.253,male
Estimates,116,1979,25.944,female
Estimates,116,1980,25.118,male
Estimates,116,1980,30.491,female
Estimates,116,1981,30.987,male
Estimates,116,1981,36.036,female
Estimates,116,1982,36.847,male
Estimates,116,1982,41.618,female
Estimates,116,1983,41.889,male
Estimates,116,1983,46.461,female
Estimates,116,1984,45.743,male
Estimates,116,1984,50.213,female
Estimates,116,1985,48.263,male
Estimates,116,1985,52.722,female
Estimates,116,1986,49.589,male
Estimates,116,1986,54.102,female
Estimates,116,1987,50.23,male
Estimates,116,1987,54.822,female
Estimates,116,1988,50.623,male
Estimates,116,1988,55.281,female
Estimates,116,1989,50.916,male
Estimates,116,1989,55.616,female
Estimates,116,1990,51.213,male
Estimates,116,1990,55.922,female
Estimates,116,1991,51.55,male
Estimates,116,1991,56.237,female
Estimates,116,1992,51.882,male
Estimates,116,1992,56.533,female
Estimates,116,1993,52.192,male
Estimates,116,1993,56.804,female
Estimates,116,1994,52.519,male
Estimates,116,1994,57.093,female
Estimates,116,1995,52.908,male
Estimates,116,1995,57.446,female
Estimates,116,1996,53.387,male
Estimates,116,1996,57.895,female
Estimates,116,1997,53.958,male
Estimates,116,1997,58.439,female
Estimates,116,1998,54.616,male
Estimates,116,1998,59.076,female
Estimates,116,1999,55.361,male
Estimates,116,1999,59.805,female
Estimates,116,2000,56.186,male
Estimates,116,2000,60.624,female
Estimates,116,2001,57.078,male
Estimates,116,2001,61.525,female
Estimates,116,2002,58.007,male
Estimates,116,2002,62.476,female
Estimates,116,2003,58.941,male
Estimates,116,2003,63.444,female
Estimates,116,2004,59.858,male
Estimates,116,2004,64.4,female
Estimates,116,2005,60.736,male
Estimates,116,2005,65.311,female
Estimates,116,2006,61.559,male
Estimates,116,2006,66.144,female
Estimates,116,2007,62.326,male
Estimates,116,2007,66.89,female
Estimates,116,2008,63.034,male
Estimates,116,2008,67.546,female
Estimates,116,2009,63.683,male
Estimates,116,2009,68.114,female
Estimates,116,2010,64.272,male
Estimates,116,2010,68.605,female
Estimates,116,2011,64.808,male
Estimates,116,2011,69.041,female
Estimates,116,2012,65.304,male
Estimates,116,2012,69.455,female
Estimates,116,2013,65.774,male
Estimates,116,2013,69.87,female
Estimates,116,2014,66.224,male
Estimates,116,2014,70.3,female
Estimates,116,2015,66.662,male
Estimates,116,2015,70.75,female
Medium_variant,116,2015,66.662,male
Medium_variant,116,2015,70.75,female
Medium_variant,116,2016,67.09,male
Medium_variant,116,2016,71.219,female
Medium_variant,116,2017,67.507,male
Medium_variant,116,2017,71.691,female
Medium_variant,116,2018,67.915,male
Medium_variant,116,2018,72.157,female
Medium_variant,116,2019,68.315,male
Medium_variant,116,2019,72.613,female
Medium_variant,116,2020,68.71,male
Medium_variant,116,2020,73.056,female
Medium_variant,116,2021,69.099,male
Medium_variant,116,2021,73.487,female
Medium_variant,116,2022,69.481,male
Medium_variant,116,2022,73.904,female
Medium_variant,116,2023,69.856,male
Medium_variant,116,2023,74.31,female
Medium_variant,116,2024,70.222,male
Medium_variant,116,2024,74.702,female
Medium_variant,116,2025,70.58,male
Medium_variant,116,2025,75.08,female
Medium_variant,116,2026,70.929,male
Medium_variant,116,2026,75.442,female
Medium_variant,116,2027,71.268,male
Medium_variant,116,2027,75.789,female
Medium_variant,116,2028,71.598,male
Medium_variant,116,2028,76.121,female
Medium_variant,116,2029,71.918,male
Medium_variant,116,2029,76.438,female
Medium_variant,116,2030,72.229,male
Medium_variant,116,2030,76.741,female
Medium_variant,116,2031,72.53,male
Medium_variant,116,2031,77.029,female
Medium_variant,116,2032,72.821,male
Medium_variant,116,2032,77.305,female
Medium_variant,116,2033,73.104,male
Medium_variant,116,2033,77.569,female
Medium_variant,116,2034,73.381,male
Medium_variant,116,2034,77.823,female
Medium_variant,116,2035,73.651,male
Medium_variant,116,2035,78.068,female
Medium_variant,116,2036,73.916,male
Medium_variant,116,2036,78.306,female
Medium_variant,116,2037,74.178,male
Medium_variant,116,2037,78.537,female
Medium_variant,116,2038,74.436,male
Medium_variant,116,2038,78.763,female
Medium_variant,116,2039,74.692,male
Medium_variant,116,2039,78.983,female
Medium_variant,116,2040,74.947,male
Medium_variant,116,2040,79.198,female
Medium_variant,116,2041,75.199,male
Medium_variant,116,2041,79.408,female
Medium_variant,116,2042,75.448,male
Medium_variant,116,2042,79.611,female
Medium_variant,116,2043,75.695,male
Medium_variant,116,2043,79.808,female
Medium_variant,116,2044,75.938,male
Medium_variant,116,2044,80,female
Medium_variant,116,2045,76.18,male
Medium_variant,116,2045,80.186,female
Medium_variant,116,2046,76.418,male
Medium_variant,116,2046,80.37,female
Medium_variant,116,2047,76.655,male
Medium_variant,116,2047,80.551,female
Medium_variant,116,2048,76.889,male
Medium_variant,116,2048,80.73,female
Medium_variant,116,2049,77.122,male
Medium_variant,116,2049,80.907,female
Medium_variant,116,2050,77.352,male
Medium_variant,116,2050,81.081,female
Medium_variant,116,2051,77.581,male
Medium_variant,116,2051,81.251,female
Medium_variant,116,2052,77.808,male
Medium_variant,116,2052,81.415,female
Medium_variant,116,2053,78.034,male
Medium_variant,116,2053,81.574,female
Medium_variant,116,2054,78.258,male
Medium_variant,116,2054,81.726,female
Medium_variant,116,2055,78.481,male
Medium_variant,116,2055,81.873,female
Medium_variant,116,2056,78.703,male
Medium_variant,116,2056,82.017,female
Medium_variant,116,2057,78.925,male
Medium_variant,116,2057,82.158,female
Medium_variant,116,2058,79.146,male
Medium_variant,116,2058,82.298,female
Medium_variant,116,2059,79.366,male
Medium_variant,116,2059,82.438,female
Medium_variant,116,2060,79.582,male
Medium_variant,116,2060,82.577,female
Medium_variant,116,2061,79.794,male
Medium_variant,116,2061,82.715,female
Medium_variant,116,2062,79.999,male
Medium_variant,116,2062,82.85,female
Medium_variant,116,2063,80.199,male
Medium_variant,116,2063,82.982,female
Medium_variant,116,2064,80.394,male
Medium_variant,116,2064,83.112,female
Medium_variant,116,2065,80.587,male
Medium_variant,116,2065,83.239,female
Medium_variant,116,2066,80.78,male
Medium_variant,116,2066,83.366,female
Medium_variant,116,2067,80.976,male
Medium_variant,116,2067,83.493,female
Medium_variant,116,2068,81.177,male
Medium_variant,116,2068,83.622,female
Medium_variant,116,2069,81.382,male
Medium_variant,116,2069,83.751,female
Medium_variant,116,2070,81.591,male
Medium_variant,116,2070,83.88,female
Medium_variant,116,2071,81.802,male
Medium_variant,116,2071,84.008,female
Medium_variant,116,2072,82.013,male
Medium_variant,116,2072,84.134,female
Medium_variant,116,2073,82.219,male
Medium_variant,116,2073,84.258,female
Medium_variant,116,2074,82.421,male
Medium_variant,116,2074,84.377,female
Medium_variant,116,2075,82.616,male
Medium_variant,116,2075,84.493,female
Medium_variant,116,2076,82.803,male
Medium_variant,116,2076,84.607,female
Medium_variant,116,2077,82.982,male
Medium_variant,116,2077,84.717,female
Medium_variant,116,2078,83.155,male
