variant,country,year,lifeexpectancyatbirth,gender
estimates,116,1950,38.607,male
estimates,116,1951,38.72,male
estimates,116,1952,38.929,male
estimates,116,1953,39.103,male
estimates,116,1954,39.242,male
estimates,116,1955,39.348,male
estimates,116,1956,39.425,male
estimates,116,1957,39.478,male
estimates,116,1958,39.515,male
estimates,116,1959,39.555,male
estimates,116,1960,39.613,male
estimates,116,1961,39.705,male
estimates,116,1962,39.835,male
estimates,116,1963,39.994,male
estimates,116,1964,40.15,male
estimates,116,1965,40.306,male
estimates,116,1966,40.468,male
estimates,116,1967,40.581,male
estimates,116,1968,40.547,male
estimates,116,1969,40.249,male
estimates,116,1970,39.319,male
estimates,116,1971,37.325,male
estimates,116,1972,34.187,male
estimates,116,1973,30.088,male
estimates,116,1974,25.398,male
estimates,116,1975,20.926,male
estimates,116,1976,17.657,male
estimates,116,1977,16.286,male
estimates,116,1978,17.162,male
estimates,116,1979,20.253,male
estimates,116,1980,25.118,male
estimates,116,1981,30.987,male
estimates,116,1982,36.847,male
estimates,116,1983,41.889,male
estimates,116,1984,45.743,male
estimates,116,1985,48.263,male
estimates,116,1986,49.589,male
estimates,116,1987,50.23,male
estimates,116,1988,50.623,male
estimates,116,1989,50.916,male
estimates,116,1990,51.213,male
estimates,116,1991,51.55,male
estimates,116,1992,51.882,male
estimates,116,1993,52.192,male
estimates,116,1994,52.519,male
estimates,116,1995,52.908,male
estimates,116,1996,53.387,male
estimates,116,1997,53.958,male
estimates,116,1998,54.616,male
estimates,116,1999,55.361,male
estimates,116,2000,56.186,male
estimates,116,2001,57.078,male
estimates,116,2002,58.007,male
estimates,116,2003,58.941,male
estimates,116,2004,59.858,male
estimates,116,2005,60.736,male
estimates,116,2006,61.559,male
estimates,116,2007,62.326,male
estimates,116,2008,63.034,male
estimates,116,2009,63.683,male
estimates,116,2010,64.272,male
estimates,116,2011,64.808,male
estimates,116,2012,65.304,male
estimates,116,2013,65.774,male
estimates,116,2014,66.224,male
estimates,116,2015,66.662,male
medium_variant,116,2015,66.662,male
medium_variant,116,2016,67.09,male
medium_variant,116,2017,67.507,male
medium_variant,116,2018,67.915,male
medium_variant,116,2019,68.315,male
medium_variant,116,2020,68.71,male
medium_variant,116,2021,69.099,male
medium_variant,116,2022,69.481,male
medium_variant,116,2023,69.856,male
medium_variant,116,2024,70.222,male
medium_variant,116,2025,70.58,male
medium_variant,116,2026,70.929,male
medium_variant,116,2027,71.268,male
medium_variant,116,2028,71.598,male
medium_variant,116,2029,71.918,male
medium_variant,116,2030,72.229,male
medium_variant,116,2031,72.53,male
medium_variant,116,2032,72.821,male
medium_variant,116,2033,73.104,male
medium_variant,116,2034,73.381,male
medium_variant,116,2035,73.651,male
medium_variant,116,2036,73.916,male
medium_variant,116,2037,74.178,male
medium_variant,116,2038,74.436,male
medium_variant,116,2039,74.692,male
medium_variant,116,2040,74.947,male
medium_variant,116,2041,75.199,male
medium_variant,116,2042,75.448,male
medium_variant,116,2043,75.695,male
medium_variant,116,2044,75.938,male
medium_variant,116,2045,76.18,male
medium_variant,116,2046,76.418,male
medium_variant,116,2047,76.655,male
medium_variant,116,2048,76.889,male
medium_variant,116,2049,77.122,male
medium_variant,116,2050,77.352,male
medium_variant,116,2051,77.581,male
medium_variant,116,2052,77.808,male
medium_variant,116,2053,78.034,male
medium_variant,116,2054,78.258,male
medium_variant,116,2055,78.481,male
medium_variant,116,2056,78.703,male
medium_variant,116,2057,78.925,male
medium_variant,116,2058,79.146,male
medium_variant,116,2059,79.366,male
medium_variant,116,2060,79.582,male
medium_variant,116,2061,79.794,male
medium_variant,116,2062,79.999,male
medium_variant,116,2063,80.199,male
medium_variant,116,2064,80.394,male
medium_variant,116,2065,80.587,male
medium_variant,116,2066,80.78,male
medium_variant,116,2067,80.976,male
medium_variant,116,2068,81.177,male
medium_variant,116,2069,81.382,male
medium_variant,116,2070,81.591,male
medium_variant,116,2071,81.802,male
medium_variant,116,2072,82.013,male
medium_variant,116,2073,82.219,male
medium_variant,116,2074,82.421,male
medium_variant,116,2075,82.616,male
medium_variant,116,2076,82.803,male
medium_variant,116,2077,82.982,male
medium_variant,116,2078,83.155,male
medium_variant,116,2079,83.322,male
medium_variant,116,2080,83.484,male
medium_variant,116,2081,83.641,male
medium_variant,116,2082,83.794,male
medium_variant,116,2083,83.945,male
medium_variant,116,2084,84.094,male
medium_variant,116,2085,84.238,male
medium_variant,116,2086,84.378,male
medium_variant,116,2087,84.512,male
medium_variant,116,2088,84.638,male
medium_variant,116,2089,84.759,male
medium_variant,116,2090,84.874,male
medium_variant,116,2091,84.985,male
medium_variant,116,2092,85.094,male
medium_variant,116,2093,85.2,male
medium_variant,116,2094,85.306,male
medium_variant,116,2095,85.412,male
medium_variant,116,2096,85.519,male
medium_variant,116,2097,85.626,male
medium_variant,116,2098,85.733,male
medium_variant,116,2099,85.842,male
estimates,116,1950,41.21,female
estimates,116,1951,41.353,female
estimates,116,1952,41.622,female
estimates,116,1953,41.862,female
estimates,116,1954,42.073,female
estimates,116,1955,42.255,female
estimates,116,1956,42.413,female
estimates,116,1957,42.55,female
estimates,116,1958,42.673,female
estimates,116,1959,42.795,female
estimates,116,1960,42.932,female
estimates,116,1961,43.093,female
estimates,116,1962,43.284,female
estimates,116,1963,43.497,female
estimates,116,1964,43.708,female
estimates,116,1965,43.934,female
estimates,116,1966,44.202,female
estimates,116,1967,44.466,female
estimates,116,1968,44.632,female
estimates,116,1969,44.58,female
estimates,116,1970,43.936,female
estimates,116,1971,42.262,female
estimates,116,1972,39.456,female
estimates,116,1973,35.674,female
estimates,116,1974,31.262,female
estimates,116,1975,26.991,female
estimates,116,1976,23.806,female
estimates,116,1977,22.394,female
estimates,116,1978,23.113,female
estimates,116,1979,25.944,female
estimates,116,1980,30.491,female
estimates,116,1981,36.036,female
estimates,116,1982,41.618,female
estimates,116,1983,46.461,female
estimates,116,1984,50.213,female
estimates,116,1985,52.722,female
estimates,116,1986,54.102,female
estimates,116,1987,54.822,female
estimates,116,1988,55.281,female
estimates,116,1989,55.616,female
estimates,116,1990,55.922,female
estimates,116,1991,56.237,female
estimates,116,1992,56.533,female
estimates,116,1993,56.804,female
estimates,116,1994,57.093,female
estimates,116,1995,57.446,female
estimates,116,1996,57.895,female
estimates,116,1997,58.439,female
estimates,116,1998,59.076,female
estimates,116,1999,59.805,female
estimates,116,2000,60.624,female
estimates,116,2001,61.525,female
estimates,116,2002,62.476,female
estimates,116,2003,63.444,female
estimates,116,2004,64.4,female
estimates,116,2005,65.311,female
estimates,116,2006,66.144,female
estimates,116,2007,66.89,female
estimates,116,2008,67.546,female
estimates,116,2009,68.114,female
estimates,116,2010,68.605,female
estimates,116,2011,69.041,female
estimates,116,2012,69.455,female
estimates,116,2013,69.87,female
estimates,116,2014,70.3,female
estimates,116,2015,70.75,female
medium_variant,116,2015,70.75,female
medium_variant,116,2016,71.219,female
medium_variant,116,2017,71.691,female
medium_variant,116,2018,72.157,female
medium_variant,116,2019,72.613,female
medium_variant,116,2020,73.056,female
medium_variant,116,2021,73.487,female
medium_variant,116,2022,73.904,female
medium_variant,116,2023,74.31,female
medium_variant,116,2024,74.702,female
medium_variant,116,2025,75.08,female
medium_variant,116,2026,75.442,female
medium_variant,116,2027,75.789,female
medium_variant,116,2028,76.121,female
medium_variant,116,2029,76.438,female
medium_variant,116,2030,76.741,female
medium_variant,116,2031,77.029,female
medium_variant,116,2032,77.305,female
medium_variant,116,2033,77.569,female
medium_variant,116,2034,77.823,female
medium_variant,116,2035,78.068,female
medium_variant,116,2036,78.306,female
medium_variant,116,2037,78.537,female
medium_variant,116,2038,78.763,female
medium_variant,116,2039,78.983,female
medium_variant,116,2040,79.198,female
medium_variant,116,2041,79.408,female
medium_variant,116,2042,79.611,female
medium_variant,116,2043,79.808,female
medium_variant,116,2044,80,female
medium_variant,116,2045,80.186,female
medium_variant,116,2046,80.37,female
medium_variant,116,2047,80.551,female
medium_variant,116,2048,80.73,female
medium_variant,116,2049,80.907,female
medium_variant,116,2050,81.081,female
medium_variant,116,2051,81.251,female
medium_variant,116,2052,81.415,female
medium_variant,116,2053,81.574,female
medium_variant,116,2054,81.726,female
medium_variant,116,2055,81.873,female
medium_variant,116,2056,82.017,female
medium_variant,116,2057,82.158,female
medium_variant,116,2058,82.298,female
medium_variant,116,2059,82.438,female
medium_variant,116,2060,82.577,female
medium_variant,116,2061,82.715,female
medium_variant,116,2062,82.85,female
medium_variant,116,2063,82.982,female
medium_variant,116,2064,83.112,female
medium_variant,116,2065,83.239,female
medium_variant,116,2066,83.366,female
medium_variant,116,2067,83.493,female
medium_variant,116,2068,83.622,female
medium_variant,116,2069,83.751,female
medium_variant,116,2070,83.88,female
medium_variant,116,2071,84.008,female
medium_variant,116,2072,84.134,female
medium_variant,116,2073,84.258,female
medium_variant,116,2074,84.377,female
medium_variant,116,2075,84.493,female
medium_variant,116,2076,84.607,female
medium_variant,116,2077,84.717,female
medium_variant,116,2078,84.827,female
medium_variant,116,2079,84.935,female
medium_variant,116,2080,85.043,female
medium_variant,116,2081,85.151,female
medium_variant,116,2082,85.258,female
