variant,country,year,totaldeaths,gender
Estimates,231,1950,32.045,male
Estimates,231,1950,34.58,female
Estimates,231,1951,32.209,male
Estimates,231,1951,34.755,female
Estimates,231,1952,32.562,male
Estimates,231,1952,35.132,female
Estimates,231,1953,32.964,male
Estimates,231,1953,35.565,female
Estimates,231,1954,33.416,male
Estimates,231,1954,36.053,female
Estimates,231,1955,33.916,male
Estimates,231,1955,36.595,female
Estimates,231,1956,34.464,male
Estimates,231,1956,37.188,female
Estimates,231,1957,35.053,male
Estimates,231,1957,37.828,female
Estimates,231,1958,35.677,male
Estimates,231,1958,38.506,female
Estimates,231,1959,36.323,male
Estimates,231,1959,39.206,female
Estimates,231,1960,36.974,male
Estimates,231,1960,39.909,female
Estimates,231,1961,37.615,male
Estimates,231,1961,40.596,female
Estimates,231,1962,38.225,male
Estimates,231,1962,41.246,female
Estimates,231,1963,38.79,male
Estimates,231,1963,41.84,female
Estimates,231,1964,39.301,male
Estimates,231,1964,42.37,female
Estimates,231,1965,39.755,male
Estimates,231,1965,42.832,female
Estimates,231,1966,40.155,male
Estimates,231,1966,43.232,female
Estimates,231,1967,40.516,male
Estimates,231,1967,43.588,female
Estimates,231,1968,40.849,male
Estimates,231,1968,43.912,female
Estimates,231,1969,41.157,male
Estimates,231,1969,44.212,female
Estimates,231,1970,41.445,male
Estimates,231,1970,44.492,female
Estimates,231,1971,41.716,male
Estimates,231,1971,44.758,female
Estimates,231,1972,41.968,male
Estimates,231,1972,45.008,female
Estimates,231,1973,42.197,male
Estimates,231,1973,45.236,female
Estimates,231,1974,42.398,male
Estimates,231,1974,45.437,female
Estimates,231,1975,42.55,male
Estimates,231,1975,45.587,female
Estimates,231,1976,42.625,male
Estimates,231,1976,45.657,female
Estimates,231,1977,42.618,male
Estimates,231,1977,45.64,female
Estimates,231,1978,42.541,male
Estimates,231,1978,45.546,female
Estimates,231,1979,42.418,male
Estimates,231,1979,45.401,female
Estimates,231,1980,42.297,male
Estimates,231,1980,45.256,female
Estimates,231,1981,42.237,male
Estimates,231,1981,45.175,female
Estimates,231,1982,42.283,male
Estimates,231,1982,45.204,female
Estimates,231,1983,42.462,male
Estimates,231,1983,45.373,female
Estimates,231,1984,42.776,male
Estimates,231,1984,45.687,female
Estimates,231,1985,43.206,male
Estimates,231,1985,46.125,female
Estimates,231,1986,43.711,male
Estimates,231,1986,46.648,female
Estimates,231,1987,44.235,male
Estimates,231,1987,47.194,female
Estimates,231,1988,44.737,male
Estimates,231,1988,47.72,female
Estimates,231,1989,45.199,male
Estimates,231,1989,48.207,female
Estimates,231,1990,45.622,male
Estimates,231,1990,48.651,female
Estimates,231,1991,46.02,male
Estimates,231,1991,49.065,female
Estimates,231,1992,46.423,male
Estimates,231,1992,49.478,female
Estimates,231,1993,46.856,male
Estimates,231,1993,49.914,female
Estimates,231,1994,47.325,male
Estimates,231,1994,50.376,female
Estimates,231,1995,47.826,male
Estimates,231,1995,50.859,female
Estimates,231,1996,48.348,male
Estimates,231,1996,51.345,female
Estimates,231,1997,48.88,male
Estimates,231,1997,51.828,female
Estimates,231,1998,49.422,male
Estimates,231,1998,52.309,female
Estimates,231,1999,49.981,male
Estimates,231,1999,52.803,female
Estimates,231,2000,50.584,male
Estimates,231,2000,53.344,female
Estimates,231,2001,51.264,male
Estimates,231,2001,53.976,female
Estimates,231,2002,52.038,male
Estimates,231,2002,54.724,female
Estimates,231,2003,52.908,male
Estimates,231,2003,55.596,female
Estimates,231,2004,53.863,male
Estimates,231,2004,56.583,female
Estimates,231,2005,54.879,male
Estimates,231,2005,57.662,female
Estimates,231,2006,55.922,male
Estimates,231,2006,58.798,female
Estimates,231,2007,56.948,male
Estimates,231,2007,59.941,female
Estimates,231,2008,57.924,male
Estimates,231,2008,61.046,female
Estimates,231,2009,58.827,male
Estimates,231,2009,62.084,female
Estimates,231,2010,59.641,male
Estimates,231,2010,63.034,female
Estimates,231,2011,60.364,male
Estimates,231,2011,63.888,female
Estimates,231,2012,61.015,male
Estimates,231,2012,64.661,female
Estimates,231,2013,61.61,male
Estimates,231,2013,65.366,female
Estimates,231,2014,62.156,male
Estimates,231,2014,66.008,female
Estimates,231,2015,62.66,male
Estimates,231,2015,66.592,female
Medium_variant,231,2015,62.66,male
Medium_variant,231,2015,66.592,female
Medium_variant,231,2016,63.13,male
Medium_variant,231,2016,67.124,female
Medium_variant,231,2017,63.571,male
Medium_variant,231,2017,67.615,female
Medium_variant,231,2018,63.992,male
Medium_variant,231,2018,68.075,female
Medium_variant,231,2019,64.397,male
Medium_variant,231,2019,68.512,female
Medium_variant,231,2020,64.794,male
Medium_variant,231,2020,68.932,female
Medium_variant,231,2021,65.182,male
Medium_variant,231,2021,69.337,female
Medium_variant,231,2022,65.561,male
Medium_variant,231,2022,69.728,female
Medium_variant,231,2023,65.929,male
Medium_variant,231,2023,70.104,female
Medium_variant,231,2024,66.288,male
Medium_variant,231,2024,70.47,female
Medium_variant,231,2025,66.639,male
Medium_variant,231,2025,70.829,female
Medium_variant,231,2026,66.982,male
Medium_variant,231,2026,71.184,female
Medium_variant,231,2027,67.317,male
Medium_variant,231,2027,71.535,female
Medium_variant,231,2028,67.642,male
Medium_variant,231,2028,71.883,female
Medium_variant,231,2029,67.958,male
Medium_variant,231,2029,72.228,female
Medium_variant,231,2030,68.265,male
Medium_variant,231,2030,72.569,female
Medium_variant,231,2031,68.561,male
Medium_variant,231,2031,72.905,female
Medium_variant,231,2032,68.848,male
Medium_variant,231,2032,73.234,female
Medium_variant,231,2033,69.123,male
Medium_variant,231,2033,73.554,female
Medium_variant,231,2034,69.387,male
Medium_variant,231,2034,73.862,female
Medium_variant,231,2035,69.64,male
Medium_variant,231,2035,74.157,female
Medium_variant,231,2036,69.881,male
Medium_variant,231,2036,74.437,female
Medium_variant,231,2037,70.111,male
Medium_variant,231,2037,74.702,female
Medium_variant,231,2038,70.331,male
Medium_variant,231,2038,74.952,female
Medium_variant,231,2039,70.541,male
Medium_variant,231,2039,75.19,female
Medium_variant,231,2040,70.744,male
Medium_variant,231,2040,75.416,female
Medium_variant,231,2041,70.941,male
Medium_variant,231,2041,75.631,female
Medium_variant,231,2042,71.133,male
Medium_variant,231,2042,75.84,female
Medium_variant,231,2043,71.321,male
Medium_variant,231,2043,76.043,female
Medium_variant,231,2044,71.509,male
Medium_variant,231,2044,76.243,female
Medium_variant,231,2045,71.696,male
Medium_variant,231,2045,76.44,female
Medium_variant,231,2046,71.883,male
Medium_variant,231,2046,76.635,female
Medium_variant,231,2047,72.071,male
Medium_variant,231,2047,76.828,female
Medium_variant,231,2048,72.259,male
