variant,country,year,totaldeaths,gender
Estimates,430,1950,30.295,male
Estimates,430,1950,35.531,female
Estimates,430,1951,30.412,male
Estimates,430,1951,35.632,female
Estimates,430,1952,30.642,male
Estimates,430,1952,35.83,female
Estimates,430,1953,30.867,male
Estimates,430,1953,36.021,female
Estimates,430,1954,31.085,male
Estimates,430,1954,36.204,female
Estimates,430,1955,31.298,male
Estimates,430,1955,36.381,female
Estimates,430,1956,31.507,male
Estimates,430,1956,36.551,female
Estimates,430,1957,31.717,male
Estimates,430,1957,36.719,female
Estimates,430,1958,31.933,male
Estimates,430,1958,36.886,female
Estimates,430,1959,32.166,male
Estimates,430,1959,37.062,female
Estimates,430,1960,32.43,male
Estimates,430,1960,37.254,female
Estimates,430,1961,32.737,male
Estimates,430,1961,37.471,female
Estimates,430,1962,33.099,male
Estimates,430,1962,37.722,female
Estimates,430,1963,33.524,male
Estimates,430,1963,38.016,female
Estimates,430,1964,34.01,male
Estimates,430,1964,38.356,female
Estimates,430,1965,34.548,male
Estimates,430,1965,38.741,female
Estimates,430,1966,35.124,male
Estimates,430,1966,39.167,female
Estimates,430,1967,35.719,male
Estimates,430,1967,39.624,female
Estimates,430,1968,36.32,male
Estimates,430,1968,40.109,female
Estimates,430,1969,36.921,male
Estimates,430,1969,40.619,female
Estimates,430,1970,37.528,male
Estimates,430,1970,41.165,female
Estimates,430,1971,38.155,male
Estimates,430,1971,41.76,female
Estimates,430,1972,38.812,male
Estimates,430,1972,42.408,female
Estimates,430,1973,39.504,male
Estimates,430,1973,43.104,female
Estimates,430,1974,40.22,male
Estimates,430,1974,43.837,female
Estimates,430,1975,40.952,male
Estimates,430,1975,44.588,female
Estimates,430,1976,41.685,male
Estimates,430,1976,45.34,female
Estimates,430,1977,42.401,male
Estimates,430,1977,46.069,female
Estimates,430,1978,43.075,male
Estimates,430,1978,46.752,female
Estimates,430,1979,43.691,male
Estimates,430,1979,47.372,female
Estimates,430,1980,44.225,male
Estimates,430,1980,47.909,female
Estimates,430,1981,44.656,male
Estimates,430,1981,48.352,female
Estimates,430,1982,44.983,male
Estimates,430,1982,48.708,female
Estimates,430,1983,45.214,male
Estimates,430,1983,48.984,female
Estimates,430,1984,45.358,male
Estimates,430,1984,49.189,female
Estimates,430,1985,45.413,male
Estimates,430,1985,49.322,female
Estimates,430,1986,45.378,male
Estimates,430,1986,49.382,female
Estimates,430,1987,45.279,male
Estimates,430,1987,49.387,female
Estimates,430,1988,45.162,male
Estimates,430,1988,49.364,female
Estimates,430,1989,45.077,male
Estimates,430,1989,49.346,female
Estimates,430,1990,45.12,male
Estimates,430,1990,49.389,female
Estimates,430,1991,45.392,male
Estimates,430,1991,49.555,female
Estimates,430,1992,45.931,male
Estimates,430,1992,49.868,female
Estimates,430,1993,46.73,male
Estimates,430,1993,50.325,female
Estimates,430,1994,47.745,male
Estimates,430,1994,50.906,female
Estimates,430,1995,48.856,male
Estimates,430,1995,51.535,female
Estimates,430,1996,49.9,male
Estimates,430,1996,52.113,female
Estimates,430,1997,50.746,male
Estimates,430,1997,52.565,female
Estimates,430,1998,51.321,male
Estimates,430,1998,52.858,female
Estimates,430,1999,51.628,male
Estimates,430,1999,53.008,female
Estimates,430,2000,51.754,male
Estimates,430,2000,53.097,female
Estimates,430,2001,51.852,male
Estimates,430,2001,53.249,female
Estimates,430,2002,52.083,male
Estimates,430,2002,53.575,female
Estimates,430,2003,52.555,male
Estimates,430,2003,54.141,female
Estimates,430,2004,53.286,male
Estimates,430,2004,54.947,female
Estimates,430,2005,54.233,male
Estimates,430,2005,55.941,female
Estimates,430,2006,55.297,male
Estimates,430,2006,57.029,female
Estimates,430,2007,56.339,male
Estimates,430,2007,58.086,female
Estimates,430,2008,57.251,male
Estimates,430,2008,59.017,female
Estimates,430,2009,57.992,male
Estimates,430,2009,59.783,female
Estimates,430,2010,58.553,male
Estimates,430,2010,60.374,female
Estimates,430,2011,58.958,male
Estimates,430,2011,60.816,female
Estimates,430,2012,59.279,male
Estimates,430,2012,61.176,female
Estimates,430,2013,59.576,male
Estimates,430,2013,61.512,female
Estimates,430,2014,59.871,male
Estimates,430,2014,61.846,female
Estimates,430,2015,60.179,male
Estimates,430,2015,62.192,female
Medium_variant,430,2015,60.179,male
Medium_variant,430,2015,62.192,female
Medium_variant,430,2016,60.505,male
Medium_variant,430,2016,62.553,female
Medium_variant,430,2017,60.837,male
Medium_variant,430,2017,62.919,female
Medium_variant,430,2018,61.168,male
Medium_variant,430,2018,63.281,female
Medium_variant,430,2019,61.496,male
Medium_variant,430,2019,63.64,female
Medium_variant,430,2020,61.823,male
Medium_variant,430,2020,63.995,female
Medium_variant,430,2021,62.146,male
Medium_variant,430,2021,64.346,female
Medium_variant,430,2022,62.463,male
Medium_variant,430,2022,64.69,female
