variant,country,year,lifeexpectancyatbirth,gender
estimates,430,1950,30.295,male
estimates,430,1951,30.412,male
estimates,430,1952,30.642,male
estimates,430,1953,30.867,male
estimates,430,1954,31.085,male
estimates,430,1955,31.298,male
estimates,430,1956,31.507,male
estimates,430,1957,31.717,male
estimates,430,1958,31.933,male
estimates,430,1959,32.166,male
estimates,430,1960,32.43,male
estimates,430,1961,32.737,male
estimates,430,1962,33.099,male
estimates,430,1963,33.524,male
estimates,430,1964,34.01,male
estimates,430,1965,34.548,male
estimates,430,1966,35.124,male
estimates,430,1967,35.719,male
estimates,430,1968,36.32,male
estimates,430,1969,36.921,male
estimates,430,1970,37.528,male
estimates,430,1971,38.155,male
estimates,430,1972,38.812,male
estimates,430,1973,39.504,male
estimates,430,1974,40.22,male
estimates,430,1975,40.952,male
estimates,430,1976,41.685,male
estimates,430,1977,42.401,male
estimates,430,1978,43.075,male
estimates,430,1979,43.691,male
estimates,430,1980,44.225,male
estimates,430,1981,44.656,male
estimates,430,1982,44.983,male
estimates,430,1983,45.214,male
estimates,430,1984,45.358,male
estimates,430,1985,45.413,male
estimates,430,1986,45.378,male
estimates,430,1987,45.279,male
estimates,430,1988,45.162,male
estimates,430,1989,45.077,male
estimates,430,1990,45.12,male
estimates,430,1991,45.392,male
estimates,430,1992,45.931,male
estimates,430,1993,46.73,male
estimates,430,1994,47.745,male
estimates,430,1995,48.856,male
estimates,430,1996,49.9,male
estimates,430,1997,50.746,male
estimates,430,1998,51.321,male
estimates,430,1999,51.628,male
estimates,430,2000,51.754,male
estimates,430,2001,51.852,male
estimates,430,2002,52.083,male
estimates,430,2003,52.555,male
estimates,430,2004,53.286,male
estimates,430,2005,54.233,male
estimates,430,2006,55.297,male
estimates,430,2007,56.339,male
estimates,430,2008,57.251,male
estimates,430,2009,57.992,male
estimates,430,2010,58.553,male
estimates,430,2011,58.958,male
estimates,430,2012,59.279,male
estimates,430,2013,59.576,male
estimates,430,2014,59.871,male
estimates,430,2015,60.179,male
medium_variant,430,2015,60.179,male
medium_variant,430,2016,60.505,male
medium_variant,430,2017,60.837,male
medium_variant,430,2018,61.168,male
medium_variant,430,2019,61.496,male
medium_variant,430,2020,61.823,male
medium_variant,430,2021,62.146,male
medium_variant,430,2022,62.463,male
medium_variant,430,2023,62.77,male
medium_variant,430,2024,63.068,male
medium_variant,430,2025,63.356,male
medium_variant,430,2026,63.634,male
medium_variant,430,2027,63.905,male
medium_variant,430,2028,64.17,male
medium_variant,430,2029,64.428,male
medium_variant,430,2030,64.68,male
medium_variant,430,2031,64.926,male
medium_variant,430,2032,65.167,male
medium_variant,430,2033,65.401,male
medium_variant,430,2034,65.629,male
medium_variant,430,2035,65.852,male
medium_variant,430,2036,66.07,male
medium_variant,430,2037,66.284,male
medium_variant,430,2038,66.494,male
medium_variant,430,2039,66.698,male
medium_variant,430,2040,66.897,male
medium_variant,430,2041,67.087,male
medium_variant,430,2042,67.268,male
medium_variant,430,2043,67.44,male
medium_variant,430,2044,67.603,male
medium_variant,430,2045,67.759,male
medium_variant,430,2046,67.91,male
medium_variant,430,2047,68.058,male
medium_variant,430,2048,68.205,male
medium_variant,430,2049,68.351,male
medium_variant,430,2050,68.498,male
medium_variant,430,2051,68.643,male
medium_variant,430,2052,68.787,male
medium_variant,430,2053,68.928,male
medium_variant,430,2054,69.066,male
medium_variant,430,2055,69.202,male
medium_variant,430,2056,69.336,male
medium_variant,430,2057,69.47,male
medium_variant,430,2058,69.604,male
medium_variant,430,2059,69.737,male
medium_variant,430,2060,69.869,male
medium_variant,430,2061,69.998,male
medium_variant,430,2062,70.123,male
medium_variant,430,2063,70.244,male
medium_variant,430,2064,70.36,male
medium_variant,430,2065,70.472,male
medium_variant,430,2066,70.582,male
medium_variant,430,2067,70.691,male
medium_variant,430,2068,70.8,male
medium_variant,430,2069,70.911,male
medium_variant,430,2070,71.023,male
medium_variant,430,2071,71.137,male
medium_variant,430,2072,71.252,male
medium_variant,430,2073,71.368,male
medium_variant,430,2074,71.484,male
medium_variant,430,2075,71.6,male
medium_variant,430,2076,71.715,male
medium_variant,430,2077,71.83,male
medium_variant,430,2078,71.944,male
medium_variant,430,2079,72.058,male
medium_variant,430,2080,72.172,male
medium_variant,430,2081,72.287,male
medium_variant,430,2082,72.403,male
medium_variant,430,2083,72.522,male
medium_variant,430,2084,72.642,male
medium_variant,430,2085,72.765,male
medium_variant,430,2086,72.889,male
medium_variant,430,2087,73.015,male
medium_variant,430,2088,73.142,male
medium_variant,430,2089,73.27,male
medium_variant,430,2090,73.398,male
medium_variant,430,2091,73.526,male
medium_variant,430,2092,73.655,male
medium_variant,430,2093,73.784,male
medium_variant,430,2094,73.913,male
medium_variant,430,2095,74.043,male
medium_variant,430,2096,74.174,male
medium_variant,430,2097,74.304,male
medium_variant,430,2098,74.435,male
medium_variant,430,2099,74.567,male
estimates,430,1950,35.531,female
estimates,430,1951,35.632,female
estimates,430,1952,35.83,female
estimates,430,1953,36.021,female
estimates,430,1954,36.204,female
estimates,430,1955,36.381,female
estimates,430,1956,36.551,female
estimates,430,1957,36.719,female
estimates,430,1958,36.886,female
estimates,430,1959,37.062,female
estimates,430,1960,37.254,female
estimates,430,1961,37.471,female
estimates,430,1962,37.722,female
estimates,430,1963,38.016,female
estimates,430,1964,38.356,female
estimates,430,1965,38.741,female
estimates,430,1966,39.167,female
estimates,430,1967,39.624,female
estimates,430,1968,40.109,female
estimates,430,1969,40.619,female
estimates,430,1970,41.165,female
estimates,430,1971,41.76,female
estimates,430,1972,42.408,female
estimates,430,1973,43.104,female
estimates,430,1974,43.837,female
estimates,430,1975,44.588,female
estimates,430,1976,45.34,female
estimates,430,1977,46.069,female
estimates,430,1978,46.752,female
estimates,430,1979,47.372,female
estimates,430,1980,47.909,female
estimates,430,1981,48.352,female
estimates,430,1982,48.708,female
estimates,430,1983,48.984,female
estimates,430,1984,49.189,female
estimates,430,1985,49.322,female
estimates,430,1986,49.382,female
estimates,430,1987,49.387,female
estimates,430,1988,49.364,female
estimates,430,1989,49.346,female
estimates,430,1990,49.389,female
estimates,430,1991,49.555,female
estimates,430,1992,49.868,female
estimates,430,1993,50.325,female
estimates,430,1994,50.906,female
estimates,430,1995,51.535,female
estimates,430,1996,52.113,female
estimates,430,1997,52.565,female
estimates,430,1998,52.858,female
estimates,430,1999,53.008,female
estimates,430,2000,53.097,female
estimates,430,2001,53.249,female
estimates,430,2002,53.575,female
estimates,430,2003,54.141,female
estimates,430,2004,54.947,female
estimates,430,2005,55.941,female
estimates,430,2006,57.029,female
estimates,430,2007,58.086,female
estimates,430,2008,59.017,female
estimates,430,2009,59.783,female
estimates,430,2010,60.374,female
estimates,430,2011,60.816,female
estimates,430,2012,61.176,female
estimates,430,2013,61.512,female
estimates,430,2014,61.846,female
estimates,430,2015,62.192,female
medium_variant,430,2015,62.192,female
medium_variant,430,2016,62.553,female
medium_variant,430,2017,62.919,female
medium_variant,430,2018,63.281,female
medium_variant,430,2019,63.64,female
medium_variant,430,2020,63.995,female
medium_variant,430,2021,64.346,female
medium_variant,430,2022,64.69,female
medium_variant,430,2023,65.025,female
medium_variant,430,2024,65.351,female
medium_variant,430,2025,65.668,female
medium_variant,430,2026,65.977,female
medium_variant,430,2027,66.279,female
medium_variant,430,2028,66.575,female
medium_variant,430,2029,66.866,female
medium_variant,430,2030,67.152,female
medium_variant,430,2031,67.434,female
medium_variant,430,2032,67.711,female
medium_variant,430,2033,67.983,female
medium_variant,430,2034,68.25,female
medium_variant,430,2035,68.511,female
medium_variant,430,2036,68.765,female
medium_variant,430,2037,69.012,female
medium_variant,430,2038,69.251,female
medium_variant,430,2039,69.483,female
medium_variant,430,2040,69.707,female
medium_variant,430,2041,69.923,female
medium_variant,430,2042,70.131,female
medium_variant,430,2043,70.333,female
medium_variant,430,2044,70.53,female
medium_variant,430,2045,70.722,female
medium_variant,430,2046,70.91,female
medium_variant,430,2047,71.096,female
medium_variant,430,2048,71.278,female
medium_variant,430,2049,71.459,female
medium_variant,430,2050,71.637,female
medium_variant,430,2051,71.812,female
medium_variant,430,2052,71.984,female
medium_variant,430,2053,72.151,female
medium_variant,430,2054,72.316,female
medium_variant,430,2055,72.478,female
medium_variant,430,2056,72.638,female
medium_variant,430,2057,72.799,female
medium_variant,430,2058,72.96,female
medium_variant,430,2059,73.121,female
medium_variant,430,2060,73.28,female
medium_variant,430,2061,73.436,female
medium_variant,430,2062,73.586,female
medium_variant,430,2063,73.731,female
medium_variant,430,2064,73.871,female
medium_variant,430,2065,74.008,female
medium_variant,430,2066,74.144,female
medium_variant,430,2067,74.283,female
medium_variant,430,2068,74.425,female
medium_variant,430,2069,74.573,female
medium_variant,430,2070,74.723,female
medium_variant,430,2071,74.877,female
medium_variant,430,2072,75.03,female
medium_variant,430,2073,75.182,female
medium_variant,430,2074,75.33,female
medium_variant,430,2075,75.473,female
medium_variant,430,2076,75.61,female
medium_variant,430,2077,75.743,female
medium_variant,430,2078,75.871,female
medium_variant,430,2079,75.995,female
medium_variant,430,2080,76.117,female
medium_variant,430,2081,76.238,female
medium_variant,430,2082,76.359,female
medium_variant,430,2083,76.481,female
medium_variant,430,2084,76.604,female
medium_variant,430,2085,76.726,female
medium_variant,430,2086,76.847,female
medium_variant,430,2087,76.964,female
medium_variant,430,2088,77.077,female
medium_variant,430,2089,77.185,female
medium_variant,430,2090,77.291,female
medium_variant,430,2091,77.396,female
medium_variant,430,2092,77.502,female
medium_variant,430,2093,77.609,female
medium_variant,430,2094,77.721,female
medium_variant,430,2095,77.836,female
medium_variant,430,2096,77.956,female
medium_variant,430,2097,78.081,female
medium_variant,430,2098,78.211,female
medium_variant,430,2099,78.346,female
