variant,country,year,totaldeaths,gender
Estimates,724,1950,60.193,male
Estimates,724,1950,64.87,female
Estimates,724,1951,60.624,male
Estimates,724,1951,65.281,female
Estimates,724,1952,61.458,male
Estimates,724,1952,66.085,female
Estimates,724,1953,62.24,male
Estimates,724,1953,66.851,female
Estimates,724,1954,62.97,male
Estimates,724,1954,67.58,female
Estimates,724,1955,63.647,male
Estimates,724,1955,68.272,female
Estimates,724,1956,64.271,male
Estimates,724,1956,68.926,female
Estimates,724,1957,64.844,male
Estimates,724,1957,69.542,female
Estimates,724,1958,65.366,male
Estimates,724,1958,70.121,female
Estimates,724,1959,65.839,male
Estimates,724,1959,70.662,female
Estimates,724,1960,66.265,male
Estimates,724,1960,71.165,female
Estimates,724,1961,66.648,male
Estimates,724,1961,71.631,female
Estimates,724,1962,66.993,male
Estimates,724,1962,72.061,female
Estimates,724,1963,67.305,male
Estimates,724,1963,72.458,female
Estimates,724,1964,67.591,male
Estimates,724,1964,72.826,female
Estimates,724,1965,67.858,male
Estimates,724,1965,73.168,female
Estimates,724,1966,68.11,male
Estimates,724,1966,73.484,female
Estimates,724,1967,68.348,male
Estimates,724,1967,73.779,female
Estimates,724,1968,68.578,male
Estimates,724,1968,74.058,female
Estimates,724,1969,68.806,male
Estimates,724,1969,74.329,female
Estimates,724,1970,69.037,male
Estimates,724,1970,74.601,female
Estimates,724,1971,69.276,male
Estimates,724,1971,74.882,female
Estimates,724,1972,69.522,male
Estimates,724,1972,75.176,female
Estimates,724,1973,69.777,male
Estimates,724,1973,75.486,female
Estimates,724,1974,70.044,male
Estimates,724,1974,75.815,female
Estimates,724,1975,70.327,male
Estimates,724,1975,76.167,female
Estimates,724,1976,70.633,male
Estimates,724,1976,76.542,female
Estimates,724,1977,70.96,male
Estimates,724,1977,76.936,female
Estimates,724,1978,71.3,male
Estimates,724,1978,77.339,female
Estimates,724,1979,71.646,male
Estimates,724,1979,77.742,female
Estimates,724,1980,71.983,male
Estimates,724,1980,78.134,female
Estimates,724,1981,72.294,male
Estimates,724,1981,78.502,female
Estimates,724,1982,72.567,male
Estimates,724,1982,78.836,female
Estimates,724,1983,72.796,male
Estimates,724,1983,79.134,female
Estimates,724,1984,72.978,male
Estimates,724,1984,79.395,female
Estimates,724,1985,73.115,male
Estimates,724,1985,79.621,female
Estimates,724,1986,73.211,male
Estimates,724,1986,79.82,female
Estimates,724,1987,73.283,male
Estimates,724,1987,80.006,female
Estimates,724,1988,73.346,male
Estimates,724,1988,80.187,female
Estimates,724,1989,73.41,male
Estimates,724,1989,80.372,female
Estimates,724,1990,73.488,male
Estimates,724,1990,80.562,female
Estimates,724,1991,73.589,male
Estimates,724,1991,80.761,female
Estimates,724,1992,73.715,male
Estimates,724,1992,80.964,female
Estimates,724,1993,73.868,male
Estimates,724,1993,81.169,female
Estimates,724,1994,74.048,male
Estimates,724,1994,81.374,female
Estimates,724,1995,74.256,male
Estimates,724,1995,81.578,female
Estimates,724,1996,74.486,male
Estimates,724,1996,81.777,female
Estimates,724,1997,74.731,male
Estimates,724,1997,81.97,female
Estimates,724,1998,74.986,male
Estimates,724,1998,82.158,female
Estimates,724,1999,75.248,male
Estimates,724,1999,82.343,female
Estimates,724,2000,75.519,male
Estimates,724,2000,82.534,female
Estimates,724,2001,75.803,male
Estimates,724,2001,82.741,female
Estimates,724,2002,76.103,male
Estimates,724,2002,82.968,female
Estimates,724,2003,76.419,male
Estimates,724,2003,83.217,female
Estimates,724,2004,76.748,male
Estimates,724,2004,83.483,female
Estimates,724,2005,77.086,male
Estimates,724,2005,83.754,female
Estimates,724,2006,77.429,male
Estimates,724,2006,84.017,female
Estimates,724,2007,77.77,male
Estimates,724,2007,84.257,female
Estimates,724,2008,78.103,male
Estimates,724,2008,84.466,female
Estimates,724,2009,78.424,male
Estimates,724,2009,84.642,female
Estimates,724,2010,78.73,male
Estimates,724,2010,84.788,female
Estimates,724,2011,79.019,male
Estimates,724,2011,84.914,female
Estimates,724,2012,79.293,male
Estimates,724,2012,85.031,female
Estimates,724,2013,79.553,male
Estimates,724,2013,85.152,female
Estimates,724,2014,79.799,male
Estimates,724,2014,85.281,female
Estimates,724,2015,80.03,male
Estimates,724,2015,85.42,female
Medium_variant,724,2015,80.03,male
Medium_variant,724,2015,85.42,female
Medium_variant,724,2016,80.246,male
Medium_variant,724,2016,85.568,female
Medium_variant,724,2017,80.448,male
Medium_variant,724,2017,85.719,female
Medium_variant,724,2018,80.637,male
Medium_variant,724,2018,85.869,female
Medium_variant,724,2019,80.815,male
Medium_variant,724,2019,86.017,female
Medium_variant,724,2020,80.985,male
Medium_variant,724,2020,86.164,female
Medium_variant,724,2021,81.147,male
Medium_variant,724,2021,86.308,female
Medium_variant,724,2022,81.303,male
Medium_variant,724,2022,86.45,female
Medium_variant,724,2023,81.456,male
Medium_variant,724,2023,86.592,female
Medium_variant,724,2024,81.606,male
Medium_variant,724,2024,86.734,female
Medium_variant,724,2025,81.755,male
Medium_variant,724,2025,86.874,female
Medium_variant,724,2026,81.904,male
Medium_variant,724,2026,87.013,female
Medium_variant,724,2027,82.051,male
Medium_variant,724,2027,87.152,female
Medium_variant,724,2028,82.197,male
Medium_variant,724,2028,87.289,female
Medium_variant,724,2029,82.341,male
Medium_variant,724,2029,87.425,female
Medium_variant,724,2030,82.483,male
Medium_variant,724,2030,87.56,female
Medium_variant,724,2031,82.623,male
Medium_variant,724,2031,87.693,female
Medium_variant,724,2032,82.761,male
Medium_variant,724,2032,87.825,female
Medium_variant,724,2033,82.897,male
Medium_variant,724,2033,87.956,female
Medium_variant,724,2034,83.03,male
Medium_variant,724,2034,88.086,female
Medium_variant,724,2035,83.161,male
Medium_variant,724,2035,88.215,female
Medium_variant,724,2036,83.29,male
Medium_variant,724,2036,88.341,female
Medium_variant,724,2037,83.418,male
Medium_variant,724,2037,88.466,female
Medium_variant,724,2038,83.544,male
Medium_variant,724,2038,88.59,female
Medium_variant,724,2039,83.67,male
Medium_variant,724,2039,88.712,female
Medium_variant,724,2040,83.796,male
Medium_variant,724,2040,88.834,female
Medium_variant,724,2041,83.922,male
Medium_variant,724,2041,88.958,female
Medium_variant,724,2042,84.049,male
Medium_variant,724,2042,89.082,female
Medium_variant,724,2043,84.176,male
Medium_variant,724,2043,89.208,female
Medium_variant,724,2044,84.303,male
Medium_variant,724,2044,89.336,female
Medium_variant,724,2045,84.431,male
Medium_variant,724,2045,89.465,female
Medium_variant,724,2046,84.559,male
Medium_variant,724,2046,89.594,female
Medium_variant,724,2047,84.687,male
Medium_variant,724,2047,89.723,female
Medium_variant,724,2048,84.814,male
Medium_variant,724,2048,89.85,female
Medium_variant,724,2049,84.94,male
Medium_variant,724,2049,89.975,female
Medium_variant,724,2050,85.065,male
Medium_variant,724,2050,90.099,female
Medium_variant,724,2051,85.188,male
Medium_variant,724,2051,90.221,female
Medium_variant,724,2052,85.309,male
Medium_variant,724,2052,90.342,female
Medium_variant,724,2053,85.428,male
Medium_variant,724,2053,90.463,female
Medium_variant,724,2054,85.546,male
Medium_variant,724,2054,90.583,female
Medium_variant,724,2055,85.663,male
Medium_variant,724,2055,90.703,female
