variant,country,year,totaldeaths,gender
Estimates,222,1950,40.066,male
Estimates,222,1950,45.674,female
Estimates,222,1951,40.491,male
Estimates,222,1951,46.032,female
Estimates,222,1952,41.337,male
Estimates,222,1952,46.747,female
Estimates,222,1953,42.175,male
Estimates,222,1953,47.458,female
Estimates,222,1954,43.005,male
Estimates,222,1954,48.166,female
Estimates,222,1955,43.828,male
Estimates,222,1955,48.871,female
Estimates,222,1956,44.64,male
Estimates,222,1956,49.572,female
Estimates,222,1957,45.441,male
Estimates,222,1957,50.267,female
Estimates,222,1958,46.224,male
Estimates,222,1958,50.957,female
Estimates,222,1959,46.982,male
Estimates,222,1959,51.636,female
Estimates,222,1960,47.705,male
Estimates,222,1960,52.303,female
Estimates,222,1961,48.383,male
Estimates,222,1961,52.953,female
Estimates,222,1962,49.006,male
Estimates,222,1962,53.583,female
Estimates,222,1963,49.567,male
Estimates,222,1963,54.192,female
Estimates,222,1964,50.065,male
Estimates,222,1964,54.777,female
Estimates,222,1965,50.505,male
Estimates,222,1965,55.343,female
Estimates,222,1966,50.901,male
Estimates,222,1966,55.894,female
Estimates,222,1967,51.262,male
Estimates,222,1967,56.433,female
Estimates,222,1968,51.595,male
Estimates,222,1968,56.963,female
Estimates,222,1969,51.898,male
Estimates,222,1969,57.484,female
Estimates,222,1970,52.153,male
Estimates,222,1970,57.989,female
Estimates,222,1971,52.34,male
Estimates,222,1971,58.473,female
Estimates,222,1972,52.444,male
Estimates,222,1972,58.93,female
Estimates,222,1973,52.464,male
Estimates,222,1973,59.359,female
Estimates,222,1974,52.407,male
Estimates,222,1974,59.763,female
Estimates,222,1975,52.277,male
Estimates,222,1975,60.143,female
Estimates,222,1976,52.081,male
Estimates,222,1976,60.5,female
Estimates,222,1977,51.848,male
Estimates,222,1977,60.845,female
Estimates,222,1978,51.621,male
Estimates,222,1978,61.191,female
Estimates,222,1979,51.44,male
Estimates,222,1979,61.552,female
Estimates,222,1980,51.367,male
Estimates,222,1980,61.951,female
Estimates,222,1981,51.458,male
Estimates,222,1981,62.407,female
Estimates,222,1982,51.739,male
Estimates,222,1982,62.929,female
Estimates,222,1983,52.218,male
Estimates,222,1983,63.521,female
Estimates,222,1984,52.893,male
Estimates,222,1984,64.182,female
Estimates,222,1985,53.753,male
Estimates,222,1985,64.907,female
Estimates,222,1986,54.774,male
Estimates,222,1986,65.692,female
Estimates,222,1987,55.894,male
Estimates,222,1987,66.513,female
Estimates,222,1988,57.05,male
Estimates,222,1988,67.344,female
Estimates,222,1989,58.193,male
Estimates,222,1989,68.163,female
Estimates,222,1990,59.268,male
Estimates,222,1990,68.944,female
Estimates,222,1991,60.233,male
Estimates,222,1991,69.66,female
Estimates,222,1992,61.077,male
Estimates,222,1992,70.304,female
Estimates,222,1993,61.796,male
Estimates,222,1993,70.871,female
Estimates,222,1994,62.385,male
Estimates,222,1994,71.36,female
Estimates,222,1995,62.853,male
Estimates,222,1995,71.775,female
Estimates,222,1996,63.218,male
Estimates,222,1996,72.129,female
Estimates,222,1997,63.519,male
Estimates,222,1997,72.446,female
Estimates,222,1998,63.79,male
Estimates,222,1998,72.744,female
Estimates,222,1999,64.052,male
Estimates,222,1999,73.038,female
Estimates,222,2000,64.319,male
Estimates,222,2000,73.335,female
Estimates,222,2001,64.594,male
Estimates,222,2001,73.638,female
Estimates,222,2002,64.873,male
Estimates,222,2002,73.944,female
Estimates,222,2003,65.151,male
Estimates,222,2003,74.25,female
Estimates,222,2004,65.432,male
Estimates,222,2004,74.556,female
Estimates,222,2005,65.716,male
Estimates,222,2005,74.865,female
Estimates,222,2006,66.006,male
Estimates,222,2006,75.176,female
Estimates,222,2007,66.299,male
Estimates,222,2007,75.486,female
Estimates,222,2008,66.592,male
Estimates,222,2008,75.794,female
Estimates,222,2009,66.884,male
Estimates,222,2009,76.097,female
