variant,country,year,lifeexpectancyatbirth,gender
estimates,638,1950,42.707,male
estimates,638,1951,43.276,male
estimates,638,1952,44.397,male
estimates,638,1953,45.48,male
estimates,638,1954,46.525,male
estimates,638,1955,47.532,male
estimates,638,1956,48.501,male
estimates,638,1957,49.433,male
estimates,638,1958,50.33,male
estimates,638,1959,51.192,male
estimates,638,1960,52.023,male
estimates,638,1961,52.825,male
estimates,638,1962,53.602,male
estimates,638,1963,54.355,male
estimates,638,1964,55.089,male
estimates,638,1965,55.803,male
estimates,638,1966,56.499,male
estimates,638,1967,57.174,male
estimates,638,1968,57.829,male
estimates,638,1969,58.466,male
estimates,638,1970,59.084,male
estimates,638,1971,59.685,male
estimates,638,1972,60.269,male
estimates,638,1973,60.838,male
estimates,638,1974,61.393,male
estimates,638,1975,61.935,male
estimates,638,1976,62.463,male
estimates,638,1977,62.978,male
estimates,638,1978,63.481,male
estimates,638,1979,63.972,male
estimates,638,1980,64.451,male
estimates,638,1981,64.918,male
estimates,638,1982,65.375,male
estimates,638,1983,65.82,male
estimates,638,1984,66.256,male
estimates,638,1985,66.682,male
estimates,638,1986,67.099,male
estimates,638,1987,67.507,male
estimates,638,1988,67.907,male
estimates,638,1989,68.299,male
estimates,638,1990,68.684,male
estimates,638,1991,69.062,male
estimates,638,1992,69.433,male
estimates,638,1993,69.798,male
estimates,638,1994,70.157,male
estimates,638,1995,70.509,male
estimates,638,1996,70.856,male
estimates,638,1997,71.196,male
estimates,638,1998,71.531,male
estimates,638,1999,71.861,male
estimates,638,2000,72.184,male
estimates,638,2001,72.502,male
estimates,638,2002,72.814,male
estimates,638,2003,73.12,male
estimates,638,2004,73.423,male
estimates,638,2005,73.724,male
estimates,638,2006,74.025,male
estimates,638,2007,74.328,male
estimates,638,2008,74.634,male
estimates,638,2009,74.942,male
estimates,638,2010,75.254,male
estimates,638,2011,75.567,male
estimates,638,2012,75.88,male
estimates,638,2013,76.191,male
estimates,638,2014,76.499,male
estimates,638,2015,76.806,male
medium_variant,638,2015,76.806,male
medium_variant,638,2016,77.112,male
medium_variant,638,2017,77.418,male
medium_variant,638,2018,77.724,male
medium_variant,638,2019,78.028,male
medium_variant,638,2020,78.33,male
medium_variant,638,2021,78.628,male
medium_variant,638,2022,78.919,male
medium_variant,638,2023,79.201,male
medium_variant,638,2024,79.474,male
medium_variant,638,2025,79.735,male
medium_variant,638,2026,79.983,male
medium_variant,638,2027,80.218,male
medium_variant,638,2028,80.442,male
medium_variant,638,2029,80.655,male
medium_variant,638,2030,80.858,male
medium_variant,638,2031,81.051,male
medium_variant,638,2032,81.237,male
medium_variant,638,2033,81.416,male
medium_variant,638,2034,81.59,male
medium_variant,638,2035,81.761,male
medium_variant,638,2036,81.929,male
medium_variant,638,2037,82.094,male
medium_variant,638,2038,82.257,male
medium_variant,638,2039,82.418,male
medium_variant,638,2040,82.578,male
medium_variant,638,2041,82.738,male
medium_variant,638,2042,82.896,male
medium_variant,638,2043,83.052,male
medium_variant,638,2044,83.206,male
medium_variant,638,2045,83.357,male
medium_variant,638,2046,83.504,male
medium_variant,638,2047,83.646,male
medium_variant,638,2048,83.785,male
medium_variant,638,2049,83.92,male
medium_variant,638,2050,84.051,male
medium_variant,638,2051,84.181,male
medium_variant,638,2052,84.31,male
medium_variant,638,2053,84.44,male
medium_variant,638,2054,84.571,male
medium_variant,638,2055,84.704,male
medium_variant,638,2056,84.838,male
medium_variant,638,2057,84.973,male
medium_variant,638,2058,85.107,male
medium_variant,638,2059,85.242,male
medium_variant,638,2060,85.377,male
medium_variant,638,2061,85.51,male
medium_variant,638,2062,85.644,male
medium_variant,638,2063,85.776,male
medium_variant,638,2064,85.908,male
medium_variant,638,2065,86.039,male
medium_variant,638,2066,86.168,male
medium_variant,638,2067,86.295,male
medium_variant,638,2068,86.421,male
medium_variant,638,2069,86.546,male
medium_variant,638,2070,86.67,male
medium_variant,638,2071,86.795,male
medium_variant,638,2072,86.922,male
medium_variant,638,2073,87.049,male
medium_variant,638,2074,87.178,male
medium_variant,638,2075,87.307,male
medium_variant,638,2076,87.436,male
medium_variant,638,2077,87.564,male
medium_variant,638,2078,87.689,male
medium_variant,638,2079,87.811,male
medium_variant,638,2080,87.931,male
medium_variant,638,2081,88.048,male
medium_variant,638,2082,88.163,male
medium_variant,638,2083,88.277,male
medium_variant,638,2084,88.39,male
medium_variant,638,2085,88.504,male
medium_variant,638,2086,88.619,male
medium_variant,638,2087,88.735,male
medium_variant,638,2088,88.853,male
medium_variant,638,2089,88.973,male
medium_variant,638,2090,89.094,male
medium_variant,638,2091,89.216,male
medium_variant,638,2092,89.337,male
medium_variant,638,2093,89.458,male
