variant,country,year,totaldeaths,gender
Estimates,638,1950,42.707,male
Estimates,638,1950,47.587,female
Estimates,638,1951,43.276,male
Estimates,638,1951,48.378,female
Estimates,638,1952,44.397,male
Estimates,638,1952,49.92,female
Estimates,638,1953,45.48,male
Estimates,638,1953,51.381,female
Estimates,638,1954,46.525,male
Estimates,638,1954,52.761,female
Estimates,638,1955,47.532,male
Estimates,638,1955,54.061,female
Estimates,638,1956,48.501,male
Estimates,638,1956,55.28,female
Estimates,638,1957,49.433,male
Estimates,638,1957,56.423,female
Estimates,638,1958,50.33,male
Estimates,638,1958,57.491,female
Estimates,638,1959,51.192,male
Estimates,638,1959,58.491,female
Estimates,638,1960,52.023,male
Estimates,638,1960,59.431,female
Estimates,638,1961,52.825,male
Estimates,638,1961,60.319,female
Estimates,638,1962,53.602,male
Estimates,638,1962,61.166,female
Estimates,638,1963,54.355,male
Estimates,638,1963,61.98,female
Estimates,638,1964,55.089,male
Estimates,638,1964,62.77,female
Estimates,638,1965,55.803,male
Estimates,638,1965,63.539,female
Estimates,638,1966,56.499,male
Estimates,638,1966,64.29,female
Estimates,638,1967,57.174,male
Estimates,638,1967,65.017,female
Estimates,638,1968,57.829,male
Estimates,638,1968,65.718,female
Estimates,638,1969,58.466,male
Estimates,638,1969,66.397,female
Estimates,638,1970,59.084,male
Estimates,638,1970,67.052,female
Estimates,638,1971,59.685,male
Estimates,638,1971,67.686,female
Estimates,638,1972,60.269,male
Estimates,638,1972,68.3,female
Estimates,638,1973,60.838,male
Estimates,638,1973,68.893,female
Estimates,638,1974,61.393,male
Estimates,638,1974,69.468,female
Estimates,638,1975,61.935,male
Estimates,638,1975,70.025,female
Estimates,638,1976,62.463,male
Estimates,638,1976,70.565,female
Estimates,638,1977,62.978,male
Estimates,638,1977,71.088,female
Estimates,638,1978,63.481,male
Estimates,638,1978,71.594,female
Estimates,638,1979,63.972,male
Estimates,638,1979,72.085,female
Estimates,638,1980,64.451,male
Estimates,638,1980,72.561,female
Estimates,638,1981,64.918,male
Estimates,638,1981,73.024,female
Estimates,638,1982,65.375,male
Estimates,638,1982,73.473,female
Estimates,638,1983,65.82,male
Estimates,638,1983,73.91,female
Estimates,638,1984,66.256,male
Estimates,638,1984,74.335,female
Estimates,638,1985,66.682,male
Estimates,638,1985,74.749,female
Estimates,638,1986,67.099,male
Estimates,638,1986,75.153,female
Estimates,638,1987,67.507,male
Estimates,638,1987,75.546,female
Estimates,638,1988,67.907,male
