variant,country,year,totaldeaths,gender
Estimates,388,1950,55.28,male
Estimates,388,1950,58.043,female
Estimates,388,1951,55.757,male
Estimates,388,1951,58.564,female
Estimates,388,1952,56.693,male
Estimates,388,1952,59.581,female
Estimates,388,1953,57.588,male
Estimates,388,1953,60.55,female
Estimates,388,1954,58.442,male
Estimates,388,1954,61.473,female
Estimates,388,1955,59.256,male
Estimates,388,1955,62.348,female
Estimates,388,1956,60.03,male
Estimates,388,1956,63.175,female
Estimates,388,1957,60.762,male
Estimates,388,1957,63.953,female
Estimates,388,1958,61.453,male
Estimates,388,1958,64.682,female
Estimates,388,1959,62.103,male
Estimates,388,1959,65.36,female
Estimates,388,1960,62.711,male
Estimates,388,1960,65.985,female
Estimates,388,1961,63.277,male
Estimates,388,1961,66.555,female
Estimates,388,1962,63.802,male
Estimates,388,1962,67.071,female
Estimates,388,1963,64.287,male
Estimates,388,1963,67.535,female
Estimates,388,1964,64.737,male
Estimates,388,1964,67.952,female
Estimates,388,1965,65.151,male
Estimates,388,1965,68.326,female
Estimates,388,1966,65.531,male
Estimates,388,1966,68.66,female
Estimates,388,1967,65.879,male
Estimates,388,1967,68.961,female
Estimates,388,1968,66.202,male
Estimates,388,1968,69.239,female
Estimates,388,1969,66.507,male
Estimates,388,1969,69.506,female
Estimates,388,1970,66.804,male
Estimates,388,1970,69.772,female
Estimates,388,1971,67.104,male
Estimates,388,1971,70.048,female
Estimates,388,1972,67.41,male
Estimates,388,1972,70.34,female
Estimates,388,1973,67.726,male
Estimates,388,1973,70.649,female
Estimates,388,1974,68.052,male
Estimates,388,1974,70.976,female
Estimates,388,1975,68.386,male
Estimates,388,1975,71.321,female
Estimates,388,1976,68.725,male
Estimates,388,1976,71.68,female
Estimates,388,1977,69.059,male
Estimates,388,1977,72.044,female
Estimates,388,1978,69.376,male
Estimates,388,1978,72.401,female
Estimates,388,1979,69.666,male
Estimates,388,1979,72.741,female
Estimates,388,1980,69.918,male
Estimates,388,1980,73.051,female
Estimates,388,1981,70.121,male
Estimates,388,1981,73.319,female
Estimates,388,1982,70.271,male
Estimates,388,1982,73.541,female
Estimates,388,1983,70.367,male
Estimates,388,1983,73.718,female
Estimates,388,1984,70.409,male
Estimates,388,1984,73.851,female
Estimates,388,1985,70.4,male
Estimates,388,1985,73.947,female
Estimates,388,1986,70.344,male
Estimates,388,1986,74.017,female
Estimates,388,1987,70.25,male
Estimates,388,1987,74.074,female
Estimates,388,1988,70.134,male
Estimates,388,1988,74.131,female
Estimates,388,1989,70.006,male
Estimates,388,1989,74.194,female
Estimates,388,1990,69.875,male
Estimates,388,1990,74.264,female
Estimates,388,1991,69.749,male
Estimates,388,1991,74.338,female
Estimates,388,1992,69.632,male
Estimates,388,1992,74.41,female
Estimates,388,1993,69.53,male
Estimates,388,1993,74.478,female
Estimates,388,1994,69.45,male
Estimates,388,1994,74.545,female
Estimates,388,1995,69.398,male
Estimates,388,1995,74.614,female
Estimates,388,1996,69.376,male
Estimates,388,1996,74.69,female
Estimates,388,1997,69.384,male
Estimates,388,1997,74.779,female
Estimates,388,1998,69.421,male
Estimates,388,1998,74.886,female
Estimates,388,1999,69.491,male
Estimates,388,1999,75.013,female
Estimates,388,2000,69.6,male
Estimates,388,2000,75.162,female
Estimates,388,2001,69.755,male
Estimates,388,2001,75.335,female
Estimates,388,2002,69.956,male
Estimates,388,2002,75.53,female
Estimates,388,2003,70.2,male
Estimates,388,2003,75.741,female
Estimates,388,2004,70.48,male
Estimates,388,2004,75.965,female
Estimates,388,2005,70.789,male
Estimates,388,2005,76.199,female
Estimates,388,2006,71.12,male
Estimates,388,2006,76.441,female
Estimates,388,2007,71.461,male
Estimates,388,2007,76.685,female
Estimates,388,2008,71.8,male
Estimates,388,2008,76.929,female
Estimates,388,2009,72.126,male
Estimates,388,2009,77.165,female
Estimates,388,2010,72.427,male
Estimates,388,2010,77.389,female
Estimates,388,2011,72.696,male
Estimates,388,2011,77.596,female
Estimates,388,2012,72.933,male
Estimates,388,2012,77.785,female
Estimates,388,2013,73.138,male
Estimates,388,2013,77.956,female
Estimates,388,2014,73.314,male
Estimates,388,2014,78.11,female
Estimates,388,2015,73.465,male
Estimates,388,2015,78.248,female
Medium_variant,388,2015,73.465,male
Medium_variant,388,2015,78.248,female
Medium_variant,388,2016,73.598,male
Medium_variant,388,2016,78.376,female
Medium_variant,388,2017,73.721,male
Medium_variant,388,2017,78.499,female
Medium_variant,388,2018,73.844,male
Medium_variant,388,2018,78.62,female
Medium_variant,388,2019,73.971,male
Medium_variant,388,2019,78.743,female
Medium_variant,388,2020,74.104,male
Medium_variant,388,2020,78.869,female
Medium_variant,388,2021,74.243,male
Medium_variant,388,2021,78.996,female
Medium_variant,388,2022,74.385,male
Medium_variant,388,2022,79.125,female
Medium_variant,388,2023,74.526,male
Medium_variant,388,2023,79.251,female
Medium_variant,388,2024,74.669,male
Medium_variant,388,2024,79.377,female
Medium_variant,388,2025,74.812,male
Medium_variant,388,2025,79.502,female
Medium_variant,388,2026,74.959,male
Medium_variant,388,2026,79.626,female
Medium_variant,388,2027,75.109,male
Medium_variant,388,2027,79.751,female
Medium_variant,388,2028,75.263,male
Medium_variant,388,2028,79.876,female
Medium_variant,388,2029,75.42,male
Medium_variant,388,2029,80.002,female
Medium_variant,388,2030,75.58,male
Medium_variant,388,2030,80.127,female
Medium_variant,388,2031,75.742,male
Medium_variant,388,2031,80.253,female
