variant,country,year,lifeexpectancyatbirth,gender
estimates,90,1950,43.9,male
estimates,90,1951,44.15,male
estimates,90,1952,44.65,male
estimates,90,1953,45.15,male
estimates,90,1954,45.65,male
estimates,90,1955,46.15,male
estimates,90,1956,46.65,male
estimates,90,1957,47.15,male
estimates,90,1958,47.65,male
estimates,90,1959,48.15,male
estimates,90,1960,48.65,male
estimates,90,1961,49.15,male
estimates,90,1962,49.65,male
estimates,90,1963,50.15,male
estimates,90,1964,50.65,male
estimates,90,1965,51.15,male
estimates,90,1966,51.65,male
estimates,90,1967,52.15,male
estimates,90,1968,52.65,male
estimates,90,1969,53.15,male
estimates,90,1970,53.656,male
estimates,90,1971,54.174,male
estimates,90,1972,54.704,male
estimates,90,1973,55.241,male
estimates,90,1974,55.773,male
estimates,90,1975,56.292,male
estimates,90,1976,56.79,male
estimates,90,1977,57.252,male
estimates,90,1978,57.656,male
estimates,90,1979,57.982,male
estimates,90,1980,58.18,male
estimates,90,1981,58.198,male
estimates,90,1982,58.029,male
estimates,90,1983,57.697,male
estimates,90,1984,57.242,male
estimates,90,1985,56.747,male
estimates,90,1986,56.308,male
estimates,90,1987,56.01,male
estimates,90,1988,55.909,male
estimates,90,1989,56.027,male
estimates,90,1990,56.355,male
estimates,90,1991,56.848,male
estimates,90,1992,57.426,male
estimates,90,1993,58.018,male
estimates,90,1994,58.593,male
estimates,90,1995,59.134,male
estimates,90,1996,59.64,male
estimates,90,1997,60.133,male
estimates,90,1998,60.629,male
estimates,90,1999,61.126,male
estimates,90,2000,61.626,male
estimates,90,2001,62.13,male
estimates,90,2002,62.637,male
estimates,90,2003,63.138,male
estimates,90,2004,63.628,male
estimates,90,2005,64.093,male
estimates,90,2006,64.519,male
estimates,90,2007,64.899,male
estimates,90,2008,65.23,male
estimates,90,2009,65.512,male
estimates,90,2010,65.752,male
estimates,90,2011,65.96,male
estimates,90,2012,66.15,male
estimates,90,2013,66.336,male
estimates,90,2014,66.523,male
estimates,90,2015,66.716,male
medium_variant,90,2015,66.716,male
medium_variant,90,2016,66.915,male
medium_variant,90,2017,67.113,male
medium_variant,90,2018,67.306,male
medium_variant,90,2019,67.495,male
medium_variant,90,2020,67.68,male
medium_variant,90,2021,67.861,male
medium_variant,90,2022,68.037,male
medium_variant,90,2023,68.211,male
medium_variant,90,2024,68.381,male
medium_variant,90,2025,68.548,male
medium_variant,90,2026,68.712,male
medium_variant,90,2027,68.871,male
medium_variant,90,2028,69.027,male
medium_variant,90,2029,69.179,male
medium_variant,90,2030,69.328,male
medium_variant,90,2031,69.476,male
medium_variant,90,2032,69.623,male
medium_variant,90,2033,69.77,male
medium_variant,90,2034,69.917,male
medium_variant,90,2035,70.062,male
medium_variant,90,2036,70.206,male
medium_variant,90,2037,70.347,male
medium_variant,90,2038,70.485,male
medium_variant,90,2039,70.62,male
medium_variant,90,2040,70.752,male
medium_variant,90,2041,70.88,male
medium_variant,90,2042,71.006,male
medium_variant,90,2043,71.131,male
medium_variant,90,2044,71.256,male
medium_variant,90,2045,71.382,male
medium_variant,90,2046,71.512,male
medium_variant,90,2047,71.645,male
medium_variant,90,2048,71.782,male
medium_variant,90,2049,71.924,male
medium_variant,90,2050,72.072,male
medium_variant,90,2051,72.225,male
medium_variant,90,2052,72.383,male
medium_variant,90,2053,72.545,male
medium_variant,90,2054,72.709,male
medium_variant,90,2055,72.872,male
medium_variant,90,2056,73.034,male
medium_variant,90,2057,73.191,male
medium_variant,90,2058,73.343,male
medium_variant,90,2059,73.491,male
medium_variant,90,2060,73.636,male
medium_variant,90,2061,73.78,male
medium_variant,90,2062,73.925,male
medium_variant,90,2063,74.074,male
medium_variant,90,2064,74.227,male
medium_variant,90,2065,74.383,male
medium_variant,90,2066,74.544,male
medium_variant,90,2067,74.706,male
