variant,country,year,totaldeaths,gender
Estimates,840,1950,65.282,male
Estimates,840,1950,71.01,female
Estimates,840,1951,65.414,male
Estimates,840,1951,71.195,female
Estimates,840,1952,65.666,male
Estimates,840,1952,71.55,female
Estimates,840,1953,65.892,male
Estimates,840,1953,71.875,female
Estimates,840,1954,66.094,male
Estimates,840,1954,72.17,female
Estimates,840,1955,66.27,male
Estimates,840,1955,72.435,female
Estimates,840,1956,66.42,male
Estimates,840,1956,72.669,female
Estimates,840,1957,66.545,male
Estimates,840,1957,72.875,female
Estimates,840,1958,66.644,male
Estimates,840,1958,73.053,female
Estimates,840,1959,66.716,male
Estimates,840,1959,73.206,female
Estimates,840,1960,66.763,male
Estimates,840,1960,73.336,female
Estimates,840,1961,66.784,male
Estimates,840,1961,73.448,female
Estimates,840,1962,66.785,male
Estimates,840,1962,73.548,female
Estimates,840,1963,66.77,male
Estimates,840,1963,73.641,female
Estimates,840,1964,66.748,male
Estimates,840,1964,73.736,female
Estimates,840,1965,66.73,male
Estimates,840,1965,73.837,female
Estimates,840,1966,66.724,male
Estimates,840,1966,73.949,female
Estimates,840,1967,66.739,male
Estimates,840,1967,74.074,female
Estimates,840,1968,66.782,male
Estimates,840,1968,74.215,female
Estimates,840,1969,66.862,male
Estimates,840,1969,74.379,female
Estimates,840,1970,66.991,male
Estimates,840,1970,74.574,female
Estimates,840,1971,67.179,male
Estimates,840,1971,74.813,female
Estimates,840,1972,67.423,male
Estimates,840,1972,75.095,female
Estimates,840,1973,67.716,male
Estimates,840,1973,75.415,female
Estimates,840,1974,68.049,male
Estimates,840,1974,75.763,female
Estimates,840,1975,68.41,male
Estimates,840,1975,76.126,female
Estimates,840,1976,68.783,male
Estimates,840,1976,76.484,female
Estimates,840,1977,69.154,male
Estimates,840,1977,76.822,female
Estimates,840,1978,69.506,male
Estimates,840,1978,77.125,female
Estimates,840,1979,69.83,male
Estimates,840,1979,77.384,female
Estimates,840,1980,70.115,male
Estimates,840,1980,77.596,female
Estimates,840,1981,70.356,male
Estimates,840,1981,77.761,female
Estimates,840,1982,70.56,male
Estimates,840,1982,77.891,female
Estimates,840,1983,70.735,male
Estimates,840,1983,77.997,female
Estimates,840,1984,70.885,male
Estimates,840,1984,78.088,female
Estimates,840,1985,71.018,male
Estimates,840,1985,78.173,female
Estimates,840,1986,71.14,male
Estimates,840,1986,78.261,female
Estimates,840,1987,71.261,male
Estimates,840,1987,78.356,female
Estimates,840,1988,71.389,male
Estimates,840,1988,78.461,female
Estimates,840,1989,71.53,male
Estimates,840,1989,78.577,female
Estimates,840,1990,71.69,male
Estimates,840,1990,78.7,female
Estimates,840,1991,71.874,male
Estimates,840,1991,78.822,female
Estimates,840,1992,72.078,male
Estimates,840,1992,78.937,female
Estimates,840,1993,72.299,male
Estimates,840,1993,79.038,female
Estimates,840,1994,72.534,male
Estimates,840,1994,79.123,female
Estimates,840,1995,72.779,male
Estimates,840,1995,79.194,female
Estimates,840,1996,73.027,male
Estimates,840,1996,79.251,female
Estimates,840,1997,73.273,male
Estimates,840,1997,79.302,female
Estimates,840,1998,73.513,male
Estimates,840,1998,79.352,female
Estimates,840,1999,73.745,male
Estimates,840,1999,79.408,female
Estimates,840,2000,73.967,male
Estimates,840,2000,79.477,female
Estimates,840,2001,74.184,male
Estimates,840,2001,79.567,female
Estimates,840,2002,74.398,male
Estimates,840,2002,79.679,female
Estimates,840,2003,74.613,male
Estimates,840,2003,79.812,female
Estimates,840,2004,74.829,male
Estimates,840,2004,79.966,female
Estimates,840,2005,75.044,male
Estimates,840,2005,80.134,female
Estimates,840,2006,75.256,male
Estimates,840,2006,80.31,female
Estimates,840,2007,75.464,male
Estimates,840,2007,80.484,female
Estimates,840,2008,75.664,male
Estimates,840,2008,80.65,female
Estimates,840,2009,75.857,male
Estimates,840,2009,80.804,female
Estimates,840,2010,76.041,male
Estimates,840,2010,80.945,female
Estimates,840,2011,76.217,male
Estimates,840,2011,81.074,female
Estimates,840,2012,76.387,male
Estimates,840,2012,81.197,female
Estimates,840,2013,76.551,male
Estimates,840,2013,81.318,female
Estimates,840,2014,76.713,male
Estimates,840,2014,81.438,female
Estimates,840,2015,76.873,male
Estimates,840,2015,81.558,female
Medium_variant,840,2015,76.873,male
Medium_variant,840,2015,81.558,female
Medium_variant,840,2016,77.033,male
Medium_variant,840,2016,81.68,female
Medium_variant,840,2017,77.195,male
Medium_variant,840,2017,81.802,female
Medium_variant,840,2018,77.36,male
Medium_variant,840,2018,81.925,female
Medium_variant,840,2019,77.527,male
Medium_variant,840,2019,82.048,female
Medium_variant,840,2020,77.698,male
Medium_variant,840,2020,82.172,female
Medium_variant,840,2021,77.873,male
Medium_variant,840,2021,82.295,female
Medium_variant,840,2022,78.049,male
Medium_variant,840,2022,82.418,female
Medium_variant,840,2023,78.227,male
Medium_variant,840,2023,82.54,female
Medium_variant,840,2024,78.405,male
Medium_variant,840,2024,82.661,female
Medium_variant,840,2025,78.583,male
Medium_variant,840,2025,82.779,female
Medium_variant,840,2026,78.76,male
Medium_variant,840,2026,82.896,female
Medium_variant,840,2027,78.937,male
Medium_variant,840,2027,83.011,female
Medium_variant,840,2028,79.114,male
Medium_variant,840,2028,83.125,female
Medium_variant,840,2029,79.291,male
Medium_variant,840,2029,83.238,female
Medium_variant,840,2030,79.469,male
Medium_variant,840,2030,83.35,female
Medium_variant,840,2031,79.65,male
Medium_variant,840,2031,83.463,female
Medium_variant,840,2032,79.834,male
Medium_variant,840,2032,83.576,female
Medium_variant,840,2033,80.022,male
Medium_variant,840,2033,83.691,female
Medium_variant,840,2034,80.212,male
Medium_variant,840,2034,83.807,female
Medium_variant,840,2035,80.405,male
Medium_variant,840,2035,83.924,female
Medium_variant,840,2036,80.598,male
Medium_variant,840,2036,84.042,female
Medium_variant,840,2037,80.791,male
Medium_variant,840,2037,84.16,female
Medium_variant,840,2038,80.98,male
Medium_variant,840,2038,84.278,female
Medium_variant,840,2039,81.165,male
Medium_variant,840,2039,84.394,female
Medium_variant,840,2040,81.347,male
Medium_variant,840,2040,84.509,female
Medium_variant,840,2041,81.525,male
Medium_variant,840,2041,84.622,female
Medium_variant,840,2042,81.699,male
Medium_variant,840,2042,84.734,female
Medium_variant,840,2043,81.872,male
Medium_variant,840,2043,84.845,female
Medium_variant,840,2044,82.041,male
Medium_variant,840,2044,84.955,female
Medium_variant,840,2045,82.206,male
Medium_variant,840,2045,85.063,female
Medium_variant,840,2046,82.367,male
Medium_variant,840,2046,85.171,female
Medium_variant,840,2047,82.522,male
Medium_variant,840,2047,85.278,female
Medium_variant,840,2048,82.671,male
Medium_variant,840,2048,85.384,female
Medium_variant,840,2049,82.814,male
Medium_variant,840,2049,85.49,female
Medium_variant,840,2050,82.953,male
Medium_variant,840,2050,85.596,female
Medium_variant,840,2051,83.088,male
Medium_variant,840,2051,85.702,female
Medium_variant,840,2052,83.221,male
Medium_variant,840,2052,85.808,female
Medium_variant,840,2053,83.354,male
Medium_variant,840,2053,85.913,female
Medium_variant,840,2054,83.485,male
Medium_variant,840,2054,86.019,female
Medium_variant,840,2055,83.617,male
Medium_variant,840,2055,86.125,female
Medium_variant,840,2056,83.747,male
Medium_variant,840,2056,86.231,female
Medium_variant,840,2057,83.876,male
Medium_variant,840,2057,86.338,female
Medium_variant,840,2058,84.003,male
Medium_variant,840,2058,86.445,female
Medium_variant,840,2059,84.127,male
Medium_variant,840,2059,86.551,female
Medium_variant,840,2060,84.248,male
Medium_variant,840,2060,86.657,female
Medium_variant,840,2061,84.367,male
Medium_variant,840,2061,86.762,female
Medium_variant,840,2062,84.483,male
Medium_variant,840,2062,86.866,female
Medium_variant,840,2063,84.596,male
Medium_variant,840,2063,86.968,female
Medium_variant,840,2064,84.708,male
Medium_variant,840,2064,87.069,female
Medium_variant,840,2065,84.818,male
Medium_variant,840,2065,87.169,female
Medium_variant,840,2066,84.929,male
Medium_variant,840,2066,87.27,female
Medium_variant,840,2067,85.039,male
Medium_variant,840,2067,87.372,female
Medium_variant,840,2068,85.15,male
Medium_variant,840,2068,87.476,female
Medium_variant,840,2069,85.261,male
Medium_variant,840,2069,87.582,female
Medium_variant,840,2070,85.372,male
Medium_variant,840,2070,87.688,female
Medium_variant,840,2071,85.484,male
Medium_variant,840,2071,87.796,female
Medium_variant,840,2072,85.594,male
Medium_variant,840,2072,87.903,female
Medium_variant,840,2073,85.702,male
Medium_variant,840,2073,88.01,female
Medium_variant,840,2074,85.809,male
Medium_variant,840,2074,88.115,female
Medium_variant,840,2075,85.914,male
Medium_variant,840,2075,88.22,female
Medium_variant,840,2076,86.018,male
Medium_variant,840,2076,88.325,female
Medium_variant,840,2077,86.121,male
Medium_variant,840,2077,88.43,female
Medium_variant,840,2078,86.224,male
Medium_variant,840,2078,88.536,female
Medium_variant,840,2079,86.326,male
Medium_variant,840,2079,88.643,female
Medium_variant,840,2080,86.428,male
Medium_variant,840,2080,88.751,female
Medium_variant,840,2081,86.53,male
Medium_variant,840,2081,88.858,female
Medium_variant,840,2082,86.63,male
Medium_variant,840,2082,88.964,female
Medium_variant,840,2083,86.729,male
Medium_variant,840,2083,89.069,female
Medium_variant,840,2084,86.827,male
Medium_variant,840,2084,89.173,female
Medium_variant,840,2085,86.924,male
Medium_variant,840,2085,89.276,female
Medium_variant,840,2086,87.019,male
Medium_variant,840,2086,89.379,female
Medium_variant,840,2087,87.112,male
Medium_variant,840,2087,89.482,female
Medium_variant,840,2088,87.205,male
Medium_variant,840,2088,89.587,female
Medium_variant,840,2089,87.297,male
