variant,country,year,lifeexpectancyatbirth,gender
estimates,840,1950,65.282,male
estimates,840,1951,65.414,male
estimates,840,1952,65.666,male
estimates,840,1953,65.892,male
estimates,840,1954,66.094,male
estimates,840,1955,66.27,male
estimates,840,1956,66.42,male
estimates,840,1957,66.545,male
estimates,840,1958,66.644,male
estimates,840,1959,66.716,male
estimates,840,1960,66.763,male
estimates,840,1961,66.784,male
estimates,840,1962,66.785,male
estimates,840,1963,66.77,male
estimates,840,1964,66.748,male
estimates,840,1965,66.73,male
estimates,840,1966,66.724,male
estimates,840,1967,66.739,male
estimates,840,1968,66.782,male
estimates,840,1969,66.862,male
estimates,840,1970,66.991,male
estimates,840,1971,67.179,male
estimates,840,1972,67.423,male
estimates,840,1973,67.716,male
estimates,840,1974,68.049,male
estimates,840,1975,68.41,male
estimates,840,1976,68.783,male
estimates,840,1977,69.154,male
estimates,840,1978,69.506,male
estimates,840,1979,69.83,male
estimates,840,1980,70.115,male
estimates,840,1981,70.356,male
estimates,840,1982,70.56,male
estimates,840,1983,70.735,male
estimates,840,1984,70.885,male
estimates,840,1985,71.018,male
estimates,840,1986,71.14,male
estimates,840,1987,71.261,male
estimates,840,1988,71.389,male
estimates,840,1989,71.53,male
estimates,840,1990,71.69,male
estimates,840,1991,71.874,male
estimates,840,1992,72.078,male
estimates,840,1993,72.299,male
estimates,840,1994,72.534,male
estimates,840,1995,72.779,male
estimates,840,1996,73.027,male
estimates,840,1997,73.273,male
estimates,840,1998,73.513,male
estimates,840,1999,73.745,male
estimates,840,2000,73.967,male
estimates,840,2001,74.184,male
estimates,840,2002,74.398,male
estimates,840,2003,74.613,male
estimates,840,2004,74.829,male
estimates,840,2005,75.044,male
estimates,840,2006,75.256,male
estimates,840,2007,75.464,male
estimates,840,2008,75.664,male
estimates,840,2009,75.857,male
estimates,840,2010,76.041,male
estimates,840,2011,76.217,male
estimates,840,2012,76.387,male
estimates,840,2013,76.551,male
estimates,840,2014,76.713,male
estimates,840,2015,76.873,male
medium_variant,840,2015,76.873,male
medium_variant,840,2016,77.033,male
medium_variant,840,2017,77.195,male
medium_variant,840,2018,77.36,male
medium_variant,840,2019,77.527,male
medium_variant,840,2020,77.698,male
medium_variant,840,2021,77.873,male
medium_variant,840,2022,78.049,male
medium_variant,840,2023,78.227,male
medium_variant,840,2024,78.405,male
medium_variant,840,2025,78.583,male
medium_variant,840,2026,78.76,male
medium_variant,840,2027,78.937,male
medium_variant,840,2028,79.114,male
medium_variant,840,2029,79.291,male
medium_variant,840,2030,79.469,male
medium_variant,840,2031,79.65,male
medium_variant,840,2032,79.834,male
medium_variant,840,2033,80.022,male
medium_variant,840,2034,80.212,male
medium_variant,840,2035,80.405,male
medium_variant,840,2036,80.598,male
medium_variant,840,2037,80.791,male
medium_variant,840,2038,80.98,male
medium_variant,840,2039,81.165,male
medium_variant,840,2040,81.347,male
medium_variant,840,2041,81.525,male
medium_variant,840,2042,81.699,male
medium_variant,840,2043,81.872,male
medium_variant,840,2044,82.041,male
medium_variant,840,2045,82.206,male
medium_variant,840,2046,82.367,male
medium_variant,840,2047,82.522,male
medium_variant,840,2048,82.671,male
medium_variant,840,2049,82.814,male
medium_variant,840,2050,82.953,male
medium_variant,840,2051,83.088,male
medium_variant,840,2052,83.221,male
medium_variant,840,2053,83.354,male
