variant,country,year,lifeexpectancyatbirth,gender
estimates,716,1950,46.184,male
estimates,716,1951,46.389,male
estimates,716,1952,46.798,male
estimates,716,1953,47.205,male
estimates,716,1954,47.61,male
estimates,716,1955,48.014,male
estimates,716,1956,48.416,male
estimates,716,1957,48.814,male
estimates,716,1958,49.21,male
estimates,716,1959,49.599,male
estimates,716,1960,49.981,male
estimates,716,1961,50.353,male
estimates,716,1962,50.714,male
estimates,716,1963,51.062,male
estimates,716,1964,51.398,male
estimates,716,1965,51.723,male
estimates,716,1966,52.036,male
estimates,716,1967,52.343,male
estimates,716,1968,52.646,male
estimates,716,1969,52.951,male
estimates,716,1970,53.262,male
estimates,716,1971,53.58,male
estimates,716,1972,53.907,male
estimates,716,1973,54.249,male
estimates,716,1974,54.611,male
estimates,716,1975,55.006,male
estimates,716,1976,55.45,male
estimates,716,1977,55.946,male
estimates,716,1978,56.483,male
estimates,716,1979,57.047,male
estimates,716,1980,57.629,male
estimates,716,1981,58.218,male
estimates,716,1982,58.786,male
estimates,716,1983,59.295,male
estimates,716,1984,59.702,male
estimates,716,1985,59.963,male
estimates,716,1986,60.038,male
estimates,716,1987,59.906,male
estimates,716,1988,59.548,male
estimates,716,1989,58.948,male
estimates,716,1990,58.066,male
estimates,716,1991,56.864,male
estimates,716,1992,55.371,male
estimates,716,1993,53.647,male
estimates,716,1994,51.767,male
estimates,716,1995,49.819,male
estimates,716,1996,47.893,male
estimates,716,1997,46.082,male
estimates,716,1998,44.476,male
estimates,716,1999,43.151,male
estimates,716,2000,42.167,male
estimates,716,2001,41.549,male
estimates,716,2002,41.265,male
estimates,716,2003,41.282,male
estimates,716,2004,41.593,male
estimates,716,2005,42.204,male
estimates,716,2006,43.119,male
estimates,716,2007,44.308,male
estimates,716,2008,45.724,male
estimates,716,2009,47.311,male
estimates,716,2010,49.021,male
estimates,716,2011,50.815,male
estimates,716,2012,52.646,male
estimates,716,2013,54.453,male
estimates,716,2014,56.171,male
estimates,716,2015,57.724,male
medium_variant,716,2015,57.724,male
medium_variant,716,2016,59.051,male
medium_variant,716,2017,60.142,male
medium_variant,716,2018,61.004,male
medium_variant,716,2019,61.646,male
medium_variant,716,2020,62.097,male
medium_variant,716,2021,62.407,male
medium_variant,716,2022,62.642,male
medium_variant,716,2023,62.862,male
medium_variant,716,2024,63.099,male
medium_variant,716,2025,63.374,male
medium_variant,716,2026,63.685,male
medium_variant,716,2027,64.009,male
medium_variant,716,2028,64.326,male
medium_variant,716,2029,64.636,male
medium_variant,716,2030,64.939,male
medium_variant,716,2031,65.235,male
medium_variant,716,2032,65.525,male
medium_variant,716,2033,65.81,male
medium_variant,716,2034,66.09,male
medium_variant,716,2035,66.365,male
medium_variant,716,2036,66.632,male
medium_variant,716,2037,66.892,male
medium_variant,716,2038,67.144,male
medium_variant,716,2039,67.39,male
medium_variant,716,2040,67.63,male
medium_variant,716,2041,67.865,male
medium_variant,716,2042,68.099,male
medium_variant,716,2043,68.33,male
medium_variant,716,2044,68.558,male
medium_variant,716,2045,68.783,male
medium_variant,716,2046,69.002,male
medium_variant,716,2047,69.213,male
medium_variant,716,2048,69.416,male
medium_variant,716,2049,69.608,male
medium_variant,716,2050,69.791,male
medium_variant,716,2051,69.965,male
medium_variant,716,2052,70.132,male
medium_variant,716,2053,70.294,male
medium_variant,716,2054,70.452,male
medium_variant,716,2055,70.608,male
medium_variant,716,2056,70.764,male
medium_variant,716,2057,70.919,male
medium_variant,716,2058,71.074,male
medium_variant,716,2059,71.229,male
medium_variant,716,2060,71.386,male
medium_variant,716,2061,71.544,male
medium_variant,716,2062,71.701,male
medium_variant,716,2063,71.858,male
medium_variant,716,2064,72.013,male
medium_variant,716,2065,72.168,male
medium_variant,716,2066,72.323,male
medium_variant,716,2067,72.477,male
medium_variant,716,2068,72.631,male
medium_variant,716,2069,72.784,male
medium_variant,716,2070,72.935,male
medium_variant,716,2071,73.083,male
medium_variant,716,2072,73.226,male
medium_variant,716,2073,73.366,male
medium_variant,716,2074,73.5,male
medium_variant,716,2075,73.631,male
medium_variant,716,2076,73.758,male
medium_variant,716,2077,73.882,male
medium_variant,716,2078,74.005,male
medium_variant,716,2079,74.127,male
medium_variant,716,2080,74.248,male
medium_variant,716,2081,74.37,male
medium_variant,716,2082,74.491,male
medium_variant,716,2083,74.611,male
medium_variant,716,2084,74.731,male
medium_variant,716,2085,74.851,male
medium_variant,716,2086,74.971,male
medium_variant,716,2087,75.091,male
medium_variant,716,2088,75.211,male
medium_variant,716,2089,75.332,male
medium_variant,716,2090,75.452,male
medium_variant,716,2091,75.571,male
medium_variant,716,2092,75.69,male
medium_variant,716,2093,75.809,male
medium_variant,716,2094,75.927,male
medium_variant,716,2095,76.043,male
medium_variant,716,2096,76.159,male
medium_variant,716,2097,76.274,male
medium_variant,716,2098,76.388,male
medium_variant,716,2099,76.5,male
estimates,716,1950,49.214,female
estimates,716,1951,49.439,female
estimates,716,1952,49.886,female
estimates,716,1953,50.325,female
estimates,716,1954,50.757,female
estimates,716,1955,51.181,female
estimates,716,1956,51.597,female
estimates,716,1957,52.006,female
estimates,716,1958,52.406,female
estimates,716,1959,52.798,female
estimates,716,1960,53.182,female
estimates,716,1961,53.555,female
estimates,716,1962,53.92,female
estimates,716,1963,54.275,female
estimates,716,1964,54.624,female
estimates,716,1965,54.965,female
estimates,716,1966,55.299,female
estimates,716,1967,55.628,female
estimates,716,1968,55.955,female
estimates,716,1969,56.284,female
estimates,716,1970,56.617,female
estimates,716,1971,56.955,female
estimates,716,1972,57.302,female
estimates,716,1973,57.662,female
estimates,716,1974,58.041,female
estimates,716,1975,58.454,female
estimates,716,1976,58.921,female
estimates,716,1977,59.442,female
estimates,716,1978,60.011,female
estimates,716,1979,60.61,female
estimates,716,1980,61.235,female
estimates,716,1981,61.881,female
estimates,716,1982,62.516,female
estimates,716,1983,63.094,female
estimates,716,1984,63.56,female
estimates,716,1985,63.85,female
estimates,716,1986,63.907,female
estimates,716,1987,63.694,female
estimates,716,1988,63.186,female
estimates,716,1989,62.361,female
estimates,716,1990,61.176,female
estimates,716,1991,59.597,female
estimates,716,1992,57.669,female
estimates,716,1993,55.475,female
estimates,716,1994,53.11,female
estimates,716,1995,50.68,female
estimates,716,1996,48.292,female
estimates,716,1997,46.049,female
estimates,716,1998,44.059,female
estimates,716,1999,42.414,female
estimates,716,2000,41.188,female
estimates,716,2001,40.417,female
estimates,716,2002,40.064,female
estimates,716,2003,40.094,female
estimates,716,2004,40.499,female
estimates,716,2005,41.293,female
estimates,716,2006,42.487,female
estimates,716,2007,44.041,female
estimates,716,2008,45.889,female
estimates,716,2009,47.954,female
estimates,716,2010,50.156,female
estimates,716,2011,52.425,female
estimates,716,2012,54.69,female
estimates,716,2013,56.872,female
