variant,country,year,totaldeaths,gender
Estimates,716,1950,46.184,male
Estimates,716,1950,49.214,female
Estimates,716,1951,46.389,male
Estimates,716,1951,49.439,female
Estimates,716,1952,46.798,male
Estimates,716,1952,49.886,female
Estimates,716,1953,47.205,male
Estimates,716,1953,50.325,female
Estimates,716,1954,47.61,male
Estimates,716,1954,50.757,female
Estimates,716,1955,48.014,male
Estimates,716,1955,51.181,female
Estimates,716,1956,48.416,male
Estimates,716,1956,51.597,female
Estimates,716,1957,48.814,male
Estimates,716,1957,52.006,female
Estimates,716,1958,49.21,male
Estimates,716,1958,52.406,female
Estimates,716,1959,49.599,male
Estimates,716,1959,52.798,female
Estimates,716,1960,49.981,male
Estimates,716,1960,53.182,female
Estimates,716,1961,50.353,male
Estimates,716,1961,53.555,female
Estimates,716,1962,50.714,male
Estimates,716,1962,53.92,female
Estimates,716,1963,51.062,male
Estimates,716,1963,54.275,female
Estimates,716,1964,51.398,male
Estimates,716,1964,54.624,female
Estimates,716,1965,51.723,male
Estimates,716,1965,54.965,female
Estimates,716,1966,52.036,male
Estimates,716,1966,55.299,female
Estimates,716,1967,52.343,male
Estimates,716,1967,55.628,female
Estimates,716,1968,52.646,male
Estimates,716,1968,55.955,female
Estimates,716,1969,52.951,male
Estimates,716,1969,56.284,female
Estimates,716,1970,53.262,male
Estimates,716,1970,56.617,female
Estimates,716,1971,53.58,male
Estimates,716,1971,56.955,female
Estimates,716,1972,53.907,male
Estimates,716,1972,57.302,female
Estimates,716,1973,54.249,male
Estimates,716,1973,57.662,female
Estimates,716,1974,54.611,male
Estimates,716,1974,58.041,female
Estimates,716,1975,55.006,male
Estimates,716,1975,58.454,female
Estimates,716,1976,55.45,male
Estimates,716,1976,58.921,female
Estimates,716,1977,55.946,male
Estimates,716,1977,59.442,female
Estimates,716,1978,56.483,male
Estimates,716,1978,60.011,female
Estimates,716,1979,57.047,male
Estimates,716,1979,60.61,female
Estimates,716,1980,57.629,male
Estimates,716,1980,61.235,female
Estimates,716,1981,58.218,male
Estimates,716,1981,61.881,female
Estimates,716,1982,58.786,male
