variant,country,year,totaldeaths,gender
Estimates,288,1950,40.802,male
Estimates,288,1950,41.426,female
Estimates,288,1951,41.091,male
Estimates,288,1951,41.67,female
Estimates,288,1952,41.66,male
Estimates,288,1952,42.16,female
Estimates,288,1953,42.209,male
Estimates,288,1953,42.654,female
Estimates,288,1954,42.74,male
Estimates,288,1954,43.152,female
Estimates,288,1955,43.251,male
Estimates,288,1955,43.654,female
Estimates,288,1956,43.743,male
Estimates,288,1956,44.158,female
Estimates,288,1957,44.216,male
Estimates,288,1957,44.663,female
Estimates,288,1958,44.671,male
Estimates,288,1958,45.166,female
Estimates,288,1959,45.108,male
Estimates,288,1959,45.663,female
Estimates,288,1960,45.53,male
Estimates,288,1960,46.148,female
Estimates,288,1961,45.935,male
Estimates,288,1961,46.615,female
Estimates,288,1962,46.324,male
Estimates,288,1962,47.059,female
Estimates,288,1963,46.696,male
Estimates,288,1963,47.48,female
Estimates,288,1964,47.048,male
Estimates,288,1964,47.879,female
Estimates,288,1965,47.373,male
Estimates,288,1965,48.264,female
Estimates,288,1966,47.66,male
Estimates,288,1966,48.646,female
Estimates,288,1967,47.905,male
Estimates,288,1967,49.033,female
Estimates,288,1968,48.113,male
Estimates,288,1968,49.432,female
Estimates,288,1969,48.291,male
Estimates,288,1969,49.843,female
Estimates,288,1970,48.454,male
Estimates,288,1970,50.26,female
Estimates,288,1971,48.62,male
Estimates,288,1971,50.674,female
Estimates,288,1972,48.804,male
Estimates,288,1972,51.076,female
Estimates,288,1973,49.019,male
Estimates,288,1973,51.455,female
Estimates,288,1974,49.27,male
Estimates,288,1974,51.811,female
Estimates,288,1975,49.552,male
Estimates,288,1975,52.139,female
Estimates,288,1976,49.854,male
Estimates,288,1976,52.44,female
Estimates,288,1977,50.163,male
Estimates,288,1977,52.719,female
Estimates,288,1978,50.469,male
Estimates,288,1978,52.987,female
Estimates,288,1979,50.773,male
Estimates,288,1979,53.251,female
Estimates,288,1980,51.083,male
Estimates,288,1980,53.52,female
Estimates,288,1981,51.411,male
Estimates,288,1981,53.804,female
Estimates,288,1982,51.768,male
Estimates,288,1982,54.11,female
Estimates,288,1983,52.161,male
Estimates,288,1983,54.442,female
Estimates,288,1984,52.59,male
Estimates,288,1984,54.805,female
Estimates,288,1985,53.058,male
Estimates,288,1985,55.214,female
Estimates,288,1986,53.57,male
Estimates,288,1986,55.687,female
Estimates,288,1987,54.11,male
Estimates,288,1987,56.216,female
Estimates,288,1988,54.659,male
Estimates,288,1988,56.78,female
Estimates,288,1989,55.194,male
Estimates,288,1989,57.353,female
Estimates,288,1990,55.677,male
Estimates,288,1990,57.88,female
Estimates,288,1991,56.068,male
