variant,country,year,lifeexpectancyatbirth,gender
estimates,288,1950,40.802,male
estimates,288,1951,41.091,male
estimates,288,1952,41.66,male
estimates,288,1953,42.209,male
estimates,288,1954,42.74,male
estimates,288,1955,43.251,male
estimates,288,1956,43.743,male
estimates,288,1957,44.216,male
estimates,288,1958,44.671,male
estimates,288,1959,45.108,male
estimates,288,1960,45.53,male
estimates,288,1961,45.935,male
estimates,288,1962,46.324,male
estimates,288,1963,46.696,male
estimates,288,1964,47.048,male
estimates,288,1965,47.373,male
estimates,288,1966,47.66,male
estimates,288,1967,47.905,male
estimates,288,1968,48.113,male
estimates,288,1969,48.291,male
estimates,288,1970,48.454,male
estimates,288,1971,48.62,male
estimates,288,1972,48.804,male
estimates,288,1973,49.019,male
estimates,288,1974,49.27,male
estimates,288,1975,49.552,male
estimates,288,1976,49.854,male
estimates,288,1977,50.163,male
estimates,288,1978,50.469,male
estimates,288,1979,50.773,male
estimates,288,1980,51.083,male
estimates,288,1981,51.411,male
estimates,288,1982,51.768,male
estimates,288,1983,52.161,male
estimates,288,1984,52.59,male
estimates,288,1985,53.058,male
estimates,288,1986,53.57,male
estimates,288,1987,54.11,male
estimates,288,1988,54.659,male
estimates,288,1989,55.194,male
estimates,288,1990,55.677,male
estimates,288,1991,56.068,male
estimates,288,1992,56.348,male
estimates,288,1993,56.512,male
estimates,288,1994,56.568,male
estimates,288,1995,56.531,male
estimates,288,1996,56.432,male
estimates,288,1997,56.314,male
estimates,288,1998,56.221,male
estimates,288,1999,56.182,male
estimates,288,2000,56.231,male
estimates,288,2001,56.392,male
estimates,288,2002,56.658,male
estimates,288,2003,57.012,male
estimates,288,2004,57.437,male
estimates,288,2005,57.903,male
estimates,288,2006,58.373,male
estimates,288,2007,58.81,male
estimates,288,2008,59.187,male
estimates,288,2009,59.494,male
estimates,288,2010,59.729,male
estimates,288,2011,59.908,male
estimates,288,2012,60.058,male
estimates,288,2013,60.205,male
estimates,288,2014,60.357,male
estimates,288,2015,60.521,male
medium_variant,288,2015,60.521,male
medium_variant,288,2016,60.695,male
medium_variant,288,2017,60.872,male
medium_variant,288,2018,61.046,male
medium_variant,288,2019,61.216,male
medium_variant,288,2020,61.382,male
medium_variant,288,2021,61.544,male
medium_variant,288,2022,61.703,male
medium_variant,288,2023,61.858,male
medium_variant,288,2024,62.01,male
medium_variant,288,2025,62.159,male
medium_variant,288,2026,62.306,male
medium_variant,288,2027,62.451,male
medium_variant,288,2028,62.595,male
