variant,country,year,totaldeaths,gender
Estimates,344,1950,57.914,male
Estimates,344,1950,65.398,female
Estimates,344,1951,58.175,male
Estimates,344,1951,65.646,female
Estimates,344,1952,58.705,male
Estimates,344,1952,66.152,female
Estimates,344,1953,59.251,male
Estimates,344,1953,66.678,female
Estimates,344,1954,59.813,male
Estimates,344,1954,67.224,female
Estimates,344,1955,60.39,male
Estimates,344,1955,67.788,female
Estimates,344,1956,60.981,male
Estimates,344,1956,68.37,female
Estimates,344,1957,61.584,male
Estimates,344,1957,68.966,female
Estimates,344,1958,62.194,male
Estimates,344,1958,69.571,female
Estimates,344,1959,62.805,male
Estimates,344,1959,70.176,female
Estimates,344,1960,63.408,male
Estimates,344,1960,70.771,female
Estimates,344,1961,63.994,male
Estimates,344,1961,71.344,female
Estimates,344,1962,64.554,male
Estimates,344,1962,71.885,female
Estimates,344,1963,65.081,male
Estimates,344,1963,72.384,female
Estimates,344,1964,65.573,male
Estimates,344,1964,72.841,female
Estimates,344,1965,66.031,male
Estimates,344,1965,73.256,female
Estimates,344,1966,66.461,male
Estimates,344,1966,73.637,female
Estimates,344,1967,66.871,male
Estimates,344,1967,73.996,female
Estimates,344,1968,67.27,male
Estimates,344,1968,74.343,female
Estimates,344,1969,67.662,male
Estimates,344,1969,74.685,female
Estimates,344,1970,68.05,male
Estimates,344,1970,75.025,female
Estimates,344,1971,68.434,male
Estimates,344,1971,75.362,female
Estimates,344,1972,68.811,male
Estimates,344,1972,75.693,female
Estimates,344,1973,69.182,male
Estimates,344,1973,76.018,female
Estimates,344,1974,69.545,male
Estimates,344,1974,76.335,female
Estimates,344,1975,69.902,male
Estimates,344,1975,76.646,female
Estimates,344,1976,70.252,male
Estimates,344,1976,76.95,female
Estimates,344,1977,70.595,male
Estimates,344,1977,77.249,female
Estimates,344,1978,70.932,male
Estimates,344,1978,77.542,female
Estimates,344,1979,71.262,male
Estimates,344,1979,77.829,female
Estimates,344,1980,71.587,male
Estimates,344,1980,78.112,female
Estimates,344,1981,71.906,male
Estimates,344,1981,78.389,female
Estimates,344,1982,72.22,male
Estimates,344,1982,78.66,female
Estimates,344,1983,72.53,male
Estimates,344,1983,78.926,female
Estimates,344,1984,72.835,male
Estimates,344,1984,79.187,female
Estimates,344,1985,73.137,male
Estimates,344,1985,79.443,female
Estimates,344,1986,73.435,male
Estimates,344,1986,79.695,female
Estimates,344,1987,73.728,male
Estimates,344,1987,79.942,female
Estimates,344,1988,74.018,male
Estimates,344,1988,80.185,female
Estimates,344,1989,74.303,male
Estimates,344,1989,80.424,female
Estimates,344,1990,74.583,male
Estimates,344,1990,80.656,female
Estimates,344,1991,74.854,male
Estimates,344,1991,80.878,female
Estimates,344,1992,75.116,male
Estimates,344,1992,81.089,female
Estimates,344,1993,75.373,male
Estimates,344,1993,81.293,female
Estimates,344,1994,75.627,male
Estimates,344,1994,81.497,female
Estimates,344,1995,75.891,male
Estimates,344,1995,81.715,female
Estimates,344,1996,76.176,male
Estimates,344,1996,81.962,female
Estimates,344,1997,76.489,male
Estimates,344,1997,82.249,female
Estimates,344,1998,76.829,male
Estimates,344,1998,82.575,female
Estimates,344,1999,77.189,male
Estimates,344,1999,82.937,female
Estimates,344,2000,77.555,male
Estimates,344,2000,83.319,female
Estimates,344,2001,77.906,male
Estimates,344,2001,83.702,female
Estimates,344,2002,78.223,male
Estimates,344,2002,84.065,female
Estimates,344,2003,78.5,male
Estimates,344,2003,84.395,female
Estimates,344,2004,78.735,male
Estimates,344,2004,84.685,female
Estimates,344,2005,78.942,male
Estimates,344,2005,84.939,female
Estimates,344,2006,79.141,male
Estimates,344,2006,85.164,female
Estimates,344,2007,79.353,male
Estimates,344,2007,85.379,female
Estimates,344,2008,79.592,male
Estimates,344,2008,85.594,female
Estimates,344,2009,79.86,male
Estimates,344,2009,85.813,female
Estimates,344,2010,80.148,male
Estimates,344,2010,86.034,female
Estimates,344,2011,80.44,male
Estimates,344,2011,86.253,female
Estimates,344,2012,80.716,male
Estimates,344,2012,86.461,female
Estimates,344,2013,80.963,male
Estimates,344,2013,86.655,female
Estimates,344,2014,81.176,male
Estimates,344,2014,86.832,female
Estimates,344,2015,81.355,male
Estimates,344,2015,86.996,female
Medium_variant,344,2015,81.355,male
Medium_variant,344,2015,86.996,female
Medium_variant,344,2016,81.507,male
Medium_variant,344,2016,87.148,female
Medium_variant,344,2017,81.645,male
Medium_variant,344,2017,87.295,female
Medium_variant,344,2018,81.78,male
Medium_variant,344,2018,87.44,female
Medium_variant,344,2019,81.916,male
Medium_variant,344,2019,87.585,female
Medium_variant,344,2020,82.057,male
Medium_variant,344,2020,87.732,female
Medium_variant,344,2021,82.202,male
Medium_variant,344,2021,87.879,female
Medium_variant,344,2022,82.349,male
Medium_variant,344,2022,88.026,female
Medium_variant,344,2023,82.496,male
Medium_variant,344,2023,88.171,female
Medium_variant,344,2024,82.641,male
Medium_variant,344,2024,88.314,female
Medium_variant,344,2025,82.786,male
Medium_variant,344,2025,88.456,female
Medium_variant,344,2026,82.929,male
Medium_variant,344,2026,88.595,female
Medium_variant,344,2027,83.07,male
Medium_variant,344,2027,88.734,female
Medium_variant,344,2028,83.209,male
Medium_variant,344,2028,88.872,female
Medium_variant,344,2029,83.346,male
Medium_variant,344,2029,89.009,female
Medium_variant,344,2030,83.481,male
Medium_variant,344,2030,89.145,female
Medium_variant,344,2031,83.615,male
Medium_variant,344,2031,89.28,female
Medium_variant,344,2032,83.746,male
Medium_variant,344,2032,89.413,female
Medium_variant,344,2033,83.877,male
Medium_variant,344,2033,89.545,female
Medium_variant,344,2034,84.006,male
Medium_variant,344,2034,89.676,female
Medium_variant,344,2035,84.134,male
Medium_variant,344,2035,89.805,female
Medium_variant,344,2036,84.262,male
Medium_variant,344,2036,89.932,female
Medium_variant,344,2037,84.389,male
Medium_variant,344,2037,90.058,female
Medium_variant,344,2038,84.516,male
Medium_variant,344,2038,90.184,female
Medium_variant,344,2039,84.641,male
Medium_variant,344,2039,90.308,female
Medium_variant,344,2040,84.765,male
Medium_variant,344,2040,90.433,female
Medium_variant,344,2041,84.888,male
Medium_variant,344,2041,90.557,female
Medium_variant,344,2042,85.008,male
Medium_variant,344,2042,90.681,female
Medium_variant,344,2043,85.126,male
Medium_variant,344,2043,90.804,female
Medium_variant,344,2044,85.243,male
Medium_variant,344,2044,90.927,female
Medium_variant,344,2045,85.357,male
Medium_variant,344,2045,91.05,female
Medium_variant,344,2046,85.472,male
Medium_variant,344,2046,91.17,female
Medium_variant,344,2047,85.586,male
Medium_variant,344,2047,91.288,female
Medium_variant,344,2048,85.701,male
Medium_variant,344,2048,91.404,female
Medium_variant,344,2049,85.817,male
Medium_variant,344,2049,91.519,female
