variant,country,year,totaldeaths,gender
estimates,344,1950,57.914,male
estimates,344,1950,65.398,female
estimates,344,1951,58.175,male
estimates,344,1951,65.646,female
estimates,344,1952,58.705,male
estimates,344,1952,66.152,female
estimates,344,1953,59.251,male
estimates,344,1953,66.678,female
estimates,344,1954,59.813,male
estimates,344,1954,67.224,female
estimates,344,1955,60.39,male
estimates,344,1955,67.788,female
estimates,344,1956,60.981,male
estimates,344,1956,68.37,female
estimates,344,1957,61.584,male
estimates,344,1957,68.966,female
estimates,344,1958,62.194,male
estimates,344,1958,69.571,female
estimates,344,1959,62.805,male
estimates,344,1959,70.176,female
estimates,344,1960,63.408,male
estimates,344,1960,70.771,female
estimates,344,1961,63.994,male
estimates,344,1961,71.344,female
estimates,344,1962,64.554,male
estimates,344,1962,71.885,female
estimates,344,1963,65.081,male
estimates,344,1963,72.384,female
estimates,344,1964,65.573,male
estimates,344,1964,72.841,female
estimates,344,1965,66.031,male
estimates,344,1965,73.256,female
estimates,344,1966,66.461,male
estimates,344,1966,73.637,female
estimates,344,1967,66.871,male
estimates,344,1967,73.996,female
estimates,344,1968,67.27,male
estimates,344,1968,74.343,female
estimates,344,1969,67.662,male
estimates,344,1969,74.685,female
estimates,344,1970,68.05,male
estimates,344,1970,75.025,female
estimates,344,1971,68.434,male
estimates,344,1971,75.362,female
estimates,344,1972,68.811,male
estimates,344,1972,75.693,female
estimates,344,1973,69.182,male
estimates,344,1973,76.018,female
estimates,344,1974,69.545,male
estimates,344,1974,76.335,female
estimates,344,1975,69.902,male
estimates,344,1975,76.646,female
estimates,344,1976,70.252,male
estimates,344,1976,76.95,female
estimates,344,1977,70.595,male
estimates,344,1977,77.249,female
estimates,344,1978,70.932,male
estimates,344,1978,77.542,female
estimates,344,1979,71.262,male
estimates,344,1979,77.829,female
estimates,344,1980,71.587,male
estimates,344,1980,78.112,female
estimates,344,1981,71.906,male
estimates,344,1981,78.389,female
estimates,344,1982,72.22,male
estimates,344,1982,78.66,female
estimates,344,1983,72.53,male
estimates,344,1983,78.926,female
estimates,344,1984,72.835,male
estimates,344,1984,79.187,female
estimates,344,1985,73.137,male
estimates,344,1985,79.443,female
estimates,344,1986,73.435,male
estimates,344,1986,79.695,female
estimates,344,1987,73.728,male
estimates,344,1987,79.942,female
estimates,344,1988,74.018,male
estimates,344,1988,80.185,female
estimates,344,1989,74.303,male
estimates,344,1989,80.424,female
estimates,344,1990,74.583,male
estimates,344,1990,80.656,female
estimates,344,1991,74.854,male
estimates,344,1991,80.878,female
estimates,344,1992,75.116,male
estimates,344,1992,81.089,female
estimates,344,1993,75.373,male
estimates,344,1993,81.293,female
estimates,344,1994,75.627,male
estimates,344,1994,81.497,female
estimates,344,1995,75.891,male
estimates,344,1995,81.715,female
estimates,344,1996,76.176,male
estimates,344,1996,81.962,female
estimates,344,1997,76.489,male
estimates,344,1997,82.249,female
estimates,344,1998,76.829,male
estimates,344,1998,82.575,female
estimates,344,1999,77.189,male
estimates,344,1999,82.937,female
estimates,344,2000,77.555,male
estimates,344,2000,83.319,female
estimates,344,2001,77.906,male
estimates,344,2001,83.702,female
estimates,344,2002,78.223,male
estimates,344,2002,84.065,female
estimates,344,2003,78.5,male
estimates,344,2003,84.395,female
estimates,344,2004,78.735,male
estimates,344,2004,84.685,female
estimates,344,2005,78.942,male
estimates,344,2005,84.939,female
estimates,344,2006,79.141,male
estimates,344,2006,85.164,female
estimates,344,2007,79.353,male
estimates,344,2007,85.379,female
estimates,344,2008,79.592,male
estimates,344,2008,85.594,female
estimates,344,2009,79.86,male
estimates,344,2009,85.813,female
estimates,344,2010,80.148,male
estimates,344,2010,86.034,female
estimates,344,2011,80.44,male
estimates,344,2011,86.253,female
estimates,344,2012,80.716,male
estimates,344,2012,86.461,female
estimates,344,2013,80.963,male
estimates,344,2013,86.655,female
estimates,344,2014,81.176,male
estimates,344,2014,86.832,female
estimates,344,2015,81.355,male
estimates,344,2015,86.996,female
medium_variant,344,2015,81.355,male
medium_variant,344,2015,86.996,female
medium_variant,344,2016,81.507,male
medium_variant,344,2016,87.148,female
medium_variant,344,2017,81.645,male
medium_variant,344,2017,87.295,female
medium_variant,344,2018,81.78,male
medium_variant,344,2018,87.44,female
medium_variant,344,2019,81.916,male
medium_variant,344,2019,87.585,female
medium_variant,344,2020,82.057,male
medium_variant,344,2020,87.732,female
medium_variant,344,2021,82.202,male
medium_variant,344,2021,87.879,female
medium_variant,344,2022,82.349,male
medium_variant,344,2022,88.026,female
medium_variant,344,2023,82.496,male
medium_variant,344,2023,88.171,female
medium_variant,344,2024,82.641,male
medium_variant,344,2024,88.314,female
medium_variant,344,2025,82.786,male
medium_variant,344,2025,88.456,female
medium_variant,344,2026,82.929,male
medium_variant,344,2026,88.595,female
medium_variant,344,2027,83.07,male
medium_variant,344,2027,88.734,female
medium_variant,344,2028,83.209,male
medium_variant,344,2028,88.872,female
medium_variant,344,2029,83.346,male
medium_variant,344,2029,89.009,female
medium_variant,344,2030,83.481,male
medium_variant,344,2030,89.145,female
medium_variant,344,2031,83.615,male
medium_variant,344,2031,89.28,female
medium_variant,344,2032,83.746,male
medium_variant,344,2032,89.413,female
medium_variant,344,2033,83.877,male
medium_variant,344,2033,89.545,female
medium_variant,344,2034,84.006,male
medium_variant,344,2034,89.676,female
medium_variant,344,2035,84.134,male
medium_variant,344,2035,89.805,female
medium_variant,344,2036,84.262,male
medium_variant,344,2036,89.932,female
medium_variant,344,2037,84.389,male
medium_variant,344,2037,90.058,female
medium_variant,344,2038,84.516,male
medium_variant,344,2038,90.184,female
medium_variant,344,2039,84.641,male
medium_variant,344,2039,90.308,female
medium_variant,344,2040,84.765,male
medium_variant,344,2040,90.433,female
medium_variant,344,2041,84.888,male
medium_variant,344,2041,90.557,female
medium_variant,344,2042,85.008,male
medium_variant,344,2042,90.681,female
medium_variant,344,2043,85.126,male
medium_variant,344,2043,90.804,female
medium_variant,344,2044,85.243,male
medium_variant,344,2044,90.927,female
medium_variant,344,2045,85.357,male
medium_variant,344,2045,91.05,female
medium_variant,344,2046,85.472,male
medium_variant,344,2046,91.17,female
medium_variant,344,2047,85.586,male
medium_variant,344,2047,91.288,female
medium_variant,344,2048,85.701,male
medium_variant,344,2048,91.404,female
medium_variant,344,2049,85.817,male
medium_variant,344,2049,91.519,female
medium_variant,344,2050,85.934,male
medium_variant,344,2050,91.632,female
medium_variant,344,2051,86.052,male
medium_variant,344,2051,91.745,female
medium_variant,344,2052,86.17,male
medium_variant,344,2052,91.858,female
medium_variant,344,2053,86.287,male
medium_variant,344,2053,91.973,female
medium_variant,344,2054,86.404,male
medium_variant,344,2054,92.089,female
medium_variant,344,2055,86.521,male
medium_variant,344,2055,92.206,female
