variant,country,year,totaldeaths,gender
Estimates,694,1950,26.748,male
Estimates,694,1950,30.163,female
Estimates,694,1951,26.825,male
Estimates,694,1951,30.27,female
Estimates,694,1952,26.989,male
Estimates,694,1952,30.482,female
Estimates,694,1953,27.168,male
Estimates,694,1953,30.687,female
Estimates,694,1954,27.363,male
Estimates,694,1954,30.887,female
Estimates,694,1955,27.572,male
Estimates,694,1955,31.08,female
Estimates,694,1956,27.796,male
Estimates,694,1956,31.268,female
Estimates,694,1957,28.031,male
Estimates,694,1957,31.449,female
Estimates,694,1958,28.276,male
Estimates,694,1958,31.626,female
Estimates,694,1959,28.525,male
Estimates,694,1959,31.798,female
Estimates,694,1960,28.773,male
Estimates,694,1960,31.968,female
Estimates,694,1961,29.018,male
Estimates,694,1961,32.139,female
Estimates,694,1962,29.264,male
Estimates,694,1962,32.316,female
Estimates,694,1963,29.52,male
Estimates,694,1963,32.508,female
Estimates,694,1964,29.806,male
Estimates,694,1964,32.726,female
Estimates,694,1965,30.168,male
Estimates,694,1965,32.986,female
Estimates,694,1966,30.657,male
Estimates,694,1966,33.304,female
Estimates,694,1967,31.296,male
Estimates,694,1967,33.688,female
Estimates,694,1968,32.085,male
Estimates,694,1968,34.139,female
Estimates,694,1969,33.006,male
Estimates,694,1969,34.655,female
Estimates,694,1970,34.013,male
Estimates,694,1970,35.235,female
Estimates,694,1971,35.048,male
Estimates,694,1971,35.876,female
Estimates,694,1972,36.045,male
Estimates,694,1972,36.558,female
Estimates,694,1973,36.949,male
Estimates,694,1973,37.258,female
Estimates,694,1974,37.728,male
Estimates,694,1974,37.951,female
Estimates,694,1975,38.376,male
Estimates,694,1975,38.616,female
Estimates,694,1976,38.909,male
Estimates,694,1976,39.235,female
Estimates,694,1977,39.363,male
Estimates,694,1977,39.792,female
Estimates,694,1978,39.763,male
Estimates,694,1978,40.274,female
Estimates,694,1979,40.106,male
Estimates,694,1979,40.661,female
Estimates,694,1980,40.38,male
Estimates,694,1980,40.934,female
Estimates,694,1981,40.566,male
Estimates,694,1981,41.082,female
Estimates,694,1982,40.645,male
Estimates,694,1982,41.107,female
Estimates,694,1983,40.605,male
Estimates,694,1983,41.019,female
Estimates,694,1984,40.441,male
Estimates,694,1984,40.825,female
Estimates,694,1985,40.137,male
Estimates,694,1985,40.522,female
Estimates,694,1986,39.677,male
Estimates,694,1986,40.106,female
Estimates,694,1987,39.077,male
Estimates,694,1987,39.597,female
Estimates,694,1988,38.377,male
Estimates,694,1988,39.027,female
Estimates,694,1989,37.622,male
Estimates,694,1989,38.435,female
Estimates,694,1990,36.87,male
Estimates,694,1990,37.861,female
Estimates,694,1991,36.182,male
Estimates,694,1991,37.343,female
Estimates,694,1992,35.61,male
Estimates,694,1992,36.915,female
Estimates,694,1993,35.196,male
Estimates,694,1993,36.61,female
Estimates,694,1994,34.977,male
Estimates,694,1994,36.462,female
Estimates,694,1995,34.976,male
Estimates,694,1995,36.511,female
Estimates,694,1996,35.2,male
Estimates,694,1996,36.787,female
Estimates,694,1997,35.614,male
Estimates,694,1997,37.279,female
Estimates,694,1998,36.179,male
Estimates,694,1998,37.958,female
Estimates,694,1999,36.874,male
Estimates,694,1999,38.798,female
Estimates,694,2000,37.676,male
Estimates,694,2000,39.755,female
Estimates,694,2001,38.565,male
Estimates,694,2001,40.78,female
Estimates,694,2002,39.519,male
Estimates,694,2002,41.823,female
Estimates,694,2003,40.514,male
Estimates,694,2003,42.841,female
Estimates,694,2004,41.527,male
Estimates,694,2004,43.807,female
Estimates,694,2005,42.546,male
Estimates,694,2005,44.713,female
Estimates,694,2006,43.571,male
Estimates,694,2006,45.574,female
Estimates,694,2007,44.603,male
Estimates,694,2007,46.418,female
Estimates,694,2008,45.633,male
Estimates,694,2008,47.262,female
Estimates,694,2009,46.639,male
Estimates,694,2009,48.097,female
Estimates,694,2010,47.587,male
Estimates,694,2010,48.903,female
Estimates,694,2011,48.444,male
Estimates,694,2011,49.655,female
Estimates,694,2012,49.193,male
Estimates,694,2012,50.333,female
Estimates,694,2013,49.828,male
Estimates,694,2013,50.925,female
Estimates,694,2014,50.35,male
Estimates,694,2014,51.434,female
Estimates,694,2015,50.775,male
Estimates,694,2015,51.868,female
Medium_variant,694,2015,50.775,male
Medium_variant,694,2015,51.868,female
Medium_variant,694,2016,51.125,male
Medium_variant,694,2016,52.248,female
Medium_variant,694,2017,51.438,male
Medium_variant,694,2017,52.6,female
Medium_variant,694,2018,51.743,male
Medium_variant,694,2018,52.949,female
Medium_variant,694,2019,52.057,male
Medium_variant,694,2019,53.305,female
Medium_variant,694,2020,52.391,male
Medium_variant,694,2020,53.677,female
Medium_variant,694,2021,52.746,male
Medium_variant,694,2021,54.062,female
Medium_variant,694,2022,53.108,male
Medium_variant,694,2022,54.452,female
Medium_variant,694,2023,53.47,male
Medium_variant,694,2023,54.839,female
Medium_variant,694,2024,53.83,male
Medium_variant,694,2024,55.222,female
Medium_variant,694,2025,54.19,male
Medium_variant,694,2025,55.601,female
Medium_variant,694,2026,54.55,male
Medium_variant,694,2026,55.977,female
Medium_variant,694,2027,54.911,male
Medium_variant,694,2027,56.351,female
Medium_variant,694,2028,55.272,male
Medium_variant,694,2028,56.723,female
Medium_variant,694,2029,55.632,male
Medium_variant,694,2029,57.093,female
Medium_variant,694,2030,55.988,male
Medium_variant,694,2030,57.46,female
Medium_variant,694,2031,56.336,male
Medium_variant,694,2031,57.823,female
Medium_variant,694,2032,56.676,male
Medium_variant,694,2032,58.18,female
