variant,country,year,totaldeaths,gender
Estimates,548,1950,39.483,male
Estimates,548,1950,42.178,female
Estimates,548,1951,39.767,male
Estimates,548,1951,42.49,female
Estimates,548,1952,40.339,male
Estimates,548,1952,43.113,female
Estimates,548,1953,40.914,male
Estimates,548,1953,43.732,female
Estimates,548,1954,41.495,male
Estimates,548,1954,44.348,female
Estimates,548,1955,42.08,male
Estimates,548,1955,44.961,female
Estimates,548,1956,42.67,male
Estimates,548,1956,45.57,female
Estimates,548,1957,43.264,male
Estimates,548,1957,46.177,female
Estimates,548,1958,43.862,male
Estimates,548,1958,46.78,female
Estimates,548,1959,44.464,male
Estimates,548,1959,47.38,female
Estimates,548,1960,45.067,male
Estimates,548,1960,47.979,female
Estimates,548,1961,45.672,male
Estimates,548,1961,48.575,female
Estimates,548,1962,46.276,male
Estimates,548,1962,49.171,female
Estimates,548,1963,46.879,male
Estimates,548,1963,49.766,female
Estimates,548,1964,47.48,male
Estimates,548,1964,50.364,female
Estimates,548,1965,48.076,male
Estimates,548,1965,50.964,female
Estimates,548,1966,48.668,male
Estimates,548,1966,51.569,female
Estimates,548,1967,49.255,male
Estimates,548,1967,52.18,female
Estimates,548,1968,49.838,male
Estimates,548,1968,52.796,female
Estimates,548,1969,50.416,male
Estimates,548,1969,53.417,female
Estimates,548,1970,50.992,male
Estimates,548,1970,54.042,female
Estimates,548,1971,51.565,male
Estimates,548,1971,54.67,female
Estimates,548,1972,52.137,male
Estimates,548,1972,55.299,female
Estimates,548,1973,52.71,male
Estimates,548,1973,55.927,female
Estimates,548,1974,53.283,male
Estimates,548,1974,56.554,female
Estimates,548,1975,53.859,male
Estimates,548,1975,57.182,female
Estimates,548,1976,54.441,male
Estimates,548,1976,57.818,female
Estimates,548,1977,55.027,male
Estimates,548,1977,58.463,female
Estimates,548,1978,55.617,male
Estimates,548,1978,59.113,female
Estimates,548,1979,56.207,male
Estimates,548,1979,59.758,female
Estimates,548,1980,56.791,male
Estimates,548,1980,60.382,female
Estimates,548,1981,57.363,male
Estimates,548,1981,60.966,female
Estimates,548,1982,57.92,male
Estimates,548,1982,61.497,female
Estimates,548,1983,58.457,male
Estimates,548,1983,61.973,female
Estimates,548,1984,58.973,male
Estimates,548,1984,62.395,female
Estimates,548,1985,59.47,male
Estimates,548,1985,62.775,female
Estimates,548,1986,59.951,male
Estimates,548,1986,63.131,female
Estimates,548,1987,60.42,male
Estimates,548,1987,63.484,female
Estimates,548,1988,60.882,male
Estimates,548,1988,63.854,female
Estimates,548,1989,61.339,male
Estimates,548,1989,64.248,female
Estimates,548,1990,61.791,male
Estimates,548,1990,64.673,female
Estimates,548,1991,62.239,male
Estimates,548,1991,65.127,female
Estimates,548,1992,62.68,male
Estimates,548,1992,65.598,female
Estimates,548,1993,63.113,male
Estimates,548,1993,66.078,female
Estimates,548,1994,63.538,male
Estimates,548,1994,66.56,female
Estimates,548,1995,63.953,male
Estimates,548,1995,67.041,female
Estimates,548,1996,64.359,male
Estimates,548,1996,67.517,female
Estimates,548,1997,64.754,male
Estimates,548,1997,67.985,female
Estimates,548,1998,65.139,male
Estimates,548,1998,68.444,female
Estimates,548,1999,65.513,male
Estimates,548,1999,68.889,female
Estimates,548,2000,65.875,male
Estimates,548,2000,69.319,female
Estimates,548,2001,66.223,male
Estimates,548,2001,69.732,female
Estimates,548,2002,66.558,male
Estimates,548,2002,70.129,female
Estimates,548,2003,66.88,male
Estimates,548,2003,70.512,female
Estimates,548,2004,67.19,male
Estimates,548,2004,70.88,female
Estimates,548,2005,67.492,male
Estimates,548,2005,71.235,female
Estimates,548,2006,67.787,male
Estimates,548,2006,71.579,female
Estimates,548,2007,68.078,male
Estimates,548,2007,71.913,female
Estimates,548,2008,68.365,male
Estimates,548,2008,72.239,female
Estimates,548,2009,68.649,male
Estimates,548,2009,72.558,female
Estimates,548,2010,68.928,male
Estimates,548,2010,72.868,female
Estimates,548,2011,69.197,male
Estimates,548,2011,73.169,female
Estimates,548,2012,69.455,male
Estimates,548,2012,73.459,female
Estimates,548,2013,69.699,male
Estimates,548,2013,73.738,female
Estimates,548,2014,69.931,male
Estimates,548,2014,74.005,female
Estimates,548,2015,70.152,male
Estimates,548,2015,74.263,female
Medium_variant,548,2015,70.152,male
Medium_variant,548,2015,74.263,female
Medium_variant,548,2016,70.365,male
Medium_variant,548,2016,74.512,female
Medium_variant,548,2017,70.574,male
Medium_variant,548,2017,74.754,female
Medium_variant,548,2018,70.783,male
Medium_variant,548,2018,74.991,female
Medium_variant,548,2019,70.991,male
Medium_variant,548,2019,75.224,female
Medium_variant,548,2020,71.198,male
Medium_variant,548,2020,75.45,female
Medium_variant,548,2021,71.403,male
Medium_variant,548,2021,75.671,female
Medium_variant,548,2022,71.603,male
Medium_variant,548,2022,75.883,female
Medium_variant,548,2023,71.797,male
Medium_variant,548,2023,76.087,female
Medium_variant,548,2024,71.986,male
Medium_variant,548,2024,76.284,female
Medium_variant,548,2025,72.17,male
Medium_variant,548,2025,76.475,female
Medium_variant,548,2026,72.353,male
Medium_variant,548,2026,76.662,female
Medium_variant,548,2027,72.536,male
Medium_variant,548,2027,76.848,female
Medium_variant,548,2028,72.721,male
Medium_variant,548,2028,77.033,female
Medium_variant,548,2029,72.91,male
Medium_variant,548,2029,77.218,female
Medium_variant,548,2030,73.103,male
Medium_variant,548,2030,77.405,female
Medium_variant,548,2031,73.301,male
Medium_variant,548,2031,77.592,female
Medium_variant,548,2032,73.501,male
Medium_variant,548,2032,77.78,female
Medium_variant,548,2033,73.704,male
Medium_variant,548,2033,77.965,female
Medium_variant,548,2034,73.907,male
Medium_variant,548,2034,78.148,female
Medium_variant,548,2035,74.109,male
Medium_variant,548,2035,78.328,female
Medium_variant,548,2036,74.309,male
Medium_variant,548,2036,78.503,female
Medium_variant,548,2037,74.505,male
Medium_variant,548,2037,78.674,female
Medium_variant,548,2038,74.697,male
Medium_variant,548,2038,78.84,female
Medium_variant,548,2039,74.885,male
Medium_variant,548,2039,79,female
Medium_variant,548,2040,75.071,male
Medium_variant,548,2040,79.157,female
Medium_variant,548,2041,75.256,male
Medium_variant,548,2041,79.309,female
Medium_variant,548,2042,75.441,male
Medium_variant,548,2042,79.459,female
Medium_variant,548,2043,75.629,male
Medium_variant,548,2043,79.607,female
Medium_variant,548,2044,75.82,male
