variant,country,year,totaldeaths,gender
estimates,548,1950,39.483,male
estimates,548,1950,42.178,female
estimates,548,1951,39.767,male
estimates,548,1951,42.49,female
estimates,548,1952,40.339,male
estimates,548,1952,43.113,female
estimates,548,1953,40.914,male
estimates,548,1953,43.732,female
estimates,548,1954,41.495,male
estimates,548,1954,44.348,female
estimates,548,1955,42.08,male
estimates,548,1955,44.961,female
estimates,548,1956,42.67,male
estimates,548,1956,45.57,female
estimates,548,1957,43.264,male
estimates,548,1957,46.177,female
estimates,548,1958,43.862,male
estimates,548,1958,46.78,female
estimates,548,1959,44.464,male
estimates,548,1959,47.38,female
estimates,548,1960,45.067,male
estimates,548,1960,47.979,female
estimates,548,1961,45.672,male
estimates,548,1961,48.575,female
estimates,548,1962,46.276,male
estimates,548,1962,49.171,female
estimates,548,1963,46.879,male
estimates,548,1963,49.766,female
estimates,548,1964,47.48,male
estimates,548,1964,50.364,female
estimates,548,1965,48.076,male
estimates,548,1965,50.964,female
estimates,548,1966,48.668,male
estimates,548,1966,51.569,female
estimates,548,1967,49.255,male
estimates,548,1967,52.18,female
estimates,548,1968,49.838,male
estimates,548,1968,52.796,female
estimates,548,1969,50.416,male
estimates,548,1969,53.417,female
estimates,548,1970,50.992,male
estimates,548,1970,54.042,female
estimates,548,1971,51.565,male
estimates,548,1971,54.67,female
estimates,548,1972,52.137,male
estimates,548,1972,55.299,female
estimates,548,1973,52.71,male
estimates,548,1973,55.927,female
estimates,548,1974,53.283,male
estimates,548,1974,56.554,female
estimates,548,1975,53.859,male
estimates,548,1975,57.182,female
estimates,548,1976,54.441,male
estimates,548,1976,57.818,female
estimates,548,1977,55.027,male
estimates,548,1977,58.463,female
estimates,548,1978,55.617,male
estimates,548,1978,59.113,female
estimates,548,1979,56.207,male
estimates,548,1979,59.758,female
estimates,548,1980,56.791,male
estimates,548,1980,60.382,female
estimates,548,1981,57.363,male
estimates,548,1981,60.966,female
estimates,548,1982,57.92,male
estimates,548,1982,61.497,female
estimates,548,1983,58.457,male
estimates,548,1983,61.973,female
estimates,548,1984,58.973,male
estimates,548,1984,62.395,female
estimates,548,1985,59.47,male
estimates,548,1985,62.775,female
estimates,548,1986,59.951,male
estimates,548,1986,63.131,female
estimates,548,1987,60.42,male
estimates,548,1987,63.484,female
estimates,548,1988,60.882,male
estimates,548,1988,63.854,female
estimates,548,1989,61.339,male
estimates,548,1989,64.248,female
estimates,548,1990,61.791,male
estimates,548,1990,64.673,female
estimates,548,1991,62.239,male
estimates,548,1991,65.127,female
estimates,548,1992,62.68,male
estimates,548,1992,65.598,female
estimates,548,1993,63.113,male
estimates,548,1993,66.078,female
estimates,548,1994,63.538,male
estimates,548,1994,66.56,female
estimates,548,1995,63.953,male
estimates,548,1995,67.041,female
estimates,548,1996,64.359,male
estimates,548,1996,67.517,female
estimates,548,1997,64.754,male
estimates,548,1997,67.985,female
estimates,548,1998,65.139,male
estimates,548,1998,68.444,female
estimates,548,1999,65.513,male
estimates,548,1999,68.889,female
estimates,548,2000,65.875,male
estimates,548,2000,69.319,female
estimates,548,2001,66.223,male
estimates,548,2001,69.732,female
estimates,548,2002,66.558,male
estimates,548,2002,70.129,female
estimates,548,2003,66.88,male
estimates,548,2003,70.512,female
estimates,548,2004,67.19,male
estimates,548,2004,70.88,female
estimates,548,2005,67.492,male
estimates,548,2005,71.235,female
estimates,548,2006,67.787,male
estimates,548,2006,71.579,female
estimates,548,2007,68.078,male
estimates,548,2007,71.913,female
estimates,548,2008,68.365,male
estimates,548,2008,72.239,female
estimates,548,2009,68.649,male
estimates,548,2009,72.558,female
estimates,548,2010,68.928,male
estimates,548,2010,72.868,female
estimates,548,2011,69.197,male
estimates,548,2011,73.169,female
estimates,548,2012,69.455,male
estimates,548,2012,73.459,female
estimates,548,2013,69.699,male
estimates,548,2013,73.738,female
estimates,548,2014,69.931,male
estimates,548,2014,74.005,female
estimates,548,2015,70.152,male
estimates,548,2015,74.263,female
medium_variant,548,2015,70.152,male
medium_variant,548,2015,74.263,female
medium_variant,548,2016,70.365,male
medium_variant,548,2016,74.512,female
medium_variant,548,2017,70.574,male
medium_variant,548,2017,74.754,female
medium_variant,548,2018,70.783,male
medium_variant,548,2018,74.991,female
medium_variant,548,2019,70.991,male
medium_variant,548,2019,75.224,female
medium_variant,548,2020,71.198,male
medium_variant,548,2020,75.45,female
medium_variant,548,2021,71.403,male
medium_variant,548,2021,75.671,female
medium_variant,548,2022,71.603,male
medium_variant,548,2022,75.883,female
medium_variant,548,2023,71.797,male
medium_variant,548,2023,76.087,female
medium_variant,548,2024,71.986,male
medium_variant,548,2024,76.284,female
medium_variant,548,2025,72.17,male
medium_variant,548,2025,76.475,female
medium_variant,548,2026,72.353,male
medium_variant,548,2026,76.662,female
medium_variant,548,2027,72.536,male
medium_variant,548,2027,76.848,female
medium_variant,548,2028,72.721,male
medium_variant,548,2028,77.033,female
medium_variant,548,2029,72.91,male
medium_variant,548,2029,77.218,female
medium_variant,548,2030,73.103,male
medium_variant,548,2030,77.405,female
medium_variant,548,2031,73.301,male
medium_variant,548,2031,77.592,female
medium_variant,548,2032,73.501,male
medium_variant,548,2032,77.78,female
medium_variant,548,2033,73.704,male
medium_variant,548,2033,77.965,female
medium_variant,548,2034,73.907,male
medium_variant,548,2034,78.148,female
medium_variant,548,2035,74.109,male
medium_variant,548,2035,78.328,female
medium_variant,548,2036,74.309,male
medium_variant,548,2036,78.503,female
medium_variant,548,2037,74.505,male
medium_variant,548,2037,78.674,female
medium_variant,548,2038,74.697,male
medium_variant,548,2038,78.84,female
medium_variant,548,2039,74.885,male
medium_variant,548,2039,79,female
medium_variant,548,2040,75.071,male
medium_variant,548,2040,79.157,female
medium_variant,548,2041,75.256,male
medium_variant,548,2041,79.309,female
medium_variant,548,2042,75.441,male
medium_variant,548,2042,79.459,female
medium_variant,548,2043,75.629,male
medium_variant,548,2043,79.607,female
medium_variant,548,2044,75.82,male
medium_variant,548,2044,79.754,female
medium_variant,548,2045,76.016,male
medium_variant,548,2045,79.902,female
medium_variant,548,2046,76.216,male
medium_variant,548,2046,80.051,female
medium_variant,548,2047,76.421,male
medium_variant,548,2047,80.201,female
medium_variant,548,2048,76.63,male
medium_variant,548,2048,80.353,female
medium_variant,548,2049,76.839,male
medium_variant,548,2049,80.505,female
