variant,country,year,totaldeaths,gender
Estimates,188,1950,54.047,male
Estimates,188,1950,56.334,female
Estimates,188,1951,54.206,male
Estimates,188,1951,56.553,female
Estimates,188,1952,54.554,male
Estimates,188,1952,57.011,female
Estimates,188,1953,54.959,male
Estimates,188,1953,57.509,female
Estimates,188,1954,55.423,male
Estimates,188,1954,58.047,female
Estimates,188,1955,55.944,male
Estimates,188,1955,58.625,female
Estimates,188,1956,56.519,male
Estimates,188,1956,59.242,female
Estimates,188,1957,57.146,male
Estimates,188,1957,59.893,female
Estimates,188,1958,57.814,male
Estimates,188,1958,60.576,female
Estimates,188,1959,58.512,male
Estimates,188,1959,61.28,female
Estimates,188,1960,59.224,male
Estimates,188,1960,61.996,female
Estimates,188,1961,59.931,male
Estimates,188,1961,62.714,female
Estimates,188,1962,60.615,male
Estimates,188,1962,63.421,female
Estimates,188,1963,61.26,male
Estimates,188,1963,64.109,female
Estimates,188,1964,61.859,male
Estimates,188,1964,64.771,female
Estimates,188,1965,62.406,male
Estimates,188,1965,65.405,female
Estimates,188,1966,62.904,male
Estimates,188,1966,66.013,female
Estimates,188,1967,63.367,male
Estimates,188,1967,66.604,female
Estimates,188,1968,63.809,male
Estimates,188,1968,67.186,female
Estimates,188,1969,64.239,male
Estimates,188,1969,67.766,female
Estimates,188,1970,64.667,male
Estimates,188,1970,68.348,female
Estimates,188,1971,65.1,male
Estimates,188,1971,68.937,female
Estimates,188,1972,65.542,male
Estimates,188,1972,69.534,female
Estimates,188,1973,65.996,male
Estimates,188,1973,70.14,female
Estimates,188,1974,66.466,male
Estimates,188,1974,70.757,female
Estimates,188,1975,66.956,male
Estimates,188,1975,71.391,female
Estimates,188,1976,67.471,male
Estimates,188,1976,72.047,female
Estimates,188,1977,68.006,male
Estimates,188,1977,72.721,female
Estimates,188,1978,68.552,male
Estimates,188,1978,73.405,female
Estimates,188,1979,69.1,male
Estimates,188,1979,74.086,female
Estimates,188,1980,69.638,male
Estimates,188,1980,74.747,female
Estimates,188,1981,70.154,male
Estimates,188,1981,75.369,female
Estimates,188,1982,70.637,male
Estimates,188,1982,75.939,female
Estimates,188,1983,71.08,male
Estimates,188,1983,76.445,female
Estimates,188,1984,71.479,male
Estimates,188,1984,76.882,female
Estimates,188,1985,71.831,male
Estimates,188,1985,77.248,female
Estimates,188,1986,72.138,male
Estimates,188,1986,77.546,female
Estimates,188,1987,72.411,male
Estimates,188,1987,77.791,female
Estimates,188,1988,72.658,male
Estimates,188,1988,77.998,female
Estimates,188,1989,72.888,male
Estimates,188,1989,78.178,female
Estimates,188,1990,73.106,male
Estimates,188,1990,78.339,female
Estimates,188,1991,73.319,male
Estimates,188,1991,78.491,female
Estimates,188,1992,73.529,male
Estimates,188,1992,78.636,female
Estimates,188,1993,73.739,male
Estimates,188,1993,78.779,female
Estimates,188,1994,73.95,male
Estimates,188,1994,78.924,female
Estimates,188,1995,74.163,male
Estimates,188,1995,79.074,female
Estimates,188,1996,74.374,male
Estimates,188,1996,79.228,female
Estimates,188,1997,74.579,male
Estimates,188,1997,79.383,female
Estimates,188,1998,74.774,male
Estimates,188,1998,79.536,female
Estimates,188,1999,74.959,male
Estimates,188,1999,79.685,female
Estimates,188,2000,75.13,male
Estimates,188,2000,79.83,female
Estimates,188,2001,75.286,male
Estimates,188,2001,79.97,female
Estimates,188,2002,75.428,male
Estimates,188,2002,80.105,female
Estimates,188,2003,75.559,male
Estimates,188,2003,80.236,female
Estimates,188,2004,75.68,male
Estimates,188,2004,80.365,female
