variant,country,year,lifeexpectancyatbirth,gender
estimates,188,1950,54.047,male
estimates,188,1951,54.206,male
estimates,188,1952,54.554,male
estimates,188,1953,54.959,male
estimates,188,1954,55.423,male
estimates,188,1955,55.944,male
estimates,188,1956,56.519,male
estimates,188,1957,57.146,male
estimates,188,1958,57.814,male
estimates,188,1959,58.512,male
estimates,188,1960,59.224,male
estimates,188,1961,59.931,male
estimates,188,1962,60.615,male
estimates,188,1963,61.26,male
estimates,188,1964,61.859,male
estimates,188,1965,62.406,male
estimates,188,1966,62.904,male
estimates,188,1967,63.367,male
estimates,188,1968,63.809,male
estimates,188,1969,64.239,male
estimates,188,1970,64.667,male
estimates,188,1971,65.1,male
estimates,188,1972,65.542,male
estimates,188,1973,65.996,male
estimates,188,1974,66.466,male
estimates,188,1975,66.956,male
estimates,188,1976,67.471,male
estimates,188,1977,68.006,male
estimates,188,1978,68.552,male
estimates,188,1979,69.1,male
estimates,188,1980,69.638,male
estimates,188,1981,70.154,male
estimates,188,1982,70.637,male
estimates,188,1983,71.08,male
estimates,188,1984,71.479,male
estimates,188,1985,71.831,male
estimates,188,1986,72.138,male
estimates,188,1987,72.411,male
estimates,188,1988,72.658,male
estimates,188,1989,72.888,male
estimates,188,1990,73.106,male
estimates,188,1991,73.319,male
estimates,188,1992,73.529,male
estimates,188,1993,73.739,male
estimates,188,1994,73.95,male
estimates,188,1995,74.163,male
estimates,188,1996,74.374,male
estimates,188,1997,74.579,male
estimates,188,1998,74.774,male
estimates,188,1999,74.959,male
estimates,188,2000,75.13,male
estimates,188,2001,75.286,male
estimates,188,2002,75.428,male
estimates,188,2003,75.559,male
estimates,188,2004,75.68,male
estimates,188,2005,75.793,male
estimates,188,2006,75.9,male
estimates,188,2007,76.003,male
estimates,188,2008,76.107,male
estimates,188,2009,76.217,male
estimates,188,2010,76.338,male
estimates,188,2011,76.477,male
estimates,188,2012,76.635,male
estimates,188,2013,76.814,male
estimates,188,2014,77.011,male
estimates,188,2015,77.225,male
medium_variant,188,2015,77.225,male
medium_variant,188,2016,77.452,male
medium_variant,188,2017,77.684,male
medium_variant,188,2018,77.916,male
medium_variant,188,2019,78.146,male
medium_variant,188,2020,78.369,male
medium_variant,188,2021,78.587,male
medium_variant,188,2022,78.8,male
medium_variant,188,2023,79.011,male
medium_variant,188,2024,79.22,male
medium_variant,188,2025,79.429,male
medium_variant,188,2026,79.639,male
medium_variant,188,2027,79.853,male
medium_variant,188,2028,80.069,male
medium_variant,188,2029,80.288,male
medium_variant,188,2030,80.509,male
medium_variant,188,2031,80.73,male
medium_variant,188,2032,80.948,male
medium_variant,188,2033,81.164,male
medium_variant,188,2034,81.374,male
medium_variant,188,2035,81.578,male
medium_variant,188,2036,81.777,male
medium_variant,188,2037,81.97,male
medium_variant,188,2038,82.159,male
medium_variant,188,2039,82.344,male
medium_variant,188,2040,82.522,male
medium_variant,188,2041,82.695,male
medium_variant,188,2042,82.861,male
medium_variant,188,2043,83.02,male
medium_variant,188,2044,83.174,male
medium_variant,188,2045,83.32,male
medium_variant,188,2046,83.461,male
medium_variant,188,2047,83.596,male
medium_variant,188,2048,83.726,male
medium_variant,188,2049,83.853,male
medium_variant,188,2050,83.978,male
medium_variant,188,2051,84.102,male
medium_variant,188,2052,84.226,male
medium_variant,188,2053,84.351,male
medium_variant,188,2054,84.476,male
medium_variant,188,2055,84.601,male
medium_variant,188,2056,84.725,male
medium_variant,188,2057,84.846,male
medium_variant,188,2058,84.963,male
medium_variant,188,2059,85.077,male
medium_variant,188,2060,85.187,male
medium_variant,188,2061,85.295,male
medium_variant,188,2062,85.401,male
medium_variant,188,2063,85.507,male
medium_variant,188,2064,85.613,male
medium_variant,188,2065,85.72,male
medium_variant,188,2066,85.829,male
medium_variant,188,2067,85.938,male
medium_variant,188,2068,86.047,male
medium_variant,188,2069,86.156,male
medium_variant,188,2070,86.264,male
medium_variant,188,2071,86.37,male
medium_variant,188,2072,86.475,male
medium_variant,188,2073,86.578,male
medium_variant,188,2074,86.678,male
medium_variant,188,2075,86.777,male
medium_variant,188,2076,86.876,male
medium_variant,188,2077,86.975,male
medium_variant,188,2078,87.075,male
medium_variant,188,2079,87.176,male
medium_variant,188,2080,87.277,male
medium_variant,188,2081,87.378,male
medium_variant,188,2082,87.479,male
medium_variant,188,2083,87.578,male
medium_variant,188,2084,87.676,male
medium_variant,188,2085,87.771,male
medium_variant,188,2086,87.863,male
medium_variant,188,2087,87.953,male
medium_variant,188,2088,88.041,male
medium_variant,188,2089,88.128,male
medium_variant,188,2090,88.214,male
medium_variant,188,2091,88.301,male
medium_variant,188,2092,88.388,male
medium_variant,188,2093,88.477,male
medium_variant,188,2094,88.568,male
medium_variant,188,2095,88.662,male
medium_variant,188,2096,88.758,male
medium_variant,188,2097,88.857,male
medium_variant,188,2098,88.959,male
medium_variant,188,2099,89.063,male
estimates,188,1950,56.334,female
estimates,188,1951,56.553,female
estimates,188,1952,57.011,female
estimates,188,1953,57.509,female
estimates,188,1954,58.047,female
estimates,188,1955,58.625,female
estimates,188,1956,59.242,female
estimates,188,1957,59.893,female
estimates,188,1958,60.576,female
estimates,188,1959,61.28,female
estimates,188,1960,61.996,female
estimates,188,1961,62.714,female
estimates,188,1962,63.421,female
estimates,188,1963,64.109,female
estimates,188,1964,64.771,female
estimates,188,1965,65.405,female
estimates,188,1966,66.013,female
estimates,188,1967,66.604,female
estimates,188,1968,67.186,female
estimates,188,1969,67.766,female
estimates,188,1970,68.348,female
estimates,188,1971,68.937,female
estimates,188,1972,69.534,female
estimates,188,1973,70.14,female
estimates,188,1974,70.757,female
estimates,188,1975,71.391,female
estimates,188,1976,72.047,female
estimates,188,1977,72.721,female
estimates,188,1978,73.405,female
estimates,188,1979,74.086,female
estimates,188,1980,74.747,female
estimates,188,1981,75.369,female
estimates,188,1982,75.939,female
estimates,188,1983,76.445,female
estimates,188,1984,76.882,female
estimates,188,1985,77.248,female
estimates,188,1986,77.546,female
estimates,188,1987,77.791,female
estimates,188,1988,77.998,female
estimates,188,1989,78.178,female
estimates,188,1990,78.339,female
estimates,188,1991,78.491,female
estimates,188,1992,78.636,female
estimates,188,1993,78.779,female
estimates,188,1994,78.924,female
estimates,188,1995,79.074,female
estimates,188,1996,79.228,female
estimates,188,1997,79.383,female
estimates,188,1998,79.536,female
estimates,188,1999,79.685,female
estimates,188,2000,79.83,female
estimates,188,2001,79.97,female
estimates,188,2002,80.105,female
estimates,188,2003,80.236,female
estimates,188,2004,80.365,female
estimates,188,2005,80.495,female
estimates,188,2006,80.631,female
estimates,188,2007,80.774,female
estimates,188,2008,80.926,female
estimates,188,2009,81.087,female
estimates,188,2010,81.254,female
estimates,188,2011,81.424,female
estimates,188,2012,81.593,female
estimates,188,2013,81.757,female
estimates,188,2014,81.914,female
estimates,188,2015,82.066,female
medium_variant,188,2015,82.066,female
medium_variant,188,2016,82.212,female
medium_variant,188,2017,82.356,female
medium_variant,188,2018,82.498,female
medium_variant,188,2019,82.64,female
medium_variant,188,2020,82.782,female
medium_variant,188,2021,82.922,female
medium_variant,188,2022,83.06,female
medium_variant,188,2023,83.195,female
medium_variant,188,2024,83.329,female
medium_variant,188,2025,83.46,female
medium_variant,188,2026,83.59,female
medium_variant,188,2027,83.72,female
medium_variant,188,2028,83.85,female
medium_variant,188,2029,83.979,female
medium_variant,188,2030,84.109,female
medium_variant,188,2031,84.238,female
medium_variant,188,2032,84.365,female
medium_variant,188,2033,84.49,female
medium_variant,188,2034,84.613,female
medium_variant,188,2035,84.735,female
medium_variant,188,2036,84.855,female
medium_variant,188,2037,84.974,female
medium_variant,188,2038,85.092,female
medium_variant,188,2039,85.21,female
medium_variant,188,2040,85.328,female
medium_variant,188,2041,85.446,female
medium_variant,188,2042,85.562,female
medium_variant,188,2043,85.678,female
medium_variant,188,2044,85.792,female
medium_variant,188,2045,85.905,female
medium_variant,188,2046,86.015,female
medium_variant,188,2047,86.124,female
medium_variant,188,2048,86.232,female
medium_variant,188,2049,86.339,female
medium_variant,188,2050,86.445,female
medium_variant,188,2051,86.552,female
medium_variant,188,2052,86.66,female
medium_variant,188,2053,86.769,female
medium_variant,188,2054,86.88,female
medium_variant,188,2055,86.991,female
medium_variant,188,2056,87.102,female
medium_variant,188,2057,87.213,female
medium_variant,188,2058,87.322,female
medium_variant,188,2059,87.43,female
medium_variant,188,2060,87.535,female
medium_variant,188,2061,87.638,female
medium_variant,188,2062,87.738,female
medium_variant,188,2063,87.836,female
medium_variant,188,2064,87.934,female
medium_variant,188,2065,88.032,female
medium_variant,188,2066,88.132,female
medium_variant,188,2067,88.235,female
medium_variant,188,2068,88.341,female
medium_variant,188,2069,88.449,female
medium_variant,188,2070,88.559,female
medium_variant,188,2071,88.67,female
medium_variant,188,2072,88.78,female
medium_variant,188,2073,88.888,female
medium_variant,188,2074,88.993,female
medium_variant,188,2075,89.095,female
medium_variant,188,2076,89.195,female
medium_variant,188,2077,89.293,female
medium_variant,188,2078,89.391,female
medium_variant,188,2079,89.488,female
medium_variant,188,2080,89.586,female
medium_variant,188,2081,89.684,female
medium_variant,188,2082,89.781,female
medium_variant,188,2083,89.879,female
medium_variant,188,2084,89.976,female
medium_variant,188,2085,90.074,female
medium_variant,188,2086,90.172,female
medium_variant,188,2087,90.271,female
medium_variant,188,2088,90.37,female
medium_variant,188,2089,90.469,female
medium_variant,188,2090,90.568,female
medium_variant,188,2091,90.669,female
medium_variant,188,2092,90.769,female
medium_variant,188,2093,90.87,female
medium_variant,188,2094,90.972,female
medium_variant,188,2095,91.073,female
medium_variant,188,2096,91.176,female
medium_variant,188,2097,91.278,female
medium_variant,188,2098,91.381,female
medium_variant,188,2099,91.485,female
