variant,country,year,totaldeaths,gender
Estimates,524,1950,33.827,male
Estimates,524,1950,34.203,female
Estimates,524,1951,33.806,male
Estimates,524,1951,34.175,female
Estimates,524,1952,33.783,male
Estimates,524,1952,34.14,female
Estimates,524,1953,33.799,male
Estimates,524,1953,34.143,female
Estimates,524,1954,33.853,male
Estimates,524,1954,34.184,female
Estimates,524,1955,33.947,male
Estimates,524,1955,34.263,female
Estimates,524,1956,34.08,male
Estimates,524,1956,34.383,female
Estimates,524,1957,34.254,male
Estimates,524,1957,34.543,female
Estimates,524,1958,34.47,male
Estimates,524,1958,34.747,female
Estimates,524,1959,34.732,male
Estimates,524,1959,34.999,female
Estimates,524,1960,35.044,male
Estimates,524,1960,35.304,female
Estimates,524,1961,35.407,male
Estimates,524,1961,35.666,female
Estimates,524,1962,35.824,male
Estimates,524,1962,36.087,female
Estimates,524,1963,36.292,male
Estimates,524,1963,36.565,female
Estimates,524,1964,36.805,male
Estimates,524,1964,37.095,female
Estimates,524,1965,37.353,male
Estimates,524,1965,37.666,female
Estimates,524,1966,37.927,male
Estimates,524,1966,38.266,female
Estimates,524,1967,38.515,male
Estimates,524,1967,38.884,female
Estimates,524,1968,39.109,male
Estimates,524,1968,39.508,female
Estimates,524,1969,39.7,male
Estimates,524,1969,40.128,female
Estimates,524,1970,40.282,male
Estimates,524,1970,40.738,female
Estimates,524,1971,40.854,male
Estimates,524,1971,41.334,female
Estimates,524,1972,41.418,male
Estimates,524,1972,41.92,female
Estimates,524,1973,41.981,male
Estimates,524,1973,42.504,female
Estimates,524,1974,42.544,male
Estimates,524,1974,43.087,female
Estimates,524,1975,43.111,male
Estimates,524,1975,43.677,female
Estimates,524,1976,43.687,male
Estimates,524,1976,44.278,female
Estimates,524,1977,44.274,male
Estimates,524,1977,44.898,female
Estimates,524,1978,44.878,male
Estimates,524,1978,45.54,female
Estimates,524,1979,45.501,male
Estimates,524,1979,46.207,female
Estimates,524,1980,46.144,male
Estimates,524,1980,46.898,female
Estimates,524,1981,46.807,male
Estimates,524,1981,47.609,female
Estimates,524,1982,47.489,male
Estimates,524,1982,48.336,female
Estimates,524,1983,48.188,male
Estimates,524,1983,49.075,female
Estimates,524,1984,48.903,male
Estimates,524,1984,49.828,female
Estimates,524,1985,49.637,male
Estimates,524,1985,50.599,female
Estimates,524,1986,50.392,male
Estimates,524,1986,51.393,female
Estimates,524,1987,51.167,male
Estimates,524,1987,52.215,female
Estimates,524,1988,51.961,male
Estimates,524,1988,53.066,female
Estimates,524,1989,52.767,male
Estimates,524,1989,53.941,female
Estimates,524,1990,53.584,male
Estimates,524,1990,54.836,female
Estimates,524,1991,54.404,male
Estimates,524,1991,55.746,female
Estimates,524,1992,55.224,male
Estimates,524,1992,56.66,female
Estimates,524,1993,56.037,male
Estimates,524,1993,57.571,female
Estimates,524,1994,56.837,male
Estimates,524,1994,58.469,female
Estimates,524,1995,57.621,male
Estimates,524,1995,59.35,female
Estimates,524,1996,58.389,male
Estimates,524,1996,60.21,female
Estimates,524,1997,59.139,male
Estimates,524,1997,61.051,female
Estimates,524,1998,59.872,male
Estimates,524,1998,61.872,female
Estimates,524,1999,60.584,male
Estimates,524,1999,62.667,female
Estimates,524,2000,61.272,male
Estimates,524,2000,63.434,female
Estimates,524,2001,61.93,male
Estimates,524,2001,64.169,female
Estimates,524,2002,62.559,male
Estimates,524,2002,64.871,female
Estimates,524,2003,63.158,male
Estimates,524,2003,65.541,female
Estimates,524,2004,63.726,male
Estimates,524,2004,66.179,female
Estimates,524,2005,64.266,male
Estimates,524,2005,66.784,female
Estimates,524,2006,64.779,male
Estimates,524,2006,67.356,female
Estimates,524,2007,65.269,male
Estimates,524,2007,67.899,female
Estimates,524,2008,65.74,male
Estimates,524,2008,68.416,female
Estimates,524,2009,66.194,male
Estimates,524,2009,68.909,female
Estimates,524,2010,66.631,male
Estimates,524,2010,69.379,female
Estimates,524,2011,67.052,male
Estimates,524,2011,69.829,female
Estimates,524,2012,67.456,male
Estimates,524,2012,70.259,female
Estimates,524,2013,67.842,male
Estimates,524,2013,70.671,female
Estimates,524,2014,68.212,male
Estimates,524,2014,71.067,female
Estimates,524,2015,68.567,male
Estimates,524,2015,71.45,female
Medium_variant,524,2015,68.567,male
Medium_variant,524,2015,71.45,female
Medium_variant,524,2016,68.907,male
Medium_variant,524,2016,71.821,female
Medium_variant,524,2017,69.233,male
Medium_variant,524,2017,72.18,female
Medium_variant,524,2018,69.548,male
Medium_variant,524,2018,72.528,female
Medium_variant,524,2019,69.851,male
Medium_variant,524,2019,72.867,female
Medium_variant,524,2020,70.144,male
Medium_variant,524,2020,73.196,female
Medium_variant,524,2021,70.429,male
Medium_variant,524,2021,73.517,female
Medium_variant,524,2022,70.704,male
Medium_variant,524,2022,73.827,female
Medium_variant,524,2023,70.97,male
Medium_variant,524,2023,74.128,female
Medium_variant,524,2024,71.229,male
Medium_variant,524,2024,74.418,female
Medium_variant,524,2025,71.482,male
Medium_variant,524,2025,74.699,female
Medium_variant,524,2026,71.728,male
Medium_variant,524,2026,74.968,female
Medium_variant,524,2027,71.968,male
Medium_variant,524,2027,75.227,female
Medium_variant,524,2028,72.202,male
Medium_variant,524,2028,75.476,female
Medium_variant,524,2029,72.432,male
Medium_variant,524,2029,75.716,female
Medium_variant,524,2030,72.657,male
Medium_variant,524,2030,75.947,female
Medium_variant,524,2031,72.878,male
Medium_variant,524,2031,76.172,female
Medium_variant,524,2032,73.093,male
Medium_variant,524,2032,76.391,female
Medium_variant,524,2033,73.305,male
Medium_variant,524,2033,76.605,female
Medium_variant,524,2034,73.513,male
Medium_variant,524,2034,76.817,female
Medium_variant,524,2035,73.72,male
Medium_variant,524,2035,77.025,female
Medium_variant,524,2036,73.927,male
Medium_variant,524,2036,77.231,female
Medium_variant,524,2037,74.135,male
Medium_variant,524,2037,77.435,female
Medium_variant,524,2038,74.345,male
Medium_variant,524,2038,77.636,female
Medium_variant,524,2039,74.557,male
Medium_variant,524,2039,77.833,female
Medium_variant,524,2040,74.769,male
Medium_variant,524,2040,78.027,female
Medium_variant,524,2041,74.981,male
Medium_variant,524,2041,78.215,female
Medium_variant,524,2042,75.19,male
Medium_variant,524,2042,78.399,female
Medium_variant,524,2043,75.395,male
Medium_variant,524,2043,78.576,female
Medium_variant,524,2044,75.597,male
Medium_variant,524,2044,78.749,female
Medium_variant,524,2045,75.795,male
Medium_variant,524,2045,78.918,female
Medium_variant,524,2046,75.992,male
Medium_variant,524,2046,79.083,female
Medium_variant,524,2047,76.188,male
Medium_variant,524,2047,79.246,female
Medium_variant,524,2048,76.385,male
Medium_variant,524,2048,79.408,female
Medium_variant,524,2049,76.582,male
Medium_variant,524,2049,79.568,female
Medium_variant,524,2050,76.781,male
Medium_variant,524,2050,79.728,female
Medium_variant,524,2051,76.98,male
