variant,country,year,lifeexpectancyatbirth,gender
estimates,524,1950,33.827,male
estimates,524,1951,33.806,male
estimates,524,1952,33.783,male
estimates,524,1953,33.799,male
estimates,524,1954,33.853,male
estimates,524,1955,33.947,male
estimates,524,1956,34.08,male
estimates,524,1957,34.254,male
estimates,524,1958,34.47,male
estimates,524,1959,34.732,male
estimates,524,1960,35.044,male
estimates,524,1961,35.407,male
estimates,524,1962,35.824,male
estimates,524,1963,36.292,male
estimates,524,1964,36.805,male
estimates,524,1965,37.353,male
estimates,524,1966,37.927,male
estimates,524,1967,38.515,male
estimates,524,1968,39.109,male
estimates,524,1969,39.7,male
estimates,524,1970,40.282,male
estimates,524,1971,40.854,male
estimates,524,1972,41.418,male
estimates,524,1973,41.981,male
estimates,524,1974,42.544,male
estimates,524,1975,43.111,male
estimates,524,1976,43.687,male
estimates,524,1977,44.274,male
estimates,524,1978,44.878,male
estimates,524,1979,45.501,male
estimates,524,1980,46.144,male
estimates,524,1981,46.807,male
estimates,524,1982,47.489,male
estimates,524,1983,48.188,male
estimates,524,1984,48.903,male
estimates,524,1985,49.637,male
estimates,524,1986,50.392,male
estimates,524,1987,51.167,male
estimates,524,1988,51.961,male
estimates,524,1989,52.767,male
estimates,524,1990,53.584,male
estimates,524,1991,54.404,male
estimates,524,1992,55.224,male
estimates,524,1993,56.037,male
estimates,524,1994,56.837,male
estimates,524,1995,57.621,male
estimates,524,1996,58.389,male
estimates,524,1997,59.139,male
estimates,524,1998,59.872,male
estimates,524,1999,60.584,male
estimates,524,2000,61.272,male
estimates,524,2001,61.93,male
estimates,524,2002,62.559,male
estimates,524,2003,63.158,male
estimates,524,2004,63.726,male
estimates,524,2005,64.266,male
estimates,524,2006,64.779,male
estimates,524,2007,65.269,male
estimates,524,2008,65.74,male
estimates,524,2009,66.194,male
estimates,524,2010,66.631,male
estimates,524,2011,67.052,male
estimates,524,2012,67.456,male
estimates,524,2013,67.842,male
estimates,524,2014,68.212,male
estimates,524,2015,68.567,male
medium_variant,524,2015,68.567,male
medium_variant,524,2016,68.907,male
medium_variant,524,2017,69.233,male
medium_variant,524,2018,69.548,male
medium_variant,524,2019,69.851,male
medium_variant,524,2020,70.144,male
medium_variant,524,2021,70.429,male
medium_variant,524,2022,70.704,male
medium_variant,524,2023,70.97,male
medium_variant,524,2024,71.229,male
medium_variant,524,2025,71.482,male
medium_variant,524,2026,71.728,male
medium_variant,524,2027,71.968,male
medium_variant,524,2028,72.202,male
medium_variant,524,2029,72.432,male
medium_variant,524,2030,72.657,male
medium_variant,524,2031,72.878,male
medium_variant,524,2032,73.093,male
medium_variant,524,2033,73.305,male
medium_variant,524,2034,73.513,male
medium_variant,524,2035,73.72,male
medium_variant,524,2036,73.927,male
medium_variant,524,2037,74.135,male
medium_variant,524,2038,74.345,male
medium_variant,524,2039,74.557,male
medium_variant,524,2040,74.769,male
medium_variant,524,2041,74.981,male
medium_variant,524,2042,75.19,male
medium_variant,524,2043,75.395,male
medium_variant,524,2044,75.597,male
medium_variant,524,2045,75.795,male
medium_variant,524,2046,75.992,male
medium_variant,524,2047,76.188,male
medium_variant,524,2048,76.385,male
medium_variant,524,2049,76.582,male
medium_variant,524,2050,76.781,male
medium_variant,524,2051,76.98,male
medium_variant,524,2052,77.179,male
medium_variant,524,2053,77.376,male
medium_variant,524,2054,77.572,male
medium_variant,524,2055,77.767,male
medium_variant,524,2056,77.961,male
medium_variant,524,2057,78.154,male
medium_variant,524,2058,78.346,male
medium_variant,524,2059,78.539,male
medium_variant,524,2060,78.733,male
medium_variant,524,2061,78.928,male
medium_variant,524,2062,79.124,male
medium_variant,524,2063,79.321,male
medium_variant,524,2064,79.52,male
medium_variant,524,2065,79.719,male
medium_variant,524,2066,79.919,male
medium_variant,524,2067,80.119,male
medium_variant,524,2068,80.317,male
medium_variant,524,2069,80.515,male
medium_variant,524,2070,80.712,male
medium_variant,524,2071,80.907,male
medium_variant,524,2072,81.101,male
medium_variant,524,2073,81.294,male
medium_variant,524,2074,81.487,male
medium_variant,524,2075,81.682,male
medium_variant,524,2076,81.879,male
medium_variant,524,2077,82.08,male
medium_variant,524,2078,82.284,male
medium_variant,524,2079,82.49,male
medium_variant,524,2080,82.695,male
medium_variant,524,2081,82.898,male
medium_variant,524,2082,83.096,male
medium_variant,524,2083,83.286,male
medium_variant,524,2084,83.468,male
medium_variant,524,2085,83.642,male
medium_variant,524,2086,83.809,male
medium_variant,524,2087,83.97,male
medium_variant,524,2088,84.129,male
medium_variant,524,2089,84.283,male
medium_variant,524,2090,84.434,male
medium_variant,524,2091,84.581,male
medium_variant,524,2092,84.723,male
medium_variant,524,2093,84.86,male
medium_variant,524,2094,84.991,male
medium_variant,524,2095,85.115,male
medium_variant,524,2096,85.232,male
medium_variant,524,2097,85.343,male
medium_variant,524,2098,85.447,male
medium_variant,524,2099,85.544,male
estimates,524,1950,34.203,female
estimates,524,1951,34.175,female
estimates,524,1952,34.14,female
estimates,524,1953,34.143,female
estimates,524,1954,34.184,female
estimates,524,1955,34.263,female
estimates,524,1956,34.383,female
estimates,524,1957,34.543,female
estimates,524,1958,34.747,female
estimates,524,1959,34.999,female
