variant,country,year,lifeexpectancyatbirth,gender
estimates,120,1950,36.539,male
estimates,120,1951,36.701,male
estimates,120,1952,37.034,male
estimates,120,1953,37.382,male
estimates,120,1954,37.747,male
estimates,120,1955,38.128,male
estimates,120,1956,38.524,male
estimates,120,1957,38.935,male
estimates,120,1958,39.359,male
estimates,120,1959,39.793,male
estimates,120,1960,40.234,male
estimates,120,1961,40.679,male
estimates,120,1962,41.124,male
estimates,120,1963,41.566,male
estimates,120,1964,42.005,male
estimates,120,1965,42.442,male
estimates,120,1966,42.879,male
estimates,120,1967,43.319,male
estimates,120,1968,43.767,male
estimates,120,1969,44.223,male
estimates,120,1970,44.692,male
estimates,120,1971,45.178,male
estimates,120,1972,45.68,male
estimates,120,1973,46.194,male
estimates,120,1974,46.716,male
estimates,120,1975,47.242,male
estimates,120,1976,47.767,male
estimates,120,1977,48.285,male
estimates,120,1978,48.786,male
estimates,120,1979,49.263,male
estimates,120,1980,49.708,male
estimates,120,1981,50.114,male
estimates,120,1982,50.481,male
estimates,120,1983,50.807,male
estimates,120,1984,51.091,male
estimates,120,1985,51.336,male
estimates,120,1986,51.546,male
estimates,120,1987,51.727,male
estimates,120,1988,51.881,male
estimates,120,1989,52.008,male
estimates,120,1990,52.102,male
estimates,120,1991,52.155,male
estimates,120,1992,52.16,male
estimates,120,1993,52.118,male
estimates,120,1994,52.032,male
estimates,120,1995,51.903,male
estimates,120,1996,51.732,male
estimates,120,1997,51.53,male
estimates,120,1998,51.316,male
estimates,120,1999,51.108,male
estimates,120,2000,50.931,male
estimates,120,2001,50.805,male
estimates,120,2002,50.746,male
estimates,120,2003,50.761,male
estimates,120,2004,50.856,male
estimates,120,2005,51.031,male
estimates,120,2006,51.28,male
estimates,120,2007,51.585,male
estimates,120,2008,51.929,male
estimates,120,2009,52.299,male
estimates,120,2010,52.688,male
estimates,120,2011,53.092,male
estimates,120,2012,53.508,male
estimates,120,2013,53.934,male
estimates,120,2014,54.363,male
estimates,120,2015,54.79,male
medium_variant,120,2015,54.79,male
medium_variant,120,2016,55.211,male
medium_variant,120,2017,55.625,male
medium_variant,120,2018,56.032,male
medium_variant,120,2019,56.434,male
medium_variant,120,2020,56.831,male
medium_variant,120,2021,57.227,male
medium_variant,120,2022,57.627,male
medium_variant,120,2023,58.033,male
medium_variant,120,2024,58.445,male
medium_variant,120,2025,58.861,male
medium_variant,120,2026,59.279,male
medium_variant,120,2027,59.696,male
medium_variant,120,2028,60.108,male
medium_variant,120,2029,60.514,male
medium_variant,120,2030,60.912,male
medium_variant,120,2031,61.303,male
medium_variant,120,2032,61.688,male
medium_variant,120,2033,62.069,male
medium_variant,120,2034,62.443,male
medium_variant,120,2035,62.81,male
medium_variant,120,2036,63.17,male
medium_variant,120,2037,63.521,male
medium_variant,120,2038,63.862,male
medium_variant,120,2039,64.194,male
medium_variant,120,2040,64.515,male
medium_variant,120,2041,64.825,male
medium_variant,120,2042,65.126,male
medium_variant,120,2043,65.417,male
medium_variant,120,2044,65.7,male
medium_variant,120,2045,65.977,male
