variant,country,year,totaldeaths,gender
Estimates,678,1950,44.218,male
Estimates,678,1950,47.105,female
Estimates,678,1951,44.417,male
Estimates,678,1951,47.304,female
Estimates,678,1952,44.829,male
Estimates,678,1952,47.717,female
Estimates,678,1953,45.269,male
Estimates,678,1953,48.159,female
Estimates,678,1954,45.736,male
Estimates,678,1954,48.631,female
Estimates,678,1955,46.231,male
Estimates,678,1955,49.131,female
Estimates,678,1956,46.751,male
Estimates,678,1956,49.659,female
Estimates,678,1957,47.295,male
Estimates,678,1957,50.212,female
Estimates,678,1958,47.857,male
Estimates,678,1958,50.786,female
Estimates,678,1959,48.43,male
Estimates,678,1959,51.375,female
Estimates,678,1960,49.006,male
Estimates,678,1960,51.969,female
Estimates,678,1961,49.575,male
Estimates,678,1961,52.56,female
Estimates,678,1962,50.129,male
Estimates,678,1962,53.139,female
Estimates,678,1963,50.666,male
Estimates,678,1963,53.7,female
Estimates,678,1964,51.185,male
Estimates,678,1964,54.239,female
Estimates,678,1965,51.698,male
Estimates,678,1965,54.756,female
Estimates,678,1966,52.219,male
Estimates,678,1966,55.254,female
Estimates,678,1967,52.761,male
Estimates,678,1967,55.743,female
Estimates,678,1968,53.333,male
Estimates,678,1968,56.232,female
Estimates,678,1969,53.935,male
Estimates,678,1969,56.725,female
Estimates,678,1970,54.567,male
Estimates,678,1970,57.235,female
Estimates,678,1971,55.232,male
Estimates,678,1971,57.776,female
Estimates,678,1972,55.912,male
Estimates,678,1972,58.347,female
Estimates,678,1973,56.584,male
Estimates,678,1973,58.941,female
Estimates,678,1974,57.228,male
Estimates,678,1974,59.545,female
Estimates,678,1975,57.804,male
Estimates,678,1975,60.134,female
Estimates,678,1976,58.274,male
Estimates,678,1976,60.679,female
Estimates,678,1977,58.623,male
Estimates,678,1977,61.159,female
Estimates,678,1978,58.849,male
Estimates,678,1978,61.559,female
Estimates,678,1979,58.96,male
Estimates,678,1979,61.877,female
Estimates,678,1980,58.983,male
Estimates,678,1980,62.117,female
Estimates,678,1981,58.958,male
Estimates,678,1981,62.296,female
Estimates,678,1982,58.929,male
Estimates,678,1982,62.441,female
Estimates,678,1983,58.932,male
Estimates,678,1983,62.574,female
Estimates,678,1984,58.987,male
Estimates,678,1984,62.709,female
Estimates,678,1985,59.099,male
Estimates,678,1985,62.853,female
Estimates,678,1986,59.26,male
Estimates,678,1986,63.008,female
Estimates,678,1987,59.444,male
Estimates,678,1987,63.167,female
Estimates,678,1988,59.631,male
Estimates,678,1988,63.325,female
Estimates,678,1989,59.814,male
Estimates,678,1989,63.484,female
Estimates,678,1990,59.989,male
Estimates,678,1990,63.643,female
Estimates,678,1991,60.156,male
Estimates,678,1991,63.802,female
Estimates,678,1992,60.319,male
Estimates,678,1992,63.96,female
Estimates,678,1993,60.481,male
Estimates,678,1993,64.118,female
Estimates,678,1994,60.643,male
Estimates,678,1994,64.275,female
Estimates,678,1995,60.801,male
Estimates,678,1995,64.428,female
Estimates,678,1996,60.951,male
Estimates,678,1996,64.574,female
Estimates,678,1997,61.096,male
Estimates,678,1997,64.712,female
Estimates,678,1998,61.236,male
Estimates,678,1998,64.847,female
Estimates,678,1999,61.378,male
Estimates,678,1999,64.984,female
Estimates,678,2000,61.534,male
Estimates,678,2000,65.139,female
Estimates,678,2001,61.717,male
Estimates,678,2001,65.327,female
Estimates,678,2002,61.936,male
Estimates,678,2002,65.556,female
Estimates,678,2003,62.19,male
Estimates,678,2003,65.829,female
