variant,country,year,lifeexpectancyatbirth,gender
estimates,678,1950,44.218,male
estimates,678,1951,44.417,male
estimates,678,1952,44.829,male
estimates,678,1953,45.269,male
estimates,678,1954,45.736,male
estimates,678,1955,46.231,male
estimates,678,1956,46.751,male
estimates,678,1957,47.295,male
estimates,678,1958,47.857,male
estimates,678,1959,48.43,male
estimates,678,1960,49.006,male
estimates,678,1961,49.575,male
estimates,678,1962,50.129,male
estimates,678,1963,50.666,male
estimates,678,1964,51.185,male
estimates,678,1965,51.698,male
estimates,678,1966,52.219,male
estimates,678,1967,52.761,male
estimates,678,1968,53.333,male
estimates,678,1969,53.935,male
estimates,678,1970,54.567,male
estimates,678,1971,55.232,male
estimates,678,1972,55.912,male
estimates,678,1973,56.584,male
estimates,678,1974,57.228,male
estimates,678,1975,57.804,male
estimates,678,1976,58.274,male
estimates,678,1977,58.623,male
estimates,678,1978,58.849,male
estimates,678,1979,58.96,male
estimates,678,1980,58.983,male
estimates,678,1981,58.958,male
estimates,678,1982,58.929,male
estimates,678,1983,58.932,male
estimates,678,1984,58.987,male
estimates,678,1985,59.099,male
estimates,678,1986,59.26,male
estimates,678,1987,59.444,male
estimates,678,1988,59.631,male
estimates,678,1989,59.814,male
estimates,678,1990,59.989,male
estimates,678,1991,60.156,male
estimates,678,1992,60.319,male
estimates,678,1993,60.481,male
estimates,678,1994,60.643,male
estimates,678,1995,60.801,male
estimates,678,1996,60.951,male
estimates,678,1997,61.096,male
estimates,678,1998,61.236,male
estimates,678,1999,61.378,male
estimates,678,2000,61.534,male
estimates,678,2001,61.717,male
estimates,678,2002,61.936,male
estimates,678,2003,62.19,male
estimates,678,2004,62.473,male
estimates,678,2005,62.773,male
estimates,678,2006,63.071,male
estimates,678,2007,63.348,male
estimates,678,2008,63.592,male
estimates,678,2009,63.797,male
estimates,678,2010,63.962,male
estimates,678,2011,64.095,male
estimates,678,2012,64.21,male
estimates,678,2013,64.32,male
estimates,678,2014,64.429,male
estimates,678,2015,64.542,male
medium_variant,678,2015,64.542,male
medium_variant,678,2016,64.658,male
medium_variant,678,2017,64.776,male
medium_variant,678,2018,64.893,male
medium_variant,678,2019,65.008,male
medium_variant,678,2020,65.122,male
medium_variant,678,2021,65.234,male
medium_variant,678,2022,65.344,male
medium_variant,678,2023,65.452,male
medium_variant,678,2024,65.557,male
medium_variant,678,2025,65.66,male
medium_variant,678,2026,65.762,male
medium_variant,678,2027,65.863,male
medium_variant,678,2028,65.965,male
medium_variant,678,2029,66.067,male
medium_variant,678,2030,66.168,male
medium_variant,678,2031,66.269,male
medium_variant,678,2032,66.369,male
medium_variant,678,2033,66.467,male
medium_variant,678,2034,66.563,male
medium_variant,678,2035,66.658,male
medium_variant,678,2036,66.752,male
medium_variant,678,2037,66.845,male
medium_variant,678,2038,66.938,male
medium_variant,678,2039,67.031,male
medium_variant,678,2040,67.125,male
medium_variant,678,2041,67.219,male
medium_variant,678,2042,67.315,male
medium_variant,678,2043,67.411,male
medium_variant,678,2044,67.507,male
medium_variant,678,2045,67.603,male
medium_variant,678,2046,67.697,male
medium_variant,678,2047,67.79,male
medium_variant,678,2048,67.88,male
medium_variant,678,2049,67.968,male
medium_variant,678,2050,68.055,male
medium_variant,678,2051,68.142,male
medium_variant,678,2052,68.231,male
medium_variant,678,2053,68.321,male
medium_variant,678,2054,68.413,male
medium_variant,678,2055,68.508,male
medium_variant,678,2056,68.603,male
medium_variant,678,2057,68.698,male
medium_variant,678,2058,68.792,male
medium_variant,678,2059,68.885,male
medium_variant,678,2060,68.978,male
medium_variant,678,2061,69.071,male
medium_variant,678,2062,69.165,male
medium_variant,678,2063,69.262,male
medium_variant,678,2064,69.361,male
medium_variant,678,2065,69.461,male
medium_variant,678,2066,69.563,male
medium_variant,678,2067,69.665,male
medium_variant,678,2068,69.767,male
medium_variant,678,2069,69.869,male
medium_variant,678,2070,69.971,male
medium_variant,678,2071,70.075,male
medium_variant,678,2072,70.18,male
medium_variant,678,2073,70.288,male
medium_variant,678,2074,70.397,male
medium_variant,678,2075,70.508,male
medium_variant,678,2076,70.618,male
medium_variant,678,2077,70.728,male
medium_variant,678,2078,70.835,male
medium_variant,678,2079,70.942,male
medium_variant,678,2080,71.049,male
medium_variant,678,2081,71.157,male
medium_variant,678,2082,71.269,male
medium_variant,678,2083,71.384,male
medium_variant,678,2084,71.505,male
medium_variant,678,2085,71.63,male
medium_variant,678,2086,71.758,male
medium_variant,678,2087,71.889,male
medium_variant,678,2088,72.02,male
medium_variant,678,2089,72.152,male
medium_variant,678,2090,72.284,male
medium_variant,678,2091,72.417,male
medium_variant,678,2092,72.552,male
medium_variant,678,2093,72.688,male
medium_variant,678,2094,72.826,male
medium_variant,678,2095,72.966,male
medium_variant,678,2096,73.109,male
medium_variant,678,2097,73.254,male
medium_variant,678,2098,73.402,male
medium_variant,678,2099,73.552,male
estimates,678,1950,47.105,female
estimates,678,1951,47.304,female
estimates,678,1952,47.717,female
estimates,678,1953,48.159,female
estimates,678,1954,48.631,female
estimates,678,1955,49.131,female
estimates,678,1956,49.659,female
estimates,678,1957,50.212,female
estimates,678,1958,50.786,female
estimates,678,1959,51.375,female
estimates,678,1960,51.969,female
estimates,678,1961,52.56,female
estimates,678,1962,53.139,female
estimates,678,1963,53.7,female
estimates,678,1964,54.239,female
estimates,678,1965,54.756,female
estimates,678,1966,55.254,female
estimates,678,1967,55.743,female
estimates,678,1968,56.232,female
estimates,678,1969,56.725,female
estimates,678,1970,57.235,female
estimates,678,1971,57.776,female
estimates,678,1972,58.347,female
estimates,678,1973,58.941,female
estimates,678,1974,59.545,female
estimates,678,1975,60.134,female
estimates,678,1976,60.679,female
