variant,country,year,totaldeaths,gender
Estimates,250,1950,63.184,male
Estimates,250,1950,68.782,female
Estimates,250,1951,63.41,male
Estimates,250,1951,69.086,female
Estimates,250,1952,63.852,male
Estimates,250,1952,69.679,female
Estimates,250,1953,64.276,male
Estimates,250,1953,70.244,female
Estimates,250,1954,64.681,male
Estimates,250,1954,70.78,female
Estimates,250,1955,65.067,male
Estimates,250,1955,71.287,female
Estimates,250,1956,65.433,male
Estimates,250,1956,71.765,female
Estimates,250,1957,65.778,male
Estimates,250,1957,72.214,female
Estimates,250,1958,66.099,male
Estimates,250,1958,72.631,female
Estimates,250,1959,66.393,male
Estimates,250,1959,73.016,female
Estimates,250,1960,66.654,male
Estimates,250,1960,73.367,female
Estimates,250,1961,66.879,male
Estimates,250,1961,73.682,female
Estimates,250,1962,67.066,male
Estimates,250,1962,73.962,female
Estimates,250,1963,67.216,male
Estimates,250,1963,74.21,female
Estimates,250,1964,67.337,male
Estimates,250,1964,74.431,female
Estimates,250,1965,67.439,male
Estimates,250,1965,74.632,female
Estimates,250,1966,67.535,male
Estimates,250,1966,74.82,female
Estimates,250,1967,67.637,male
Estimates,250,1967,75.002,female
Estimates,250,1968,67.755,male
Estimates,250,1968,75.187,female
Estimates,250,1969,67.894,male
Estimates,250,1969,75.382,female
Estimates,250,1970,68.057,male
Estimates,250,1970,75.592,female
Estimates,250,1971,68.239,male
Estimates,250,1971,75.823,female
Estimates,250,1972,68.432,male
Estimates,250,1972,76.072,female
Estimates,250,1973,68.63,male
Estimates,250,1973,76.336,female
Estimates,250,1974,68.83,male
Estimates,250,1974,76.612,female
Estimates,250,1975,69.03,male
Estimates,250,1975,76.894,female
Estimates,250,1976,69.23,male
Estimates,250,1976,77.177,female
Estimates,250,1977,69.431,male
Estimates,250,1977,77.452,female
Estimates,250,1978,69.635,male
Estimates,250,1978,77.717,female
Estimates,250,1979,69.844,male
Estimates,250,1979,77.97,female
Estimates,250,1980,70.058,male
Estimates,250,1980,78.213,female
Estimates,250,1981,70.28,male
Estimates,250,1981,78.451,female
Estimates,250,1982,70.51,male
Estimates,250,1982,78.69,female
Estimates,250,1983,70.749,male
Estimates,250,1983,78.934,female
Estimates,250,1984,70.996,male
Estimates,250,1984,79.185,female
Estimates,250,1985,71.249,male
Estimates,250,1985,79.445,female
Estimates,250,1986,71.504,male
Estimates,250,1986,79.712,female
Estimates,250,1987,71.759,male
Estimates,250,1987,79.983,female
Estimates,250,1988,72.012,male
Estimates,250,1988,80.254,female
Estimates,250,1989,72.261,male
Estimates,250,1989,80.521,female
Estimates,250,1990,72.508,male
Estimates,250,1990,80.78,female
