variant,country,year,totaldeaths,gender
Estimates,474,1950,52.763,male
Estimates,474,1950,55.553,female
Estimates,474,1951,53.121,male
Estimates,474,1951,55.892,female
Estimates,474,1952,53.83,male
Estimates,474,1952,56.565,female
Estimates,474,1953,54.528,male
Estimates,474,1953,57.229,female
Estimates,474,1954,55.213,male
Estimates,474,1954,57.883,female
Estimates,474,1955,55.886,male
Estimates,474,1955,58.528,female
Estimates,474,1956,56.548,male
Estimates,474,1956,59.163,female
Estimates,474,1957,57.198,male
Estimates,474,1957,59.787,female
Estimates,474,1958,57.837,male
Estimates,474,1958,60.402,female
Estimates,474,1959,58.466,male
Estimates,474,1959,61.005,female
Estimates,474,1960,59.085,male
Estimates,474,1960,61.597,female
Estimates,474,1961,59.695,male
Estimates,474,1961,62.178,female
Estimates,474,1962,60.295,male
Estimates,474,1962,62.748,female
Estimates,474,1963,60.886,male
Estimates,474,1963,63.31,female
Estimates,474,1964,61.466,male
Estimates,474,1964,63.866,female
Estimates,474,1965,62.03,male
Estimates,474,1965,64.423,female
Estimates,474,1966,62.576,male
Estimates,474,1966,64.987,female
Estimates,474,1967,63.099,male
Estimates,474,1967,65.562,female
Estimates,474,1968,63.6,male
Estimates,474,1968,66.148,female
Estimates,474,1969,64.078,male
Estimates,474,1969,66.746,female
Estimates,474,1970,64.536,male
Estimates,474,1970,67.352,female
Estimates,474,1971,64.975,male
Estimates,474,1971,67.961,female
Estimates,474,1972,65.402,male
Estimates,474,1972,68.566,female
Estimates,474,1973,65.819,male
Estimates,474,1973,69.16,female
Estimates,474,1974,66.229,male
Estimates,474,1974,69.741,female
Estimates,474,1975,66.633,male
Estimates,474,1975,70.307,female
Estimates,474,1976,67.031,male
Estimates,474,1976,70.857,female
Estimates,474,1977,67.423,male
Estimates,474,1977,71.394,female
Estimates,474,1978,67.807,male
Estimates,474,1978,71.921,female
Estimates,474,1979,68.183,male
Estimates,474,1979,72.438,female
Estimates,474,1980,68.552,male
Estimates,474,1980,72.944,female
Estimates,474,1981,68.914,male
Estimates,474,1981,73.441,female
Estimates,474,1982,69.27,male
Estimates,474,1982,73.928,female
Estimates,474,1983,69.62,male
Estimates,474,1983,74.406,female
Estimates,474,1984,69.963,male
Estimates,474,1984,74.874,female
Estimates,474,1985,70.302,male
Estimates,474,1985,75.334,female
Estimates,474,1986,70.635,male
Estimates,474,1986,75.786,female
Estimates,474,1987,70.963,male
Estimates,474,1987,76.229,female
Estimates,474,1988,71.287,male
Estimates,474,1988,76.664,female
Estimates,474,1989,71.605,male
Estimates,474,1989,77.091,female
Estimates,474,1990,71.919,male
Estimates,474,1990,77.51,female
Estimates,474,1991,72.228,male
Estimates,474,1991,77.922,female
Estimates,474,1992,72.533,male
Estimates,474,1992,78.326,female
Estimates,474,1993,72.832,male
Estimates,474,1993,78.723,female
Estimates,474,1994,73.127,male
Estimates,474,1994,79.113,female
Estimates,474,1995,73.417,male
Estimates,474,1995,79.498,female
Estimates,474,1996,73.703,male
Estimates,474,1996,79.881,female
Estimates,474,1997,73.986,male
Estimates,474,1997,80.262,female
Estimates,474,1998,74.265,male
Estimates,474,1998,80.64,female
Estimates,474,1999,74.54,male
Estimates,474,1999,81.011,female
Estimates,474,2000,74.812,male
Estimates,474,2000,81.367,female
Estimates,474,2001,75.08,male
Estimates,474,2001,81.7,female
Estimates,474,2002,75.344,male
Estimates,474,2002,82.004,female
Estimates,474,2003,75.603,male
Estimates,474,2003,82.277,female
Estimates,474,2004,75.857,male
Estimates,474,2004,82.522,female
Estimates,474,2005,76.103,male
Estimates,474,2005,82.742,female
Estimates,474,2006,76.339,male
Estimates,474,2006,82.948,female
Estimates,474,2007,76.564,male
Estimates,474,2007,83.149,female
Estimates,474,2008,76.782,male
Estimates,474,2008,83.352,female
Estimates,474,2009,76.995,male
Estimates,474,2009,83.563,female
Estimates,474,2010,77.214,male
Estimates,474,2010,83.783,female
Estimates,474,2011,77.45,male
Estimates,474,2011,84.011,female
Estimates,474,2012,77.709,male
Estimates,474,2012,84.241,female
Estimates,474,2013,77.993,male
Estimates,474,2013,84.47,female
Estimates,474,2014,78.298,male
Estimates,474,2014,84.695,female
Estimates,474,2015,78.619,male
Estimates,474,2015,84.916,female
Medium_variant,474,2015,78.619,male
Medium_variant,474,2015,84.916,female
Medium_variant,474,2016,78.942,male
Medium_variant,474,2016,85.133,female
Medium_variant,474,2017,79.255,male
Medium_variant,474,2017,85.346,female
Medium_variant,474,2018,79.548,male
Medium_variant,474,2018,85.555,female
Medium_variant,474,2019,79.817,male
Medium_variant,474,2019,85.761,female
Medium_variant,474,2020,80.061,male
Medium_variant,474,2020,85.963,female
Medium_variant,474,2021,80.282,male
Medium_variant,474,2021,86.161,female
Medium_variant,474,2022,80.489,male
Medium_variant,474,2022,86.357,female
Medium_variant,474,2023,80.689,male
Medium_variant,474,2023,86.549,female
Medium_variant,474,2024,80.886,male
Medium_variant,474,2024,86.739,female
Medium_variant,474,2025,81.08,male
Medium_variant,474,2025,86.926,female
Medium_variant,474,2026,81.272,male
Medium_variant,474,2026,87.11,female
Medium_variant,474,2027,81.461,male
Medium_variant,474,2027,87.291,female
Medium_variant,474,2028,81.646,male
Medium_variant,474,2028,87.469,female
Medium_variant,474,2029,81.828,male
Medium_variant,474,2029,87.644,female
Medium_variant,474,2030,82.007,male
Medium_variant,474,2030,87.817,female
Medium_variant,474,2031,82.183,male
Medium_variant,474,2031,87.989,female
Medium_variant,474,2032,82.357,male
Medium_variant,474,2032,88.161,female
Medium_variant,474,2033,82.528,male
Medium_variant,474,2033,88.331,female
Medium_variant,474,2034,82.697,male
Medium_variant,474,2034,88.501,female
Medium_variant,474,2035,82.864,male
Medium_variant,474,2035,88.669,female
Medium_variant,474,2036,83.028,male
Medium_variant,474,2036,88.835,female
Medium_variant,474,2037,83.191,male
Medium_variant,474,2037,88.998,female
Medium_variant,474,2038,83.351,male
Medium_variant,474,2038,89.157,female
Medium_variant,474,2039,83.51,male
Medium_variant,474,2039,89.312,female
