variant,country,year,totaldeaths,gender
estimates,474,1950,52.763,male
estimates,474,1950,55.553,female
estimates,474,1951,53.121,male
estimates,474,1951,55.892,female
estimates,474,1952,53.83,male
estimates,474,1952,56.565,female
estimates,474,1953,54.528,male
estimates,474,1953,57.229,female
estimates,474,1954,55.213,male
estimates,474,1954,57.883,female
estimates,474,1955,55.886,male
estimates,474,1955,58.528,female
estimates,474,1956,56.548,male
estimates,474,1956,59.163,female
estimates,474,1957,57.198,male
estimates,474,1957,59.787,female
estimates,474,1958,57.837,male
estimates,474,1958,60.402,female
estimates,474,1959,58.466,male
estimates,474,1959,61.005,female
estimates,474,1960,59.085,male
estimates,474,1960,61.597,female
estimates,474,1961,59.695,male
estimates,474,1961,62.178,female
estimates,474,1962,60.295,male
estimates,474,1962,62.748,female
estimates,474,1963,60.886,male
estimates,474,1963,63.31,female
estimates,474,1964,61.466,male
estimates,474,1964,63.866,female
estimates,474,1965,62.03,male
estimates,474,1965,64.423,female
estimates,474,1966,62.576,male
estimates,474,1966,64.987,female
estimates,474,1967,63.099,male
estimates,474,1967,65.562,female
estimates,474,1968,63.6,male
estimates,474,1968,66.148,female
estimates,474,1969,64.078,male
estimates,474,1969,66.746,female
estimates,474,1970,64.536,male
estimates,474,1970,67.352,female
estimates,474,1971,64.975,male
estimates,474,1971,67.961,female
estimates,474,1972,65.402,male
estimates,474,1972,68.566,female
estimates,474,1973,65.819,male
estimates,474,1973,69.16,female
estimates,474,1974,66.229,male
estimates,474,1974,69.741,female
estimates,474,1975,66.633,male
estimates,474,1975,70.307,female
estimates,474,1976,67.031,male
estimates,474,1976,70.857,female
estimates,474,1977,67.423,male
estimates,474,1977,71.394,female
estimates,474,1978,67.807,male
estimates,474,1978,71.921,female
estimates,474,1979,68.183,male
estimates,474,1979,72.438,female
estimates,474,1980,68.552,male
estimates,474,1980,72.944,female
estimates,474,1981,68.914,male
estimates,474,1981,73.441,female
estimates,474,1982,69.27,male
estimates,474,1982,73.928,female
estimates,474,1983,69.62,male
estimates,474,1983,74.406,female
estimates,474,1984,69.963,male
estimates,474,1984,74.874,female
estimates,474,1985,70.302,male
estimates,474,1985,75.334,female
estimates,474,1986,70.635,male
estimates,474,1986,75.786,female
estimates,474,1987,70.963,male
estimates,474,1987,76.229,female
estimates,474,1988,71.287,male
estimates,474,1988,76.664,female
estimates,474,1989,71.605,male
estimates,474,1989,77.091,female
estimates,474,1990,71.919,male
estimates,474,1990,77.51,female
estimates,474,1991,72.228,male
estimates,474,1991,77.922,female
estimates,474,1992,72.533,male
estimates,474,1992,78.326,female
estimates,474,1993,72.832,male
estimates,474,1993,78.723,female
estimates,474,1994,73.127,male
estimates,474,1994,79.113,female
estimates,474,1995,73.417,male
estimates,474,1995,79.498,female
estimates,474,1996,73.703,male
estimates,474,1996,79.881,female
estimates,474,1997,73.986,male
estimates,474,1997,80.262,female
estimates,474,1998,74.265,male
estimates,474,1998,80.64,female
estimates,474,1999,74.54,male
estimates,474,1999,81.011,female
estimates,474,2000,74.812,male
estimates,474,2000,81.367,female
estimates,474,2001,75.08,male
estimates,474,2001,81.7,female
estimates,474,2002,75.344,male
estimates,474,2002,82.004,female
estimates,474,2003,75.603,male
estimates,474,2003,82.277,female
estimates,474,2004,75.857,male
estimates,474,2004,82.522,female
estimates,474,2005,76.103,male
estimates,474,2005,82.742,female
estimates,474,2006,76.339,male
estimates,474,2006,82.948,female
estimates,474,2007,76.564,male
estimates,474,2007,83.149,female
estimates,474,2008,76.782,male
estimates,474,2008,83.352,female
estimates,474,2009,76.995,male
estimates,474,2009,83.563,female
estimates,474,2010,77.214,male
estimates,474,2010,83.783,female
estimates,474,2011,77.45,male
estimates,474,2011,84.011,female
estimates,474,2012,77.709,male
estimates,474,2012,84.241,female
estimates,474,2013,77.993,male
estimates,474,2013,84.47,female
estimates,474,2014,78.298,male
estimates,474,2014,84.695,female
estimates,474,2015,78.619,male
estimates,474,2015,84.916,female
medium_variant,474,2015,78.619,male
medium_variant,474,2015,84.916,female
medium_variant,474,2016,78.942,male
medium_variant,474,2016,85.133,female
medium_variant,474,2017,79.255,male
medium_variant,474,2017,85.346,female
medium_variant,474,2018,79.548,male
medium_variant,474,2018,85.555,female
medium_variant,474,2019,79.817,male
medium_variant,474,2019,85.761,female
medium_variant,474,2020,80.061,male
medium_variant,474,2020,85.963,female
medium_variant,474,2021,80.282,male
medium_variant,474,2021,86.161,female
medium_variant,474,2022,80.489,male
medium_variant,474,2022,86.357,female
medium_variant,474,2023,80.689,male
medium_variant,474,2023,86.549,female
medium_variant,474,2024,80.886,male
medium_variant,474,2024,86.739,female
medium_variant,474,2025,81.08,male
medium_variant,474,2025,86.926,female
medium_variant,474,2026,81.272,male
medium_variant,474,2026,87.11,female
medium_variant,474,2027,81.461,male
medium_variant,474,2027,87.291,female
medium_variant,474,2028,81.646,male
medium_variant,474,2028,87.469,female
medium_variant,474,2029,81.828,male
medium_variant,474,2029,87.644,female
medium_variant,474,2030,82.007,male
medium_variant,474,2030,87.817,female
medium_variant,474,2031,82.183,male
medium_variant,474,2031,87.989,female
medium_variant,474,2032,82.357,male
medium_variant,474,2032,88.161,female
medium_variant,474,2033,82.528,male
medium_variant,474,2033,88.331,female
medium_variant,474,2034,82.697,male
medium_variant,474,2034,88.501,female
medium_variant,474,2035,82.864,male
medium_variant,474,2035,88.669,female
medium_variant,474,2036,83.028,male
medium_variant,474,2036,88.835,female
medium_variant,474,2037,83.191,male
medium_variant,474,2037,88.998,female
medium_variant,474,2038,83.351,male
medium_variant,474,2038,89.157,female
medium_variant,474,2039,83.51,male
medium_variant,474,2039,89.312,female
medium_variant,474,2040,83.667,male
medium_variant,474,2040,89.464,female
medium_variant,474,2041,83.822,male
medium_variant,474,2041,89.613,female
medium_variant,474,2042,83.976,male
medium_variant,474,2042,89.76,female
medium_variant,474,2043,84.13,male
medium_variant,474,2043,89.905,female
medium_variant,474,2044,84.282,male
medium_variant,474,2044,90.049,female
