variant,country,year,totaldeaths,gender
Estimates,470,1950,63.883,male
Estimates,470,1950,66.893,female
Estimates,470,1951,64.028,male
Estimates,470,1951,67.138,female
Estimates,470,1952,64.32,male
Estimates,470,1952,67.615,female
Estimates,470,1953,64.615,male
Estimates,470,1953,68.065,female
Estimates,470,1954,64.914,male
Estimates,470,1954,68.489,female
Estimates,470,1955,65.216,male
Estimates,470,1955,68.886,female
Estimates,470,1956,65.522,male
Estimates,470,1956,69.257,female
Estimates,470,1957,65.831,male
Estimates,470,1957,69.604,female
Estimates,470,1958,66.143,male
Estimates,470,1958,69.927,female
Estimates,470,1959,66.455,male
Estimates,470,1959,70.23,female
Estimates,470,1960,66.767,male
Estimates,470,1960,70.515,female
Estimates,470,1961,67.077,male
Estimates,470,1961,70.788,female
Estimates,470,1962,67.384,male
Estimates,470,1962,71.053,female
Estimates,470,1963,67.686,male
Estimates,470,1963,71.313,female
Estimates,470,1964,67.981,male
Estimates,470,1964,71.573,female
Estimates,470,1965,68.269,male
Estimates,470,1965,71.833,female
Estimates,470,1966,68.551,male
Estimates,470,1966,72.094,female
Estimates,470,1967,68.827,male
Estimates,470,1967,72.353,female
Estimates,470,1968,69.099,male
Estimates,470,1968,72.61,female
Estimates,470,1969,69.367,male
Estimates,470,1969,72.864,female
Estimates,470,1970,69.63,male
Estimates,470,1970,73.115,female
Estimates,470,1971,69.89,male
Estimates,470,1971,73.364,female
Estimates,470,1972,70.147,male
Estimates,470,1972,73.61,female
Estimates,470,1973,70.4,male
Estimates,470,1973,73.854,female
Estimates,470,1974,70.65,male
Estimates,470,1974,74.095,female
Estimates,470,1975,70.897,male
Estimates,470,1975,74.334,female
Estimates,470,1976,71.142,male
Estimates,470,1976,74.571,female
Estimates,470,1977,71.383,male
Estimates,470,1977,74.806,female
Estimates,470,1978,71.622,male
Estimates,470,1978,75.039,female
Estimates,470,1979,71.858,male
Estimates,470,1979,75.27,female
Estimates,470,1980,72.091,male
Estimates,470,1980,75.499,female
Estimates,470,1981,72.321,male
Estimates,470,1981,75.725,female
Estimates,470,1982,72.549,male
Estimates,470,1982,75.949,female
Estimates,470,1983,72.773,male
Estimates,470,1983,76.171,female
Estimates,470,1984,72.995,male
Estimates,470,1984,76.39,female
Estimates,470,1985,73.214,male
Estimates,470,1985,76.607,female
Estimates,470,1986,73.431,male
Estimates,470,1986,76.823,female
Estimates,470,1987,73.646,male
Estimates,470,1987,77.037,female
Estimates,470,1988,73.86,male
Estimates,470,1988,77.249,female
Estimates,470,1989,74.072,male
Estimates,470,1989,77.461,female
Estimates,470,1990,74.283,male
Estimates,470,1990,77.671,female
Estimates,470,1991,74.492,male
Estimates,470,1991,77.88,female
Estimates,470,1992,74.698,male
Estimates,470,1992,78.088,female
Estimates,470,1993,74.902,male
Estimates,470,1993,78.293,female
Estimates,470,1994,75.103,male
Estimates,470,1994,78.496,female
Estimates,470,1995,75.302,male
Estimates,470,1995,78.697,female
Estimates,470,1996,75.5,male
Estimates,470,1996,78.896,female
Estimates,470,1997,75.695,male
Estimates,470,1997,79.093,female
Estimates,470,1998,75.89,male
Estimates,470,1998,79.289,female
Estimates,470,1999,76.083,male
Estimates,470,1999,79.483,female
Estimates,470,2000,76.276,male
Estimates,470,2000,79.676,female
Estimates,470,2001,76.467,male
Estimates,470,2001,79.867,female
Estimates,470,2002,76.657,male
Estimates,470,2002,80.057,female
Estimates,470,2003,76.845,male
Estimates,470,2003,80.246,female
Estimates,470,2004,77.031,male
Estimates,470,2004,80.433,female
Estimates,470,2005,77.216,male
Estimates,470,2005,80.62,female
Estimates,470,2006,77.397,male
Estimates,470,2006,80.807,female
Estimates,470,2007,77.576,male
Estimates,470,2007,80.993,female
Estimates,470,2008,77.752,male
Estimates,470,2008,81.179,female
Estimates,470,2009,77.927,male
Estimates,470,2009,81.363,female
Estimates,470,2010,78.103,male
Estimates,470,2010,81.544,female
Estimates,470,2011,78.282,male
Estimates,470,2011,81.721,female
Estimates,470,2012,78.465,male
Estimates,470,2012,81.892,female
Estimates,470,2013,78.654,male
Estimates,470,2013,82.058,female
Estimates,470,2014,78.848,male
Estimates,470,2014,82.217,female
Estimates,470,2015,79.047,male
Estimates,470,2015,82.371,female
Medium_variant,470,2015,79.047,male
Medium_variant,470,2015,82.371,female
Medium_variant,470,2016,79.248,male
Medium_variant,470,2016,82.519,female
Medium_variant,470,2017,79.45,male
Medium_variant,470,2017,82.663,female
Medium_variant,470,2018,79.652,male
Medium_variant,470,2018,82.806,female
Medium_variant,470,2019,79.853,male
Medium_variant,470,2019,82.946,female
Medium_variant,470,2020,80.052,male
Medium_variant,470,2020,83.086,female
Medium_variant,470,2021,80.252,male
Medium_variant,470,2021,83.225,female
Medium_variant,470,2022,80.454,male
Medium_variant,470,2022,83.364,female
Medium_variant,470,2023,80.657,male
Medium_variant,470,2023,83.501,female
Medium_variant,470,2024,80.862,male
Medium_variant,470,2024,83.638,female
Medium_variant,470,2025,81.069,male
Medium_variant,470,2025,83.774,female
Medium_variant,470,2026,81.277,male
Medium_variant,470,2026,83.909,female
Medium_variant,470,2027,81.485,male
Medium_variant,470,2027,84.043,female
Medium_variant,470,2028,81.691,male
Medium_variant,470,2028,84.176,female
Medium_variant,470,2029,81.896,male
Medium_variant,470,2029,84.308,female
Medium_variant,470,2030,82.098,male
Medium_variant,470,2030,84.438,female
Medium_variant,470,2031,82.299,male
Medium_variant,470,2031,84.568,female
Medium_variant,470,2032,82.498,male
Medium_variant,470,2032,84.697,female
Medium_variant,470,2033,82.695,male
Medium_variant,470,2033,84.826,female
Medium_variant,470,2034,82.89,male
Medium_variant,470,2034,84.954,female
Medium_variant,470,2035,83.08,male
Medium_variant,470,2035,85.082,female
Medium_variant,470,2036,83.263,male
Medium_variant,470,2036,85.21,female
Medium_variant,470,2037,83.44,male
Medium_variant,470,2037,85.337,female
Medium_variant,470,2038,83.609,male
Medium_variant,470,2038,85.464,female
Medium_variant,470,2039,83.77,male
Medium_variant,470,2039,85.589,female
Medium_variant,470,2040,83.925,male
Medium_variant,470,2040,85.714,female
Medium_variant,470,2041,84.073,male
Medium_variant,470,2041,85.837,female
Medium_variant,470,2042,84.216,male
Medium_variant,470,2042,85.958,female
Medium_variant,470,2043,84.357,male
Medium_variant,470,2043,86.078,female
Medium_variant,470,2044,84.496,male
Medium_variant,470,2044,86.197,female
Medium_variant,470,2045,84.633,male
Medium_variant,470,2045,86.315,female
Medium_variant,470,2046,84.77,male
Medium_variant,470,2046,86.434,female
Medium_variant,470,2047,84.905,male
Medium_variant,470,2047,86.553,female
Medium_variant,470,2048,85.038,male
Medium_variant,470,2048,86.674,female
Medium_variant,470,2049,85.17,male
Medium_variant,470,2049,86.796,female
Medium_variant,470,2050,85.3,male
Medium_variant,470,2050,86.919,female
Medium_variant,470,2051,85.429,male
Medium_variant,470,2051,87.042,female
Medium_variant,470,2052,85.556,male
Medium_variant,470,2052,87.165,female
Medium_variant,470,2053,85.682,male
Medium_variant,470,2053,87.287,female
Medium_variant,470,2054,85.806,male
Medium_variant,470,2054,87.408,female
Medium_variant,470,2055,85.931,male
Medium_variant,470,2055,87.529,female
Medium_variant,470,2056,86.057,male
Medium_variant,470,2056,87.651,female
Medium_variant,470,2057,86.185,male
Medium_variant,470,2057,87.775,female
Medium_variant,470,2058,86.314,male
Medium_variant,470,2058,87.901,female
Medium_variant,470,2059,86.445,male
Medium_variant,470,2059,88.028,female
Medium_variant,470,2060,86.574,male
Medium_variant,470,2060,88.155,female
Medium_variant,470,2061,86.7,male
Medium_variant,470,2061,88.28,female
Medium_variant,470,2062,86.82,male
Medium_variant,470,2062,88.401,female
Medium_variant,470,2063,86.934,male
Medium_variant,470,2063,88.517,female
Medium_variant,470,2064,87.042,male
Medium_variant,470,2064,88.629,female
Medium_variant,470,2065,87.145,male
Medium_variant,470,2065,88.738,female
Medium_variant,470,2066,87.247,male
Medium_variant,470,2066,88.845,female
Medium_variant,470,2067,87.35,male
Medium_variant,470,2067,88.954,female
Medium_variant,470,2068,87.456,male
Medium_variant,470,2068,89.064,female
Medium_variant,470,2069,87.565,male
Medium_variant,470,2069,89.178,female
Medium_variant,470,2070,87.678,male
Medium_variant,470,2070,89.296,female
Medium_variant,470,2071,87.793,male
Medium_variant,470,2071,89.416,female
Medium_variant,470,2072,87.908,male
Medium_variant,470,2072,89.537,female
Medium_variant,470,2073,88.022,male
Medium_variant,470,2073,89.658,female
Medium_variant,470,2074,88.133,male
Medium_variant,470,2074,89.779,female
Medium_variant,470,2075,88.241,male
Medium_variant,470,2075,89.898,female
Medium_variant,470,2076,88.345,male
Medium_variant,470,2076,90.015,female
Medium_variant,470,2077,88.447,male
Medium_variant,470,2077,90.131,female
Medium_variant,470,2078,88.548,male
Medium_variant,470,2078,90.245,female
Medium_variant,470,2079,88.647,male
Medium_variant,470,2079,90.358,female
Medium_variant,470,2080,88.747,male
Medium_variant,470,2080,90.471,female
Medium_variant,470,2081,88.849,male
Medium_variant,470,2081,90.584,female
Medium_variant,470,2082,88.953,male
Medium_variant,470,2082,90.697,female
Medium_variant,470,2083,89.059,male
Medium_variant,470,2083,90.811,female
Medium_variant,470,2084,89.169,male
Medium_variant,470,2084,90.926,female
Medium_variant,470,2085,89.281,male
Medium_variant,470,2085,91.041,female
Medium_variant,470,2086,89.396,male
Medium_variant,470,2086,91.156,female
Medium_variant,470,2087,89.511,male
Medium_variant,470,2087,91.271,female
Medium_variant,470,2088,89.625,male
Medium_variant,470,2088,91.385,female
Medium_variant,470,2089,89.739,male
Medium_variant,470,2089,91.498,female
Medium_variant,470,2090,89.85,male
Medium_variant,470,2090,91.609,female
Medium_variant,470,2091,89.96,male
Medium_variant,470,2091,91.719,female
Medium_variant,470,2092,90.068,male
Medium_variant,470,2092,91.827,female
Medium_variant,470,2093,90.173,male
Medium_variant,470,2093,91.935,female
Medium_variant,470,2094,90.276,male
Medium_variant,470,2094,92.042,female
Medium_variant,470,2095,90.378,male
Medium_variant,470,2095,92.148,female
Medium_variant,470,2096,90.477,male
Medium_variant,470,2096,92.253,female
Medium_variant,470,2097,90.574,male
Medium_variant,470,2097,92.358,female
Medium_variant,470,2098,90.669,male
Medium_variant,470,2098,92.463,female
Medium_variant,470,2099,90.762,male
Medium_variant,470,2099,92.566,female
Estimates,470,1950,63.883,male
Estimates,470,1950,66.893,female
Estimates,470,1951,64.028,male
Estimates,470,1951,67.138,female
Estimates,470,1952,64.32,male
Estimates,470,1952,67.615,female
Estimates,470,1953,64.615,male
Estimates,470,1953,68.065,female
Estimates,470,1954,64.914,male
Estimates,470,1954,68.489,female
Estimates,470,1955,65.216,male
Estimates,470,1955,68.886,female
Estimates,470,1956,65.522,male
Estimates,470,1956,69.257,female
Estimates,470,1957,65.831,male
Estimates,470,1957,69.604,female
Estimates,470,1958,66.143,male
Estimates,470,1958,69.927,female
Estimates,470,1959,66.455,male
Estimates,470,1959,70.23,female
Estimates,470,1960,66.767,male
Estimates,470,1960,70.515,female
Estimates,470,1961,67.077,male
Estimates,470,1961,70.788,female
Estimates,470,1962,67.384,male
Estimates,470,1962,71.053,female
Estimates,470,1963,67.686,male
Estimates,470,1963,71.313,female
Estimates,470,1964,67.981,male
