variant,country,year,lifeexpectancyatbirth,gender
estimates,470,1950,63.883,male
estimates,470,1951,64.028,male
estimates,470,1952,64.32,male
estimates,470,1953,64.615,male
estimates,470,1954,64.914,male
estimates,470,1955,65.216,male
estimates,470,1956,65.522,male
estimates,470,1957,65.831,male
estimates,470,1958,66.143,male
estimates,470,1959,66.455,male
estimates,470,1960,66.767,male
estimates,470,1961,67.077,male
estimates,470,1962,67.384,male
estimates,470,1963,67.686,male
estimates,470,1964,67.981,male
estimates,470,1965,68.269,male
estimates,470,1966,68.551,male
estimates,470,1967,68.827,male
estimates,470,1968,69.099,male
estimates,470,1969,69.367,male
estimates,470,1970,69.63,male
estimates,470,1971,69.89,male
estimates,470,1972,70.147,male
estimates,470,1973,70.4,male
estimates,470,1974,70.65,male
estimates,470,1975,70.897,male
estimates,470,1976,71.142,male
estimates,470,1977,71.383,male
estimates,470,1978,71.622,male
estimates,470,1979,71.858,male
estimates,470,1980,72.091,male
estimates,470,1981,72.321,male
estimates,470,1982,72.549,male
estimates,470,1983,72.773,male
estimates,470,1984,72.995,male
estimates,470,1985,73.214,male
estimates,470,1986,73.431,male
estimates,470,1987,73.646,male
estimates,470,1988,73.86,male
estimates,470,1989,74.072,male
estimates,470,1990,74.283,male
estimates,470,1991,74.492,male
estimates,470,1992,74.698,male
estimates,470,1993,74.902,male
estimates,470,1994,75.103,male
estimates,470,1995,75.302,male
estimates,470,1996,75.5,male
estimates,470,1997,75.695,male
estimates,470,1998,75.89,male
estimates,470,1999,76.083,male
estimates,470,2000,76.276,male
estimates,470,2001,76.467,male
estimates,470,2002,76.657,male
estimates,470,2003,76.845,male
estimates,470,2004,77.031,male
estimates,470,2005,77.216,male
estimates,470,2006,77.397,male
estimates,470,2007,77.576,male
estimates,470,2008,77.752,male
estimates,470,2009,77.927,male
estimates,470,2010,78.103,male
estimates,470,2011,78.282,male
estimates,470,2012,78.465,male
estimates,470,2013,78.654,male
estimates,470,2014,78.848,male
estimates,470,2015,79.047,male
medium_variant,470,2015,79.047,male
medium_variant,470,2016,79.248,male
medium_variant,470,2017,79.45,male
medium_variant,470,2018,79.652,male
medium_variant,470,2019,79.853,male
medium_variant,470,2020,80.052,male
medium_variant,470,2021,80.252,male
medium_variant,470,2022,80.454,male
medium_variant,470,2023,80.657,male
medium_variant,470,2024,80.862,male
medium_variant,470,2025,81.069,male
medium_variant,470,2026,81.277,male
medium_variant,470,2027,81.485,male
medium_variant,470,2028,81.691,male
medium_variant,470,2029,81.896,male
medium_variant,470,2030,82.098,male
medium_variant,470,2031,82.299,male
medium_variant,470,2032,82.498,male
medium_variant,470,2033,82.695,male
medium_variant,470,2034,82.89,male
medium_variant,470,2035,83.08,male
medium_variant,470,2036,83.263,male
medium_variant,470,2037,83.44,male
medium_variant,470,2038,83.609,male
medium_variant,470,2039,83.77,male
medium_variant,470,2040,83.925,male
medium_variant,470,2041,84.073,male
medium_variant,470,2042,84.216,male
medium_variant,470,2043,84.357,male
medium_variant,470,2044,84.496,male
medium_variant,470,2045,84.633,male
medium_variant,470,2046,84.77,male
medium_variant,470,2047,84.905,male
medium_variant,470,2048,85.038,male
medium_variant,470,2049,85.17,male
medium_variant,470,2050,85.3,male
medium_variant,470,2051,85.429,male
medium_variant,470,2052,85.556,male
medium_variant,470,2053,85.682,male
medium_variant,470,2054,85.806,male
medium_variant,470,2055,85.931,male
medium_variant,470,2056,86.057,male
medium_variant,470,2057,86.185,male
medium_variant,470,2058,86.314,male
medium_variant,470,2059,86.445,male
medium_variant,470,2060,86.574,male
medium_variant,470,2061,86.7,male
medium_variant,470,2062,86.82,male
medium_variant,470,2063,86.934,male
medium_variant,470,2064,87.042,male
medium_variant,470,2065,87.145,male
medium_variant,470,2066,87.247,male
medium_variant,470,2067,87.35,male
medium_variant,470,2068,87.456,male
medium_variant,470,2069,87.565,male
medium_variant,470,2070,87.678,male
medium_variant,470,2071,87.793,male
medium_variant,470,2072,87.908,male
medium_variant,470,2073,88.022,male
medium_variant,470,2074,88.133,male
medium_variant,470,2075,88.241,male
medium_variant,470,2076,88.345,male
medium_variant,470,2077,88.447,male
medium_variant,470,2078,88.548,male
medium_variant,470,2079,88.647,male
medium_variant,470,2080,88.747,male
medium_variant,470,2081,88.849,male
medium_variant,470,2082,88.953,male
medium_variant,470,2083,89.059,male
medium_variant,470,2084,89.169,male
medium_variant,470,2085,89.281,male
medium_variant,470,2086,89.396,male
medium_variant,470,2087,89.511,male
medium_variant,470,2088,89.625,male
medium_variant,470,2089,89.739,male
medium_variant,470,2090,89.85,male
medium_variant,470,2091,89.96,male
medium_variant,470,2092,90.068,male
medium_variant,470,2093,90.173,male
medium_variant,470,2094,90.276,male
medium_variant,470,2095,90.378,male
medium_variant,470,2096,90.477,male
medium_variant,470,2097,90.574,male
medium_variant,470,2098,90.669,male
medium_variant,470,2099,90.762,male
estimates,470,1950,66.893,female
estimates,470,1951,67.138,female
estimates,470,1952,67.615,female
estimates,470,1953,68.065,female
estimates,470,1954,68.489,female
estimates,470,1955,68.886,female
estimates,470,1956,69.257,female
estimates,470,1957,69.604,female
estimates,470,1958,69.927,female
estimates,470,1959,70.23,female
estimates,470,1960,70.515,female
estimates,470,1961,70.788,female
estimates,470,1962,71.053,female
estimates,470,1963,71.313,female
estimates,470,1964,71.573,female
estimates,470,1965,71.833,female
estimates,470,1966,72.094,female
estimates,470,1967,72.353,female
estimates,470,1968,72.61,female
estimates,470,1969,72.864,female
estimates,470,1970,73.115,female
estimates,470,1971,73.364,female
estimates,470,1972,73.61,female
estimates,470,1973,73.854,female
estimates,470,1974,74.095,female
estimates,470,1975,74.334,female
estimates,470,1976,74.571,female
estimates,470,1977,74.806,female
estimates,470,1978,75.039,female
estimates,470,1979,75.27,female
estimates,470,1980,75.499,female
estimates,470,1981,75.725,female
estimates,470,1982,75.949,female
estimates,470,1983,76.171,female
estimates,470,1984,76.39,female
estimates,470,1985,76.607,female
estimates,470,1986,76.823,female
estimates,470,1987,77.037,female
estimates,470,1988,77.249,female
estimates,470,1989,77.461,female
estimates,470,1990,77.671,female
estimates,470,1991,77.88,female
estimates,470,1992,78.088,female
estimates,470,1993,78.293,female
estimates,470,1994,78.496,female
estimates,470,1995,78.697,female
estimates,470,1996,78.896,female
estimates,470,1997,79.093,female
estimates,470,1998,79.289,female
estimates,470,1999,79.483,female
estimates,470,2000,79.676,female
estimates,470,2001,79.867,female
estimates,470,2002,80.057,female
estimates,470,2003,80.246,female
estimates,470,2004,80.433,female
estimates,470,2005,80.62,female
estimates,470,2006,80.807,female
estimates,470,2007,80.993,female
estimates,470,2008,81.179,female
estimates,470,2009,81.363,female
estimates,470,2010,81.544,female
estimates,470,2011,81.721,female
estimates,470,2012,81.892,female
estimates,470,2013,82.058,female
estimates,470,2014,82.217,female
estimates,470,2015,82.371,female
medium_variant,470,2015,82.371,female
medium_variant,470,2016,82.519,female
medium_variant,470,2017,82.663,female
medium_variant,470,2018,82.806,female
medium_variant,470,2019,82.946,female
medium_variant,470,2020,83.086,female
medium_variant,470,2021,83.225,female
medium_variant,470,2022,83.364,female
medium_variant,470,2023,83.501,female
medium_variant,470,2024,83.638,female
medium_variant,470,2025,83.774,female
medium_variant,470,2026,83.909,female
medium_variant,470,2027,84.043,female
medium_variant,470,2028,84.176,female
medium_variant,470,2029,84.308,female
medium_variant,470,2030,84.438,female
medium_variant,470,2031,84.568,female
medium_variant,470,2032,84.697,female
medium_variant,470,2033,84.826,female
medium_variant,470,2034,84.954,female
medium_variant,470,2035,85.082,female
medium_variant,470,2036,85.21,female
medium_variant,470,2037,85.337,female
medium_variant,470,2038,85.464,female
medium_variant,470,2039,85.589,female
medium_variant,470,2040,85.714,female
