variant,country,year,totaldeaths,gender
Estimates,96,1950,55.716,male
Estimates,96,1950,58.862,female
Estimates,96,1951,55.971,male
Estimates,96,1951,59.124,female
Estimates,96,1952,56.491,male
Estimates,96,1952,59.651,female
Estimates,96,1953,57.026,male
Estimates,96,1953,60.182,female
Estimates,96,1954,57.576,male
Estimates,96,1954,60.718,female
Estimates,96,1955,58.142,male
Estimates,96,1955,61.259,female
Estimates,96,1956,58.72,male
Estimates,96,1956,61.803,female
Estimates,96,1957,59.311,male
Estimates,96,1957,62.349,female
Estimates,96,1958,59.908,male
Estimates,96,1958,62.896,female
Estimates,96,1959,60.506,male
Estimates,96,1959,63.44,female
Estimates,96,1960,61.095,male
Estimates,96,1960,63.976,female
Estimates,96,1961,61.667,male
Estimates,96,1961,64.5,female
Estimates,96,1962,62.212,male
Estimates,96,1962,65.008,female
Estimates,96,1963,62.724,male
Estimates,96,1963,65.496,female
Estimates,96,1964,63.201,male
Estimates,96,1964,65.963,female
Estimates,96,1965,63.644,male
Estimates,96,1965,66.408,female
Estimates,96,1966,64.057,male
Estimates,96,1966,66.835,female
Estimates,96,1967,64.45,male
Estimates,96,1967,67.247,female
Estimates,96,1968,64.831,male
Estimates,96,1968,67.648,female
Estimates,96,1969,65.205,male
Estimates,96,1969,68.041,female
Estimates,96,1970,65.573,male
Estimates,96,1970,68.427,female
Estimates,96,1971,65.936,male
Estimates,96,1971,68.805,female
Estimates,96,1972,66.293,male
Estimates,96,1972,69.175,female
Estimates,96,1973,66.641,male
Estimates,96,1973,69.537,female
Estimates,96,1974,66.982,male
Estimates,96,1974,69.89,female
Estimates,96,1975,67.315,male
Estimates,96,1975,70.235,female
Estimates,96,1976,67.641,male
Estimates,96,1976,70.573,female
Estimates,96,1977,67.96,male
Estimates,96,1977,70.904,female
Estimates,96,1978,68.271,male
Estimates,96,1978,71.228,female
Estimates,96,1979,68.577,male
Estimates,96,1979,71.545,female
Estimates,96,1980,68.876,male
Estimates,96,1980,71.856,female
Estimates,96,1981,69.168,male
Estimates,96,1981,72.16,female
Estimates,96,1982,69.454,male
Estimates,96,1982,72.458,female
Estimates,96,1983,69.735,male
Estimates,96,1983,72.751,female
Estimates,96,1984,70.009,male
Estimates,96,1984,73.037,female
Estimates,96,1985,70.277,male
Estimates,96,1985,73.317,female
Estimates,96,1986,70.54,male
Estimates,96,1986,73.592,female
Estimates,96,1987,70.798,male
Estimates,96,1987,73.862,female
Estimates,96,1988,71.05,male
Estimates,96,1988,74.126,female
Estimates,96,1989,71.297,male
Estimates,96,1989,74.385,female
Estimates,96,1990,71.539,male
Estimates,96,1990,74.639,female
Estimates,96,1991,71.777,male
Estimates,96,1991,74.889,female
Estimates,96,1992,72.009,male
Estimates,96,1992,75.134,female
Estimates,96,1993,72.237,male
Estimates,96,1993,75.374,female
Estimates,96,1994,72.461,male
Estimates,96,1994,75.61,female
Estimates,96,1995,72.681,male
Estimates,96,1995,75.842,female
Estimates,96,1996,72.897,male
Estimates,96,1996,76.069,female
Estimates,96,1997,73.109,male
Estimates,96,1997,76.293,female
Estimates,96,1998,73.317,male
Estimates,96,1998,76.512,female
Estimates,96,1999,73.522,male
Estimates,96,1999,76.727,female
Estimates,96,2000,73.721,male
Estimates,96,2000,76.935,female
Estimates,96,2001,73.913,male
Estimates,96,2001,77.132,female
Estimates,96,2002,74.095,male
Estimates,96,2002,77.319,female
Estimates,96,2003,74.273,male
Estimates,96,2003,77.498,female
Estimates,96,2004,74.449,male
Estimates,96,2004,77.678,female
Estimates,96,2005,74.632,male
Estimates,96,2005,77.874,female
Estimates,96,2006,74.833,male
Estimates,96,2006,78.103,female
Estimates,96,2007,75.058,male
Estimates,96,2007,78.374,female
Estimates,96,2008,75.307,male
Estimates,96,2008,78.689,female
Estimates,96,2009,75.58,male
Estimates,96,2009,79.041,female
Estimates,96,2010,75.869,male
