variant,country,year,lifeexpectancyatbirth,gender
estimates,516,1950,37.963,male
estimates,516,1951,38.356,male
estimates,516,1952,39.132,male
estimates,516,1953,39.892,male
estimates,516,1954,40.636,male
estimates,516,1955,41.364,male
estimates,516,1956,42.074,male
estimates,516,1957,42.769,male
estimates,516,1958,43.447,male
estimates,516,1959,44.109,male
estimates,516,1960,44.756,male
estimates,516,1961,45.387,male
estimates,516,1962,46.005,male
estimates,516,1963,46.609,male
estimates,516,1964,47.203,male
estimates,516,1965,47.785,male
estimates,516,1966,48.356,male
estimates,516,1967,48.918,male
estimates,516,1968,49.471,male
estimates,516,1969,50.02,male
estimates,516,1970,50.574,male
estimates,516,1971,51.142,male
estimates,516,1972,51.728,male
estimates,516,1973,52.328,male
estimates,516,1974,52.935,male
estimates,516,1975,53.532,male
estimates,516,1976,54.1,male
estimates,516,1977,54.622,male
estimates,516,1978,55.089,male
estimates,516,1979,55.499,male
estimates,516,1980,55.861,male
estimates,516,1981,56.188,male
estimates,516,1982,56.501,male
estimates,516,1983,56.812,male
estimates,516,1984,57.124,male
estimates,516,1985,57.441,male
estimates,516,1986,57.765,male
estimates,516,1987,58.082,male
estimates,516,1988,58.372,male
estimates,516,1989,58.614,male
estimates,516,1990,58.783,male
estimates,516,1991,58.854,male
estimates,516,1992,58.81,male
estimates,516,1993,58.639,male
estimates,516,1994,58.334,male
estimates,516,1995,57.854,male
estimates,516,1996,57.152,male
estimates,516,1997,56.252,male
estimates,516,1998,55.216,male
estimates,516,1999,54.133,male
estimates,516,2000,53.149,male
estimates,516,2001,52.432,male
estimates,516,2002,52.089,male
estimates,516,2003,52.178,male
estimates,516,2004,52.702,male
estimates,516,2005,53.615,male
estimates,516,2006,54.82,male
estimates,516,2007,56.153,male
estimates,516,2008,57.467,male
estimates,516,2009,58.677,male
estimates,516,2010,59.712,male
estimates,516,2011,60.544,male
estimates,516,2012,61.207,male
estimates,516,2013,61.739,male
estimates,516,2014,62.148,male
estimates,516,2015,62.453,male
medium_variant,516,2015,62.453,male
medium_variant,516,2016,62.678,male
medium_variant,516,2017,62.858,male
medium_variant,516,2018,63.025,male
medium_variant,516,2019,63.199,male
medium_variant,516,2020,63.393,male
medium_variant,516,2021,63.613,male
medium_variant,516,2022,63.846,male
medium_variant,516,2023,64.086,male
medium_variant,516,2024,64.331,male
medium_variant,516,2025,64.581,male
medium_variant,516,2026,64.834,male
medium_variant,516,2027,65.086,male
medium_variant,516,2028,65.336,male
medium_variant,516,2029,65.582,male
medium_variant,516,2030,65.824,male
medium_variant,516,2031,66.061,male
medium_variant,516,2032,66.296,male
medium_variant,516,2033,66.528,male
medium_variant,516,2034,66.76,male
medium_variant,516,2035,66.99,male
medium_variant,516,2036,67.219,male
medium_variant,516,2037,67.448,male
medium_variant,516,2038,67.675,male
medium_variant,516,2039,67.902,male
medium_variant,516,2040,68.128,male
medium_variant,516,2041,68.354,male
medium_variant,516,2042,68.58,male
medium_variant,516,2043,68.804,male
medium_variant,516,2044,69.028,male
medium_variant,516,2045,69.251,male
medium_variant,516,2046,69.472,male
medium_variant,516,2047,69.692,male
medium_variant,516,2048,69.91,male
medium_variant,516,2049,70.126,male
medium_variant,516,2050,70.339,male
medium_variant,516,2051,70.55,male
medium_variant,516,2052,70.758,male
medium_variant,516,2053,70.963,male
medium_variant,516,2054,71.166,male
medium_variant,516,2055,71.366,male
medium_variant,516,2056,71.564,male
medium_variant,516,2057,71.76,male
medium_variant,516,2058,71.954,male
medium_variant,516,2059,72.145,male
medium_variant,516,2060,72.333,male
medium_variant,516,2061,72.516,male
medium_variant,516,2062,72.692,male
medium_variant,516,2063,72.861,male
medium_variant,516,2064,73.024,male
medium_variant,516,2065,73.179,male
medium_variant,516,2066,73.329,male
medium_variant,516,2067,73.474,male
medium_variant,516,2068,73.615,male
medium_variant,516,2069,73.753,male
medium_variant,516,2070,73.889,male
medium_variant,516,2071,74.024,male
medium_variant,516,2072,74.157,male
medium_variant,516,2073,74.288,male
medium_variant,516,2074,74.419,male
medium_variant,516,2075,74.549,male
medium_variant,516,2076,74.679,male
medium_variant,516,2077,74.807,male
medium_variant,516,2078,74.935,male
medium_variant,516,2079,75.062,male
medium_variant,516,2080,75.188,male
medium_variant,516,2081,75.314,male
medium_variant,516,2082,75.438,male
medium_variant,516,2083,75.562,male
medium_variant,516,2084,75.685,male
medium_variant,516,2085,75.807,male
medium_variant,516,2086,75.929,male
medium_variant,516,2087,76.051,male
medium_variant,516,2088,76.172,male
medium_variant,516,2089,76.292,male
medium_variant,516,2090,76.412,male
medium_variant,516,2091,76.532,male
medium_variant,516,2092,76.651,male
medium_variant,516,2093,76.769,male
medium_variant,516,2094,76.887,male
medium_variant,516,2095,77.003,male
medium_variant,516,2096,77.119,male
medium_variant,516,2097,77.234,male
medium_variant,516,2098,77.348,male
medium_variant,516,2099,77.461,male
estimates,516,1950,42.678,female
estimates,516,1951,43.038,female
estimates,516,1952,43.754,female
estimates,516,1953,44.46,female
estimates,516,1954,45.157,female
estimates,516,1955,45.845,female
estimates,516,1956,46.523,female
estimates,516,1957,47.19,female
estimates,516,1958,47.845,female
estimates,516,1959,48.486,female
estimates,516,1960,49.111,female
estimates,516,1961,49.717,female
estimates,516,1962,50.302,female
estimates,516,1963,50.867,female
estimates,516,1964,51.414,female
estimates,516,1965,51.947,female
estimates,516,1966,52.474,female
estimates,516,1967,52.999,female
estimates,516,1968,53.526,female
estimates,516,1969,54.055,female
estimates,516,1970,54.578,female
estimates,516,1971,55.086,female
estimates,516,1972,55.572,female
estimates,516,1973,56.035,female
estimates,516,1974,56.481,female
estimates,516,1975,56.925,female
estimates,516,1976,57.389,female
estimates,516,1977,57.887,female
estimates,516,1978,58.423,female
estimates,516,1979,58.996,female
estimates,516,1980,59.596,female
estimates,516,1981,60.208,female
estimates,516,1982,60.809,female
estimates,516,1983,61.377,female
estimates,516,1984,61.895,female
estimates,516,1985,62.357,female
estimates,516,1986,62.766,female
estimates,516,1987,63.124,female
estimates,516,1988,63.425,female
estimates,516,1989,63.654,female
estimates,516,1990,63.789,female
estimates,516,1991,63.805,female
estimates,516,1992,63.689,female
estimates,516,1993,63.432,female
estimates,516,1994,63.033,female
estimates,516,1995,62.448,female
estimates,516,1996,61.63,female
estimates,516,1997,60.604,female
estimates,516,1998,59.442,female
estimates,516,1999,58.246,female
estimates,516,2000,57.191,female
estimates,516,2001,56.476,female
estimates,516,2002,56.222,female
estimates,516,2003,56.485,female
estimates,516,2004,57.256,female
estimates,516,2005,58.458,female
estimates,516,2006,59.955,female
estimates,516,2007,61.54,female
estimates,516,2008,63.037,female
estimates,516,2009,64.343,female
estimates,516,2010,65.387,female
estimates,516,2011,66.147,female
estimates,516,2012,66.689,female
estimates,516,2013,67.079,female
estimates,516,2014,67.339,female
estimates,516,2015,67.501,female
medium_variant,516,2015,67.501,female
medium_variant,516,2016,67.601,female
medium_variant,516,2017,67.674,female
medium_variant,516,2018,67.751,female
medium_variant,516,2019,67.855,female
medium_variant,516,2020,67.999,female
medium_variant,516,2021,68.183,female
medium_variant,516,2022,68.389,female
medium_variant,516,2023,68.602,female
medium_variant,516,2024,68.819,female
medium_variant,516,2025,69.038,female
medium_variant,516,2026,69.256,female
medium_variant,516,2027,69.473,female
medium_variant,516,2028,69.688,female
medium_variant,516,2029,69.9,female
medium_variant,516,2030,70.108,female
medium_variant,516,2031,70.315,female
medium_variant,516,2032,70.52,female
medium_variant,516,2033,70.725,female
medium_variant,516,2034,70.931,female
medium_variant,516,2035,71.138,female
medium_variant,516,2036,71.346,female
medium_variant,516,2037,71.555,female
medium_variant,516,2038,71.765,female
medium_variant,516,2039,71.975,female
medium_variant,516,2040,72.187,female
medium_variant,516,2041,72.4,female
medium_variant,516,2042,72.613,female
