variant,country,year,totaldeaths,gender
Estimates,516,1950,37.963,male
Estimates,516,1950,42.678,female
Estimates,516,1951,38.356,male
Estimates,516,1951,43.038,female
Estimates,516,1952,39.132,male
Estimates,516,1952,43.754,female
Estimates,516,1953,39.892,male
Estimates,516,1953,44.46,female
Estimates,516,1954,40.636,male
Estimates,516,1954,45.157,female
Estimates,516,1955,41.364,male
Estimates,516,1955,45.845,female
Estimates,516,1956,42.074,male
Estimates,516,1956,46.523,female
Estimates,516,1957,42.769,male
Estimates,516,1957,47.19,female
Estimates,516,1958,43.447,male
Estimates,516,1958,47.845,female
Estimates,516,1959,44.109,male
Estimates,516,1959,48.486,female
Estimates,516,1960,44.756,male
Estimates,516,1960,49.111,female
Estimates,516,1961,45.387,male
Estimates,516,1961,49.717,female
Estimates,516,1962,46.005,male
Estimates,516,1962,50.302,female
Estimates,516,1963,46.609,male
Estimates,516,1963,50.867,female
Estimates,516,1964,47.203,male
Estimates,516,1964,51.414,female
Estimates,516,1965,47.785,male
Estimates,516,1965,51.947,female
Estimates,516,1966,48.356,male
Estimates,516,1966,52.474,female
Estimates,516,1967,48.918,male
Estimates,516,1967,52.999,female
Estimates,516,1968,49.471,male
Estimates,516,1968,53.526,female
Estimates,516,1969,50.02,male
Estimates,516,1969,54.055,female
Estimates,516,1970,50.574,male
Estimates,516,1970,54.578,female
Estimates,516,1971,51.142,male
Estimates,516,1971,55.086,female
Estimates,516,1972,51.728,male
Estimates,516,1972,55.572,female
Estimates,516,1973,52.328,male
Estimates,516,1973,56.035,female
Estimates,516,1974,52.935,male
Estimates,516,1974,56.481,female
Estimates,516,1975,53.532,male
Estimates,516,1975,56.925,female
Estimates,516,1976,54.1,male
Estimates,516,1976,57.389,female
Estimates,516,1977,54.622,male
Estimates,516,1977,57.887,female
Estimates,516,1978,55.089,male
Estimates,516,1978,58.423,female
Estimates,516,1979,55.499,male
Estimates,516,1979,58.996,female
Estimates,516,1980,55.861,male
Estimates,516,1980,59.596,female
Estimates,516,1981,56.188,male
Estimates,516,1981,60.208,female
Estimates,516,1982,56.501,male
Estimates,516,1982,60.809,female
Estimates,516,1983,56.812,male
Estimates,516,1983,61.377,female
Estimates,516,1984,57.124,male
Estimates,516,1984,61.895,female
Estimates,516,1985,57.441,male
Estimates,516,1985,62.357,female
Estimates,516,1986,57.765,male
Estimates,516,1986,62.766,female
Estimates,516,1987,58.082,male
Estimates,516,1987,63.124,female
Estimates,516,1988,58.372,male
Estimates,516,1988,63.425,female
Estimates,516,1989,58.614,male
Estimates,516,1989,63.654,female
Estimates,516,1990,58.783,male
Estimates,516,1990,63.789,female
Estimates,516,1991,58.854,male
Estimates,516,1991,63.805,female
Estimates,516,1992,58.81,male
Estimates,516,1992,63.689,female
Estimates,516,1993,58.639,male
Estimates,516,1993,63.432,female
Estimates,516,1994,58.334,male
Estimates,516,1994,63.033,female
Estimates,516,1995,57.854,male
Estimates,516,1995,62.448,female
Estimates,516,1996,57.152,male
Estimates,516,1996,61.63,female
Estimates,516,1997,56.252,male
Estimates,516,1997,60.604,female
Estimates,516,1998,55.216,male
