variant,country,year,totaldeaths,gender
estimates,8,1950,53.188,male
estimates,8,1950,55.18,female
estimates,8,1951,53.444,male
estimates,8,1951,55.338,female
estimates,8,1952,54.003,male
estimates,8,1952,55.726,female
estimates,8,1953,54.656,male
estimates,8,1953,56.258,female
estimates,8,1954,55.403,male
estimates,8,1954,56.934,female
estimates,8,1955,56.242,male
estimates,8,1955,57.75,female
estimates,8,1956,57.165,male
estimates,8,1956,58.696,female
estimates,8,1957,58.162,male
estimates,8,1957,59.756,female
estimates,8,1958,59.21,male
estimates,8,1958,60.903,female
estimates,8,1959,60.273,male
estimates,8,1959,62.086,female
estimates,8,1960,61.309,male
estimates,8,1960,63.247,female
estimates,8,1961,62.272,male
estimates,8,1961,64.325,female
estimates,8,1962,63.117,male
estimates,8,1962,65.261,female
estimates,8,1963,63.811,male
estimates,8,1963,66.017,female
estimates,8,1964,64.346,male
estimates,8,1964,66.585,female
estimates,8,1965,64.723,male
estimates,8,1965,66.987,female
estimates,8,1966,64.962,male
estimates,8,1966,67.273,female
estimates,8,1967,65.116,male
estimates,8,1967,67.517,female
estimates,8,1968,65.233,male
estimates,8,1968,67.779,female
estimates,8,1969,65.346,male
estimates,8,1969,68.084,female
estimates,8,1970,65.496,male
estimates,8,1970,68.441,female
estimates,8,1971,65.714,male
estimates,8,1971,68.84,female
estimates,8,1972,66.004,male
estimates,8,1972,69.247,female
estimates,8,1973,66.356,male
estimates,8,1973,69.64,female
estimates,8,1974,66.762,male
estimates,8,1974,70.014,female
estimates,8,1975,67.19,male
estimates,8,1975,70.37,female
estimates,8,1976,67.596,male
estimates,8,1976,70.711,female
estimates,8,1977,67.943,male
estimates,8,1977,71.045,female
estimates,8,1978,68.204,male
estimates,8,1978,71.382,female
estimates,8,1979,68.376,male
estimates,8,1979,71.725,female
estimates,8,1980,68.475,male
estimates,8,1980,72.085,female
estimates,8,1981,68.533,male
estimates,8,1981,72.472,female
estimates,8,1982,68.59,male
estimates,8,1982,72.885,female
estimates,8,1983,68.673,male
estimates,8,1983,73.315,female
estimates,8,1984,68.788,male
estimates,8,1984,73.746,female
estimates,8,1985,68.92,male
estimates,8,1985,74.15,female
estimates,8,1986,69.04,male
estimates,8,1986,74.488,female
estimates,8,1987,69.12,male
estimates,8,1987,74.741,female
estimates,8,1988,69.145,male
estimates,8,1988,74.902,female
estimates,8,1989,69.122,male
estimates,8,1989,74.978,female
estimates,8,1990,69.07,male
estimates,8,1990,74.989,female
estimates,8,1991,69.015,male
estimates,8,1991,74.967,female
estimates,8,1992,68.993,male
estimates,8,1992,74.954,female
estimates,8,1993,69.03,male
estimates,8,1993,74.987,female
estimates,8,1994,69.14,male
estimates,8,1994,75.089,female
estimates,8,1995,69.337,male
estimates,8,1995,75.28,female
estimates,8,1996,69.624,male
estimates,8,1996,75.576,female
estimates,8,1997,69.982,male
estimates,8,1997,75.96,female
estimates,8,1998,70.39,male
estimates,8,1998,76.41,female
estimates,8,1999,70.829,male
estimates,8,1999,76.906,female
estimates,8,2000,71.273,male
estimates,8,2000,77.42,female
estimates,8,2001,71.695,male
estimates,8,2001,77.922,female
estimates,8,2002,72.079,male
estimates,8,2002,78.384,female
estimates,8,2003,72.415,male
estimates,8,2003,78.787,female
estimates,8,2004,72.7,male
estimates,8,2004,79.119,female
estimates,8,2005,72.946,male
estimates,8,2005,79.374,female
estimates,8,2006,73.171,male
estimates,8,2006,79.557,female
estimates,8,2007,73.402,male
estimates,8,2007,79.692,female
estimates,8,2008,73.655,male
estimates,8,2008,79.799,female
estimates,8,2009,73.935,male
estimates,8,2009,79.891,female
estimates,8,2010,74.235,male
estimates,8,2010,79.979,female
estimates,8,2011,74.544,male
estimates,8,2011,80.072,female
estimates,8,2012,74.843,male
estimates,8,2012,80.175,female
estimates,8,2013,75.119,male
estimates,8,2013,80.288,female
estimates,8,2014,75.369,male
estimates,8,2014,80.415,female
estimates,8,2015,75.593,male
estimates,8,2015,80.557,female
medium_variant,8,2015,75.593,male
medium_variant,8,2015,80.557,female
medium_variant,8,2016,75.797,male
medium_variant,8,2016,80.71,female
medium_variant,8,2017,75.991,male
medium_variant,8,2017,80.867,female
medium_variant,8,2018,76.184,male
medium_variant,8,2018,81.024,female
medium_variant,8,2019,76.381,male
medium_variant,8,2019,81.178,female
medium_variant,8,2020,76.582,male
medium_variant,8,2020,81.328,female
medium_variant,8,2021,76.787,male
medium_variant,8,2021,81.475,female
medium_variant,8,2022,76.994,male
medium_variant,8,2022,81.621,female
medium_variant,8,2023,77.2,male
medium_variant,8,2023,81.766,female
medium_variant,8,2024,77.405,male
medium_variant,8,2024,81.911,female
medium_variant,8,2025,77.61,male
medium_variant,8,2025,82.056,female
medium_variant,8,2026,77.814,male
medium_variant,8,2026,82.198,female
medium_variant,8,2027,78.018,male
medium_variant,8,2027,82.339,female
medium_variant,8,2028,78.223,male
medium_variant,8,2028,82.477,female
medium_variant,8,2029,78.428,male
medium_variant,8,2029,82.613,female
medium_variant,8,2030,78.635,male
medium_variant,8,2030,82.746,female
medium_variant,8,2031,78.845,male
medium_variant,8,2031,82.878,female
medium_variant,8,2032,79.055,male
medium_variant,8,2032,83.007,female
medium_variant,8,2033,79.268,male
medium_variant,8,2033,83.136,female
