variant,country,year,totaldeaths,gender
estimates,296,1950,43.858,male
estimates,296,1950,48.229,female
estimates,296,1951,43.915,male
estimates,296,1951,48.3,female
estimates,296,1952,44.058,male
estimates,296,1952,48.466,female
estimates,296,1953,44.257,male
estimates,296,1953,48.681,female
estimates,296,1954,44.513,male
estimates,296,1954,48.944,female
estimates,296,1955,44.825,male
estimates,296,1955,49.256,female
estimates,296,1956,45.192,male
estimates,296,1956,49.614,female
estimates,296,1957,45.609,male
estimates,296,1957,50.017,female
estimates,296,1958,46.072,male
estimates,296,1958,50.461,female
estimates,296,1959,46.571,male
estimates,296,1959,50.939,female
estimates,296,1960,47.095,male
estimates,296,1960,51.443,female
estimates,296,1961,47.631,male
estimates,296,1961,51.962,female
estimates,296,1962,48.166,male
estimates,296,1962,52.488,female
estimates,296,1963,48.689,male
estimates,296,1963,53.012,female
estimates,296,1964,49.195,male
estimates,296,1964,53.526,female
estimates,296,1965,49.689,male
estimates,296,1965,54.034,female
estimates,296,1966,50.18,male
estimates,296,1966,54.542,female
estimates,296,1967,50.681,male
estimates,296,1967,55.055,female
estimates,296,1968,51.193,male
estimates,296,1968,55.575,female
estimates,296,1969,51.71,male
estimates,296,1969,56.092,female
estimates,296,1970,52.216,male
estimates,296,1970,56.593,female
estimates,296,1971,52.692,male
estimates,296,1971,57.062,female
estimates,296,1972,53.123,male
estimates,296,1972,57.485,female
estimates,296,1973,53.496,male
estimates,296,1973,57.855,female
estimates,296,1974,53.807,male
estimates,296,1974,58.169,female
estimates,296,1975,54.056,male
estimates,296,1975,58.424,female
estimates,296,1976,54.245,male
estimates,296,1976,58.62,female
estimates,296,1977,54.391,male
estimates,296,1977,58.772,female
estimates,296,1978,54.513,male
estimates,296,1978,58.9,female
estimates,296,1979,54.626,male
estimates,296,1979,59.02,female
estimates,296,1980,54.744,male
estimates,296,1980,59.154,female
estimates,296,1981,54.881,male
estimates,296,1981,59.32,female
estimates,296,1982,55.045,male
estimates,296,1982,59.532,female
estimates,296,1983,55.24,male
estimates,296,1983,59.797,female
estimates,296,1984,55.473,male
estimates,296,1984,60.123,female
estimates,296,1985,55.749,male
estimates,296,1985,60.517,female
estimates,296,1986,56.07,male
estimates,296,1986,60.982,female
estimates,296,1987,56.427,male
estimates,296,1987,61.502,female
estimates,296,1988,56.81,male
estimates,296,1988,62.059,female
estimates,296,1989,57.212,male
estimates,296,1989,62.637,female
estimates,296,1990,57.624,male
estimates,296,1990,63.214,female
estimates,296,1991,58.038,male
estimates,296,1991,63.771,female
estimates,296,1992,58.449,male
estimates,296,1992,64.293,female
estimates,296,1993,58.849,male
estimates,296,1993,64.77,female
estimates,296,1994,59.231,male
estimates,296,1994,65.194,female
estimates,296,1995,59.592,male
estimates,296,1995,65.565,female
estimates,296,1996,59.93,male
estimates,296,1996,65.89,female
estimates,296,1997,60.249,male
estimates,296,1997,66.185,female
estimates,296,1998,60.549,male
estimates,296,1998,66.461,female
estimates,296,1999,60.827,male
estimates,296,1999,66.722,female
estimates,296,2000,61.078,male
estimates,296,2000,66.967,female
estimates,296,2001,61.296,male
estimates,296,2001,67.192,female
estimates,296,2002,61.481,male
estimates,296,2002,67.392,female
estimates,296,2003,61.633,male
estimates,296,2003,67.566,female
estimates,296,2004,61.757,male
estimates,296,2004,67.719,female
estimates,296,2005,61.857,male
estimates,296,2005,67.854,female
estimates,296,2006,61.939,male
estimates,296,2006,67.979,female
estimates,296,2007,62.011,male
estimates,296,2007,68.099,female
estimates,296,2008,62.083,male
estimates,296,2008,68.224,female
estimates,296,2009,62.161,male
estimates,296,2009,68.357,female
estimates,296,2010,62.254,male
estimates,296,2010,68.504,female
estimates,296,2011,62.366,male
estimates,296,2011,68.669,female
estimates,296,2012,62.499,male
estimates,296,2012,68.848,female
estimates,296,2013,62.65,male
estimates,296,2013,69.039,female
estimates,296,2014,62.819,male
estimates,296,2014,69.241,female
estimates,296,2015,63.002,male
estimates,296,2015,69.451,female
medium_variant,296,2015,63.002,male
medium_variant,296,2015,69.451,female
medium_variant,296,2016,63.195,male
medium_variant,296,2016,69.665,female
medium_variant,296,2017,63.392,male
medium_variant,296,2017,69.88,female
medium_variant,296,2018,63.587,male
medium_variant,296,2018,70.092,female
medium_variant,296,2019,63.777,male
medium_variant,296,2019,70.299,female
medium_variant,296,2020,63.96,male
medium_variant,296,2020,70.499,female
medium_variant,296,2021,64.136,male
medium_variant,296,2021,70.691,female
medium_variant,296,2022,64.307,male
medium_variant,296,2022,70.878,female
medium_variant,296,2023,64.476,male
medium_variant,296,2023,71.061,female
medium_variant,296,2024,64.641,male
medium_variant,296,2024,71.241,female
medium_variant,296,2025,64.805,male
medium_variant,296,2025,71.418,female
medium_variant,296,2026,64.965,male
medium_variant,296,2026,71.595,female
medium_variant,296,2027,65.124,male
medium_variant,296,2027,71.77,female
medium_variant,296,2028,65.28,male
