variant,country,year,totaldeaths,gender
estimates,398,1950,49.348,male
estimates,398,1950,59.861,female
estimates,398,1951,49.555,male
estimates,398,1951,60.069,female
estimates,398,1952,49.966,male
estimates,398,1952,60.485,female
estimates,398,1953,50.376,male
estimates,398,1953,60.898,female
estimates,398,1954,50.785,male
estimates,398,1954,61.31,female
estimates,398,1955,51.193,male
estimates,398,1955,61.719,female
estimates,398,1956,51.6,male
estimates,398,1956,62.128,female
estimates,398,1957,52.006,male
estimates,398,1957,62.535,female
estimates,398,1958,52.413,male
estimates,398,1958,62.942,female
estimates,398,1959,52.821,male
estimates,398,1959,63.351,female
estimates,398,1960,53.231,male
estimates,398,1960,63.761,female
estimates,398,1961,53.645,male
estimates,398,1961,64.175,female
estimates,398,1962,54.062,male
estimates,398,1962,64.593,female
estimates,398,1963,54.481,male
estimates,398,1963,65.013,female
estimates,398,1964,54.898,male
estimates,398,1964,65.431,female
estimates,398,1965,55.31,male
estimates,398,1965,65.845,female
estimates,398,1966,55.712,male
estimates,398,1966,66.249,female
estimates,398,1967,56.099,male
estimates,398,1967,66.637,female
estimates,398,1968,56.468,male
estimates,398,1968,67.007,female
estimates,398,1969,56.815,male
estimates,398,1969,67.355,female
estimates,398,1970,57.135,male
estimates,398,1970,67.675,female
estimates,398,1971,57.423,male
estimates,398,1971,67.964,female
estimates,398,1972,57.683,male
estimates,398,1972,68.224,female
estimates,398,1973,57.918,male
estimates,398,1973,68.46,female
estimates,398,1974,58.137,male
estimates,398,1974,68.68,female
estimates,398,1975,58.347,male
estimates,398,1975,68.895,female
estimates,398,1976,58.56,male
estimates,398,1976,69.117,female
estimates,398,1977,58.784,male
estimates,398,1977,69.355,female
estimates,398,1978,59.028,male
estimates,398,1978,69.614,female
estimates,398,1979,59.296,male
estimates,398,1979,69.896,female
estimates,398,1980,59.605,male
estimates,398,1980,70.207,female
estimates,398,1981,59.971,male
estimates,398,1981,70.55,female
estimates,398,1982,60.387,male
estimates,398,1982,70.914,female
estimates,398,1983,60.832,male
estimates,398,1983,71.277,female
estimates,398,1984,61.28,male
estimates,398,1984,71.617,female
estimates,398,1985,61.686,male
estimates,398,1985,71.892,female
estimates,398,1986,62.003,male
estimates,398,1986,72.062,female
estimates,398,1987,62.195,male
estimates,398,1987,72.106,female
estimates,398,1988,62.236,male
estimates,398,1988,72.016,female
estimates,398,1989,62.119,male
estimates,398,1989,71.798,female
estimates,398,1990,61.828,male
estimates,398,1990,71.466,female
estimates,398,1991,61.362,male
estimates,398,1991,71.044,female
estimates,398,1992,60.763,male
estimates,398,1992,70.579,female
estimates,398,1993,60.088,male
estimates,398,1993,70.12,female
estimates,398,1994,59.389,male
estimates,398,1994,69.704,female
estimates,398,1995,58.743,male
estimates,398,1995,69.374,female
estimates,398,1996,58.224,male
estimates,398,1996,69.165,female
estimates,398,1997,57.873,male
estimates,398,1997,69.08,female
estimates,398,1998,57.712,male
estimates,398,1998,69.113,female
estimates,398,1999,57.745,male
estimates,398,1999,69.257,female
estimates,398,2000,57.938,male
estimates,398,2000,69.49,female
estimates,398,2001,58.234,male
estimates,398,2001,69.777,female
estimates,398,2002,58.56,male
estimates,398,2002,70.081,female
estimates,398,2003,58.868,male
estimates,398,2003,70.373,female
estimates,398,2004,59.148,male
estimates,398,2004,70.644,female
estimates,398,2005,59.429,male
estimates,398,2005,70.905,female
estimates,398,2006,59.771,male
estimates,398,2006,71.18,female
estimates,398,2007,60.225,male
estimates,398,2007,71.499,female
estimates,398,2008,60.812,male
estimates,398,2008,71.872,female
estimates,398,2009,61.514,male
estimates,398,2009,72.292,female
estimates,398,2010,62.277,male
estimates,398,2010,72.736,female
estimates,398,2011,63.03,male
estimates,398,2011,73.17,female
estimates,398,2012,63.698,male
estimates,398,2012,73.562,female
estimates,398,2013,64.232,male
estimates,398,2013,73.888,female
estimates,398,2014,64.61,male
estimates,398,2014,74.143,female
estimates,398,2015,64.84,male
estimates,398,2015,74.327,female
medium_variant,398,2015,64.84,male
medium_variant,398,2015,74.327,female
medium_variant,398,2016,64.95,male
medium_variant,398,2016,74.455,female
medium_variant,398,2017,65.001,male
medium_variant,398,2017,74.555,female
medium_variant,398,2018,65.043,male
medium_variant,398,2018,74.65,female
medium_variant,398,2019,65.098,male
medium_variant,398,2019,74.75,female
medium_variant,398,2020,65.18,male
medium_variant,398,2020,74.861,female
medium_variant,398,2021,65.288,male
medium_variant,398,2021,74.982,female
medium_variant,398,2022,65.408,male
medium_variant,398,2022,75.107,female
medium_variant,398,2023,65.528,male
medium_variant,398,2023,75.229,female
medium_variant,398,2024,65.648,male
medium_variant,398,2024,75.35,female
medium_variant,398,2025,65.768,male
medium_variant,398,2025,75.469,female
medium_variant,398,2026,65.888,male
medium_variant,398,2026,75.587,female
medium_variant,398,2027,66.009,male
medium_variant,398,2027,75.704,female
medium_variant,398,2028,66.132,male
medium_variant,398,2028,75.822,female
medium_variant,398,2029,66.255,male
medium_variant,398,2029,75.939,female
medium_variant,398,2030,66.38,male
medium_variant,398,2030,76.057,female
medium_variant,398,2031,66.508,male
medium_variant,398,2031,76.174,female
medium_variant,398,2032,66.636,male
medium_variant,398,2032,76.291,female
medium_variant,398,2033,66.766,male
medium_variant,398,2033,76.406,female
medium_variant,398,2034,66.897,male
medium_variant,398,2034,76.521,female
medium_variant,398,2035,67.029,male
medium_variant,398,2035,76.636,female
medium_variant,398,2036,67.16,male
medium_variant,398,2036,76.75,female
medium_variant,398,2037,67.29,male
medium_variant,398,2037,76.865,female
medium_variant,398,2038,67.42,male
medium_variant,398,2038,76.981,female
medium_variant,398,2039,67.548,male
medium_variant,398,2039,77.097,female
medium_variant,398,2040,67.677,male
medium_variant,398,2040,77.212,female
medium_variant,398,2041,67.806,male
medium_variant,398,2041,77.327,female
medium_variant,398,2042,67.936,male
medium_variant,398,2042,77.441,female
medium_variant,398,2043,68.069,male
medium_variant,398,2043,77.552,female
medium_variant,398,2044,68.204,male
medium_variant,398,2044,77.663,female
medium_variant,398,2045,68.342,male
medium_variant,398,2045,77.772,female
medium_variant,398,2046,68.483,male
medium_variant,398,2046,77.88,female
medium_variant,398,2047,68.625,male
medium_variant,398,2047,77.99,female
medium_variant,398,2048,68.77,male
medium_variant,398,2048,78.1,female
medium_variant,398,2049,68.915,male
medium_variant,398,2049,78.21,female
medium_variant,398,2050,69.063,male
medium_variant,398,2050,78.322,female
medium_variant,398,2051,69.212,male
medium_variant,398,2051,78.432,female
medium_variant,398,2052,69.364,male
medium_variant,398,2052,78.542,female
medium_variant,398,2053,69.518,male
medium_variant,398,2053,78.65,female
medium_variant,398,2054,69.674,male
medium_variant,398,2054,78.756,female
medium_variant,398,2055,69.831,male
medium_variant,398,2055,78.861,female
medium_variant,398,2056,69.988,male
medium_variant,398,2056,78.966,female
medium_variant,398,2057,70.145,male
medium_variant,398,2057,79.071,female
medium_variant,398,2058,70.302,male
medium_variant,398,2058,79.178,female
medium_variant,398,2059,70.458,male
medium_variant,398,2059,79.286,female
medium_variant,398,2060,70.617,male
medium_variant,398,2060,79.395,female
medium_variant,398,2061,70.778,male
medium_variant,398,2061,79.504,female
medium_variant,398,2062,70.944,male
medium_variant,398,2062,79.613,female
medium_variant,398,2063,71.115,male
medium_variant,398,2063,79.72,female
medium_variant,398,2064,71.29,male
medium_variant,398,2064,79.826,female
medium_variant,398,2065,71.467,male
medium_variant,398,2065,79.931,female
medium_variant,398,2066,71.645,male
medium_variant,398,2066,80.036,female
medium_variant,398,2067,71.821,male
medium_variant,398,2067,80.14,female
medium_variant,398,2068,71.993,male
medium_variant,398,2068,80.245,female
medium_variant,398,2069,72.162,male
medium_variant,398,2069,80.35,female
medium_variant,398,2070,72.329,male
medium_variant,398,2070,80.455,female
medium_variant,398,2071,72.496,male
medium_variant,398,2071,80.562,female
medium_variant,398,2072,72.665,male
medium_variant,398,2072,80.668,female
medium_variant,398,2073,72.837,male
medium_variant,398,2073,80.775,female
medium_variant,398,2074,73.014,male
medium_variant,398,2074,80.881,female
medium_variant,398,2075,73.193,male
medium_variant,398,2075,80.985,female
medium_variant,398,2076,73.373,male
medium_variant,398,2076,81.087,female
medium_variant,398,2077,73.552,male
