variant,country,year,totaldeaths,gender
estimates,762,1950,49.933,male
estimates,762,1950,54.841,female
estimates,762,1951,50.138,male
estimates,762,1951,55.041,female
estimates,762,1952,50.547,male
estimates,762,1952,55.441,female
estimates,762,1953,50.955,male
estimates,762,1953,55.84,female
estimates,762,1954,51.362,male
estimates,762,1954,56.238,female
estimates,762,1955,51.767,male
estimates,762,1955,56.636,female
estimates,762,1956,52.172,male
estimates,762,1956,57.033,female
estimates,762,1957,52.577,male
estimates,762,1957,57.431,female
estimates,762,1958,52.981,male
estimates,762,1958,57.829,female
estimates,762,1959,53.387,male
estimates,762,1959,58.228,female
estimates,762,1960,53.795,male
estimates,762,1960,58.63,female
estimates,762,1961,54.207,male
estimates,762,1961,59.036,female
estimates,762,1962,54.622,male
estimates,762,1962,59.445,female
estimates,762,1963,55.039,male
estimates,762,1963,59.856,female
estimates,762,1964,55.455,male
estimates,762,1964,60.266,female
estimates,762,1965,55.866,male
estimates,762,1965,60.67,female
estimates,762,1966,56.27,male
estimates,762,1966,61.064,female
estimates,762,1967,56.66,male
estimates,762,1967,61.443,female
estimates,762,1968,57.034,male
estimates,762,1968,61.804,female
estimates,762,1969,57.388,male
estimates,762,1969,62.143,female
estimates,762,1970,57.718,male
estimates,762,1970,62.456,female
estimates,762,1971,58.023,male
estimates,762,1971,62.74,female
estimates,762,1972,58.305,male
estimates,762,1972,62.998,female
estimates,762,1973,58.564,male
estimates,762,1973,63.233,female
estimates,762,1974,58.802,male
estimates,762,1974,63.45,female
estimates,762,1975,59.019,male
estimates,762,1975,63.656,female
estimates,762,1976,59.214,male
estimates,762,1976,63.86,female
estimates,762,1977,59.39,male
estimates,762,1977,64.067,female
estimates,762,1978,59.55,male
estimates,762,1978,64.281,female
estimates,762,1979,59.699,male
estimates,762,1979,64.504,female
estimates,762,1980,59.85,male
estimates,762,1980,64.737,female
estimates,762,1981,60.023,male
estimates,762,1981,64.981,female
estimates,762,1982,60.22,male
estimates,762,1982,65.227,female
estimates,762,1983,60.43,male
estimates,762,1983,65.467,female
estimates,762,1984,60.638,male
estimates,762,1984,65.691,female
estimates,762,1985,60.796,male
estimates,762,1985,65.882,female
estimates,762,1986,60.85,male
estimates,762,1986,66.023,female
estimates,762,1987,60.77,male
estimates,762,1987,66.107,female
estimates,762,1988,60.551,male
estimates,762,1988,66.138,female
estimates,762,1989,60.211,male
estimates,762,1989,66.125,female
estimates,762,1990,59.796,male
estimates,762,1990,66.087,female
estimates,762,1991,59.369,male
estimates,762,1991,66.049,female
estimates,762,1992,59.001,male
estimates,762,1992,66.037,female
estimates,762,1993,58.744,male
estimates,762,1993,66.071,female
estimates,762,1994,58.625,male
estimates,762,1994,66.162,female
estimates,762,1995,58.647,male
estimates,762,1995,66.315,female
estimates,762,1996,58.791,male
estimates,762,1996,66.524,female
estimates,762,1997,59.011,male
estimates,762,1997,66.773,female
estimates,762,1998,59.273,male
estimates,762,1998,67.048,female
estimates,762,1999,59.569,male
estimates,762,1999,67.348,female
estimates,762,2000,59.907,male
estimates,762,2000,67.673,female
estimates,762,2001,60.308,male
