variant,country,year,totaldeaths,gender
Estimates,642,1950,59.372,male
Estimates,642,1950,62.765,female
Estimates,642,1951,59.294,male
Estimates,642,1951,62.686,female
Estimates,642,1952,59.223,male
Estimates,642,1952,62.615,female
Estimates,642,1953,59.322,male
Estimates,642,1953,62.721,female
Estimates,642,1954,59.591,male
Estimates,642,1954,63.002,female
Estimates,642,1955,60.027,male
Estimates,642,1955,63.456,female
Estimates,642,1956,60.616,male
Estimates,642,1956,64.07,female
Estimates,642,1957,61.34,male
Estimates,642,1957,64.827,female
Estimates,642,1958,62.164,male
Estimates,642,1958,65.693,female
Estimates,642,1959,63.027,male
Estimates,642,1959,66.611,female
Estimates,642,1960,63.86,male
Estimates,642,1960,67.514,female
Estimates,642,1961,64.591,male
Estimates,642,1961,68.332,female
Estimates,642,1962,65.152,male
Estimates,642,1962,69,female
Estimates,642,1963,65.504,male
Estimates,642,1963,69.475,female
Estimates,642,1964,65.648,male
Estimates,642,1964,69.753,female
Estimates,642,1965,65.632,male
Estimates,642,1965,69.867,female
Estimates,642,1966,65.538,male
Estimates,642,1966,69.887,female
Estimates,642,1967,65.463,male
Estimates,642,1967,69.899,female
Estimates,642,1968,65.481,male
Estimates,642,1968,69.971,female
Estimates,642,1969,65.612,male
Estimates,642,1969,70.127,female
Estimates,642,1970,65.853,male
Estimates,642,1970,70.369,female
Estimates,642,1971,66.167,male
Estimates,642,1971,70.673,female
Estimates,642,1972,66.487,male
Estimates,642,1972,70.987,female
Estimates,642,1973,66.76,male
Estimates,642,1973,71.273,female
Estimates,642,1974,66.968,male
Estimates,642,1974,71.517,female
Estimates,642,1975,67.101,male
Estimates,642,1975,71.716,female
Estimates,642,1976,67.164,male
Estimates,642,1976,71.875,female
Estimates,642,1977,67.18,male
Estimates,642,1977,72.012,female
Estimates,642,1978,67.17,male
Estimates,642,1978,72.138,female
Estimates,642,1979,67.14,male
Estimates,642,1979,72.255,female
Estimates,642,1980,67.098,male
Estimates,642,1980,72.36,female
Estimates,642,1981,67.045,male
Estimates,642,1981,72.444,female
Estimates,642,1982,66.981,male
Estimates,642,1982,72.504,female
Estimates,642,1983,66.909,male
Estimates,642,1983,72.54,female
Estimates,642,1984,66.83,male
Estimates,642,1984,72.557,female
Estimates,642,1985,66.748,male
Estimates,642,1985,72.568,female
Estimates,642,1986,66.66,male
Estimates,642,1986,72.59,female
Estimates,642,1987,66.568,male
Estimates,642,1987,72.634,female
Estimates,642,1988,66.473,male
Estimates,642,1988,72.706,female
Estimates,642,1989,66.378,male
Estimates,642,1989,72.807,female
Estimates,642,1990,66.283,male
Estimates,642,1990,72.927,female
Estimates,642,1991,66.184,male
Estimates,642,1991,73.049,female
Estimates,642,1992,66.086,male
Estimates,642,1992,73.156,female
Estimates,642,1993,65.996,male
Estimates,642,1993,73.243,female
Estimates,642,1994,65.928,male
Estimates,642,1994,73.312,female
Estimates,642,1995,65.901,male
Estimates,642,1995,73.38,female
Estimates,642,1996,65.939,male
Estimates,642,1996,73.468,female
Estimates,642,1997,66.053,male
Estimates,642,1997,73.594,female
Estimates,642,1998,66.246,male
Estimates,642,1998,73.774,female
Estimates,642,1999,66.515,male
Estimates,642,1999,74.009,female
Estimates,642,2000,66.847,male
Estimates,642,2000,74.295,female
Estimates,642,2001,67.223,male
Estimates,642,2001,74.62,female
Estimates,642,2002,67.618,male
Estimates,642,2002,74.966,female
