variant,country,year,lifeexpectancyatbirth,gender
estimates,642,1950,59.372,male
estimates,642,1951,59.294,male
estimates,642,1952,59.223,male
estimates,642,1953,59.322,male
estimates,642,1954,59.591,male
estimates,642,1955,60.027,male
estimates,642,1956,60.616,male
estimates,642,1957,61.34,male
estimates,642,1958,62.164,male
estimates,642,1959,63.027,male
estimates,642,1960,63.86,male
estimates,642,1961,64.591,male
estimates,642,1962,65.152,male
estimates,642,1963,65.504,male
estimates,642,1964,65.648,male
estimates,642,1965,65.632,male
estimates,642,1966,65.538,male
estimates,642,1967,65.463,male
estimates,642,1968,65.481,male
estimates,642,1969,65.612,male
estimates,642,1970,65.853,male
estimates,642,1971,66.167,male
estimates,642,1972,66.487,male
estimates,642,1973,66.76,male
estimates,642,1974,66.968,male
estimates,642,1975,67.101,male
estimates,642,1976,67.164,male
estimates,642,1977,67.18,male
estimates,642,1978,67.17,male
estimates,642,1979,67.14,male
estimates,642,1980,67.098,male
estimates,642,1981,67.045,male
estimates,642,1982,66.981,male
estimates,642,1983,66.909,male
estimates,642,1984,66.83,male
estimates,642,1985,66.748,male
estimates,642,1986,66.66,male
estimates,642,1987,66.568,male
estimates,642,1988,66.473,male
estimates,642,1989,66.378,male
estimates,642,1990,66.283,male
estimates,642,1991,66.184,male
estimates,642,1992,66.086,male
estimates,642,1993,65.996,male
estimates,642,1994,65.928,male
estimates,642,1995,65.901,male
estimates,642,1996,65.939,male
estimates,642,1997,66.053,male
estimates,642,1998,66.246,male
estimates,642,1999,66.515,male
estimates,642,2000,66.847,male
estimates,642,2001,67.223,male
estimates,642,2002,67.618,male
estimates,642,2003,68.01,male
estimates,642,2004,68.384,male
estimates,642,2005,68.735,male
estimates,642,2006,69.065,male
estimates,642,2007,69.383,male
estimates,642,2008,69.696,male
estimates,642,2009,69.998,male
estimates,642,2010,70.285,male
estimates,642,2011,70.549,male
estimates,642,2012,70.785,male
estimates,642,2013,70.99,male
estimates,642,2014,71.168,male
estimates,642,2015,71.322,male
medium_variant,642,2015,71.322,male
medium_variant,642,2016,71.458,male
medium_variant,642,2017,71.586,male
medium_variant,642,2018,71.714,male
medium_variant,642,2019,71.845,male
medium_variant,642,2020,71.985,male
medium_variant,642,2021,72.132,male
medium_variant,642,2022,72.284,male
medium_variant,642,2023,72.439,male
medium_variant,642,2024,72.595,male
medium_variant,642,2025,72.755,male
medium_variant,642,2026,72.915,male
medium_variant,642,2027,73.077,male
medium_variant,642,2028,73.24,male
medium_variant,642,2029,73.402,male
medium_variant,642,2030,73.565,male
medium_variant,642,2031,73.726,male
medium_variant,642,2032,73.887,male
medium_variant,642,2033,74.047,male
medium_variant,642,2034,74.207,male
medium_variant,642,2035,74.367,male
medium_variant,642,2036,74.527,male
medium_variant,642,2037,74.69,male
medium_variant,642,2038,74.853,male
medium_variant,642,2039,75.02,male
medium_variant,642,2040,75.188,male
medium_variant,642,2041,75.359,male
medium_variant,642,2042,75.532,male
medium_variant,642,2043,75.707,male
medium_variant,642,2044,75.883,male
medium_variant,642,2045,76.061,male
medium_variant,642,2046,76.239,male
medium_variant,642,2047,76.418,male
medium_variant,642,2048,76.597,male
medium_variant,642,2049,76.777,male
medium_variant,642,2050,76.957,male
medium_variant,642,2051,77.138,male
medium_variant,642,2052,77.321,male
medium_variant,642,2053,77.504,male
medium_variant,642,2054,77.689,male
medium_variant,642,2055,77.875,male
medium_variant,642,2056,78.06,male
