variant,country,year,totaldeaths,gender
Estimates,376,1950,67.003,male
Estimates,376,1950,69.77,female
Estimates,376,1951,67.138,male
Estimates,376,1951,69.91,female
Estimates,376,1952,67.401,male
Estimates,376,1952,70.185,female
Estimates,376,1953,67.654,male
Estimates,376,1953,70.45,female
Estimates,376,1954,67.897,male
Estimates,376,1954,70.705,female
Estimates,376,1955,68.129,male
Estimates,376,1955,70.951,female
Estimates,376,1956,68.351,male
Estimates,376,1956,71.187,female
Estimates,376,1957,68.563,male
Estimates,376,1957,71.414,female
Estimates,376,1958,68.764,male
Estimates,376,1958,71.631,female
Estimates,376,1959,68.956,male
Estimates,376,1959,71.839,female
Estimates,376,1960,69.137,male
Estimates,376,1960,72.038,female
Estimates,376,1961,69.31,male
Estimates,376,1961,72.229,female
Estimates,376,1962,69.473,male
Estimates,376,1962,72.413,female
Estimates,376,1963,69.63,male
Estimates,376,1963,72.591,female
Estimates,376,1964,69.781,male
Estimates,376,1964,72.764,female
Estimates,376,1965,69.928,male
Estimates,376,1965,72.934,female
Estimates,376,1966,70.071,male
Estimates,376,1966,73.101,female
Estimates,376,1967,70.211,male
Estimates,376,1967,73.268,female
Estimates,376,1968,70.351,male
Estimates,376,1968,73.434,female
Estimates,376,1969,70.492,male
Estimates,376,1969,73.602,female
Estimates,376,1970,70.635,male
Estimates,376,1970,73.773,female
Estimates,376,1971,70.782,male
Estimates,376,1971,73.948,female
Estimates,376,1972,70.933,male
Estimates,376,1972,74.128,female
Estimates,376,1973,71.089,male
Estimates,376,1973,74.312,female
Estimates,376,1974,71.25,male
Estimates,376,1974,74.501,female
Estimates,376,1975,71.418,male
Estimates,376,1975,74.697,female
Estimates,376,1976,71.593,male
Estimates,376,1976,74.901,female
Estimates,376,1977,71.775,male
Estimates,376,1977,75.111,female
Estimates,376,1978,71.962,male
Estimates,376,1978,75.327,female
Estimates,376,1979,72.156,male
Estimates,376,1979,75.55,female
Estimates,376,1980,72.355,male
Estimates,376,1980,75.779,female
Estimates,376,1981,72.56,male
Estimates,376,1981,76.014,female
Estimates,376,1982,72.77,male
Estimates,376,1982,76.254,female
Estimates,376,1983,72.984,male
Estimates,376,1983,76.498,female
Estimates,376,1984,73.202,male
Estimates,376,1984,76.746,female
Estimates,376,1985,73.423,male
Estimates,376,1985,76.997,female
Estimates,376,1986,73.647,male
Estimates,376,1986,77.252,female
Estimates,376,1987,73.874,male
Estimates,376,1987,77.51,female
Estimates,376,1988,74.103,male
Estimates,376,1988,77.77,female
Estimates,376,1989,74.333,male
Estimates,376,1989,78.033,female
Estimates,376,1990,74.565,male
Estimates,376,1990,78.297,female
Estimates,376,1991,74.797,male
Estimates,376,1991,78.561,female
Estimates,376,1992,75.03,male
Estimates,376,1992,78.825,female
Estimates,376,1993,75.264,male
Estimates,376,1993,79.089,female
Estimates,376,1994,75.498,male
Estimates,376,1994,79.352,female
Estimates,376,1995,75.732,male
Estimates,376,1995,79.613,female
Estimates,376,1996,75.967,male
Estimates,376,1996,79.874,female
Estimates,376,1997,76.202,male
Estimates,376,1997,80.134,female
Estimates,376,1998,76.439,male
Estimates,376,1998,80.393,female
Estimates,376,1999,76.678,male
Estimates,376,1999,80.652,female
Estimates,376,2000,76.916,male
Estimates,376,2000,80.909,female
Estimates,376,2001,77.154,male
Estimates,376,2001,81.164,female
Estimates,376,2002,77.391,male
Estimates,376,2002,81.416,female
Estimates,376,2003,77.627,male
Estimates,376,2003,81.664,female
Estimates,376,2004,77.865,male
Estimates,376,2004,81.909,female
Estimates,376,2005,78.107,male
Estimates,376,2005,82.151,female
Estimates,376,2006,78.358,male
Estimates,376,2006,82.39,female
Estimates,376,2007,78.619,male
Estimates,376,2007,82.626,female
Estimates,376,2008,78.892,male
Estimates,376,2008,82.86,female
Estimates,376,2009,79.174,male
Estimates,376,2009,83.088,female
Estimates,376,2010,79.46,male
Estimates,376,2010,83.309,female
Estimates,376,2011,79.744,male
Estimates,376,2011,83.518,female
Estimates,376,2012,80.021,male
Estimates,376,2012,83.714,female
Estimates,376,2013,80.287,male
Estimates,376,2013,83.896,female
Estimates,376,2014,80.539,male
Estimates,376,2014,84.065,female
Estimates,376,2015,80.779,male
Estimates,376,2015,84.222,female
Medium_variant,376,2015,80.779,male
Medium_variant,376,2015,84.222,female
Medium_variant,376,2016,81.011,male
Medium_variant,376,2016,84.37,female
Medium_variant,376,2017,81.238,male
Medium_variant,376,2017,84.514,female
Medium_variant,376,2018,81.464,male
Medium_variant,376,2018,84.658,female
Medium_variant,376,2019,81.689,male
Medium_variant,376,2019,84.803,female
Medium_variant,376,2020,81.914,male
Medium_variant,376,2020,84.949,female
Medium_variant,376,2021,82.136,male
Medium_variant,376,2021,85.097,female
Medium_variant,376,2022,82.352,male
Medium_variant,376,2022,85.245,female
Medium_variant,376,2023,82.56,male
Medium_variant,376,2023,85.391,female
Medium_variant,376,2024,82.759,male
Medium_variant,376,2024,85.535,female
Medium_variant,376,2025,82.949,male
Medium_variant,376,2025,85.678,female
Medium_variant,376,2026,83.129,male
Medium_variant,376,2026,85.821,female
Medium_variant,376,2027,83.3,male
Medium_variant,376,2027,85.963,female
Medium_variant,376,2028,83.465,male
Medium_variant,376,2028,86.105,female
Medium_variant,376,2029,83.624,male
Medium_variant,376,2029,86.247,female
Medium_variant,376,2030,83.778,male
Medium_variant,376,2030,86.389,female
Medium_variant,376,2031,83.927,male
Medium_variant,376,2031,86.529,female
Medium_variant,376,2032,84.072,male
Medium_variant,376,2032,86.668,female
Medium_variant,376,2033,84.214,male
Medium_variant,376,2033,86.804,female
Medium_variant,376,2034,84.355,male
Medium_variant,376,2034,86.939,female
Medium_variant,376,2035,84.495,male
Medium_variant,376,2035,87.072,female
Medium_variant,376,2036,84.635,male
Medium_variant,376,2036,87.205,female
Medium_variant,376,2037,84.775,male
Medium_variant,376,2037,87.338,female
Medium_variant,376,2038,84.916,male
Medium_variant,376,2038,87.473,female
Medium_variant,376,2039,85.058,male
Medium_variant,376,2039,87.61,female
Medium_variant,376,2040,85.199,male
Medium_variant,376,2040,87.747,female
Medium_variant,376,2041,85.339,male
Medium_variant,376,2041,87.884,female
Medium_variant,376,2042,85.478,male
Medium_variant,376,2042,88.02,female
Medium_variant,376,2043,85.614,male
Medium_variant,376,2043,88.154,female
Medium_variant,376,2044,85.747,male
Medium_variant,376,2044,88.286,female
Medium_variant,376,2045,85.879,male
Medium_variant,376,2045,88.415,female
Medium_variant,376,2046,86.009,male
Medium_variant,376,2046,88.542,female
Medium_variant,376,2047,86.14,male
Medium_variant,376,2047,88.668,female
Medium_variant,376,2048,86.271,male
Medium_variant,376,2048,88.792,female
Medium_variant,376,2049,86.402,male
Medium_variant,376,2049,88.916,female
Medium_variant,376,2050,86.533,male
Medium_variant,376,2050,89.039,female
Medium_variant,376,2051,86.664,male
Medium_variant,376,2051,89.164,female
Medium_variant,376,2052,86.793,male
Medium_variant,376,2052,89.29,female
Medium_variant,376,2053,86.919,male
Medium_variant,376,2053,89.417,female
Medium_variant,376,2054,87.044,male
Medium_variant,376,2054,89.545,female
Medium_variant,376,2055,87.167,male
Medium_variant,376,2055,89.674,female
Medium_variant,376,2056,87.29,male
Medium_variant,376,2056,89.804,female
Medium_variant,376,2057,87.412,male
Medium_variant,376,2057,89.933,female
Medium_variant,376,2058,87.536,male
Medium_variant,376,2058,90.062,female
Medium_variant,376,2059,87.66,male
Medium_variant,376,2059,90.19,female
Medium_variant,376,2060,87.785,male
Medium_variant,376,2060,90.317,female
Medium_variant,376,2061,87.91,male
Medium_variant,376,2061,90.443,female
Medium_variant,376,2062,88.036,male
Medium_variant,376,2062,90.57,female
Medium_variant,376,2063,88.16,male
Medium_variant,376,2063,90.697,female
Medium_variant,376,2064,88.283,male
Medium_variant,376,2064,90.824,female
Medium_variant,376,2065,88.406,male
Medium_variant,376,2065,90.95,female
Medium_variant,376,2066,88.528,male
Medium_variant,376,2066,91.074,female
Medium_variant,376,2067,88.651,male
Medium_variant,376,2067,91.195,female
Medium_variant,376,2068,88.774,male
Medium_variant,376,2068,91.313,female
Medium_variant,376,2069,88.897,male
Medium_variant,376,2069,91.428,female
Medium_variant,376,2070,89.021,male
Medium_variant,376,2070,91.542,female
Medium_variant,376,2071,89.144,male
Medium_variant,376,2071,91.654,female
Medium_variant,376,2072,89.267,male
Medium_variant,376,2072,91.768,female
Medium_variant,376,2073,89.39,male
Medium_variant,376,2073,91.883,female
Medium_variant,376,2074,89.511,male
Medium_variant,376,2074,92.001,female
Medium_variant,376,2075,89.632,male
Medium_variant,376,2075,92.121,female
Medium_variant,376,2076,89.752,male
Medium_variant,376,2076,92.243,female
Medium_variant,376,2077,89.872,male
Medium_variant,376,2077,92.366,female
Medium_variant,376,2078,89.992,male
Medium_variant,376,2078,92.49,female
Medium_variant,376,2079,90.112,male
Medium_variant,376,2079,92.614,female
Medium_variant,376,2080,90.231,male
Medium_variant,376,2080,92.738,female
Medium_variant,376,2081,90.351,male
Medium_variant,376,2081,92.863,female
