variant,country,year,totaldeaths,gender
estimates,376,1950,67.003,male
estimates,376,1950,69.77,female
estimates,376,1951,67.138,male
estimates,376,1951,69.91,female
estimates,376,1952,67.401,male
estimates,376,1952,70.185,female
estimates,376,1953,67.654,male
estimates,376,1953,70.45,female
estimates,376,1954,67.897,male
estimates,376,1954,70.705,female
estimates,376,1955,68.129,male
estimates,376,1955,70.951,female
estimates,376,1956,68.351,male
estimates,376,1956,71.187,female
estimates,376,1957,68.563,male
estimates,376,1957,71.414,female
estimates,376,1958,68.764,male
estimates,376,1958,71.631,female
estimates,376,1959,68.956,male
estimates,376,1959,71.839,female
estimates,376,1960,69.137,male
estimates,376,1960,72.038,female
estimates,376,1961,69.31,male
estimates,376,1961,72.229,female
estimates,376,1962,69.473,male
estimates,376,1962,72.413,female
estimates,376,1963,69.63,male
estimates,376,1963,72.591,female
estimates,376,1964,69.781,male
estimates,376,1964,72.764,female
estimates,376,1965,69.928,male
estimates,376,1965,72.934,female
estimates,376,1966,70.071,male
estimates,376,1966,73.101,female
estimates,376,1967,70.211,male
estimates,376,1967,73.268,female
estimates,376,1968,70.351,male
estimates,376,1968,73.434,female
estimates,376,1969,70.492,male
estimates,376,1969,73.602,female
estimates,376,1970,70.635,male
estimates,376,1970,73.773,female
estimates,376,1971,70.782,male
estimates,376,1971,73.948,female
estimates,376,1972,70.933,male
estimates,376,1972,74.128,female
estimates,376,1973,71.089,male
estimates,376,1973,74.312,female
estimates,376,1974,71.25,male
estimates,376,1974,74.501,female
estimates,376,1975,71.418,male
estimates,376,1975,74.697,female
estimates,376,1976,71.593,male
estimates,376,1976,74.901,female
estimates,376,1977,71.775,male
estimates,376,1977,75.111,female
estimates,376,1978,71.962,male
estimates,376,1978,75.327,female
estimates,376,1979,72.156,male
estimates,376,1979,75.55,female
estimates,376,1980,72.355,male
estimates,376,1980,75.779,female
estimates,376,1981,72.56,male
estimates,376,1981,76.014,female
estimates,376,1982,72.77,male
estimates,376,1982,76.254,female
estimates,376,1983,72.984,male
estimates,376,1983,76.498,female
estimates,376,1984,73.202,male
estimates,376,1984,76.746,female
estimates,376,1985,73.423,male
estimates,376,1985,76.997,female
estimates,376,1986,73.647,male
estimates,376,1986,77.252,female
estimates,376,1987,73.874,male
estimates,376,1987,77.51,female
estimates,376,1988,74.103,male
estimates,376,1988,77.77,female
estimates,376,1989,74.333,male
estimates,376,1989,78.033,female
estimates,376,1990,74.565,male
estimates,376,1990,78.297,female
estimates,376,1991,74.797,male
estimates,376,1991,78.561,female
estimates,376,1992,75.03,male
estimates,376,1992,78.825,female
estimates,376,1993,75.264,male
estimates,376,1993,79.089,female
estimates,376,1994,75.498,male
estimates,376,1994,79.352,female
estimates,376,1995,75.732,male
estimates,376,1995,79.613,female
estimates,376,1996,75.967,male
estimates,376,1996,79.874,female
estimates,376,1997,76.202,male
estimates,376,1997,80.134,female
estimates,376,1998,76.439,male
estimates,376,1998,80.393,female
estimates,376,1999,76.678,male
estimates,376,1999,80.652,female
estimates,376,2000,76.916,male
estimates,376,2000,80.909,female
estimates,376,2001,77.154,male
estimates,376,2001,81.164,female
estimates,376,2002,77.391,male
estimates,376,2002,81.416,female
estimates,376,2003,77.627,male
estimates,376,2003,81.664,female
estimates,376,2004,77.865,male
estimates,376,2004,81.909,female
estimates,376,2005,78.107,male
estimates,376,2005,82.151,female
estimates,376,2006,78.358,male
estimates,376,2006,82.39,female
estimates,376,2007,78.619,male
estimates,376,2007,82.626,female
estimates,376,2008,78.892,male
estimates,376,2008,82.86,female
estimates,376,2009,79.174,male
estimates,376,2009,83.088,female
estimates,376,2010,79.46,male
estimates,376,2010,83.309,female
estimates,376,2011,79.744,male
estimates,376,2011,83.518,female
estimates,376,2012,80.021,male
estimates,376,2012,83.714,female
estimates,376,2013,80.287,male
estimates,376,2013,83.896,female
estimates,376,2014,80.539,male
estimates,376,2014,84.065,female
estimates,376,2015,80.779,male
estimates,376,2015,84.222,female
medium_variant,376,2015,80.779,male
medium_variant,376,2015,84.222,female
medium_variant,376,2016,81.011,male
medium_variant,376,2016,84.37,female
medium_variant,376,2017,81.238,male
medium_variant,376,2017,84.514,female
medium_variant,376,2018,81.464,male
medium_variant,376,2018,84.658,female
medium_variant,376,2019,81.689,male
medium_variant,376,2019,84.803,female
medium_variant,376,2020,81.914,male
medium_variant,376,2020,84.949,female
medium_variant,376,2021,82.136,male
medium_variant,376,2021,85.097,female
medium_variant,376,2022,82.352,male
medium_variant,376,2022,85.245,female
medium_variant,376,2023,82.56,male
medium_variant,376,2023,85.391,female
medium_variant,376,2024,82.759,male
medium_variant,376,2024,85.535,female
medium_variant,376,2025,82.949,male
medium_variant,376,2025,85.678,female
medium_variant,376,2026,83.129,male
medium_variant,376,2026,85.821,female
medium_variant,376,2027,83.3,male
medium_variant,376,2027,85.963,female
medium_variant,376,2028,83.465,male
medium_variant,376,2028,86.105,female
medium_variant,376,2029,83.624,male
medium_variant,376,2029,86.247,female
medium_variant,376,2030,83.778,male
medium_variant,376,2030,86.389,female
medium_variant,376,2031,83.927,male
medium_variant,376,2031,86.529,female
medium_variant,376,2032,84.072,male
medium_variant,376,2032,86.668,female
medium_variant,376,2033,84.214,male
medium_variant,376,2033,86.804,female
medium_variant,376,2034,84.355,male
medium_variant,376,2034,86.939,female
medium_variant,376,2035,84.495,male
medium_variant,376,2035,87.072,female
medium_variant,376,2036,84.635,male
medium_variant,376,2036,87.205,female
medium_variant,376,2037,84.775,male
medium_variant,376,2037,87.338,female
medium_variant,376,2038,84.916,male
medium_variant,376,2038,87.473,female
medium_variant,376,2039,85.058,male
medium_variant,376,2039,87.61,female
medium_variant,376,2040,85.199,male
medium_variant,376,2040,87.747,female
medium_variant,376,2041,85.339,male
medium_variant,376,2041,87.884,female
medium_variant,376,2042,85.478,male
medium_variant,376,2042,88.02,female
medium_variant,376,2043,85.614,male
medium_variant,376,2043,88.154,female
medium_variant,376,2044,85.747,male
medium_variant,376,2044,88.286,female
medium_variant,376,2045,85.879,male
medium_variant,376,2045,88.415,female
medium_variant,376,2046,86.009,male
medium_variant,376,2046,88.542,female
medium_variant,376,2047,86.14,male
medium_variant,376,2047,88.668,female
medium_variant,376,2048,86.271,male
medium_variant,376,2048,88.792,female
medium_variant,376,2049,86.402,male
medium_variant,376,2049,88.916,female
medium_variant,376,2050,86.533,male
medium_variant,376,2050,89.039,female
medium_variant,376,2051,86.664,male
medium_variant,376,2051,89.164,female
medium_variant,376,2052,86.793,male
medium_variant,376,2052,89.29,female
medium_variant,376,2053,86.919,male
medium_variant,376,2053,89.417,female
medium_variant,376,2054,87.044,male
medium_variant,376,2054,89.545,female
medium_variant,376,2055,87.167,male
medium_variant,376,2055,89.674,female
medium_variant,376,2056,87.29,male
medium_variant,376,2056,89.804,female
medium_variant,376,2057,87.412,male
medium_variant,376,2057,89.933,female
medium_variant,376,2058,87.536,male
medium_variant,376,2058,90.062,female
medium_variant,376,2059,87.66,male
medium_variant,376,2059,90.19,female
medium_variant,376,2060,87.785,male
medium_variant,376,2060,90.317,female
medium_variant,376,2061,87.91,male
medium_variant,376,2061,90.443,female
medium_variant,376,2062,88.036,male
medium_variant,376,2062,90.57,female
medium_variant,376,2063,88.16,male
medium_variant,376,2063,90.697,female
medium_variant,376,2064,88.283,male
medium_variant,376,2064,90.824,female
medium_variant,376,2065,88.406,male
medium_variant,376,2065,90.95,female
medium_variant,376,2066,88.528,male
medium_variant,376,2066,91.074,female
medium_variant,376,2067,88.651,male
medium_variant,376,2067,91.195,female
medium_variant,376,2068,88.774,male
medium_variant,376,2068,91.313,female
medium_variant,376,2069,88.897,male
medium_variant,376,2069,91.428,female
medium_variant,376,2070,89.021,male
medium_variant,376,2070,91.542,female
medium_variant,376,2071,89.144,male
medium_variant,376,2071,91.654,female
medium_variant,376,2072,89.267,male
medium_variant,376,2072,91.768,female
medium_variant,376,2073,89.39,male
medium_variant,376,2073,91.883,female
medium_variant,376,2074,89.511,male
medium_variant,376,2074,92.001,female
medium_variant,376,2075,89.632,male
medium_variant,376,2075,92.121,female
medium_variant,376,2076,89.752,male
medium_variant,376,2076,92.243,female
medium_variant,376,2077,89.872,male
medium_variant,376,2077,92.366,female
medium_variant,376,2078,89.992,male
medium_variant,376,2078,92.49,female
medium_variant,376,2079,90.112,male
medium_variant,376,2079,92.614,female
medium_variant,376,2080,90.231,male
medium_variant,376,2080,92.738,female
medium_variant,376,2081,90.351,male
medium_variant,376,2081,92.863,female
medium_variant,376,2082,90.469,male
medium_variant,376,2082,92.989,female
medium_variant,376,2083,90.586,male
medium_variant,376,2083,93.115,female
medium_variant,376,2084,90.702,male
medium_variant,376,2084,93.242,female
medium_variant,376,2085,90.818,male
medium_variant,376,2085,93.368,female
medium_variant,376,2086,90.935,male
medium_variant,376,2086,93.492,female
medium_variant,376,2087,91.054,male
medium_variant,376,2087,93.615,female
medium_variant,376,2088,91.173,male
medium_variant,376,2088,93.735,female
medium_variant,376,2089,91.295,male
medium_variant,376,2089,93.854,female
