variant,country,year,lifeexpectancyatbirth,gender
estimates,454,1950,35.51,male
estimates,454,1951,35.576,male
estimates,454,1952,35.714,male
estimates,454,1953,35.866,male
estimates,454,1954,36.031,male
estimates,454,1955,36.21,male
estimates,454,1956,36.402,male
estimates,454,1957,36.604,male
estimates,454,1958,36.814,male
estimates,454,1959,37.027,male
estimates,454,1960,37.239,male
estimates,454,1961,37.444,male
estimates,454,1962,37.641,male
estimates,454,1963,37.83,male
estimates,454,1964,38.017,male
estimates,454,1965,38.217,male
estimates,454,1966,38.448,male
estimates,454,1967,38.72,male
estimates,454,1968,39.042,male
estimates,454,1969,39.411,male
estimates,454,1970,39.822,male
estimates,454,1971,40.263,male
estimates,454,1972,40.714,male
estimates,454,1973,41.16,male
estimates,454,1974,41.589,male
estimates,454,1975,42.001,male
estimates,454,1976,42.4,male
estimates,454,1977,42.791,male
estimates,454,1978,43.168,male
estimates,454,1979,43.518,male
estimates,454,1980,43.813,male
estimates,454,1981,44.023,male
estimates,454,1982,44.133,male
estimates,454,1983,44.138,male
estimates,454,1984,44.044,male
estimates,454,1985,43.862,male
estimates,454,1986,43.611,male
estimates,454,1987,43.328,male
estimates,454,1988,43.047,male
estimates,454,1989,42.798,male
estimates,454,1990,42.607,male
estimates,454,1991,42.497,male
estimates,454,1992,42.467,male
estimates,454,1993,42.515,male
estimates,454,1994,42.642,male
estimates,454,1995,42.827,male
estimates,454,1996,43.037,male
estimates,454,1997,43.255,male
estimates,454,1998,43.478,male
estimates,454,1999,43.726,male
estimates,454,2000,44.037,male
estimates,454,2001,44.465,male
estimates,454,2002,45.054,male
estimates,454,2003,45.833,male
estimates,454,2004,46.811,male
estimates,454,2005,47.993,male
estimates,454,2006,49.376,male
estimates,454,2007,50.912,male
estimates,454,2008,52.542,male
estimates,454,2009,54.217,male
estimates,454,2010,55.886,male
estimates,454,2011,57.505,male
estimates,454,2012,59.042,male
estimates,454,2013,60.466,male
estimates,454,2014,61.747,male
estimates,454,2015,62.851,male
medium_variant,454,2015,62.851,male
medium_variant,454,2016,63.764,male
medium_variant,454,2017,64.503,male
medium_variant,454,2018,65.097,male
medium_variant,454,2019,65.564,male
